annotation-ID,annotation-folder-name,edition-URL,full-title,thumbnail-title,year,semester,theme,theme-add-1,theme-add-2,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,alttext_url,short-title-GD,author,folios,entry-id,entry-cat,entry-cat-add-1,entry-cat-add-2,status-phs,status-DCE,refresh-DCE,done-date
ann_061_fa_17,ann_061_fa_17_Dongchung_UnderstandingCartonInEarlyModernEurope ,http://edition640.makingandknowing.org/#/essays/ann_061_fa_17,What is Carton?,What is Carton?,2017,Fall,The Making and Knowing Laboratory,Art and Its Making,,1mBLrW4d6iVnUVw6h9TlEIAAaECYLdPOBKPw2EsyE3x8,https://drive.google.com/open?id=0BwJi-u8sfkVDU2xpdVJOUWIzanM,https://drive.google.com/open?id=1mBLrW4d6iVnUVw6h9TlEIAAaECYLdPOBKPw2EsyE3x8,https://drive.google.com/open?id=0BwJi-u8sfkVDR0ZveXUtczBKM2c,https://docs.google.com/document/d/1hMCpkQ1JzYFi1uW4gzTTapD25es48BPGFdx-vz8CAIM/edit?usp=drivesdk,https://drive.google.com/file/d/1WDEYka1AqDNIKk0ClBdUR4XE3EpnmLZ0/view?usp=sharing,https://docs.google.com/document/d/1kxBHLlg9Rx_A-_c0QedQO07Fm0gws3QHVo-OYzzEmu4/edit,https://docs.google.com/document/d/1C-iSN1SmYOpbdCwuJkWXq7XSxyEalSHd5jqM5ywPV-U/edit,,Understanding “Carton” in early modern Europe ,Tenzin Dongchung,81r,p081r_4,casting,,,PHS,published,,
ann_062_fa_17,ann_062_fa_17_ Yar_ForPaintingInOilOnTaffeta,http://edition640.makingandknowing.org/#/essays/ann_062_fa_17,Painting in Oil on Taffeta II,Painting in Oil on Taffeta II,2017,Fall,The Making and Knowing Laboratory,Art and Its Making,,12_YqtiXR7CwuXGT5ZoVthRLLRrFKrpiFt1_B00Ccsmc,https://drive.google.com/open?id=0BwJi-u8sfkVDbTJ2NXVOY2s1Wk0,https://drive.google.com/open?id=12_YqtiXR7CwuXGT5ZoVthRLLRrFKrpiFt1_B00Ccsmc,https://drive.google.com/open?id=0BwJi-u8sfkVDMGVJbHNPSlRkSFk,https://docs.google.com/document/d/1D0tHBjdcR8X1uem-UjU8SUL3S18xVXOPFWYfUDlYmZo/edit?usp=drivesdk,https://drive.google.com/file/d/1akgTnlyWt_VJn94c7rob_DbjVvPkfGAN/view?usp=sharing,https://docs.google.com/document/d/1Vpd46WI_J3kackNkHBV-r7m8FHMbqxVpGPwvBRNSy6w/edit,https://docs.google.com/document/d/1Mz_ypm_t7o27ey33oDFUyKZlOZsngPTTk_B2wtEqSMo/edit,,“For painting in oil on taffeta without the oil running” and “Painting in oil on taffeta”,Sumeyye Yar,10v; 42v,p010v_1; p042v_3,painting,,,PHS,published,,
ann_063_fa_17,ann_063_fa_17_Ullman_ArtificialGrottosForFestivals,http://edition640.makingandknowing.org/#/essays/ann_063_fa_17,Artificial Grottos,Artificial Grottos,2017,Fall,Art and Its Making,Society and Culture,,13loGYUe5opVD70QU06itK1Lf-eG03DYH78MWvvBYcKg,https://drive.google.com/open?id=0BwJi-u8sfkVDNjZlcjM0ZFE1dlk,https://drive.google.com/open?id=13loGYUe5opVD70QU06itK1Lf-eG03DYH78MWvvBYcKg,https://drive.google.com/open?id=0BwJi-u8sfkVDUldQZDItU25kMHc,https://docs.google.com/document/d/1ZuTVStdOY--7OFxCRcRT67veeWBT_rI2JuqYnoJDyd0/edit?usp=drivesdk,https://drive.google.com/file/d/1swJU-2j0NHRIBd6m0zi9L-n00V_ePi6w/view?usp=sharing,https://docs.google.com/document/d/1hSNcB7fgJBDp29YYMP6Q2Jw7NxfKI06exvdZBlKEZfA/edit,https://docs.google.com/document/d/1_6XLDIW9X4ECkjphag91iO07Sf_naNqyw7v-4tehRmM/edit,,Artificial grottos for festivals,Reut Ullman,40r; 110r; 118r,p040r_5; p110r_2; p118r_3,decorative,,,PHS,published,,
ann_064_fa_17,ann_064_fa_17_Elizondo-Garza_StuccoForMolding,http://edition640.makingandknowing.org/#/essays/ann_064_fa_17,Stucco for Molding,Stucco for Molding,2017,Fall,The Making and Knowing Laboratory,Art and Its Making,,1rFTvhb6SXakrT0MlHtZF3U3PW0GmKH5iiILhz3C0nrg,https://drive.google.com/open?id=0BwJi-u8sfkVDV1JrYkNTQUpTbVk,https://drive.google.com/open?id=1rFTvhb6SXakrT0MlHtZF3U3PW0GmKH5iiILhz3C0nrg,https://drive.google.com/open?id=0BwJi-u8sfkVDcW1aUERqS243M1k,https://docs.google.com/document/d/1LoH-zCTmT0dPPWdJlEX5w4_Fik3hl0YHQwEH5AxBPRI/edit?usp=drivesdk,https://drive.google.com/file/d/10rMUg3vdBuF-6mxYhPZ9V8q7zYgoRjA4/view?usp=sharing,https://docs.google.com/document/d/1uR-W02GVD2bUOT4jas7GNdjrU-tewoT6PsHdtHLYQQA/edit,https://docs.google.com/document/d/1K6WhgLKWxUfUycp-IhRbcb1hMFXxEQOCTc9x5iqRMBQ/edit,,Stucco for Molding,Nina Elizondo-Garza,29r,p029r_1,casting,,,PHS,published,,
ann_065_fa_18,ann_065_fa_18_Assis_CorrodeAndDissolve,http://edition640.makingandknowing.org/#/essays/ann_065_fa_18,To Corrode and Dissolve: Making Aquafortis in Ms. Fr. 640,Making Aquafortis,2018,Fall,The Making and Knowing Laboratory,Knowing Nature,,15jOFN5L-HQlN2oqNYSKYSJEc88_njl6M0FjsSyYr-o4,https://drive.google.com/open?id=1St0DVpmL3afXLqxX4yuBguKcyrwhOBkA,https://drive.google.com/open?id=15jOFN5L-HQlN2oqNYSKYSJEc88_njl6M0FjsSyYr-o4,https://drive.google.com/open?id=1xoscQ0criMSW5m0bjcaOOPLiW7i7qcsF,https://docs.google.com/document/d/1sJDm1ItGQNdotRToMrh-_00_mEHORzDHusZtKhG0DpM/edit?usp=drivesdk,https://drive.google.com/file/d/13AE45H7Ac2qEKWzyK544CLL1WROOvEwn/view?usp=sharing,https://docs.google.com/document/d/11hSj99sleQQ6XcMky_UqNMBXz-NZq99AkFdJnYNgtks/edit,https://docs.google.com/document/d/1SK83TWjXgpwQfRDXNU7a9wKk3MuXCzuL9Pxluiviv9I/edit,,Corrode and Dissolve: A Recipe for Making Aquafortis,Michael Assis,75r; 11v,p075r_4; p011v_1,corrosives,metal process,,PHS,published,,
ann_066_fa_18,ann_066_fa_18_Bergen_HouseholdManuals,http://edition640.makingandknowing.org/#/essays/ann_066_fa_18,La Maison Rustique: Cultivation and the Genre of the Household Manual,Cultivation and the Genre of the Household Manual,2018,Fall,"The Manuscript, Ms. Fr. 640",Society and Culture,,18erKiiynTri5JYu4IXJ4ph4h3a_PoPHz5nHpYoVjXPY,https://drive.google.com/open?id=1LAyqS2v1ba3V2-W8IYQ7SIXIY2MzZsaH,https://docs.google.com/document/d/18erKiiynTri5JYu4IXJ4ph4h3a_PoPHz5nHpYoVjXPY/edit?usp=sharing,N/A,N/A,https://drive.google.com/file/d/1A4CIzPVzTy99k74kyAt3pPoMSvRW7u4b/view?usp=sharing,https://docs.google.com/document/d/18Ibt89QBtcG0OQm2_uQxjNFqNTYCqbF_KHAo7fpCyEw/edit,https://docs.google.com/document/d/1k58o7hYjhl0kMCmfsvmfdWYVV_7Cpp9bjQWSES-bjrI/edit,,“Dans La Maison Rustique”: Cultivation in BnF Ms. Fr. 640 and the Genre Conventions of the Household Manual,Katie Bergen,9r; 54v; 93r; 98v; 131r; 166v,p009r_1; p054v_2; p093r_1; p098v_1; p131r_4; p166v_2,cultivation,animal husbandry,household and daily life,PHS,published,,
ann_067_fa_18,ann_067_fa_18_Bertozzi_TransferringImages,http://edition640.makingandknowing.org/#/essays/ann_067_fa_18,Transferring Images,Transferring Images,2018,Fall,Art and Its Making,The Making and Knowing Laboratory,,1kFOkqr2zf_cTKf8D28a9xWET7riEdPfHiir3KK422I4,https://drive.google.com/open?id=15R0r_zc0ElZnH49xvsvA7xkR3r2TaYqu,https://docs.google.com/document/d/1kFOkqr2zf_cTKf8D28a9xWET7riEdPfHiir3KK422I4/edit,https://drive.google.com/open?id=1_3msmUAt_L9El0R2A-RS8U6Q4JU3t9L6,https://docs.google.com/document/d/14HihnBACAL19ByxEfGj696MblReIA_x4EJ1EAHQGfMA/edit?usp=drivesdk,https://drive.google.com/file/d/1FKTq8v1gf6PKQKjtcxF3eYaXZhx1Qonr/view?usp=sharing,https://docs.google.com/document/d/1t5NCWpTcpFW_M81A3-TW3LBlXNmmTpPDCdpPYzbdkvA/edit,https://docs.google.com/document/d/1S4DnqdudkugHkJBqmso6RxH871Gq_C50P4okN1NyPcs/edit,,Transferring Images,Nicolle Bertozzi,19v; 42v; 51r,p019v_2; p042v_1; p051r_1,painting,household and daily life,printing,PHS,published,,
ann_068_fa_18,ann_068_fa_18_Bostock_Tablets,http://edition640.makingandknowing.org/#/essays/ann_068_fa_18,Tablets,Tablets,2018,Fall,The Making and Knowing Laboratory,Society and Culture,Art and Its Making,1-LNbahK2iBuPbT-fqOSL_J16y1v0Nx8rLMHc6QF5HnQ,https://drive.google.com/open?id=1U2zubc8uWQfEhoik-pgwXfZZQTjdv5E6,https://drive.google.com/open?id=1-LNbahK2iBuPbT-fqOSL_J16y1v0Nx8rLMHc6QF5HnQ,https://drive.google.com/open?id=1EODT0EG78iFO7RGSoM9bmKn2kS7se82o,https://docs.google.com/document/d/1myjrwRY7rIBmnysO4mlKia0W_EJl9bpUZXienVcuFtU/edit?usp=drivesdk,https://drive.google.com/file/d/1Lg8E_O3oVJYqBfGJE5FG0VsROWDuc4GV/view?usp=sharing,https://docs.google.com/document/d/1nqkRDpsfeTeRcBXcS6srFScuneEAhIbFbqzJ5nGH5ao/edit,https://docs.google.com/document/d/1eMTKhGg6rjaInpTb0HU0VJaeQ5SwZkgC5qa_pts7PZU/edit,,Tablets,Sahar Bostock,15v,p015v_1,wood and its coloring,decorative,tool,PHS,published,,
ann_069_fa_18,ann_069_fa_18_Branscum_NecessaryParticulars,http://edition640.makingandknowing.org/#/essays/ann_069_fa_18,Necessary Particulars: Philosophical Reflections on Making and Knowing with Ms. Fr. 640,Necessary Particulars,2018,Fall,The Making and Knowing Laboratory,The Making and Knowing Project,,1Jq7eqIqvPD9oXizlfq6liIkd6rDgiIF574-bgQtGWws,https://drive.google.com/open?id=1qCC0fiK2AzH_u9hHEH4-TVd4PlM201nb,https://docs.google.com/document/d/1Jq7eqIqvPD9oXizlfq6liIkd6rDgiIF574-bgQtGWws/edit?usp=drive_web&ouid=100869363858674371948,N/A,N/A,https://drive.google.com/file/d/1-56FZzxgotlNWrLVAByRjnCRmM_uz1Gd/view?usp=sharing,https://docs.google.com/document/d/1heoStCKQdGkQxou93f01FRDbnPhnsfH5zReUa3AgwUs/edit,https://docs.google.com/document/d/1qO3W3HSkZjRDSEU0nai3RQ05kvnfMXvbNGqYUIcWo_4/edit,,Necessary Particulars: Philosophical Reflections on Making and Knowing with BnF Ms. Fr. 640,Olivia Branscum,none,none,,,,PHS,published,,
ann_070_fa_18,ann_070_fa_18_Buckley_TinAndItsUses,http://edition640.makingandknowing.org/#/essays/ann_070_fa_18,Tin and its Uses in Ms. Fr. 640,Tin and its Uses,2018,Fall,The Making and Knowing Laboratory,Knowing Nature,,1vTIaVkJUguS2kjZZA81nIhLNaeYsFsl1Kq0iPkH2yow,https://drive.google.com/open?id=1PsLMu_ABydeIGfr3rM-lVM3ensJxi261,https://docs.google.com/document/d/1vTIaVkJUguS2kjZZA81nIhLNaeYsFsl1Kq0iPkH2yow/edit?usp=sharing,https://drive.google.com/open?id=1iozDbN20kTwVFVoilTLQlW9iu6UWib8i,https://docs.google.com/document/d/1mg-fW19ZSLzmd8iUSH3hWQ9J7zGmXKGtf8GzZuIlmEI/edit?usp=drivesdk,https://drive.google.com/file/d/1-D_ncxLjMiicaB7SjnTQpgtWBE_1bNoD/view?usp=sharing,https://docs.google.com/document/d/1GXVRTaLIqMiQ41_Gm0WtWzOGjjyk6kV0lN2YQBgfGr8/edit,https://docs.google.com/document/d/1Zx_8ZBUopVCZqF1gKZy5TAfctKmFAXfhbrMOXw5GR6c/edit,,Tin and its Uses in Ms. Fr. 640,James Buckley,6v,p006v_2,decorative,household and daily life,,PHS,published,,
ann_071_fa_18,ann_071_fa_18_Camps_BlackVarnish,http://edition640.makingandknowing.org/#/essays/ann_071_fa_18,Black Varnish for Armor,Black Varnish for Armor,2018,Fall,The Making and Knowing Laboratory,Society and Culture,Art and Its Making,1oxHt-wplSkVKuZoJOB_1wi6K2ApsAr9ob1y3Zpu3PYg,https://drive.google.com/open?id=13h99gsOQex8iaWnSnCyVXtGgM1tb9j9g,https://docs.google.com/document/d/1hFsyUEmSxYz2ZvyZ_t-FCCAnRKX7ZC3wMJqRvm-TY3w/edit,https://drive.google.com/open?id=1p_PJ12PbWJCNn7WjhiqM5xf3vz33hTaL,https://docs.google.com/document/d/1nGNXflgdEQ-5FNddErMKFdEV66A8rLiV7hOTniulqNY/edit?usp=drivesdk,https://drive.google.com/file/d/1655cZjWvBba5fdGbUcEVtQzLg1oc5tf8/view?usp=sharing,https://drive.google.com/open?id=1lXkKRiZfn_XWra2FMdAinEgNwxjtBbnBiigLrOT1u2I,https://drive.google.com/open?id=1TMA1xsa9RGGsAyXCX_eJehh2hEgG7TU4Elgsrpu2z1o,,"Black Varnish for Sword Guard, Bands of Trunks, etc.",Celine Camps,4v,p004v_1,varnish,arms and armor,,PHS,published,,
ann_072_fa_18,ann_072_fa_18_Faulkner_BnFAndTheJewellHouse,http://edition640.makingandknowing.org/#/essays/ann_072_fa_18,Ms. Fr. 640 and The Jewell House of Art and Nature (1594),Ms. Fr. 640 and the Jewell House,2018,Fall,"The Manuscript, Ms. Fr. 640",Knowing Nature,Society and Culture,1KB8qk6Mhrh2GgIY19bJ-jfhWR8-EVISW94Iw_p7GRZQ,https://drive.google.com/open?id=1t81dMyy8N6GDsCkKKvBBztgPQXNLF3cv,https://docs.google.com/document/d/1KB8qk6Mhrh2GgIY19bJ-jfhWR8-EVISW94Iw_p7GRZQ/edit?usp=sharing,N/A,N/A,https://drive.google.com/file/d/1RB36PMj3QoLHYiu8t6gixIv2Vaicesea/view?usp=sharing,https://docs.google.com/document/d/1FM7JjEsTBdww_Kz241b3Ipn2EVsdSzuWrxwbOiUj3Dc/edit,https://docs.google.com/document/d/1zq3VD_Ee1IR8cBNcN7w7N_L7hY2CNlwiI-zFFrnh1PM/edit,,BnF Ms. Fr. 640 and The Jewell House of Art and Nature (1594),Amanda Faulkner,n/a,p032v_1; p044v_1; p106r_2; p145v_1,household and daily life,tool,casting,PHS,published,,
ann_074_fa_18,ann_074_fa_18_Jiang_PolishingAndEngravingStones,http://edition640.makingandknowing.org/#/essays/ann_074_fa_18,Polishing and Engraving Stones,Polishing and Engraving Stones,2018,Fall,The Making and Knowing Laboratory,Art and Its Making,,1STrStymkHkdZpwYZyNg1jT_qzWwGeqf3dk2C24NOXxw,https://drive.google.com/open?id=1yqnKMxN9JqrEHQeWtihKNwKmHBwZptHL,https://docs.google.com/document/d/1STrStymkHkdZpwYZyNg1jT_qzWwGeqf3dk2C24NOXxw/edit?usp=sharing,https://drive.google.com/open?id=1lEmUp2KFrajp6cHsUSBrKB9OUgkjWrpo,https://docs.google.com/document/d/1bSH0D9bd2pdOR5YDYaD5JyI1ExhMHFWZS5KOtkogz6U/edit?usp=drivesdk,https://drive.google.com/file/d/1OUm5Dvm7GRUqEodlUNRZVfzM_CZSdHhn/view?usp=sharing,https://docs.google.com/document/d/178UWBd9WLYj2QCgYyDEoTVMr6vJyQvR_oNYaVcwog0I/edit,https://drive.google.com/open?id=12yJXHmjg2nNfYBdoHTV1TfZ_FCQZYYK1sOLMHftijh8,,Polishing and Engraving Stones,Angel Jiang,11v; 13r,p011v_4; p013r_3,tool,stones,,PHS,published,,
ann_075_fa_18,ann_075_fa_18_Jiang_WhatIsStone,http://edition640.makingandknowing.org/#/essays/ann_075_fa_18,What is Stone in Ms. Fr. 640?,What is Stone?,2018,Fall,Knowing Nature,,,/1cXRvaDr1ksJCliFrZFtGvG5hz2N8ttHW0O1igKHbtFg,https://drive.google.com/open?id=1_PV7wN-7UGGTiy2680MIINiyfWu4QqfA,https://docs.google.com/document/d/1cXRvaDr1ksJCliFrZFtGvG5hz2N8ttHW0O1igKHbtFg/edit,N/A,N/A,https://drive.google.com/file/d/1pDthmS7bzZc8QZkY4Q3pKiwxmtsWGAJp/view?usp=sharing,https://docs.google.com/document/d/1IDR0-P69MjZrzfSJq-oN-vEqszuXFRHXCKSQUkTi76E/edit,https://docs.google.com/document/d/12yJXHmjg2nNfYBdoHTV1TfZ_FCQZYYK1sOLMHftijh8/edit,,What is Stone in BnF Ms. Fr. 640?,Angel Jiang,69r; 84r; 88v,p069r_2; p084r_5; p088v_1,casting,,,PHS,published,,
ann_076_fa_18,ann_076_fa_18_Lim_ToShrinkAnObject,http://edition640.makingandknowing.org/#/essays/ann_076_fa_18,To Shrink an Object: Bread Molding in Ms. Fr. 640,To Shrink an Object,2018,Fall,The Making and Knowing Laboratory,Art and Its Making,Society and Culture,1EMu41zDdnMYsrmZKFIIZE_moIEB1k0rABa-6zTekwKk,https://drive.google.com/open?id=1s-R-Yo_NwISAZ2IAt7dkxsD4-EYXH4V2,https://docs.google.com/document/d/1EMu41zDdnMYsrmZKFIIZE_moIEB1k0rABa-6zTekwKk/edit,https://drive.google.com/open?id=1ryU5b4S6VMFzlN4ZFpK9Q6RDAqRVlMcs,https://docs.google.com/document/d/1nNaibZuUG1uHXaYoDJ7PqqPjfgoG5vML7yWrs7ThEHI/edit?usp=drivesdk,https://drive.google.com/file/d/1_25rcyoU7vyCfm8SvZLyi2IY_R0fR23c/view?usp=sharing,https://docs.google.com/document/d/1-_JA78tjFanW_AZ1Q6jEtIZJmWekYThqBLYc74Zvn_M/edit,https://docs.google.com/document/d/1UkkvKlMAla6N7CYw9OyT_Mc3VZKQ2ZionfRPgQNcPbU/edit,,To Shrink an Object: Bread molding in fol. 140v,Min Lim,140v,p140v_1; p140v_2,casting,,,PHS,published,,
ann_077_fa_18,ann_077_fa_18_Olson_WaxForSeal,http://edition640.makingandknowing.org/#/essays/ann_077_fa_18,Wax for Seals in Ms. Fr. 640,Wax for Seals,2018,Fall,The Making and Knowing Laboratory,Art and Its Making,,14U1OdnnRSuavnvb02J5PlHHtXIyYYwI6c1pdOhRQgCc,https://drive.google.com/open?id=10vhj3imyImTEdke72FCY1tjYTFxMFBCv,https://docs.google.com/document/d/14U1OdnnRSuavnvb02J5PlHHtXIyYYwI6c1pdOhRQgCc/edit?usp=sharing,https://drive.google.com/open?id=1_O538xFYne3ru9pbESB4-POVkKeZY0_D,https://docs.google.com/document/d/1IVEBBXOoWSgGh1TNMOm7Aa6_sOHmnSr2NdAmfBKVyEA/edit?usp=drivesdk,https://drive.google.com/file/d/1dQlaS-vt8OXn6SWqFfphNwNdqjAdbASY/view?usp=sharing,https://docs.google.com/document/d/17hzsFTgapX0Yl28uD09oM248VLDhg3xVfHNm-LkzMO8/edit,https://docs.google.com/document/d/1XF-KwZ2l-fewhW9hEWU8c5lB8OVXDWvGX7plVzD8W1c/edit,,Wax for Seal and Imprint and Hard Wax for Imprinting Seals,Nancy Olson,42r; 133r,p042r_2; p133r_1,wax process,,,PHS,published,,
ann_078_fa_18,ann_078_fa_18_Bertozzi_PinkingSatin,http://edition640.makingandknowing.org/#/essays/ann_078_fa_18,Pinking Satin,Pinking Satin,2018,Fall,Society and Culture,The Making and Knowing Laboratory,,1bvC2L9MU21n3Ja4bB5ms4YO1rr7ushZKrdlaletYvic,https://drive.google.com/open?id=17kmJoBxnwYVfaDWBYSGEKvbEpjial7X5,https://drive.google.com/open?id=1bvC2L9MU21n3Ja4bB5ms4YO1rr7ushZKrdlaletYvic,https://drive.google.com/open?id=1gCT14njPaHFLl3kKY4x1-cZPeaWYavNH,https://docs.google.com/document/d/1PJqd5M1QC88B7UsM8ugW3vl46hAaGQh_EvOYxMFY2Kg/edit?usp=drivesdk,https://drive.google.com/file/d/1cNm9tkXlNvsbFT63_ESx8AojCDtclw71/view?usp=sharing,https://docs.google.com/document/d/1v7Xb6yDVcbGBBfOOK-PXzIPCX7qPM--sp1qZu35ll1U/edit,https://docs.google.com/document/d/1hFpAncA2lpQ5eTChRnx85IU_YSw6Olizd6MtuY8K5yc/edit,,Pinking Satin,Nicolle Bertozzi,42v,p042v_1,painting,household and daily life,,PHS,published,,
