folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
129v,129v,129v_4,"preserving, decorative, casting",Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,3,they; <fr>chau</fr>; <fr>d</fr>; Ne; <fr>ch</fr>; &amp;; <fr>bourr</fr>; with a; <fr>tourt</fr>,unknown,yraigne; oyseaulx; serpents; poisson; iraigne,urine; doigts,,,soleil de juin,fil de letton; soufre; urine; fil de fer; metal; sable destrempe; ardile; pain; huile de fromant; cire fondue; foeilles de pierrerie; terre; verdet; poil de bourre subtil tamise; colle de poisson; eau de vye; vinaigre; sable; fil de fer ou de letton; cire; cuivre,,comme la chaleur du soleil de juin; un jour &amp; une nuict; asses chault comme quand on en tire le pain; apres que le pain est tire,,fromant; vigne,,,,puant,bougie; poinctes de fil de fer; fil de fer chault; broisse; petites poinctes de fil de letton; tamise; pointe dun fil de fer chault; plastre dardile; cercle de terre; pinceau; moule; petites molettes; plastre de terre; four; poincte de fil de fer ou de letton; trancheplume,de longue duree; un jour &amp; une nuict; juin,
130r,130r,130r_1,"preserving, decorative",Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,3,<fr>s</fr>; <fr>&amp;d</fr>; In order; iron; back,unknown,yraigne; chats; rats; escrevisses; yraignes; iraigne,,,,au soleil,sable; poinctes de fer; huile de froment; eau de vye; plomb; fil de fer letton; cire; ancre bien gommee; ardille; fil de fer; fort bon vinaigre; argille,,,,vigne; froment,,,,,poinctes de fer; petite table; petits aneaulx de fil de fer; plaste dardille; moule; petit baston; balles de plomb ou de cire; four; poinctes de fil de fer letton; plaste dargille,,
130r,130r,130r_2,"preserving, decorative",Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,3,<fr>s</fr>; <fr>&amp;d</fr>; In order; iron; back,unknown,yraigne; chats; rats; escrevisses; yraignes; iraigne,,,,au soleil,sable; poinctes de fer; huile de froment; eau de vye; plomb; fil de fer letton; cire; ancre bien gommee; ardille; fil de fer; fort bon vinaigre; argille,,,,vigne; froment,,,,,poinctes de fer; petite table; petits aneaulx de fil de fer; plaste dardille; moule; petit baston; balles de plomb ou de cire; four; poinctes de fil de fer letton; plaste dargille,,
130r,130r,130r_3,"preserving, decorative",Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,3,<fr>s</fr>; <fr>&amp;d</fr>; In order; iron; back,unknown,yraigne; chats; rats; escrevisses; yraignes; iraigne,,,,au soleil,sable; poinctes de fer; huile de froment; eau de vye; plomb; fil de fer letton; cire; ancre bien gommee; ardille; fil de fer; fort bon vinaigre; argille,,,,vigne; froment,,,,,poinctes de fer; petite table; petits aneaulx de fil de fer; plaste dardille; moule; petit baston; balles de plomb ou de cire; four; poinctes de fil de fer letton; plaste dargille,,
130r,130r,130r_4,"preserving, decorative",Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,3,<fr>s</fr>; <fr>&amp;d</fr>; In order; iron; back,unknown,yraigne; chats; rats; escrevisses; yraignes; iraigne,,,,au soleil,sable; poinctes de fer; huile de froment; eau de vye; plomb; fil de fer letton; cire; ancre bien gommee; ardille; fil de fer; fort bon vinaigre; argille,,,,vigne; froment,,,,,poinctes de fer; petite table; petits aneaulx de fil de fer; plaste dardille; moule; petit baston; balles de plomb ou de cire; four; poinctes de fil de fer letton; plaste dargille,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,3,mold; <fr>le</fr>; <fr>la</fr>; Know that; <fr>la</fr>; <fr>e figur</fr>; in order; your,unknown,escrevisse; serpents; cerf volant; chancre,,,,,sable; paste; vif argent; beurre; cire; huile; cendre,,,,,,,,,trancheplume; molle; moule,,
130v,130v,130v_2,casting,Mouler un chancre,Mouler un chancre,Molding a crab,3,mold; <fr>le</fr>; <fr>la</fr>; Know that; <fr>la</fr>; <fr>e figur</fr>; in order; your,unknown,escrevisse; serpents; cerf volant; chancre,,,,,sable; paste; vif argent; beurre; cire; huile; cendre,,,,,,,,,trancheplume; molle; moule,,
130v,130v,130v_3,casting,Mouler un chancre,Mouler un chancre,Molding a crab,3,mold; <fr>le</fr>; <fr>la</fr>; Know that; <fr>la</fr>; <fr>e figur</fr>; in order; your,unknown,escrevisse; serpents; cerf volant; chancre,,,,,sable; paste; vif argent; beurre; cire; huile; cendre,,,,,,,,,trancheplume; molle; moule,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,<fr>vui</fr>; <fr>ei</fr>; <fr>ir</fr>,unknown,cheiien,aisselle,,,mirouers; licts,estain mesle; herbes; or de feuille; dorer; orpiment; dardille; papier; cires; blanc de plomb; fromage; cire blanche; rubis; eau de vye; or; ardoise; crasse; ceruse; ancre; charbon; argent; cire; metaulx,,,,,,,maistre; aprentis,,plastre dardille; ardoise bien unye; moules; moule,,
131r,131r,131r_2,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,<fr>vui</fr>; <fr>ei</fr>; <fr>ir</fr>,unknown,cheiien,aisselle,,,mirouers; licts,estain mesle; herbes; or de feuille; dorer; orpiment; dardille; papier; cires; blanc de plomb; fromage; cire blanche; rubis; eau de vye; or; ardoise; crasse; ceruse; ancre; charbon; argent; cire; metaulx,,,,,,,maistre; aprentis,,plastre dardille; ardoise bien unye; moules; moule,,
131r,131r,131r_3,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,<fr>vui</fr>; <fr>ei</fr>; <fr>ir</fr>,unknown,cheiien,aisselle,,,mirouers; licts,estain mesle; herbes; or de feuille; dorer; orpiment; dardille; papier; cires; blanc de plomb; fromage; cire blanche; rubis; eau de vye; or; ardoise; crasse; ceruse; ancre; charbon; argent; cire; metaulx,,,,,,,maistre; aprentis,,plastre dardille; ardoise bien unye; moules; moule,,
131r,131r,131r_4,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,<fr>vui</fr>; <fr>ei</fr>; <fr>ir</fr>,unknown,cheiien,aisselle,,,mirouers; licts,estain mesle; herbes; or de feuille; dorer; orpiment; dardille; papier; cires; blanc de plomb; fromage; cire blanche; rubis; eau de vye; or; ardoise; crasse; ceruse; ancre; charbon; argent; cire; metaulx,,,,,,,maistre; aprentis,,plastre dardille; ardoise bien unye; moules; moule,,
131r,131r,131r_5,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,<fr>vui</fr>; <fr>ei</fr>; <fr>ir</fr>; <fr>sino</fr>; <fr>ci</fr>; <fr>la</fr>; <fr>d’est</fr>; if; <fr>l</fr>; <fr>l’es</fr>; <fr>ch</fr>,unknown,cheiien; grand lezard,doigt; aisselle,,,mirouers; licts,estain mesle; herbes; fumee de chandelle; or de feuille; dorer; orpiment; plomb; dardille; metal; papier; argenter; cires; soufre fondu; blanc de plomb; estaim; rousine; fromage; cire blanche; rubis; eau bouillante; eau de vye; or; ardoise; estaim de glace; crasse; eau; ceruse; ancre; charbon; soulder; argent; cire; metaulx,,℥; lb,,,,,maistre; aprentis,crie fort; tellem chault que tu puisses soufrir le doigt dedans; crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler,chandelle; moules; chaple; burin; plastre dardille; limes; ardoise bien unye; doigt; moule,long temps,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,3,<fr>sino</fr>; <fr>ci</fr>; <fr>la</fr>; <fr>d’est</fr>; if; <fr>l</fr>; <fr>l’es</fr>; <fr>ch</fr>; <fr>le met</fr>; <fr>f</fr>; and which; blow; &amp;; <fr>que</fr>; rest,unknown,grand lezard,doigt; doigts,,,vent dune fenestre,fumee de chandelle; lutte; dorer; plomb; metal; luter; luttes; terre; argenter; rousine; soufre fondu; estaim; fumera; eau bouillante; charbons; or; estaim de glace; sable; eau; ceruse; soulder; charbon; plastre; argent; cire; fume; estain,,℥; lb; doigts,,,,,,crie fort; tellem chault que tu puisses soufrir le doigt dedans; crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler,lutte; grille; terrine; petit souflet; presses; crampons; luter; luttes; molle; moules; chaple; cramponer; burin; chandelle; limes; forge; four; doigt; moule,long temps,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>le met</fr>; <fr>f</fr>; and which; blow; &amp;; <fr>que</fr>; rest,unknown,,doigts,,,vent dune fenestre,sable; fumera; eau; lutte; luter; charbons; luttes; charbon; or; plomb; terre; argent; plastre; fume; estain; estaim,,doigts,,,,,,,petit souflet; presses; crampons; moules; lutte; luter; grille; luttes; molle; cramponer; forge; four; terrine; moule,,
132r,132r,132r_2,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>le met</fr>; <fr>f</fr>; and which; blow; &amp;; <fr>que</fr>; rest; <fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,ongle; doigts,,,vent dune fenestre; mine,lutte; dorer; limaille dacier &amp; daiguilles; plomb; amalgame; fort bon vinaigre; porphire; crocum; luter; luttes; sable commun de mine; terre; crocum ferri; estaim; fumera; limaille daiguilles; charbons; or; vinaigre; sable; vinaigre distille; eau; charbon; plastre; argent; alum de plume; fume; estain,,moictie; plusieurs foys chasque  jour; jours; doigts,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct,lutte; grille; pot; porphire; terrine; petit souflet; presses; crampons; luter; luttes; molle; doigts; moules; cramponer; ongle; forge; chassis; four; four a vent; moule,jour; jours,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,ongle; doigts,,,mine,sable; vinaigre distille; limaille daiguilles; sable commun de mine; limaille dacier &amp; daiguilles; dorer; or; alum de plume; argent; amalgame; vinaigre; fort bon vinaigre; porphire; crocum; crocum ferri,,moictie; plusieurs foys chasque  jour; jours,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct,moules; moule; ongle; chassis; pot; porphire; four a vent; doigts,jour; jours,
132v,132v,132v_2,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,ongle; doigts,,,mine,sable; vinaigre distille; limaille daiguilles; sable commun de mine; limaille dacier &amp; daiguilles; dorer; or; alum de plume; argent; amalgame; vinaigre; fort bon vinaigre; porphire; crocum; crocum ferri,,moictie; plusieurs foys chasque  jour; jours,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct,moules; moule; ongle; chassis; pot; porphire; four a vent; doigts,jour; jours,
132v,132v,132v_3,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,ongle; doigts,,,mine,sable; vinaigre distille; limaille daiguilles; sable commun de mine; limaille dacier &amp; daiguilles; dorer; or; alum de plume; argent; amalgame; vinaigre; fort bon vinaigre; porphire; crocum; crocum ferri,,moictie; plusieurs foys chasque  jour; jours,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct,moules; moule; ongle; chassis; pot; porphire; four a vent; doigts,jour; jours,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes; grands lesards,,,,,sable; cire blanche; luter; ceruse ou blanc de plomb fort subtillement broye; lute; or; argent; ciment; cire; tourmentine; sable qui ha servy; fil de fer; mastic; relute; cire dure; argent vif; fer,,goutte,,,,,orfevres,,poinctes de fil de fer; fil de fer chault; crampons; moules; luter; poincte de fer; poinctes; poincte; lute; relute; moule,,
133r,133r,133r_2,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes; grands lesards,,,,,sable; cire blanche; luter; ceruse ou blanc de plomb fort subtillement broye; lute; or; argent; ciment; cire; tourmentine; sable qui ha servy; fil de fer; mastic; relute; cire dure; argent vif; fer,,goutte,,,,,orfevres,,poinctes de fil de fer; fil de fer chault; crampons; moules; luter; poincte de fer; poinctes; poincte; lute; relute; moule,,
133r,133r,133r_3,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes; grands lesards,,,,,sable; cire blanche; luter; ceruse ou blanc de plomb fort subtillement broye; lute; or; argent; ciment; cire; tourmentine; sable qui ha servy; fil de fer; mastic; relute; cire dure; argent vif; fer,,goutte,,,,,orfevres,,poinctes de fil de fer; fil de fer chault; crampons; moules; luter; poincte de fer; poinctes; poincte; lute; relute; moule,,
133r,133r,133r_4,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes; grands lesards,,,,,sable; cire blanche; luter; ceruse ou blanc de plomb fort subtillement broye; lute; or; argent; ciment; cire; tourmentine; sable qui ha servy; fil de fer; mastic; relute; cire dure; argent vif; fer,,goutte,,,,,orfevres,,poinctes de fil de fer; fil de fer chault; crampons; moules; luter; poincte de fer; poinctes; poincte; lute; relute; moule,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>,unknown,angroissee; serpent; lesard; grenoille; angroisse; angroise; petites lesardes,,,,,sable; sable destrempe; moisissure; sang; terre; cire; fil de fer; crasse,,,,,,,,,espingle; fil de fer chault; plaste de cire terre; moules; petites poinctes; ciseaux; escuelle; four; petits moules; moule,,
133v,133v,133v_2,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>,unknown,angroissee; serpent; lesard; grenoille; angroisse; angroise; petites lesardes,,,,,sable; sable destrempe; moisissure; sang; terre; cire; fil de fer; crasse,,,,,,,,,espingle; fil de fer chault; plaste de cire terre; moules; petites poinctes; ciseaux; escuelle; four; petits moules; moule,,
133v,133v,133v_3,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>; <fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,angroissee; serpent; lesard; grenoille; angroisse; angroise; lesards; petites lesardes; petite angroisse,,,,,moisissure; plomb; fil de fer; crocum; lutter; metal; sable destrempe; ardile; cire fondue; terre; fer; crocum ferri; or; crasse; sable; sable de crocum; sang; argent; cire; estain,,,,,,,,,lutter; espingle; fil de fer chault; plaste de cire terre; plastes de cire; moules; poinctes de fer; plaste dardile; petites poinctes; ciseaux; poinctes; escuelle; four; petits moules; moule,,
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,<fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,lesards; lesard; petite angroisse,,,,,sable de crocum; metal; sable destrempe; ardile; cire fondue; crocum; or; crocum ferri; plomb; argent; estain; cire; fer; lutter,,,,,,,,,lutter; plastes de cire; poinctes de fer; moules; plaste dardile; poinctes; moule,,
134r,134r,134r_2,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,<fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,lesards; lesard; petite angroisse,,,,,sable de crocum; metal; sable destrempe; ardile; cire fondue; crocum; or; crocum ferri; plomb; argent; estain; cire; fer; lutter,,,,,,,,,lutter; plastes de cire; poinctes de fer; moules; plaste dardile; poinctes; moule,,
134v,134v,134v_1,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,salive; salive espesse quiet blanche qui se tient aulx dents; pituite,,,,souldure; mabre; plomb; huile; fil de fer; fort bon vinaigre; salpestre; terre grasse; ☀; pituite; verdet; estaim; borras; salive; verdegris; or; couleur; eau de graine de coings bouillie; soulder; salive espesse quiet blanche qui se tient aulx dents; sel armoniac; argent; or de souldure; metaulx; cire; petite paillete dor,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,moules; forge; cramponer; mabre; fil de fer; petites bandes; burin,,
134v,134v,134v_2,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,salive; salive espesse quiet blanche qui se tient aulx dents; pituite,,,,souldure; mabre; plomb; huile; fil de fer; fort bon vinaigre; salpestre; terre grasse; ☀; pituite; verdet; estaim; borras; salive; verdegris; or; couleur; eau de graine de coings bouillie; soulder; salive espesse quiet blanche qui se tient aulx dents; sel armoniac; argent; or de souldure; metaulx; cire; petite paillete dor,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,moules; forge; cramponer; mabre; fil de fer; petites bandes; burin,,
134v,134v,134v_3,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,salive; salive espesse quiet blanche qui se tient aulx dents; pituite,,,,souldure; mabre; plomb; huile; fil de fer; fort bon vinaigre; salpestre; terre grasse; ☀; pituite; verdet; estaim; borras; salive; verdegris; or; couleur; eau de graine de coings bouillie; soulder; salive espesse quiet blanche qui se tient aulx dents; sel armoniac; argent; or de souldure; metaulx; cire; petite paillete dor,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,moules; forge; cramponer; mabre; fil de fer; petites bandes; burin,,
135r,135r,135r_1,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; grenoille; petite grenoille; sernailles,doigts,,,lieu mouille &amp; humide,verd de terre; salpestre; metal; verdegris; sel armoniac; or; scudegrun; couleur; or aigre fondu; cire; ardille,,aussi gros quune febve; doigts; autant dun que daultre,,febve; vigne; vignes,,,,,grands moules; plaste dardille; petites poinctes; sayettes; moule,en automne,
135r,135r,135r_2,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; grenoille; petite grenoille; sernailles,doigts,,,lieu mouille &amp; humide,verd de terre; salpestre; metal; verdegris; sel armoniac; or; scudegrun; couleur; or aigre fondu; cire; ardille,,aussi gros quune febve; doigts; autant dun que daultre,,febve; vigne; vignes,,,,,grands moules; plaste dardille; petites poinctes; sayettes; moule,en automne,
135r,135r,135r_3,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; grenoille; petite grenoille; sernailles,doigts,,,lieu mouille &amp; humide,verd de terre; salpestre; metal; verdegris; sel armoniac; or; scudegrun; couleur; or aigre fondu; cire; ardille,,aussi gros quune febve; doigts; autant dun que daultre,,febve; vigne; vignes,,,,,grands moules; plaste dardille; petites poinctes; sayettes; moule,en automne,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,3,well; blow by; <fr>ch</fr>; note; let rest; there is; <fr>n</fr>; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>; <fr>D</fr>; <fr>Esm</fr>,unknown,,doigts,,,vent,foeille dor; laicton; selpestre; lame de plomb; sable ou il y a y aye du crocum; ☼; esmailler; verdet; estaim; borras; charbons; or; esmail; couleur; laitton; sol; eau fort; sable; eau; charbon; letton; fume; sal armoniac; lute,,lb; grosseur dune febve; doigts,,febve,,,garson; orfevres,,petit souflet; moulets; petit &amp; grand souflet; creuset; fourneau a vent; aisle du burin; fournaise; crusol; four a vent; forge; souflet; lute; moule,,
136r,136r,136r_1,casting,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,3,<fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>; <fr>D</fr>; <fr>Esm</fr>,unknown,,,,,vent,sable; eau; esmailler; foeille dor; or; eau fort; esmail; couleur; laitton; letton; sol; laicton; lame de plomb; estaim,,,,,,,orfevres,,petit souflet; moulets; petit &amp; grand souflet; fourneau a vent; aisle du burin; fournaise; crusol; moule,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,3,are; <fr>meta</fr>; <fr>de</fr>; <fr>a</fr>; <fr>pass</fr>,unknown,porc,,,,air; vent,letton jaulny; gectons dallemaigne; letton fondu; calamine fresche; laicton tant jaulne; laitton doulx; fumees de la calamine; letton de refondu; metal; salpestre; letton de poilons ou lon faict la bouillye des petits enffans; argent fondu; verre; acier; linge; fer; laitton fort jaulne; charbons; letton refondu; or; cloux de rosette; cuivre rouge; laitton; huile tingente; sable; tuthie præparee; calamine; eau; sel armoniac; argent; letton; cuivre; graisse de porc,garde toy de la fumee car elle est pernicieuse,,,,allemaigne,,gecteurs; petits enffans,,chassis; queue de cuivre ou de fer; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac; moule,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>; everything,unknown,,,,,sourdis deau dans la fosse; froid &amp; humidite; vent,metaux; arsenic sublime; fil de fer; tartre; metal; argent fondu; verre; acier; ☿ sublime de venise; estaim fin; papier; metal fondu; aes ustum; cendres chauldes; or; cuivre rouge; laitton; huile tingente; force fumees; crasse; sable; eau; cuivre rouge pur de chaudronou dautres ouvrages tanvres; sel armoniac; argent; metaulx; letton; cuivre; cire; ordure; estain,,poix,,,venise,,fondeur; fondeurs de grand gect,,estoupes; crampons; enclume; moules; brasier; tenailles plattes de fil de fer; bouteille de verre; vaisseau; pot; chaudron; moule,,
137r,137r,137r_2,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>; everything,unknown,,,,,sourdis deau dans la fosse; froid &amp; humidite; vent,metaux; arsenic sublime; fil de fer; tartre; metal; argent fondu; verre; acier; ☿ sublime de venise; estaim fin; papier; metal fondu; aes ustum; cendres chauldes; or; cuivre rouge; laitton; huile tingente; force fumees; crasse; sable; eau; cuivre rouge pur de chaudronou dautres ouvrages tanvres; sel armoniac; argent; metaulx; letton; cuivre; cire; ordure; estain,,poix,,,venise,,fondeur; fondeurs de grand gect,,estoupes; crampons; enclume; moules; brasier; tenailles plattes de fil de fer; bouteille de verre; vaisseau; pot; chaudron; moule,,
137r,137r,137r_3,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>; everything,unknown,,,,,sourdis deau dans la fosse; froid &amp; humidite; vent,metaux; arsenic sublime; fil de fer; tartre; metal; argent fondu; verre; acier; ☿ sublime de venise; estaim fin; papier; metal fondu; aes ustum; cendres chauldes; or; cuivre rouge; laitton; huile tingente; force fumees; crasse; sable; eau; cuivre rouge pur de chaudronou dautres ouvrages tanvres; sel armoniac; argent; metaulx; letton; cuivre; cire; ordure; estain,,poix,,,venise,,fondeur; fondeurs de grand gect,,estoupes; crampons; enclume; moules; brasier; tenailles plattes de fil de fer; bouteille de verre; vaisseau; pot; chaudron; moule,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,3,of the; <fr>mes</fr>; have; one; <fr>q</fr>; of the <fr>p</fr>; <fr>p</fr>; <fr>se</fr>; <fr>souf</fr>; <fr>l’ea</fr>; pour; it,unknown,lesards; escrevisses; cerf volant; chancres,doigt,,,,la jaulne; huilent; eau froide; gros os; ☿; brique; huile; rascleures des moules; cire noire soufree; metal; spat dallemaigne; huiler; eau de sel armoniac; lopins aussy des moules qui ont servy; excellent sable; bois; terre grise; huilee; eau de vye; or; sable; huiles; eau chaulde; eau; argent; ardille fresche; cire; letton; cuivre; metaulx; lute,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,,,allemaigne,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,poincte dun costeau; poincte du pinceau huile; moulle; crampons; moules; molle; pinceau; platene dardille fresche; poinctes de costeau; table; mole; chassis; lute; doigt; moule,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,sable; soubder; or allie; acier; huile de froment; fumee de lampe; or fin non alie; souldure; cire noire pour esbaucher; pierre; or; diamants contrefaicts; huile; cire; linge; pierres faulces; talc,,,,froment; pensee,,,orfevres,,moules; marteau; mortier dacier; poincte dacier; pilon; chose qui soubstiene le foeu; martelet a tatiner; lime; linge; forger,,
138v,138v,138v_2,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,sable; soubder; or allie; acier; huile de froment; fumee de lampe; or fin non alie; souldure; cire noire pour esbaucher; pierre; or; diamants contrefaicts; huile; cire; linge; pierres faulces; talc,,,,froment; pensee,,,orfevres,,moules; marteau; mortier dacier; poincte dacier; pilon; chose qui soubstiene le foeu; martelet a tatiner; lime; linge; forger,,
