folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,3,<fr>ir</fr>; <fr>sino</fr>; <fr>ci</fr>; <fr>la</fr>,,,,,,argent; metaulx; cire blanche; cires; fumee de chandelle; ceruse; blanc de plomb; crasse; soufre fondu; eau bouillante; cire; or,,,,,,,,,chandelle; moules; moule,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,3,<fr>d’est</fr>; if; <fr>l</fr>; <fr>l’es</fr>; <fr>ch</fr>; <fr>le met</fr>,grand lezard,doigt,,,,argent; rousine; estaim; metal; eau; plomb; argenter; estaim de glace; soulder; estain; cire; or; dorer,,℥; lb,,,,,,crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; tellem chault que tu puisses soufrir le doigt dedans; crie fort,doigt; limes; chaple; moule; burin,long temps,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>f</fr>,,,,,,fume; argent; luter; estaim; lutte; plastre; terre; sable; or,,,,,,,,,crampons; presses; luter; lutte; terrine; molle; moule; cramponer,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,3,and which; blow; &amp;; <fr>que</fr>; rest,,doigts,,,vent dune fenestre,charbon; fumera; luttes; charbons,,doigts,,,,,,,forge; grille; moules; petit souflet; luttes; moule; four,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,,,,,,mine,sable commun de mine,,,,,,,,,chassis,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,fort petite lesarde,ongle; doigts,,,,vinaigre; crocum ferri; fort bon vinaigre; argent; alum de plume; limaille daiguilles; limaille dacier &amp; daiguilles; porphire; crocum; vinaigre distille; sable; or,,plusieurs foys chasque  jour; moictie; jours,,,,,,tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,pot; moules; porphire; moule; ongle; four a vent; doigts,jour; jours,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,3,,,,,,,argent; amalgame; dorer,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>,,,,,,cire dure; ceruse ou blanc de plomb fort subtillement broye; tourmentine; cire blanche; cire,,goutte,,,,,orfevres,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,3,<fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make,grands lesards; petitses lezardes,,,,,cire; argent; or,,,,,,,,,moule,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,3,<fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>,,,,,,mastic; cire dure; fer; fil de fer; ciment; sable,,,,,,,,,poinctes de fil de fer; poincte; poinctes; fil de fer chault; poincte de fer,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,3,the,,,,,,argent; relute; luter; argent vif; sable qui ha servy; lute; or,,,,,,,,,crampons; luter; relute; moules; moule; lute,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,,,,,,,sable destrempe; sable,,,,,,,,,petits moules; escuelle; moules,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,3,,petites lesardes,,,,,cire; crasse; moisissure; sang,,,,,,,,,petites poinctes; ciseaux; moule; four; espingle,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>; <fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>,lesard; grenoille; angroisse; angroissee; lesards; petite angroisse; serpent; angroise,,,,,sable destrempe; metal; terre; ardile; fil de fer; cire,,,,,,,,,poinctes; plaste dardile; fil de fer chault; moule; four; plastes de cire; plaste de cire terre,,
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,to not have; all around,,,,,,sable destrempe; cire fondue; fer; lutter,,,,,,,,,poinctes de fer; lutter; moule,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,3,,,,,,,argent; crocum ferri; crocum; sable de crocum; plomb; estain; or,,,,,,,,,moules,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>,iraigne,,,,,verdet; fort bon vinaigre; metaulx; verdegris; ☀; couleur; borras; salpestre; sel armoniac; huile; mabre,,aultant dun que daultre; aultant dun que dautre; que la moitie des aultres,,,,,,,forge; mabre,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,3,,,,,,,plomb; fil de fer; or; estaim,,,,,,,,,petites bandes; forge; moules; fil de fer; cramponer,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,3,which,,salive espesse quiet blanche qui se tient aulx dents; pituite; salive,,,,eau de graine de coings bouillie; argent; or de souldure; terre grasse; petite paillete dor; salive espesse quiet blanche qui se tient aulx dents; salive; soulder; borras; cire; souldure; pituite; or,,,,coings,,,,,burin,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,,,,,,,verdegris; couleur; salpestre; sel armoniac; or aigre fondu; or,,autant dun que daultre; aussi gros quune febve,,febve,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>,sernailles,doigts,,,lieu mouille &amp; humide,cire; metal,,doigts,,,,,,,grands moules; moule,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,3,<fr>gec</fr>,iraigne; grenoille; petite grenoille,,,,,cire; ardille; verd de terre; scudegrun,,,,vigne; vignes,,,,,petites poinctes; plaste dardille; sayettes,en automne,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,3,well; blow by; <fr>ch</fr>; note; let rest; there is; <fr>n</fr>; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>,,doigts,,,vent,laitton; sol; estaim; couleur; laicton; sable; or; verdet; selpestre; eau fort; eau; ☼; lute; sal armoniac; fume; lame de plomb; borras; charbons; charbon; sable ou il y a y aye du crocum; letton,,doigts; lb; grosseur dune febve,,febve,,,garson,,creuset; forge; petit souflet; crusol; petit &amp; grand souflet; moulets; fournaise; moule; lute; four a vent; fourneau a vent; souflet,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,3,<fr>D</fr>; <fr>Esm</fr>,,,,,,esmail; foeille dor; esmailler,,,,,,,orfevres,,aisle du burin,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,3,are; <fr>meta</fr>; <fr>de</fr>; <fr>a</fr>; <fr>pass</fr>,porc,,,,vent; air,letton refondu; laitton fort jaulne; argent fondu; calamine; laitton; laicton tant jaulne; cloux de rosette; letton de refondu; cuivre rouge; linge; letton fondu; acier; cuivre; salpestre; huile tingente; sable; or; fumees de la calamine; gectons dallemaigne; metal; eau; tuthie præparee; letton jaulny; verre; sel armoniac; fer; laitton doulx; calamine fresche; argent; letton de poilons ou lon faict la bouillye des petits enffans; graisse de porc; charbons; letton,garde toy de la fumee car elle est pernicieuse,,,,allemaigne,,gecteurs; petits enffans,,chassis; queue de cuivre ou de fer; moule; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>,,,,,vent,argent; metaulx; cuivre rouge; argent fondu; acier; papier; metal; cuivre; eau; estaim fin; sel armoniac; cuivre rouge pur de chaudronou dautres ouvrages tanvres; laitton; force fumees; letton; sable; or,,,,,,,,,pot; estoupes; brasier; vaisseau; moule; chaudron,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,3,everything,,,,,sourdis deau dans la fosse; froid &amp; humidite,metal fondu; arsenic sublime; ☿ sublime de venise; ordure; tartre; eau; crasse; verre; sel armoniac; estain; metaux; huile tingente; cire; aes ustum; cendres chauldes,,poix,,,venise,,fondeur; fondeurs de grand gect,,bouteille de verre,,
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,3,,,,,,,fil de fer,,,,,,,,,crampons; tenailles plattes de fil de fer; moules; enclume,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,3,of the; <fr>mes</fr>; have; one; <fr>q</fr>; of the <fr>p</fr>; <fr>p</fr>; <fr>se</fr>; <fr>souf</fr>; <fr>l’ea</fr>; pour; it,cerf volant; lesards; escrevisses; chancres,doigt,,,,la jaulne; ☿; ardille fresche; huilee; huile; huiler; huilent; spat dallemaigne; eau de vye; lopins aussy des moules qui ont servy; eau de sel armoniac; cuivre; gros os; bois; cire; rascleures des moules; sable; or; cire noire soufree; metaulx; huiles; metal; eau; eau chaulde; terre grise; excellent sable; brique; lute; argent; eau froide; letton,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,,,allemaigne,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,crampons; chassis; mole; moules; doigt; moulle; table; poincte dun costeau; poinctes de costeau; molle; moule; lute; pinceau; platene dardille fresche; poincte du pinceau huile,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>,,,,,,talc; sable; acier; huile,,,,,,,,,lime; pilon; moules; mortier dacier,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,3,,lesards,,,,,huile de froment; soubder; linge; or fin non alie; or allie; souldure; or,,,,froment; pensee,,,orfevres,,forger; linge; marteau; chose qui soubstiene le foeu,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,3,<fr>ceste</fr>; &amp; then,,,,,jour,huile de froment; pierres faulces; pierre; acier; diamants contrefaicts; fumee de lampe; cire noire pour esbaucher; cire,,,,froment,,,,,poincte dacier; martelet a tatiner,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,3,<fr>fl</fr>; <fr>ju</fr>; <fr>l</fr>; <fr>e</fr>; <fr>pu</fr>; <fr>i</fr>; <fr>l</fr> is; <fr>plom</fr>,seiche; lesards; serpents,doigt,,,&amp; au niveau,foeillet escript; boys dur; carton; cendres; cartons; estain fin; terre; plomb noeuf &amp; non sophistique; planches de cuivre; rousine; plomb neuf; estaim; plomb; bois; os de seiche; sable; or; metaulx; papier; metal; fer; lames de cuivre; metal fondu; estain de glace; fer blanc; crasse; estaim fin; estain; charbons,,aussy gros quune febve; lb; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; moictie; ℥,,febve,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,grands moules; carton; doigt; cartons; une presse; presses bien serres; poincte dor ou de boys dur; estrie ou vis de fer; molle; planches de cuivre; moules; petit souflet; souflets; pot quarre; moule; os de seiche; crusol; papier; raclouer; carton adapte,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch,serpent; serpents,doigt,,,,sable destrempe; charbon pulverise; eau si chaulde; cire blanche; charbon susdict pulverise; cendre; cuivre; soufre; cire; sable; or; cire noire soufree; sucre; eau fort; eau; charbon; eau chaulde; fume; argent; plastre blanc; vernis; cire fondue; crasse; charbon pile &amp; subtillement passe par un linge; charbon pile; eau froide; ardoise; cire a esbaucher,,pleine escuelle a oreille; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; quand elle ne fume plus; aultant quune grosse noix; bonne heure; le moings aultant; nuict; moictie; jour,,noix,,,,ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; eau si chaulde quau commancement tu ny puisses tenir le doigt; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy,petit baston; chandelle; moules; doigt; linge; tranche plume chault; baston; pile; escuelle a oreille; cierge; ardoise chaulde; manche; moule; moule qui est de plastre blanc; moule a noyau,de longue main; bonne heure; le moings aultant; nuict; jour,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,,,,,,,miette de pain; cire fondue; soufre,,,,,,,,,brasier,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,3,it,,,,,,pain; mie de pain; soufre; miette,,,,,,,,,four,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,3,,,doigt,,,,alum de plume; plastre; crocum; plomb; estain; brique; huile; eau de vye,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,doigt; moule; moules; molle,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,cerf volant; escrevisses; escrevisse; tortues; chancre,,,,au soleil,grosse fisselle; ☿; blanc de ceruse; blanc; soulde; os blanc; huile; huiler; sel; ciment dorfevre; ocre jaulne; ardile; cire; sable; vermeillon; eau; metal; fil de letton blanchy; fer; fil de fer; lute; ardille; cire fondue; vin; crocum; terre jaulne de potier; eau de vye; huile dolif de froment; laque,,,,froment; olif,,,potier; orfevre,,crampons; plaste de terre jaulne de potier; poincte de fil de fer; aultre chose propre; moules; poinctes de fil de fer; limes; poincte dun costeau; burins; petites broisses; petit fer chault; petites chaples; plaste dardile; moule; trancheplumes; lute; burin; fer chault,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,,papillon; saulterelles; saulterelle,,,,,huile de froment; ardille; papier huile; carton commun; sable destrempe pour noyau; papier; gomme; charbons; beurre fondu; lettre; papier escript; huile; cinabre; cire; boeurre,,,,froment; pensee,,,,,forge; plaste dardille; moules; moule,,
142v,142v,142v_2,casting,Moules,Moules,Molds,3,melt,crapault,,,,lieu humide ne enclos,,,,,,,,,,moule; moules; molle,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,3,<fr>e</fr>,cheval,,,,,luth; mortier; bourre descarde; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; fiente de cheval; luther; tondure de draps,,tierce partye; moictie,,,,,fondeurs dartiglerie &amp; de cloches,,luth; moules; trusseaulx; moule; luther,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,,celles deau; tortue deau; tortues; celle de garrigue; celles de garrigue; serpents; celles de garrigue&gt;,urine,,,froid; eau; en terre; garrigue; soubs de la balle de bled ou fumier chauld,vinaigre; bled; fumier chauld; urine; eau chaulde; eau de vye; eau de vie,,,,bled,garrigue,,,,trencheplume; moulle,lendemain; hiver,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,3,,,,,,,sables; porphire; eau; sable de crocum; ardoise calcinee; sable; ardoise,,,,,foix,,mouleurs,,tamisent; porphire,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,3,<fr>s</fr>; <fr>q</fr>,crapault,,,,,cire; metal,,,,,,,,,moules; moule,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,,escrevisses,,,,,cire; ardille,,,,,,,,,chassis,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,3,,,,,,,eau claire; bonne limaille; eau; immundices; limaille; limaille de fer; ordures,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,3,,,,,,,foeilles &amp; lames dargent,,,,oeillets,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,celles deau; escrevisse; tortues; tortue; celles de garrigue; laisards; serpents,urine; doigt,,,garrigue; eau,sable destrempe; ardille fresche; huilee; huile; huiler; grain de mil jaulne; eau de sel armoniac; petit; sable; vinaigre; graine de chou navette; eau; eau chaulde; fer; fil de fer; ardille; crocum; urine; graine de grand passevelours; eau de vye,,jours,,petit; mil jaulne; chou navette; grand passevelours,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,crampons; broisses; demy moule; doigt; sayes; poincte fortete; liste dardille; ardille fresche; platine dardille; molles; moule; pinceau; petites pinsettes; cercle dardille; poinctes de fil de fer; platene; entredeux dardille; demy molle; demy mole; pinsettes; poinctes de fer; platine; entredeulx dardille; cercle,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work,,,,,,bronze,,,,,,,,,chassis; mortier; mortiers de bronze,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,3,If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;,seiche,oreille; main; pied; genoul; doigts,,,,argent; ardille; charbonnes; papier; charbon; plomb; bois; estain; lute; os de seiche; os; sable; or,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,oreille; grosse limee quarree; petit papierretors; bois uny; pied; petites pointes de bois; moule; genoul; lute; os de seiche; os; doigts,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,&amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,porceau,bouche,,,,sable destrempe; sable qui ha servi; estain fin; crocum ferri; eau de sel armoniac; bonne eau de vie; cendre; eau de fontaine; plomb; cire; sable; eau; sayes de porceau; fer; fil de fer; lute; ardiles; ardille; crocum,,unces; lb,,soulcy; solcy,,,,,contour; aiguille; plateines dardiles; moules plats; long verre; gros pinceau; escuelle; moule; molets; bouche; trancheplume; poincte dun cousteau; sayes de porceau; fil de fer; lute; souflet; petit bastonceau; eau enscuelle; filet delie; fermouer dardille; cercle,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,3,,,doigt,,,,ardille; argent; estaim; luthe; plomb; estain; sable; or,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,table; doigt; luthe; platine dardille; moule; marteau; filet,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,celles de garrigue; tortue; tortues; celles deau,,,,garrigue; eau,ardille; cire fondue; eau; eau chaulde; fer asses fortettes; gros fil de fer; huile; fer; cire; ardille molle; eau de vye; sable,,,,,garrigue,,,,contour dardille; cercle dardille; molles; poinctes de gros fil de fer chault; poincte de fer chault; costeau; entre deulx dardille; entredeulx dardille; moule; molle; poinctes de fer asses fortettes; fer chault; cercle,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances,,,,,,argent; papier; vieulx k; ☾; cuivre; argent pur; soubdure fort basse,,,,,,,,,bullitoire; moule,,
147v,147v,147v_2,casting,Luth,Luth,Lute,3,that has,,,,,,luth,,,,,,,,,luth; moules,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,3,<fr>fe</fr>; <fr>us</fr>,,doigts,,,,,,doigts,,,,,,,souflet; crusol,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,3,<fr>I</fr>; <fr>m</fr>,,,,,,letton aigre de chandelier; argent; calamine crue &amp; pure pulverisee; letton doulx de poelonne; papier; limaille despingle; calamine; cuivre; tartre crud; sel armoniac; eau clere; letton; sel commun; verre fondu,,grains comme pois; moictie; partye,,pois,,,,,poilonnes de letton qui sont battues &amp; forgees tanvres; grattebroisse; moule,long temps,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,,,,,,,racine de cucurme ou terra merita; letton; eau,,,,cucurme; terra merita,,,,,grattebroisse,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,3,,,,,,,argent; tartre pulverise; tartre; cuivre; fer; blanchiment; sel commun,,moictie; partye,,,,,,,manche du marteau,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",3,,aigle; butor,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>rou</fr>,,,,,,vinaigre; crocum ferri; fer; limaille; bon vinaigre; mabre,,,,,,,,,mabre; caisse de fer,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,tortue; tortues,petit doigt,,,,crocum; plastre fort; alum de plume,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,,,,,,,crampons; petite lime; moules; ciselet; chaple; crampone; petites portes pieces rondes; poincte dun ciselet; presse; moule; petite gouge; burin; cramponne,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,,cheval,,,,,savon de venise; sublime; chaulx vive; meschant linge; fiente de cheval; fer,,le soir dans un bon foeu jusques au matin,,,venise,,,,meschant linge,soir; matin,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",3,,,,,,rivieres,argent; or de rheim; electre; or bas dallemaigne; or de paillelle,poison,,,,rheim; allemaigne,,orfevres,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,3,make,,,,,eau,argent; metaulx; fer; fil de fer; fil; or,,,,,allemaigne,,artisans de metaulx dor &amp; dargent &amp; aultres,,moulins deau; martinets,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,3,,,,,,,estain de glace; estaim,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,,,,,,,cire; bois,,,,,,,orfevres qui travaillent de grosserie et vaisselle,,tour,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,3,,,,denier dor; vieulx douzains,,,souldure; or; aloe fin,,grain,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>g</fr>; <fr>par d</fr>,grosses mouches; saulterelles; mousche; cygales; papillons,font a la main,,,,lame dargent fort tanvre; huile de froment; sable destrempe,,,,froment,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,3,qu,chauve souris,,,,,cire; metal,,,,,,,,,moule,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,3,,,,,,,cire fort dure; bol; rousine,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,3,<fr>es</fr>,tortues; lesards,doigt,,,,estaim; estain fin; plomb; plomb fin; estaim fin; estain,,doigt; moitie; lb; moictie; ℥,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,3,<fr>recui</fr>; and,,,,,,plastre; metal; charbon allume; plomb; estain; brique; escaille de fer fort subtillem broyee,,,,,,,,,moules; moule,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,3,<fr>bi</fr>; <fr>d</fr>; <fr>aultr</fr>; well; <fr>r</fr>; of the new; which dries quickly; <fr>s</fr>; <fr>f</fr>; the; <fr>po</fr>; <fr>s</fr>; a; <fr>a</fr>; <fr>pou</fr>; to reheat it the second time; mold <fr>ault</fr>; <fr>a</fr>; the; touching; <fr>qu</fr>; two,lesard; tortue; serpent; tortues,bout du doigt; doigts,,,,sable destrempe; luth commun; estain fin; suif; terre; cire blanche; sable qui ha servi aulx moules; souldure; estaim; cendre; plomb; cire; ardille molle; sable; cire noire soufree; plastre; papier; luthe; eau; sable a mouler; eau chaulde; fer; fil de fer; fils de fer; ardille; luth; cendre de la cire; crocum; cire noire; estain; charbon; ciment; brique pilee,,moictie; doigts; espesseur du dos de costeau,,,,maistre alexandre,maistre,,crampons; petite poincte; poincte de fer touchant chaulde; ciselets cranes; luth commun; costeau; molle; burin; ciselets; porte piece ronde; moules; ciselet; pilee; presse; moule; trancheplume bien tranchant; cercle dardille molle; cercle dardille; petits portes pieces; luthe; chaple; poincte; poinctes; lime; petites couges; fils de fer; souflet; gouge; poincte de fil de fer; luth; table; lime petite; bout du doigt; petits ciselets,long temps,
