folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>le met</fr>; <fr>f</fr>; and which; blow; &amp;; <fr>que</fr>; rest,unknown,,doigts,,,vent dune fenestre,eau; fumera; plomb; charbon; estain; terre; estaim; argent; luttes; or; sable; lutte; plastre; luter; fume; charbons,,doigts,,,,,,,forge; petit souflet; terrine; presses; grille; moules; four; molle; luttes; lutte; moule; luter; cramponer; crampons,,
132r,132r,132r_2,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>le met</fr>; <fr>f</fr>; and which; blow; &amp;; <fr>que</fr>; rest; <fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,ongle; doigts,,,vent dune fenestre; mine,eau; charbon; crocum; limaille daiguilles; luttes; alum de plume; plomb; vinaigre distille; terre; estaim; sable; lutte; amalgame; vinaigre; crocum ferri; dorer; limaille dacier &amp; daiguilles; porphire; fort bon vinaigre; fumera; estain; argent; or; plastre; luter; sable commun de mine; fume; charbons,,plusieurs foys chasque  jour; jours; moictie; doigts,,,,,,cognoissoit sur longle,forge; terrine; presses; grille; luttes; crampons; four; lutte; moule; doigts; cramponer; petit souflet; pot; moules; molle; four a vent; ongle; porphire; chassis; luter,jours; jour,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,doigts; ongle,,,mine,porphire; amalgame; fort bon vinaigre; vinaigre; crocum ferri; vinaigre distille; dorer; crocum; argent; limaille daiguilles; alum de plume; limaille dacier &amp; daiguilles; or; sable; sable commun de mine,,plusieurs foys chasque  jour; jours; moictie,,,,,,cognoissoit sur longle,porphire; chassis; pot; moules; four a vent; moule; doigts; ongle,jours; jour,
132v,132v,132v_2,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,doigts; ongle,,,mine,porphire; amalgame; fort bon vinaigre; vinaigre; crocum ferri; vinaigre distille; dorer; crocum; argent; limaille daiguilles; alum de plume; limaille dacier &amp; daiguilles; or; sable; sable commun de mine,,plusieurs foys chasque  jour; jours; moictie,,,,,,cognoissoit sur longle,porphire; chassis; pot; moules; four a vent; moule; doigts; ongle,jours; jour,
132v,132v,132v_3,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,unknown,fort petite lesarde,doigts; ongle,,,mine,porphire; amalgame; fort bon vinaigre; vinaigre; crocum ferri; vinaigre distille; dorer; crocum; argent; limaille daiguilles; alum de plume; limaille dacier &amp; daiguilles; or; sable; sable commun de mine,,plusieurs foys chasque  jour; jours; moictie,,,,,,cognoissoit sur longle,porphire; chassis; pot; moules; four a vent; moule; doigts; ongle,jours; jour,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes,,,,,fil de fer; sable qui ha servy; cire; fer; mastic; lute; argent; cire dure; cire blanche; tourmentine; or; sable; ciment; ceruse ou blanc de plomb fort subtillement broye; argent vif; luter; relute,,goutte,,,,,orfevres,,poinctes de fil de fer; poincte; poincte de fer; poinctes; moules; moule; fil de fer chault; lute; luter; crampons; relute,,
133r,133r,133r_2,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes,,,,,fil de fer; sable qui ha servy; cire; fer; mastic; lute; argent; cire dure; cire blanche; tourmentine; or; sable; ciment; ceruse ou blanc de plomb fort subtillement broye; argent vif; luter; relute,,goutte,,,,,orfevres,,poinctes de fil de fer; poincte; poincte de fer; poinctes; moules; moule; fil de fer chault; lute; luter; crampons; relute,,
133r,133r,133r_3,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes,,,,,fil de fer; sable qui ha servy; cire; fer; mastic; lute; argent; cire dure; cire blanche; tourmentine; or; sable; ciment; ceruse ou blanc de plomb fort subtillement broye; argent vif; luter; relute,,goutte,,,,,orfevres,,poinctes de fil de fer; poincte; poincte de fer; poinctes; moules; moule; fil de fer chault; lute; luter; crampons; relute,,
133r,133r,133r_4,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>; <fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make; <fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>; the,unknown,petitses lezardes,,,,,fil de fer; sable qui ha servy; cire; fer; mastic; lute; argent; cire dure; cire blanche; tourmentine; or; sable; ciment; ceruse ou blanc de plomb fort subtillement broye; argent vif; luter; relute,,goutte,,,,,orfevres,,poinctes de fil de fer; poincte; poincte de fer; poinctes; moules; moule; fil de fer chault; lute; luter; crampons; relute,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>,unknown,petites lesardes; lesard; serpent; angroise; angroisse; grenoille; angroissee,,,,,cire; sable destrempe; terre; moisissure; crasse; sang; sable; fil de fer,,,,,,,,,plaste de cire terre; ciseaux; fil de fer chault; escuelle; petits moules; moules; four; moule; petites poinctes; espingle,,
133v,133v,133v_2,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>,unknown,petites lesardes; lesard; serpent; angroise; angroisse; grenoille; angroissee,,,,,cire; sable destrempe; terre; moisissure; crasse; sang; sable; fil de fer,,,,,,,,,plaste de cire terre; ciseaux; fil de fer chault; escuelle; petits moules; moules; four; moule; petites poinctes; espingle,,
133v,133v,133v_3,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>; <fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,petites lesardes; lesards; lesard; serpent; angroise; angroisse; petite angroisse; grenoille; angroissee,,,,,sable de crocum; crocum; ardile; crasse; lutter; fil de fer; cire; fer; plomb; terre; sang; sable; metal; crocum ferri; sable destrempe; moisissure; estain; argent; or; cire fondue,,,,,,,,,poinctes de fer; plaste de cire terre; ciseaux; fil de fer chault; plastes de cire; escuelle; petits moules; moules; four; poinctes; lutter; plaste dardile; moule; petites poinctes; espingle,,
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,<fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,lesard; petite angroisse; lesards,,,,,cire; fer; crocum ferri; plomb; sable destrempe; sable de crocum; ardile; estain; argent; crocum; lutter; or; cire fondue; metal,,,,,,,,,poinctes de fer; plastes de cire; poinctes; moules; lutter; plaste dardile; moule,,
134r,134r,134r_2,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,<fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>; to not have; all around,unknown,lesard; petite angroisse; lesards,,,,,cire; fer; crocum ferri; plomb; sable destrempe; sable de crocum; ardile; estain; argent; crocum; lutter; or; cire fondue; metal,,,,,,,,,poinctes de fer; plastes de cire; poinctes; moules; lutter; plaste dardile; moule,,
134v,134v,134v_1,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,pituite; salive; salive espesse quiet blanche qui se tient aulx dents,,,,fil de fer; mabre; petite paillete dor; salive; cire; soulder; plomb; estaim; couleur; metaulx; eau de graine de coings bouillie; verdegris; pituite; huile; verdet; salive espesse quiet blanche qui se tient aulx dents; souldure; ☀; borras; sel armoniac; terre grasse; fort bon vinaigre; argent; or; or de souldure; salpestre,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,forge; moules; petites bandes; burin; fil de fer; cramponer; mabre,,
134v,134v,134v_2,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,pituite; salive; salive espesse quiet blanche qui se tient aulx dents,,,,fil de fer; mabre; petite paillete dor; salive; cire; soulder; plomb; estaim; couleur; metaulx; eau de graine de coings bouillie; verdegris; pituite; huile; verdet; salive espesse quiet blanche qui se tient aulx dents; souldure; ☀; borras; sel armoniac; terre grasse; fort bon vinaigre; argent; or; or de souldure; salpestre,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,forge; moules; petites bandes; burin; fil de fer; cramponer; mabre,,
134v,134v,134v_3,"metal process, casting",Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>; which,unknown,iraigne,pituite; salive; salive espesse quiet blanche qui se tient aulx dents,,,,fil de fer; mabre; petite paillete dor; salive; cire; soulder; plomb; estaim; couleur; metaulx; eau de graine de coings bouillie; verdegris; pituite; huile; verdet; salive espesse quiet blanche qui se tient aulx dents; souldure; ☀; borras; sel armoniac; terre grasse; fort bon vinaigre; argent; or; or de souldure; salpestre,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,coings,,,,,forge; moules; petites bandes; burin; fil de fer; cramponer; mabre,,
135r,135r,135r_1,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; sernailles; grenoille; petite grenoille,doigts,,,lieu mouille &amp; humide,metal; cire; scudegrun; verd de terre; couleur; or; ardille; sel armoniac; salpestre; verdegris; or aigre fondu,,aussi gros quune febve; autant dun que daultre; doigts,,vignes; febve; vigne,,,,,sayettes; petites poinctes; moule; plaste dardille; grands moules,en automne,
135r,135r,135r_2,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; sernailles; grenoille; petite grenoille,doigts,,,lieu mouille &amp; humide,metal; cire; scudegrun; verd de terre; couleur; or; ardille; sel armoniac; salpestre; verdegris; or aigre fondu,,aussi gros quune febve; autant dun que daultre; doigts,,vignes; febve; vigne,,,,,sayettes; petites poinctes; moule; plaste dardille; grands moules,en automne,
135r,135r,135r_3,"casting, metal process",Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>; <fr>gec</fr>,unknown,iraigne; sernailles; grenoille; petite grenoille,doigts,,,lieu mouille &amp; humide,metal; cire; scudegrun; verd de terre; couleur; or; ardille; sel armoniac; salpestre; verdegris; or aigre fondu,,aussi gros quune febve; autant dun que daultre; doigts,,vignes; febve; vigne,,,,,sayettes; petites poinctes; moule; plaste dardille; grands moules,en automne,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,3,well; blow by; <fr>ch</fr>; note; let rest; there is; <fr>n</fr>; cast; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>; <fr>D</fr>; <fr>Esm</fr>,unknown,,doigts,,,vent,eau; charbon; laicton; ☼; estaim; charbons; couleur; foeille dor; sable; selpestre; esmailler; verdet; esmail; borras; sol; lute; eau fort; lame de plomb; or; sal armoniac; sable ou il y a y aye du crocum; fume; laitton; letton,,lb; grosseur dune febve; doigts,,febve,,,orfevres; garson,,aisle du burin; forge; petit souflet; moulets; lute; fourneau a vent; four a vent; souflet; petit &amp; grand souflet; moule; crusol; creuset; fournaise,,
136r,136r,136r_1,casting,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,3,cast; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>; <fr>D</fr>; <fr>Esm</fr>,unknown,,,,,vent,eau fort; eau; lame de plomb; esmailler; estaim; laicton; esmail; couleur; foeille dor; or; sable; sol; laitton; letton,,,,,,,orfevres,,aisle du burin; petit souflet; moulets; fourneau a vent; petit &amp; grand souflet; moule; crusol; fournaise,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,3,are; <fr>meta</fr>; <fr>de</fr>; <fr>a</fr>; <fr>pass</fr>,unknown,porc,,,,vent; air,eau; cuivre rouge; huile tingente; cuivre; calamine; fumees de la calamine; laitton fort jaulne; letton de refondu; argent fondu; fer; linge; charbons; gectons dallemaigne; graisse de porc; verre; sable; letton jaulny; calamine fresche; metal; letton de poilons ou lon faict la bouillye des petits enffans; laicton tant jaulne; acier; letton fondu; tuthie præparee; sel armoniac; cloux de rosette; argent; letton refondu; laitton doulx; or; salpestre; laitton; letton,garde toy de la fumee car elle est pernicieuse,,,,allemaigne,,gecteurs; petits enffans,,chassis; queue de cuivre ou de fer; moule; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; <fr>es</fr>; everything,unknown,,,,,sourdis; humidite; froid &amp;; fosse; vent,eau; cuivre rouge; tartre; crasse; cuivre; fil de fer; argent fondu; cire; ordure; verre; metal fondu; sable; metaulx; force fumees; metal; metaux; letton; arsenic sublime; aes ustum; acier; papier; sel armoniac; cendres chauldes; estaim fin; estain; argent; cuivre rouge pur de chaudronou dautres ouvrages tanvres; or; ☿ sublime de venise; laitton; huile tingente,,poix,,,venise,,fondeurs de grand gect; fondeur,,vaisseau; bouteille de verre; brasier; pot; estoupes; tenailles plattes de fil de fer; moules; moule; chaudron; crampons; enclume,,
137r,137r,137r_2,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; <fr>es</fr>; everything,unknown,,,,,sourdis; humidite; froid &amp;; fosse; vent,eau; cuivre rouge; tartre; crasse; cuivre; fil de fer; argent fondu; cire; ordure; verre; metal fondu; sable; metaulx; force fumees; metal; metaux; letton; arsenic sublime; aes ustum; acier; papier; sel armoniac; cendres chauldes; estaim fin; estain; argent; cuivre rouge pur de chaudronou dautres ouvrages tanvres; or; ☿ sublime de venise; laitton; huile tingente,,poix,,,venise,,fondeurs de grand gect; fondeur,,vaisseau; bouteille de verre; brasier; pot; estoupes; tenailles plattes de fil de fer; moules; moule; chaudron; crampons; enclume,,
137r,137r,137r_3,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; <fr>es</fr>; everything,unknown,,,,,sourdis; humidite; froid &amp;; fosse; vent,eau; cuivre rouge; tartre; crasse; cuivre; fil de fer; argent fondu; cire; ordure; verre; metal fondu; sable; metaulx; force fumees; metal; metaux; letton; arsenic sublime; aes ustum; acier; papier; sel armoniac; cendres chauldes; estaim fin; estain; argent; cuivre rouge pur de chaudronou dautres ouvrages tanvres; or; ☿ sublime de venise; laitton; huile tingente,,poix,,,venise,,fondeurs de grand gect; fondeur,,vaisseau; bouteille de verre; brasier; pot; estoupes; tenailles plattes de fil de fer; moules; moule; chaudron; crampons; enclume,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,3,of the; <fr>mes</fr>; have; one; <fr>q</fr>; of the <fr>p</fr>; <fr>p</fr>; <fr>se</fr>; <fr>souf</fr>; <fr>l’ea</fr>; pour; it,unknown,chancres; cerf volant; escrevisses; lesards,doigt,,,,eau; eau de vye; gros os; la jaulne; eau chaulde; brique; cuivre; cire; lopins aussy des moules qui ont servy; eau froide; huiles; sable; metaulx; metal; spat dallemaigne; huile; huiler; lute; huilent; bois; rascleures des moules; huilee; terre grise; eau de sel armoniac; ☿; argent; or; ardille fresche; cire noire soufree; letton,,,,,allemaigne,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,poinctes de costeau; poincte du pinceau huile; lute; chassis; table; platene dardille fresche; moules; molle; doigt; moule; mole; moulle; crampons; poincte dun costeau; pinceau,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,pierres faulces; cire; linge; or allie; soubder; huile; or fin non alie; souldure; pierre; talc; acier; or; sable; cire noire pour esbaucher; fumee de lampe; diamants contrefaicts; huile de froment,,,,froment; pensee,,,orfevres,,pilon; le foeu; linge; poincte dacier; martelet a tatiner; lime; forger; moules; mortier dacier; chose qui soubstiene; marteau,,
138v,138v,138v_2,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,pierres faulces; cire; linge; or allie; soubder; huile; or fin non alie; souldure; pierre; talc; acier; or; sable; cire noire pour esbaucher; fumee de lampe; diamants contrefaicts; huile de froment,,,,froment; pensee,,,orfevres,,pilon; le foeu; linge; poincte dacier; martelet a tatiner; lime; forger; moules; mortier dacier; chose qui soubstiene; marteau,,
138v,138v,138v_3,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,pierres faulces; cire; linge; or allie; soubder; huile; or fin non alie; souldure; pierre; talc; acier; or; sable; cire noire pour esbaucher; fumee de lampe; diamants contrefaicts; huile de froment,,,,froment; pensee,,,orfevres,,pilon; le foeu; linge; poincte dacier; martelet a tatiner; lime; forger; moules; mortier dacier; chose qui soubstiene; marteau,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casts of lead and tin,3,<fr>fl</fr>; <fr>ju</fr>; <fr>l</fr>; <fr>e</fr>; <fr>pu</fr>; <fr>i</fr>; <fr>l</fr> is; <fr>plom</fr>; <fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>,unknown,serpents; seiche; lesards,doigt,,,&amp; au niveau,eau; charbon; soufre; crasse; cendres; os de seiche; cire blanche; cendre; estain fin; charbon pulverise; cartons; fer; plomb neuf; cire; plomb; cire noire soufree; terre; estaim; estain de glace; metal fondu; sable; metaulx; fer blanc; charbon pile; metal; charbon pile &amp; subtillement passe par un linge; fume; planches de cuivre; rousine; carton; cire a esbaucher; papier; bois; estaim fin; lames de cuivre; estain; boys dur; or; cire fondue; charbon susdict pulverise; plomb noeuf &amp; non sophistique; foeillet escript; charbons,,℥; aultant quune grosse noix; lb; quand elle ne fume plus; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; quand; moictie; pleine escuelle a oreille; aussy gros quune febve; elle faict de grands traicts se retirants aulx borts &amp; non meus,,febve; noix,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus quand,estrie ou vis de fer; moule a noyau; os de seiche; carton adapte; manche; cartons; linge; pile; cierge; moule; escuelle a oreille; souflets; presses bien serres; petit souflet; planches de cuivre; pot quarre; petit baston; raclouer; moules; molle; carton; une presse; doigt; crusol; papier; poincte dor ou de boys dur; grands moules,,
139v,139v,139v_1,casting,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch; it,unknown,serpent; serpents,doigt,,,,eau; eau de vye; charbon; soufre; miette; mie de pain; crocum; crasse; eau chaulde; miette de pain; brique; alum de plume; cire blanche; cendre; cuivre; charbon pulverise; fer; cire; eau froide; plomb; vernis; terre; eau si chaulde; sable; fer blanc; charbon pile; plastre blanc; charbon pile &amp; subtillement passe par un linge; planches de cuivre; sable destrempe; ardoise; huile; cire a esbaucher; charbon susdict pulverise; pain; bois; eau fort; lames de cuivre; estain; sucre; argent; or; plastre; cire fondue; fume; cire noire soufree,,℥; jour; nuict; aultant quune grosse noix; quand elle ne fume plus; le moings aultant; quand; moictie; bonne heure; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; pleine escuelle a oreille; deniers; elle faict de grands traicts se retirants aulx borts &amp; non meus,,noix,,,,ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; eau si chaulde quau commancement tu ny puisses tenir le doigt; de telle sorte que je pouvois tenir le doigt sans me brusler; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus quand,estrie ou vis de fer; moule a noyau; moule qui est de plastre blanc; manche; chandelle; tranche plume chault; ardoise chaulde; linge; four; pile; cierge; moule; escuelle a oreille; brasier; planches de cuivre; petit baston; moules; molle; doigt; baston,jour; le moings aultant; de longue main; bonne heure; nuict,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,eau de vye; miette; soufre; mie de pain; crocum; alum de plume; cire fondue; brique; cuivre; plomb; sable destrempe; huile; pain; eau fort; estain; argent; or; plastre; miette de pain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; moules; four; molle; doigt; moule,,
140v,140v,140v_2,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,eau de vye; miette; soufre; mie de pain; crocum; alum de plume; cire fondue; brique; cuivre; plomb; sable destrempe; huile; pain; eau fort; estain; argent; or; plastre; miette de pain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; moules; four; molle; doigt; moule,,
140v,140v,140v_3,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,eau de vye; miette; soufre; mie de pain; crocum; alum de plume; cire fondue; brique; cuivre; plomb; sable destrempe; huile; pain; eau fort; estain; argent; or; plastre; miette de pain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; moules; four; molle; doigt; moule,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,unknown,chancre; cerf volant; escrevisses; tortues; escrevisse,,,,au soleil,eau; eau de vye; crocum; ardile; cire fondue; huile dolif de froment; ciment dorfevre; fil de fer; ocre jaulne; soulde; fer; cire; grosse fisselle; blanc; sable; sel; blanc de ceruse; vin; terre jaulne de potier; vermeillon; metal; huile; huiler; lute; escrevisse; fil de letton blanchy; os blanc; ☿; laque; ardille,,,,froment; olif,,,orfevre; potier,,plaste de terre jaulne de potier; poinctes de fil de fer; limes; petit fer chault; petites chaples; burins; trancheplumes; moules; plaste dardile; moule; poincte de fil de fer; burin; lute; crampons; poincte dun costeau; fer chault; petites broisses,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; cheval; crapault; papillon; saulterelles,,,,lieu humide ne enclos,beurre fondu; fiente de cheval; carton commun; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; luther; cire; gomme; lettre; huile de froment; mortier; cinabre; boeurre; huile; bourre descarde; papier; sable destrempe pour noyau; luth; tondure de draps; papier huile; ardille; papier escript; charbons,,tierce partye; moictie,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,forge; luth; trusseaulx; moules; molle; moule; luther; plaste dardille,,artiglerie
142v,142v,142v_2,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; cheval; crapault; papillon; saulterelles,,,,lieu humide ne enclos,beurre fondu; fiente de cheval; carton commun; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; luther; cire; gomme; lettre; huile de froment; mortier; cinabre; boeurre; huile; bourre descarde; papier; sable destrempe pour noyau; luth; tondure de draps; papier huile; ardille; papier escript; charbons,,tierce partye; moictie,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,forge; luth; trusseaulx; moules; molle; moule; luther; plaste dardille,,artiglerie
142v,142v,142v_3,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; cheval; crapault; papillon; saulterelles,,,,lieu humide ne enclos,beurre fondu; fiente de cheval; carton commun; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; luther; cire; gomme; lettre; huile de froment; mortier; cinabre; boeurre; huile; bourre descarde; papier; sable destrempe pour noyau; luth; tondure de draps; papier huile; ardille; papier escript; charbons,,tierce partye; moictie,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,forge; luth; trusseaulx; moules; molle; moule; luther; plaste dardille,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,celles de garrigue; crapault; celles deau; serpents; celle de garrigue; tortues; celles de garrigue&gt;; tortue deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; garrigue; en terre; froid,porphire; eau; ardoise calcinee; eau de vye; vinaigre; sable de crocum; sables; ardoise; eau chaulde; eau de vie; bled; sable; urine; metal; fumier chauld,,,,bled,foix; garrigue,,mouleurs,,porphire; trencheplume; tamisent; moule; moulle,lendemain; hiver,
