folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,argent; sable; estaim; or; fume; plastre; luter; terre; lutte,estaim.; argent; sable; or; fume; terre.; plastre; luter; lutte,lute; tin; plaster; smoke; gold; earth; silver; sand,,,,,,,,,,,,,,,,,,,,,,,,,cramponer; presses; moule; terrine; molle; luter; crampons; lutte,cramponer; presses; moule; terrine; molle; luter; crampons; lutte,lute; press; mold; terrine; clamp,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,fumera; luttes; charbon; charbons,fumera; luttes; charbon; charbons,luted; smoke; charcoal,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,forge; four; petit souflet; grille; luttes; moules; moule,forge; four; petit souflet; grille; luttes; moules; moule,forge; mold; oven; bellow; grate; luted,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,fingernail; finger,,,,,,,,,,alum de plume; argent; sable; fort bon vinaigre; limaille dacier &amp; daiguilles; porphire; vinaigre; crocum; or; limaille daiguilles; vinaigre distille; crocum ferri,"alum de plume; vinaigre distillé; argent; sable; fort bon vinaigre,; porphire; vinaigre; crocum; or; argent,; crocum ferri; limaille d’acier &amp; d’aiguilles; limaille d’aiguilles",silver; steel fillings &amp; needle; gold; crocum; vinegar; porphyry; filing; crocum ferri; feather; sand,,,,moictie; plusieurs foys chasque  jour; jours,moictié; plusieurs foys chasque  jour; jours,half; day; several times each day,,,,,,,,,,,,,,,,cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,"cognoissoit sur l’ongle; tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.; en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.","you will find it so, by scraping a little harder than the other where there is none; perceived on the fingernail; when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared",four a vent; moule; porphire; doigts; pot; moules; ongle,moule; four à vent; porphire; doigts; pot; moules; ongle,four à vent; mold; fingernail; porphyry; finger; pot,jour; jours,jour; jours,day,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,argent; amalgame; dorer,argent; amalgame; dorer; argent.,silver; gild; gilding; amalgam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,cire blanche; tourmentine; cire dure; cire; ceruse ou blanc de plomb fort subtillement broye,cire blanche; tourmentine; cire dure; cire; ceruse ou blanc de plomb fort subtillement broyé,ceruse; turpentine; wax,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,grands lesards; petitses lezardes,grands lesards; petitses lezardes,smalls female lizard; lizard,,,,,,,,,,,,,argent; cire; or,argent; cire; or,gold; silver; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,sable; fil de fer; fer; cire dure; mastic; ciment,sable; fil de fer; fer; cire dure; mastic; ciment,wire; iron; wax; cement; mastic; sand,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fil de fer; poincte; fil de fer chault; poincte de fer; poinctes,poinctes de fil de fer; poincte; fil de fer chault; poincte de fer; poinctes,point; hot iron wire,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,argent; relute; lute; sable qui ha servy; or; argent vif; luter,argent; relute; lute; sable qui ha servy; or; argent vif; luter,lute; gold; quicksilver; silver; sand,,,,,,,,,,,,,,,,,,,,,,,,,relute; lute; moules; luter; crampons; moule,relute; lute; moules; luter; crampons; moule,mold; lute; clamp,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable destrempe; sable,sable destrempé; sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moules; petits moules; escuelle,moules; petits moules; escuelle,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,moisissure; cire; crasse; sang,moisissure; cire; crasse; sang,filth; blood; mold; wax,,,,,,,,,,,,,,,,,,,,,,,,,petites poinctes; four; ciseaux; espingle; moule,petites poinctes; four; ciseaux; espingle; moule,mold; point; oven; pin; chisel,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,grenoille; lesards; angroise; serpent; petite angroisse; lesard; angroissee; angroisse,grenoille; lesards; angroise; serpent; petite angroisse; lesard; angroissee; angroisse,snake; frog; lizard,,,,,,,,,,,,,ardile; fil de fer; metal; sable destrempe; cire; terre,ardile; fil de fer; metal; sable destrempé; cire; terre,wire; clay; wetted sand; wax; earth; metal; earthen; sand,,,,,,,,,,,,,,,,,,,,,,,,,plaste dardile; fil de fer chault; four; poinctes; plastes de cire; plaste de cire terre; moule,plaste d’ardile; fil de fer chault; four; poinctes; plastes de cire; plaste de cire terre; moule,slabs of wax; mold; point; slab; hot iron wire; oven,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,lutter; cire fondue; fer; sable destrempe,lutter; cire fondue; fer; sable destrempé,iron; lute; melted wax; sand,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fer; lutter; moule,poinctes de fer; lutter; moule,point; mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,plomb; argent; estain; or; crocum; crocum ferri; sable de crocum,plomb; argent; estain; or; crocum; crocum ferri; sable de crocum,tin; lead; gold; crocum; crocum ferri; silver; sand,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,borras; verdegris; mabre; verdet; fort bon vinaigre; metaulx; huile; salpestre; ☀; couleur; sel armoniac,borras; verdegris; mabre; verdet; fort bon vinaigre; metaulx; huile; salpestre; ☀; couleur; sel armoniac,verdet; oil; verdigri; borax; ammoniac; vinegar; saltpeter; marble; ☀; couleur; metal,,,,que la moitie des aultres; aultant dun que dautre; aultant dun que daultre,que la moitié des aultres; aultant d’un que d’aultre; aultant d’un que d’autre,half; as much of one as the other,,,,,,,,,,,,,,,,,,,forge; mabre,forge; mabre,forge; marble,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,,,,,,,,,,,,,,,,plomb; estaim; or; fil de fer,plomb; estaim; or; fil de fer,gold; wire; tin; lead,,,,,,,,,,,,,,,,,,,,,,,,,cramponer; forge; fil de fer; petites bandes; moules,cramponer; forge; fil de fer; petites bandes; moules,iron wire; forge; little band; mold; clamp,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,,,,pituite; salive espesse quiet blanche qui se tient aulx dents; salive,pituite; salive; salive espesse qui et blanche qui se tient aulx dents,saliva; phlegm; white thick which saliva that is found on the teeth,,,,,,,,,,pituite; argent; souldure; borras; eau de graine de coings bouillie; or de souldure; or; terre grasse; petite paillete dor; salive; soulder; salive espesse quiet blanche qui se tient aulx dents; cire,pituite; argent; souldure; borras; eau de graine de coings bouillie; salive espesse qui et blanche qui se tient aulx dents; or de souldure; or; terre grasse; salive; soulder; cire; petite paillete d’or,solder; saliva; silver; little spangle of gold; gold; borax; white thick which saliva that is found on the teeth; water; wax; earth; soldering; phlegm,,,,,,,,,,coings,coings,quince,,,,,,,,,,,,,burin,burin,burin,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,,,,,,,,,,,,,,,,verdegris; or aigre fondu; or; salpestre; couleur; sel armoniac,verdegris; or aigre fondu; or; salpestre; couleur; sel armoniac,brittle melted gold; gold; verdigri; ammoniac; saltpeter; couleur,,,,aussi gros quune febve; autant dun que daultre,aussi gros qu’une febve; autant d’un que d’aultre,as much as a bean; as much of one as the other,,,,febve,febve,bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,sernailles,sernailles,lizard,doigts,doigts,finger,,,,,,,lieu mouille &amp; humide,lieu mouillé &amp; humide,moist &amp; humid place,cire; metal,cire; metal,metal; wax,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,grands moules; moule,grands moules; moule,mold,,,,,,,,,,,,,,,,,,,sernailles,sernailles,lizards,,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,iraigne; grenoille; petite grenoille,iraigne; grenoille; petite grenoille,spider; frog,,,,,,,,,,,,,scudegrun; cire; verd de terre; ardille,scudegrun; verd de terre.; cire; ardille,clay; verd de terre; stil de grain yellow; wax,,,,,,,,,,vignes; vigne,vignes; vigne,vine,,,,,,,,,,,,,sayettes; petites poinctes; plaste dardille,petites poinctes; plaste d’ardille; sayettes,point; slab; brush,en automne,en automne,in autumn,,,,,,,,,,,,,,,,,,,,,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,,,,doigts,doigts,finger,,,,,,,vent,vent,wind,eau; eau fort; sable; estaim; or; sable ou il y a y aye du crocum; ☼; couleur; verdet; charbons; sal armoniac; laicton; charbon; borras; fume; selpestre; lame de plomb; lute; laitton; sol; letton,eau; eau fort; sable; estaim; or; ☼; couleur; verdet; charbons; sal armoniac; laicton; charbon; borras; crocum; fume; selpestre; lame de plomb; lute; laitton; sol; letton,aquaforti; latten; lute; verdet; tin; sol; smoke; gold; plate of lead; crocum; borax; water; ammoniac; saltpeter; charcoal; ☼; couleur; sand,,,,grosseur dune febve; doigts; lb,doigts; lb; grosseur d’une febve,lb; size of a bean; finger,,,,febve,febve,bean,,,,,,,garson,garson,boy,,,,forge; four a vent; petit &amp; grand souflet; lute; moulets; petit souflet; souflet; crusol; creuset; fournaise; fourneau a vent; moule,forge; un four à vent; petit &amp; grand souflet; lute; moulets; petit souflet; souflet; crusol; fourneau à vent; creuset; fournaise; moule,forge; moulet; lute; four à vent; mold; crucible; fourneau à vent; bellow; fournaise,,,,,,,,,,,,,,,,crocum; sol,crocum; sol,crocum; sol,crusol,crusol,crucible,,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,,,,,,,,,,,,,,,,esmail; foeille dor; esmailler,foeille d’or; esmail; esmailler,enamelling; enamel; gold leaf,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,aisle du burin,aisle du burin,brim of a burin,,,,,,,,,,,,,,,,,,,,,,,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,porc,porc,pig,,,,,,,,,,vent; air,vent; air,wind; the air,argent; eau; graisse de porc; cuivre; sable; or; gectons dallemaigne; letton de poilons ou lon faict la bouillye des petits enffans; laicton tant jaulne; cloux de rosette; laitton fort jaulne; fer; fumees de la calamine; charbons; linge; letton de refondu; tuthie præparee; acier; sel armoniac; calamine; letton refondu; salpestre; letton jaulny; argent fondu; metal; huile tingente; letton fondu; calamine fresche; laitton; cuivre rouge; laitton doulx; letton; verre,argent; eau; graisse de porc; cuivre; sable; or; laicton tant jaulne; cloux de rosette; laitton fort jaulne; fumées de la calamine; fer; charbons; linge; letton de refondu; acier; sel armoniac; calamine; letton refondu; gectons d’allemaigne; salpestre; letton jaulny; argent fondu; metal; huile tingente; letton fondu; calamine fresche; laitton; tuthie præparée; cuivre rouge; laitton doulx; letton; verre; letton de poilons où l’on faict la bouillye des petits enffans,yellowed latten; smoke; copper; water; german token; silver; latten; gold; prepared tutty; melted silver; sand; calamine; glass; ammoniac; remelted latten; steel; saltpeter; charcoal; huile tingente; metal; fat; nail; latten from skillets in which one makes the mush for little children; iron; cloth,garde toy de la fumee car elle est pernicieuse,garde toy de la fumée car elle est pernicieuse,"keep away from the fumes, for they are perniciou",,,,,,,,,,allemaigne,allemaigne,german,,,,gecteurs; petits enffans,gecteurs; petits enffans,caster; little child,,,,linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac; chassis; queue de cuivre ou de fer; moule,chassis; linge trempé dans de la graisse de porc meslée de salpestre ou sel armoniac; queue de cuivre ou de fer; moule,frame; mold; stalk of copper or iron; cloth soaked in pig fat mixed with saltpeter or sal ammoniac,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,,,,,,,,,,,,,vent,vent,wind,argent; eau; laitton; estaim fin; cuivre; cuivre rouge pur de chaudronou dautres ouvrages tanvres; papier; sable; acier; or; metaulx; cuivre rouge; force fumees; letton; argent fondu; metal; sel armoniac,argent; eau; laitton; estaim fin; cuivre; papier; force fumées; sable; acier; or; metaulx; cuivre rouge; cuivre rouge.; cuivre rouge pur de chaudron ou d’autres ouvrages tanvres; letton; argent fondu; metal; sel armoniac,latten; tin; smoke; gold; paper; copper; water; ammoniac; steel; melted silver; silver; metal; sand,,,,,,,,,,,,,,,,,,,,,,,,,estoupes; vaisseau; chaudron; brasier; pot; moule,estoupes; vaisseau; chaudron; brasier; pot; moule,brazier; vessel; mold; pot; cauldron; tow,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,,,,,,,,,,,,,froid &amp; humidite; sourdis deau dans la fosse,sourdis d’eau dans la fosse; froid &amp; humidité,cold; spring of water in the pit,eau; estain; metaux; cendres chauldes; tartre; ordure; crasse; aes ustum; sel armoniac; metal fondu; ☿ sublime de venise; cire; huile tingente; verre; arsenic sublime,eau; arsenic sublimé; estain; metaux; cendres chauldes; tartre; ordure; crasse; ☿ sublimé de venise; aes ustum; metal fondu; cire; huile tingente; verre; sel armoniac,tartar; tin; filth; glass; water; ammoniac; aes ustum; sublimate; wax; nastiness; melted metal; ash; huile tingente; metal,,,,poix,poix,pea,,,,,,,venise,venise,venice,,,,fondeur; fondeurs de grand gect,fondeur; fondeurs de grand gect pour statues,founder,,,,bouteille de verre,bouteille de verre,bottle,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,sourdis,sourdis,spring
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,,,,,,,,,,,,,,,,fil de fer,fil de fer,wire,,,,,,,,,,,,,,,,,,,,,,,,,tenailles plattes de fil de fer; moules; crampons; enclume,tenailles plattes de fil de fer; moules; crampons; enclume,mold; anvil; pincer; clamp,,,,,,,,,,,,,,,,,,,,,,,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,escrevisses; lesards; cerf volant; chancres,escrevisses; lesards; cerf volant; chancres,crab; crayfish; stag beetle; lizard,doigt,doigt,finger,,,,,,,,,,eau; argent; terre grise; sable; cuivre; or; huile; rascleures des moules; brique; ☿; ardille fresche; lopins aussy des moules qui ont servy; huilee; huilent; gros os; cire; la jaulne; cire noire soufree; metaulx; excellent sable; bois; metal; eau de sel armoniac; lute; eau chaulde; eau froide; huiler; spat dallemaigne; eau de vye; letton; huiles,eau; argent; terre grise; huilée; sable; huilés; huilé; cuivre; or; huile; rascleures des moules; cire noire soufrée; brique; ☿; ardille fresche; lopins aussy des moules qui ont servy; huilent; gros os; cire; la jaulne; metaulx; excellent sable; bois; metal; eau de sel armoniac; lute; eau chaulde; eau froide; huiler; eau de vye; letton; spat d’allemaigne,pieces of the molds that have been used; bone; copper; scrapings of the mold; water; wood; silver; ☿; latten; oil; gold; eau-de-vie; sulfured black wax; sand; clay; the yellow; brick; wax; earth; metal; lute; oiled; spat,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,,,,,,,allemaigne,allemaigne,germany,,,,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,doigt; lute; poinctes de costeau; mole; moulle; poincte du pinceau huile; table; pinceau; molle; platene dardille fresche; chassis; moules; poincte dun costeau; crampons; moule,doigt; lute; poinctes de costeau; mole; poincte d’un costeau; moulle; table; poincte du pinceau huilé; pinceau; molle; platene d’ardille fresche; chassis; moules; crampons; moule,paintbrush; lute; mold; table; point; slab; frame; finger; clamp,,,,,,,spat,spat,spat,,,,,,,,,,,,,,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,,,,,,,,,,,,,,,,talc; acier; huile; sable,talc; acier; huile; sable,talcum; steel; sand; oil,,,,,,,,,,,,,,,,,,,,,,,,,pilon; moules; mortier dacier; lime,pilon; moules; mortier d’acier; lime,pestle; mold; mortar; file,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,lesards,lesards,lizard,,,,,,,,,,,,,souldure; or; or allie; or fin non alie; huile de froment; linge; soubder,souldure; or allié; or; huile de froment; linge; or fin non alié; soubder,soldered; solder; oil; gold; cloth,,,,,,,,,,froment; pensee,froment; pensée,wheat; pansy,,,,,,,orfevres,orfevres,goldsmith,,,,forger; linge; marteau; chose qui soubstiene le foeu,forger; linge; marteau; chose qui soubstiene le foeu,forge; things that withstand the fire; hammer; cloth,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,,,,,,,,,,,,,jour,jour,daylight,pierres faulces; pierre; acier; huile de froment; fumee de lampe; cire; cire noire pour esbaucher; diamants contrefaicts,pierres faulces; pierre; acier; fumée de lampe; huile de froment; cire noire pour esbaucher; cire; ciré; diamants contrefaicts,stone; counterfeit diamonds put in a work; oil; smoke; waxed; steel; wax,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,poincte dacier; martelet a tatiner,martelet à tatiner; poincte d’acier,point; hammer,,,,,,,,,,,,,,,,,,,,,,,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,lesards; seiche; serpents,lesards; seiche; serpents,snake; cuttlefish; lizard,doigt,doigt,finger,,,,,,,&amp; au niveau,&amp; au niveau,in a very flat &amp; level place,rousine; sable; os de seiche; estaim; or; fer blanc; lames de cuivre; cartons; cendres; fer; charbons; carton; terre; estaim fin; papier; crasse; metaulx; plomb neuf; bois; metal fondu; metal; estain fin; estain de glace; plomb noeuf &amp; non sophistique; plomb; planches de cuivre; estain; foeillet escript; boys dur,"metaulx;; rousine; sable; os de seiche; estaim; or; plomb,; fer blanc; lames de cuivre; cartons; cendres; fer; carton; terre; estaim fin; charbons,; papier; crasse; plomb neuf; bois; metal fondu; metal; estain fin; estain de glace; plomb; estain; foeillet escript; planches de cuivre; plomb noeuf &amp; non sophistiqué; boys dur",tin; bone; wood; fer blanc; ash; gold; melted metal; carton; sand; rosin; filth; paper; charcoal; earth; metal; sheets of copper; lead; iron; plate,,,,aussy gros quune febve; moictie; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; ℥; lb,"essaye pour cet effect avecq du papier. s’il roussist le papier, c’est assés, il est bon à gecter, mays s’il noircist le papier, il est trop chault.; ℥; moictié; aussy gros qu’une febve; lb","as much as a bean; half; test for this effect with paper. if it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.; ℥; lb",,,,febve,febve,bean,,,,,,,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,jusques à ce que tu puisses tenir le doigt sans læsion dans le trou du gect,until you can hold your finger without harm in the hole of the gate,os de seiche; crusol; molle; moule; cartons; petit souflet; grands moules; une presse; poincte dor ou de boys dur; carton adapte; carton; doigt; estrie ou vis de fer; souflets; papier; raclouer; pot quarre; planches de cuivre; presses bien serres; moules,os de seiche; crusol; molle; moule; cartons; carton adapté; petit souflet; grands moules; pot quarré; une presse; poincte d’or ou de boys dur; carton; doigt; presses bien serrés; souflets; papier; raclouer; estrié ou vis de fer; planches de cuivre; moules,stirrup; bone; finger; press; mold; paper; crucible; scraper; point; bellow; carton; pot; sheet,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,serpent; serpents,serpent; serpents,snake,doigt,doigt,finger,,,,,,,,,,eau; argent; eau fort; cendre; sable; cuivre; or; eau si chaulde; charbon pile; ardoise; cire blanche; plastre blanc; cire fondue; sable destrempe; charbon; cire; charbon susdict pulverise; crasse; cire noire soufree; vernis; fume; soufre; charbon pile &amp; subtillement passe par un linge; cire a esbaucher; eau chaulde; eau froide; sucre; charbon pulverise,"eau; argent; eau fort; cendre; sable; cuivre; or; eau si chaulde; cire noire soufrée; ardoise; cire blanche; plastre blanc; cire fondue; argent,; charbon; cire; crasse; vernis; fume; charbon pilé &amp; subtillement passé par un linge; charbon pulverisé; cire à esbaucher; soufre; eau chaulde; charbon susdict pulverisé; eau froide; sucre; charbon pilé","aquaforti; plaster; filth; smoke; gold; copper; water; sulfur; wax; charcoal; slate; varnish; ash; silver; melted wax; sugar; sand; charcoal, pestled &amp; finely passed through a linen",,,,jour; moictie; aultant quune grosse noix; le moings aultant; nuict; quand elle ne fume plus; bonne heure; pleine escuelle a oreille; quand elle faict de grands traicts se retirants aulx borts &amp; non meus,"quand elle faict de grands traicts se retirants aulx borts, &amp; non meus, &amp; pres de l’un de l’aultre; le moings aultant dans l’eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt; nuict; quand elle ne fume plus; moictié; bonne heure; jour; pleine escuelle à oreille; aultant qu’une grosse noix","half; when it makes large tracts se re pulling at the edges, &amp; motionless &amp; close to one to the other; bowl with handle; hour; as a large walnut; at least as long in water so hot, that, at the beginning, you cannot hold your finger in it; night; day; when it no longer smoke",,,,noix,noix,walnut,,,,,,,,,,eau si chaulde quau commancement tu ny puisses tenir le doigt; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus,"ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre, et si est forte à cause du soufre qui la rend beaucoup plustost fondante que l’aultre, ainsy que tu en peulx faire preuve sur une ardoise chaulde; ta cire a passé sa grande chaleur, ce que tu cognoistras quand elle ne fume plus; eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt","your wax has passed its high heat, which you will recognize when it no longer smoke; water so hot, that, at the beginning, you cannot hold your finger in it; this wax is very soft &amp; amiable &amp; pliant as copper, and it is so strong because of the sulfur, which renders it meltable much before the other, thus that you can prove it on a hot slate",manche; escuelle a oreille; doigt; cierge; petit baston; baston; ardoise chaulde; pile; moule a noyau; chandelle; linge; moules; moule qui est de plastre blanc; tranche plume chault; moule,manche; doigt; baston; cierge; petit baston; tranche plume chault; moule à noyau; ardoise chaulde; chandelle; linge; escuelle à oreille; moules; moule qui est de plastre blanc; pilé; moule,linen; candle; mold; taper; penknife; pestled; finger; bowl; hot slate; stick; sleeve,le moings aultant; nuict; de longue main; bonne heure; jour,le moings aultant; nuict; longue main; bonne heure; jour,well in advance; long; hour; night; day,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,,,,,,,,,,,,,,,,cire fondue; miette de pain; soufre,cire fondue; miette de pain; soufre,pith; sulfur; melted wax,,,,,,,,,,,,,,,,,,,,,,,,,brasier,brasier,brazier,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,,,,,,,,,,,,,,,,soufre; mie de pain; pain; miette,soufre; mie de pain; pain; miette,pith; bread; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,four,four,oven,,,,,,,,,,,,,,,,,,,,,,,,
