folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
119v,119v,119v_1,casting,Facon dacoustrer lae spalt spat,Facon d’acoustrer lae spalt spat,Fashion of preparing a spalt spat,,,,doigts,doigts,finger,,,,,,,,,,ordure; cuivre; spat; eau; eau de sel armoniac; terre; plomb; plastre; pur aspalte; or; estaim; metaulx; estain; metal; argent; letton; plastre cuit; farine destrempee,ordure; cuivre; spat; eau; eau de sel armoniac; terre; plomb; plastre; pur aspalte; or; estaim; farine destrempée; metaulx; estain; metal; argent; letton; plastre cuit,spat; gold; cooked plaster; plaster; water; aspalte; lead; flour; tin; copper; silver; latten; metal; earth; filth,,,,,,,,,,,,,allemaigne,allemaigne,germany,gesnerus,gesnerus,gesneru,potiers,potiers,potter,,,,doigts; esponge; pile; vase; fornaise des potiers; chassis,doigts; esponge; pile; vase; fornaise des potiers; chassis,sponge; vase; fornaise; pestle; finger; frame,,,,,,,spat,spat,spat,,,,,,,gesnerus de lapidibus,gesnerus de lapidibus,de lapidibus,,,,,,
119v,119v,119v_2,casting,Excellent secret pour mouler creus et fort subtil en or fin,Excellent secret pour mouler creus et fort subtil en or fin,Excellent secret for molding hollow and very delicately in fine gold,lesarde,lesarde,lizard,,,,,,,,,,,,,eau fort bonne; papier; sable; argent de billon; or; or fin; billon; dore,eau fort bonne; papier; sable; argent de billon; or; or fin; billon; dore,gold; paper; gild; aquaforti; sand; silver; billon,,,,espesseur dun papier,espesseur d’un papier,thickness of a piece of paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120r,120r,120r_1,casting;wax process,Medailles destampe par la cire,Medailles d’estampe par la cire,Stamped medals from wax,lesards,lesards,lizard,,,,,,,,,,,,,cuivre; lames de foeilles de pierrerie; plomb; cire; rousine; estain; letton,cuivre; lames de foeilles de pierrerie; plomb; cire; rousine; estain; letton,rosin; lead; tin; copper; wax; sheet; latten,,,,,,,,,,,,,,,,,,,,,,,,,plaste destain,plaste d’estain,sheet,,,,,,,,,,,,,,,,,,,,,,,,
120r,120r,120r_2,casting,Sable pour gecter en or,Sable pour gecter en or,Sand for casting in gold,,,,,,,,,,couleur,couleur,couleur,,,,plastre; alum; salpestre; sublime; or; argent; fumee; branche de santonique; brique; alum de plume; sable commun des orfevres; couleur; sel armoniac; bourras; sable pour gecter en or; crocum; sable commun; soufre; verdet; crocum ferri,fumée; plastre; alum; salpestre; sublime; or; argent; branche de santonique; brique; alum de plume; sable commun des orfevres; couleur; sel armoniac; bourras; sable pour gecter en or; crocum; sable commun; soufre; verdet; crocum ferri,gold; alum; branch of wormseed; borax; crocum; feather; smoke; sublimate; saltpeter; sand; sulfur; ammoniac; ferri; silver; plaster; brick; couleur; verdet,,,,4trois ou 4 jours et trois jours et trois nuicts; ans; tierce partie,4trois ou 4 jours et trois jours et trois nuicts; ans; tierce partie,year; day; part,,,,santonique,santonique,wormseed,allemaigne,allemaigne,germany,,,,orfevres; verriers,orfevres; verriers,glassmaker; goldsmith,,,,fornaise des verriers; casse platte,fornaise des verriers; casse platte,box; fornaise,jours; nuicts; ans,jours; nuicts; ans,year; day; night,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
120r,120r,120r_3,casting;animal husbandry,IlRossignol,IlRossignol,IlNightingale,rossignols; alouetes; rossignol; mouton; ver de farine; fourmis,rossignols; alouetes; rossignol; mouton; ver de farine; fourmis,nightingale; ant; lark; mealworm; mutton,main,main,hand,,,,,,,formillere; grange,formillere; grange,anthill; barn,coeur de mouton; ver de farine vif; chair &amp; loeuf; chair delicate; chair bien hachee avecq du jaulne doeuf dur; drapt vert,coeur de mouton; ver de farine vif; chair delicate; chair &amp; l’oeuf; drapt vert; chair bien hachée avecq du jaulne d’oeuf dur,green fabric; flesh; mutton heart; meat &amp; the egg; mealworm,,,,moictie du jour; fois le jour,fois le jour; moictié du jour,day; time,,,,,,,,,,,,,,,,,,,tirete; barrique pleine de terre; petit baston poinctu; main; drapt vert; cage,tirete; barrique pleine de terre; petit baston poinctu; main; drapt vert; cage,drawer; green fabric; hand; stick; cage; barrel,lendemain; jour; premier jour; tous les jours; lendemain matin,lendemain; jour; premier jour; tous les jours; lendemain matin,day; morning; everyday,,,,,,,,,,,,,,,,,,,,,
120v,120v,,,,,,,,,,,,talentorum,talentorum,talentorum,,,,boutique,boutique,workshop,soulde; aureas; ferro; or; compactile ferrum; fer; ferri,aureas; ferro; souldé; or; compactile ferrum; fer; ferri,iron; gold; soldered; ferro; aurea; compactile ferrum; ferri,,,,talentorum,talentorum,talentorum,,,,,,,grecs; delphis; coste de colchos; fleuve phasis; delphe; delphos,grecs; delphis; coste de colchos; fleuve phasis; delphe; delphos,delpho; river phasi; coast of colchi; delphi; greek,medee; herodote; halyattes; croesus; glauci chii; gyges,herodote; halyattes; croesus; glauci chii; medée; gyges,croesu; medea; gyge; glauci chii; halyatte; herodotu,petits contreporteurs; lecteurs,petits contreporteurs; lecteurs,small peddler; reader,,,,,,,,,,,,,,,,clio,clio,clio,,,,pateras aureas sex pondo 30 talentorum; pateram ex ferro compactilem apud delphos dedicavit spectatu dignam inter omnia quae sunt delphis donaria opus glauci chii qui solus omnium compactionem ferri excogitavit compactile ferrum,"pateras aureas sex pondo 30 talentorum; pateram ex ferro compactilem apud delphos dedicavit spectatu dignam inter omnia quae sunt delphis donaria, opus glauci chii qui solus omnium compactionem ferri excogitavit. compactile ferrum","pateras aureas sex pondo 30 talentorum; pateram ex ferro compactilem apud delphos dedicavit spectatu dignam inter omnia quae sunt delphis donaria, opus glauci chii qui solus omnium compactionem ferri excogitavit. compactile ferrum",,,,,,
120v,120v,120v_1,casting;medicine,Crocum ferri,Crocum ferri,Crocum ferri,,,,sang,sang,blood,,,,,,,,,,limaille daiguilles; crocum ferri; alum de plume,limaille d’aiguilles; crocum ferri; alum de plume,filing; ferri; feather,sinapise,sinapisé,plastered,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
120v,120v,120v_2,preserving,Anatomie,Anatomie,Anatomy,,,,,,,,,,,,,,,,bonne chaulx vive,bonne chaulx vive,quicklime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120v,120v,120v_3,casting,Fayre courre largent,Fayre courre l’argent,Making silver run,,,,,,,,,,,,,,,,axunge; argent fondu; sel commun fondu; salpestre; aes ustum; plastre; crocum; antimoyne; alum de plume; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; limaille de cuivre; tartre pulverises; arsenic; argent; tartre,"axunge; argent fondu; sel commun fondu; salpestre; aes ustum; plastre; crocum; antimoyne; alum de plume; tartre pulverisés; limaille de cuivre; limaille de letton cuivre menue, due l’antimoyne, du sublimé, subtilement pulverisés; arsenic; argent; tartre",salt; arsenic; aes ustum; crocum; feather; silver; saltpeter; filing; tartar; plaster; tallow; antimony; melted silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,siscitatio dubia; aes ustum; crocum,aes ustum; sciscitatio dubia; crocum,aes ustum; sciscitatio dubia; crocum,,,,,,
120v,120v,120v_6,preserving,Garder fleurs seiches en mesme  estat toute lannee,Garder fleurs seiches en mesme  estat toute l’année,Keeping dry flowers in the same state all year,,,,main; doibs; poin,main; doibs; poin,hand; finger; fist,,,,,,,soleil chault; serain &amp; humeur de la nuit; courant des eaulx; au soleil; lieu sec; cabinets; temps de pluye et humide; chambres; soleil,soleil chault; serain &amp; humeur de la nuit; courant des eaulx; au soleil; lieu sec; cabinets; temps de pluye et humide; chambres; soleil,current of the water; rainy and humid weather; room; cabinet; sun; in sunlight; dry place; serain &amp; the humidity of the night,sable de riviere; resideure du vinaigre commun; sable de quoy les orfevres usent les esmaulx; bled; vinaigre distille; cire; poulsiere; mastic; sable; esmail; sable maigre; linge; poil de cheval; poulssiere; sable le plus maigre &amp; aride que tu pourras trouver,sable de riviere; vinaigre distillé; resideure du vinaigre commun; sable de quoy les orfevres usent les esmaulx; bled; cire; poulsiere; mastic; sable; esmail; sable maigre; linge; poil de cheval; poulssiere; sable le plus maigre &amp; aride que tu pourras trouver,"enamel; dust; mastic; horsehair; sand; wax; residue; sand, the leanest &amp; driest you can find; grain; linen; vinegar",,,,plusieurs jours; quand leur saison passe; horologe de sable,"plusieurs jours; quand leur saison passe; plusieurs jours,; horologe de sable",hourglass; day; when their season is past,,,,roses; amaranthe; oeillets; ranunculus; genest; boufains; soulcis; pensees; palta lupina; fleurs jaulnes,roses; amaranthe; oeillets; ranunculus; genest; boufains; pensées; soulcis; palta lupina; fleurs jaulnes,ranunculu; pansy; broom; rose; marigold; amaranth; carnation; yellow meadow flower; palta lupina; cornflower,,,,,,,verriers; orfevres,verriers; orfevres,glassmaker; goldsmith,,,,doibs; vase bien selle; poin; tamis; grands vases; pinceau; boicte; horologe de sable; linge,doibs; poin; tamis; grands vases; vase bien sellé; pinceau; boicte; horologe de sable; linge,finger; box; hourglass; vessel; fist; paintbrush; cloth; sieve,plusieurs jours; hors de saison quand lhiver desnie des fleurs; toute lannee; saison,"plusieurs jours,; saison; plusieurs jours; toute l’année; hors de saison quand l’hiver desnie des fleurs","out of season, when winter denies flower; year; day; season",,,,,,,,,,,,,palta lupina; ranunculus,palta lupina; ranunculus,palta lupina; ranunculus,,,,boufains,boufains,cornflowers
121r,121r,121r_1,preserving,Pour garder les fruits tout lan,Pour garder les fruits tout l’an,For keeping fruits all year,,,,main; alener,main; alener,hand; breathe,,,,,,,temps serain &amp; s bien sec; puys; cave,temps serain &amp; s bien sec; puys; cave,well; cellar; serain &amp; s quite dry weather,eau; verre; cire; foeuilles de vigne; paille,eau; verre; cire; foeuilles de vigne; paille,water; wax; leaves from vine; straw; glass,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,toucher; touchera,toucher; touchera,touch; touching,bouteilles de verre; quaisse; pone ou ung cos de terre plein deau; boictes de verre,pone ou ung cos de terre plein d’eau; bouteilles de verre; quaisse; boictes de verre,bottle; case; box; vat,tout lan,tout l’an,year,,,,,,,,,,,,,,,,,,,pone,pone,vat
121v,121v,121v_1,casting,Pour gecter en argent,Pour gecter en argent,For casting in silver,,,,poulse; doigts; joinctee,poulse; doigts; joinctee,handful; thumb; finger,,,,,,,,,,eau de vye; alum de plume recuit; sel armoniac; argent allie est meilleur pour gecter que le fin; eau; brique recuicte; plastre; eau commune; crocum; alum de plume; sable; or; metaulx; saulce espesse; argent; letton; moustarde claire; alum de plume pur recuit &amp; pulverise,eau de vye; alum de plume recuit; alum de plume pur recuit &amp; pulverisé; sel armoniac; eau; brique recuicte; plastre; eau commune; crocum; argent allié est meilleur pour gecter que le fin; alum de plume; sable; or; metaulx; saulce espesse; argent; letton; moustarde claire,alloyed silver is better for casting than the fine one; gold; thick sauce; eau-de-vie; water; crocum; feather; silver; sand; mustard; ammoniac; metal; latten; brick; plaster,,,,pars; aultant que tu en pourras prendre avecq les 4 doigts et le poulse; petite joinctee; part; escuelle de terre ou les paysans mangent leurs souppes,pars; aultant que tu en pourras prendre avecq les 4 doigts et le poulse; petite joinctee; part; escuelle de terre où les paysans mangent leurs souppes,"as much as you can take with 4 fingers and the thumb; handful; earthenware bowl, from which the peasants eat their soup; part",,,,moustarde,moustarde,mustard,,,,,,,paysans,paysans,peasant,,,,mortier; escuelle; pallete; pinceau; escuelle de terre ou les paysans mangent leurs souppes; molle; moules; table,mortier; escuelle; pallete; pinceau; molle; moules; escuelle de terre où les paysans mangent leurs souppes; table,spatula; mortar; bowl; paintbrush; table; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
121v,121v,121v_2,casting,Argent a gecter,Argent a gecter,Silver for casting,,,,,,,sols; teston,sols; teston,sous; teston,,,,,,,luter; lutes; argent de teston; poinct argent fin ains allie; fil de fer; terre; cendres; souldure; argent allie; bourre dequoy les fondeurs se servent pour gecter leurs canons; bon luth; or; argent; argent de capitale; terre areneuse,luter; poinct argent fin ains allié; argent de teston; lutes; fil de fer; argent allié; terre; cendres; souldure; bon luth; or; bourre de quoy les fondeurs se servent pour gecter leurs canons; argent; argent de capitale; terre areneuse,luting; gold; wire; lute; ash; solder; silver; earth; cloth waste which founders use to cast their cannon,,,,denier,denier,denier,,,,,,,capitale,capitale,capital,,,,fondeurs; orfevres,fondeurs; orfevres,founder; goldsmith,,,,lutes; fil de fer; bon luth; moules; luter,lutes; fil de fer; bon luth; moules; luter,iron wire; luting; mold; lute,,,,canons,canons,cannon,,,,,,,,,,,,,,,,,,
122r,122r,122r_1,casting,Plant des animaulx divers,Plant des animaulx divers,Arranging various animals,lesardes; serpents,lesardes; serpents,lizard; snake,,,,,,,,,,,,,cire; fil de fer,cire; fil de fer,wax; wire,,,,,,,,,,,,,,,,,,,,,,,,,grosse aiguille; fil de fer chault par le bout; fil de fer; moule; chassis; table; poincte dun trancheplume,grosse aiguille; fil de fer chault par le bout; fil de fer; poincte d’un trancheplume; moule; chassis; table,point; needle; tip of a hot iron wire; iron wire; table; frame; mold,,,,,,,,,,,,,,,,,,,,,,,,
122r,122r,122r_2,casting,Fleur en la bouche du serpent,Fleur en la bouche du serpent,Flower in the mouth of the snake,serpent,serpent,snake,main,main,hand,,,,,,,,,,sable; cire; fil de fer,sable; cire; fil de fer,sand; wax; wire,contrepoison,contrepoison,antidote,,,,,,,absinthe,absinthe,wormwood,,,,,,,,,,,,,main; esguille; filet; bout dun fil de fer qui soict chault,main; bout d’un fil de fer qui soict chault; esguille; filet,hand; end of a iron wire that is hot; thread; needle,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_1,casting,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,,,,,,,,,,,,,,,,sable; sable frais,sable; sable frais,sand,,,,,,,,,,,,,,,,,,,,,,,,,pallette; escuelle; moule; cuillere; cueillere,pallette; escuelle; moule; cuillere; cueillere,spatula; mold; spoon; bowl,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_2,casting,Mouler en creux,Mouler en creux,Molding hollow,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,cire; suif; ardille,cire; suif; ardille,clay; tallow; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; platine dardille,moule; platine d’ardille,slab; mold,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_3,casting,Mouler medailles et choses plattes,Mouler medailles et choses plattes,Molding medals and flat things,,,,,,,,,,,,,,,,metal; papier,metal; papier,metal; paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123r,123r,123r_1,metal process,Moyen di far correr lotnegra ,Moyen di far correr l’otnegra, A means di far correr lotnegra,serpents,serpents,snake,bouche; visage; visaige; nes; yeulx,bouche; visage; visaige; nes; yeulx,eye; nose; mouth; face,sols,sols,sous,,,,boutique,boutique,shop,luthe; cuivre; lute; aes ustum; souldure; sels; estaim de glace; suin de verre; estaim fin; metal fondu; sal gemme; orpiment; terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent; salpestre; acier rompu; limaille de cuivre fin; sel gros commun fondu; arsenic jaulne; argent; letton; luter; plomb; zedoaire; limailles; beurre; antimoyne; verre pile; estaim; arsenic; soulder; rostie au beurre; metallique; lutes; tartre crud; borras; sel armoniac; pieces dor; fil de fer; argent fondu; otnegra; arsenic blanc; souldent; luth; sels sublimes &amp; mesles ensemble; sublime; grain metallic,"cuivre; lute; aes ustum; souldure; sels; estaim de glace; verre pilé; suin de verre; estaim fin; metal fondu; sal gemme; orpiment; salpestre; acier rompu; limaille de cuivre fin; sel gros commun fondu; arsenic jaulne; argent; letton; luter; pieces d’or; plomb; zedoaire; limailles; beurre; antimoyne; sels sublimés &amp; meslés ensemble; terre fiens ou terre bourré, de laquelle les fondeurs d’artiglerie se servent; estaim; sublimé; arsenic; soulder; rostie au beurre; metallique; luthé; lutes; tartre crud; borras; sel armoniac; argent fondu; fil de fer; souldent; otnegra; arsenic blanc; luth; sublime; grain metallic","metallic; butter; lute; aes ustum; pestled glass; coarse common salt melted; steel; silver; antimony; earth; gold coin; orpiment; luted; salts, sublimated &amp; mixed together; tin; saltpeter; copper; good buttered toast; latten; sandiver; wire; salt; sublimate; filing; melted metal; arsenic; tartar; zedoary; otnegra; borax; lead; solder; ammoniac; grain; melted silver",la fumee en est dangereuse; les fumees qui sont dangereuses te pourroient nuire,fumées qui sont dangereuses te pourroient nuire; fumée en est dangereuse,"fumes, which are dangerous, could hurt you; fumes of it are dangerou",moictie; tout un jour; bon matin; ℥; aultant que de borras; jour naturel; sols; heures; matin; unces; denier; quarte ou cinquiesme partye,tout un jour; bon matin; ℥; aultant que de borras; jour naturel; sols; heures; moictié; matin; unces; denier; quarte ou cinquiesme partye,℥; as much as borax; half; for a whole day; part; sous; day; ounce; morning; hour; denier; in the early morning,,,,zedoaire,zedoaire,zedoary,,,,,,,fondeurs dartiglerie; rustique; ceulx qui travaillent de vaissele &amp; grosserie; garson de boutique; orfevres,fondeurs d’artiglerie; rustique; ceulx qui travaillent de vaissele &amp; grosserie; garson de boutique; orfevres,rustic; those who work in plate and large ware; founder; silversmith; boy; goldsmith,,,,luthe; lutes; piler; fil de fer; piles; serviette; four a vent; lute; tuyle; fourneau; creuset; crusol; pile; luth; luter,lutes; pilé; piler; fil de fer; piles; serviette; lute; tuyle; fourneau; creuset; crusol; luth; four à vent; luthé; luter,crucible; pestled; tile; luted; lute; four à vent; pestle; iron wire; cloth; furnace,long temps; jour naturel; heures; matin; tout un jour; bon matin,long temps; jour naturel; heures; matin; tout un jour; bon matin,for a whole day; time; day; morning; hour; in the early morning,artiglerie,artiglerie,artillery,,,,,,,di far correr lotnegra,di far correr l’otnegra,di far correr lotnegra,aes ustum,aes ustum,aes ustum,crusol,crusol,crucible,tourtelles; tourtelle,tourtelles; tourtelle,cakes; cake
124r,124r,124r_1,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,papillons,papillons,butterfly,,,,,,,dent de lyon,dent de lyon,dandelion,vent,vent,wind,huile; huile de froment,huile; huile de froment,oil,,,,,,,,,,froment; lapasses; papus; dent de lyon,froment; lapasses; papus; dent de lyon,burdock; pappu; wheat; dandelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_2,casting,Noyaulx pour mouler creus,Noyaulx pour mouler creus,Noyaulx for molding hollow,,,,,,,,,,,,,,,,or; argent,or; argent,silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_3,casting,Toile diraignee,Toile d’iraignee,Spider’s web,iraignee; iraigne,iraignee; iraigne,spider,,,,,,,,,,aulx champs,aulx champs,in the field,quarton; eau; estaim bien peu allie de plomb; papier colle sur le quarton,quarton; estaim bien peu allié de plomb; papier collé sur le quarton; eau,"tin, very little alloyed with lead; paper; water; glued; quarton",,,,,,,,,,,,,,,,,,,,,,,,,poincte; quarton; papier colle sur le quarton,poincte; quarton; papier collé sur le quarton,quarton; point; glued to the quarton,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_4,casting,Or fin,Or fin,Fine gold ,,,,,,,,,,,,,,,,plomb; antimoyne; or; eau fort; or fin; verdet,plomb; antimoyne; or; eau fort; or fin; verdet,gold; lead; aquaforti; antimony; verdet,,,,,,,,,,,,,,,,,,,,,,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_1,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,,,,,,,escu; pistolet,escu; pistolet,écu; pistolet,,,,,,,rouge clair; grains dor; arene; or; esmail; esmauls; or fin; esmaulx,rouge clair; grains d’or; arene; or; esmail; esmauls; or fin; esmaulx,enamel; gold; rouge clair; arene; grain,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_2,casting,Gecter en or,Gecter en or,Casting with gold,,,,,,,,,,,,,,,,or allie; eau; plomb; terre; cire; or; esmeraulde; or fin; estain; argent; chaulx diceulx,or allié; eau; plomb; terre; cire; or; esmeraulde; or fin; estain; argent; chaulx d’iceulx,gold; water; lead; tin; wax; lime; silver; earth; emerald,,,,un quart plus pesant que,un quart plus pesant que,quarter heavier than,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,forge; moule; pot; moules; four de reverberation,forge; moule; pot; moules; four de reverberation,mold; pot; forge; furnace,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_3,casting,Moyen de fayre le gect pour petites lezardes,Moyen de fayre le gect pour petites lezardes,A means to make the gate for small female lizards,lezardes; serpent,lezardes; serpent,lizard; snake,,,,,,,,,,,,,metal; cire; sable; fil de fer,metal; cire; sable; fil de fer,metal; sand; wax; wire,,,,espesseur dun costeau,espesseur d’un costeau,thickness of a knife,,,,,,,,,,,,,,,,,,,fil de fer chault; bout du fil de fer chault; moule; costeau,fil de fer chault; bout du fil de fer chault; moule; costeau,hot iron wire; knife; end of the hot iron wire; mold,,,,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_1,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,pluyes; sur les maisons,pluyes; maisons,rain,eau; eau froide; sable de noyau; cire; pierre; plastre; eau chaulde; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; huiler,"eau; eau froide; sable de noyau; cire; pierre; plastre; eau chaulde; huiler; plastre gris transparent n’est pas fort, mays celuy est bon qui estant destrempé est blanc","oil; water; stone; transparent grey plaster is not strong, but the one that, being tempered, is white; sand; wax; plaster",,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,,,,,,,moule; moules de plastre,moule; moules de plastre,mold,long temps,long temps,longer,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_2,arms and armor;casting,Symeterres,Symeterres,Scimitars,,,,,,,,,,,,,mine; mines,mine; mines,,acier; fer douls; sable; fer fondu; fer,acier; fer douls; sable; fer fondu; fer,iron; steel; melted iron; sand; ore,,,,,,,,,,,,,turcs; hongrie; damas,turcs; hongrie; damas,hungary; turk; damascu,,,,ouvriers,ouvriers,worker,,,,,,,,,,cimeterres; symeterres; cimeterre,cimeterres; symeterres; cimeterre,scimitar,,,,,,,,,,,,,,,,,,
125r,125r,125r_3,tricks and sleight of hand,Ouyr de loing,Ouyr de loing,Hearing from afar,,,,oreille,oreille,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entendras; ouyr,entendras; ouyr,hear; hearing,,,,de nuict ou en temps de silence,de nuict ou en temps de silence,at night or at a silent time,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_1,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,cochon; vipere; viperes; chien; aspic cornu; serpens; serpent; serpents,cochon; vipere; viperes; chien; aspic cornu; serpens; serpent; serpents,viper; horned asp; pig; snake; dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_2,casting,Mouler tortues,Mouler tortues,Molding turtles,serpents; tortues,serpents; tortues,turtle; snake,,,,,,,,,,,,,sucre; plastre,sucre; plastre,plaster; sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_3,casting,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,,,,,,,,,,,,,,,,cire; plastre; eau chaulde; metal; albastre,cire; plastre; eau chaulde; metal; albastre,water; wax; alabaster; metal; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moule; moule de plastre,moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,,,,,,,,,,,,,,,,eau; eau froide; terre; sucre; cire; plastre; cirop; amydon; ardille; metal; sucre fondu en eau; amande; sucre fort clarifie; cire fondue,sucre fort clarifié; eau; eau froide; terre; sucre; cire; plastre; cirop; amydon; metal; sucre fondu en eau; amande; ardille; cire fondue,water; clay; starch; sugar melted in water; sugar; syrup; wax; metal; plaster; earth; melted wax; almond,,,,nuict; jour; tout un jour et une nuict,nuict; jour; tout un jour et une nuict,night; day,,,,chauches; sauvignons; raisins; poires; raisin; amande; pommes,sauvignons; raisins; grain; poires; raisin; grains; chauchés; amande; pommes,sauvignon; pear; grape; apple; chauchés; almond,,,,,,,,,,,,,moule de plastre; plaste dardille; moule; moules; plaste; amande,moule de plastre; plaste d’ardille; moule; moules; plaste; amande,slab; mold; almond,nuict; jour; saison,nuict; jour; saison,night; day; season,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,sols,sols,sous,,,,,,,rouille de fer; cendres chauldes; crocum; or; rouille; vinaigre; limaille; crocum ferri,rouille de fer; cendres chauldes; crocum; or; rouille; vinaigre; limaille; crocum ferri,gold; crocum; ash; vinegar; filing; rust; ferri,,,,once; sols,once; sols,sous; ounce,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
126v,126v,126v_2,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,boys; plastre; cire treschaulde; cire fort chaulde,boys; plastre; cire tres chaulde; cire fort chaulde,plaster; wax; wood,,,,,,,,,,,,,,,,,,,,,,,,,moules,presse; moules,press; mold,,,,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_3,casting,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,,,,,,,,,,,,,,,,tourmentine; sable destrempe; eaulx de vye; esmeri; terre; huile de petrol ou de soufre; os des animaulx; charbon; cire; escaille de fer; sables; os; eaulx forts; boys; cendre; sable cler; cire fondue; huile de brique; crocum; chair; fer; vif argent,tourmentine; eaulx de vye; esmeri; terre; huile de petrol ou de soufre; os des animaulx; sable destrempé; charbon; cire; escaille de fer; sables; os; eaulx forts; boys; cendre; sable cler; cire fondue; huile de brique; crocum; chair; fer; vif argent,iron; quicksilver; oil; flesh; wood; eau-de-vie; scale; crocum; ash; bone; aquaforti; sand; wax; charcoal; emery; earth; melted wax; turpentine,,,,jours,jours,day,,,,rosmarin; asperge; tim,rosmarin; asperge; tim,thyme; asparagu; rosemary,,,,,,,,,,,,,moule; molle; cercle de terre; moules,moule; molle; cercle de terre; moules,circle; mold,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
