folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
124r,124r,124r_1,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,papillons,papillons,butterfly,,,,,,,dent de lyon,dent de lyon,dandelion,vent,vent,wind,huile; huile de froment,huile; huile de froment,oil,,,,,,,,,,froment; lapasses; dent de lyon; papus,froment; lapasses; dent de lyon; papus,pappu; wheat; dandelion; burdock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_2,casting,Noyaulx pour mouler creus,Noyaulx pour mouler creus,Noyaulx for molding hollow,,,,,,,,,,,,,,,,argent; or,argent; or,gold; silver,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_3,casting,Toile diraignee,Toile d’iraignee,Spider’s web,iraigne; iraignee,iraigne; iraignee,spider,,,,,,,,,,aulx champs,aulx champs,in the field,eau; papier colle sur le quarton; quarton; estaim bien peu allie de plomb,estaim bien peu allié de plomb; eau; quarton; papier collé sur le quarton,"tin, very little alloyed with lead; quarton; glued; water; paper",,,,,,,,,,,,,,,,,,,,,,,,,poincte; papier colle sur le quarton; quarton,poincte; quarton; papier collé sur le quarton,point; quarton; glued to the quarton,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_4,casting,Or fin,Or fin,Fine gold ,,,,,,,,,,,,,,,,or; plomb; antimoyne; eau fort; verdet; or fin,or; plomb; antimoyne; eau fort; verdet; or fin,gold; aquaforti; antimony; verdet; lead,,,,,,,,,,,,,,,,,,,,,,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_1,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,,,,,,,pistolet; escu,pistolet; escu,écu; pistolet,,,,,,,esmail; or; esmauls; esmaulx; arene; rouge clair; or fin; grains dor,esmail; or; grains d’or; esmauls; esmaulx; arene; rouge clair; or fin,grain; gold; enamel; arene; rouge clair,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_2,casting,Gecter en or,Gecter en or,Casting with gold,,,,,,,,,,,,,,,,argent; or fin; plomb; chaulx diceulx; esmeraulde; terre; estain; or; eau; cire; or allie,argent; or fin; plomb; chaulx d’iceulx; esmeraulde; or allié; terre; estain; or; eau; cire,gold; earth; tin; silver; emerald; lead; water; wax; lime,,,,un quart plus pesant que,un quart plus pesant que,quarter heavier than,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,moules; moule; pot; four de reverberation; forge,moules; moule; pot; four de reverberation; forge,mold; furnace; forge; pot,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_3,casting,Moyen de fayre le gect pour petites lezardes,Moyen de fayre le gect pour petites lezardes,A means to make the gate for small female lizards,serpent; lezardes,serpent; lezardes,snake; lizard,,,,,,,,,,,,,metal; fil de fer; cire; sable,metal; fil de fer; cire; sable,metal; wax; sand; wire,,,,espesseur dun costeau,espesseur d’un costeau,thickness of a knife,,,,,,,,,,,,,,,,,,,costeau; fil de fer chault; moule; bout du fil de fer chault,costeau; fil de fer chault; moule; bout du fil de fer chault,mold; hot iron wire; knife; end of the hot iron wire,,,,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_1,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,sur les maisons; pluyes,maisons; pluyes,rain,huiler; sable de noyau; eau chaulde; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; eau froide; plastre; pierre; eau; cire,"huiler; sable de noyau; eau chaulde; plastre gris transparent n’est pas fort, mays celuy est bon qui estant destrempé est blanc; eau froide; plastre; pierre; eau; cire","transparent grey plaster is not strong, but the one that, being tempered, is white; stone; plaster; water; wax; sand; oil",,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,,,,,,,moules de plastre; moule,moules de plastre; moule,mold,long temps,long temps,longer,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_2,arms and armor;casting,Symeterres,Symeterres,Scimitars,,,,,,,,,,,,,mine; mines,mine; mines,,acier; fer fondu; fer; fer douls; sable,acier; fer fondu; fer; fer douls; sable,ore; steel; iron; sand; melted iron,,,,,,,,,,,,,damas; hongrie; turcs,damas; hongrie; turcs,damascu; turk; hungary,,,,ouvriers,ouvriers,worker,,,,,,,,,,cimeterre; symeterres; cimeterres,cimeterre; symeterres; cimeterres,scimitar,,,,,,,,,,,,,,,,,,
125r,125r,125r_3,tricks and sleight of hand,Ouyr de loing,Ouyr de loing,Hearing from afar,,,,oreille,oreille,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entendras; ouyr,entendras; ouyr,hear; hearing,,,,de nuict ou en temps de silence,de nuict ou en temps de silence,at night or at a silent time,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_1,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,vipere; serpent; viperes; serpens; serpents; cochon; aspic cornu; chien,vipere; serpent; viperes; serpens; serpents; cochon; aspic cornu; chien,snake; pig; dog; horned asp; viper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_2,casting,Mouler tortues,Mouler tortues,Molding turtles,serpents; tortues,serpents; tortues,snake; turtle,,,,,,,,,,,,,plastre; sucre,plastre; sucre,sugar; plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_3,casting,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,,,,,,,,,,,,,,,,eau chaulde; metal; albastre; plastre; cire,eau chaulde; metal; albastre; plastre; cire,plaster; alabaster; metal; wax; water,,,,,,,,,,,,,,,,,,,,,,,,,moule; moule de plastre,moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,,,,,,,,,,,,,,,,sucre fort clarifie; sucre fondu en eau; cirop; metal; eau froide; sucre; amande; cire fondue; amydon; terre; plastre; eau; cire; ardille,sucre fondu en eau; cirop; metal; eau froide; sucre; sucre fort clarifié; amande; cire fondue; amydon; terre; plastre; eau; cire; ardille,earth; sugar; plaster; syrup; starch; almond; sugar melted in water; melted wax; metal; wax; water; clay,,,,tout un jour et une nuict; nuict; jour,tout un jour et une nuict; nuict; jour,night; day,,,,poires; sauvignons; amande; pommes; raisins; chauches; raisin,grain; poires; grains; sauvignons; chauchés; amande; pommes; raisins; raisin,pear; grape; chauchés; almond; apple; sauvignon,,,,,,,,,,,,,moules; plaste dardille; moule de plastre; amande; plaste; moule,moules; moule de plastre; plaste d’ardille; amande; plaste; moule,mold; slab; almond,saison; nuict; jour,saison; nuict; jour,night; day; season,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,sols,sols,sous,,,,,,,rouille; vinaigre; crocum ferri; crocum; limaille; cendres chauldes; rouille de fer; or,rouille; vinaigre; crocum ferri; crocum; limaille; cendres chauldes; rouille de fer; or,gold; ash; rust; vinegar; crocum; ferri; filing,,,,sols; once,sols; once,sous; ounce,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
126v,126v,126v_2,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,cire treschaulde; plastre; boys; cire fort chaulde,plastre; boys; cire fort chaulde; cire tres chaulde,wax; wood; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules; presse,mold; press,,,,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_3,casting,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,,,,,,,,,,,,,,,,os; tourmentine; chair; sable cler; fer; cendre; os des animaulx; esmeri; vif argent; crocum; escaille de fer; eaulx de vye; cire; boys; eaulx forts; charbon; sables; terre; huile de petrol ou de soufre; huile de brique; sable destrempe; cire fondue,os; tourmentine; chair; sable cler; fer; cendre; os des animaulx; esmeri; vif argent; crocum; escaille de fer; eaulx de vye; cire; boys; eaulx forts; charbon; sables; terre; huile de petrol ou de soufre; huile de brique; cire fondue; sable destrempé,quicksilver; earth; ash; aquaforti; emery; bone; crocum; wood; flesh; charcoal; eau-de-vie; turpentine; scale; iron; wax; sand; melted wax; oil,,,,jours,jours,day,,,,rosmarin; tim; asperge,rosmarin; tim; asperge,asparagu; rosemary; thyme,,,,,,,,,,,,,moules; cercle de terre; molle; moule,moules; cercle de terre; molle; moule,mold; circle,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule; moule de plastre,moules; moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,,,,,,,,,,,,,,,,os; terre des fondeurs; terre susdicte des fondeurs; luter; terre ardille areneuse; ardille; cendres; terre bolvene; crocum; fiens; lutes; sable; bourre; lutte; alum; brique; culs de crusols; terre; plastre; fil de fer; argent; sable destrempe; terre de laquelle les sarruriers se servent pour braser ou soulder; lute; cendre criblee; eau de vye,os; terre des fondeurs; terre susdicte des fondeurs; luter; terre ardille areneuse; cendre criblée; cendres; terre bolvene; crocum; ardille meslée de sable; fiens; lutes; bourre; terre de laquelle les fondeurs se servent pour braser ou soulder; lutte; alum; brique; culs de crusols; terre; plastre; fil de fer; argent; lute; sable destrempé; eau de vye,earth; ash; eau-de-vie; terre bolvene; crocum; clay; brick; bone; alum; plaster; dung; cloth waste; silver; lute; wire; crucible bottom; luting; sand; luted,,,,,,,,,,,,,bolvene,,,,,,fondeurs; sarruriers,fondeurs,founder,,,,moules; crusols; tamisee; souflet; lutte; crampons; luter; tuelle; lute; lutes; moule; moles; fil de fer; four de reverberation; forge; molles,moules; crusols; souflet; tamisée; lutte; crampons; luter; tuelle; lute; lutes; moule; moles; fil de fer; four de reverberation; forge; molles,luted; bellow; sieved; mold; furnace; crucible; clamp; lute; blast-pipe; forge; iron wire,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusols,crusol,crucible,,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,,,,doigts,doigts,finger,realle,realle,real,,,,,,,pierrete de borras pulverisee; cendre; metallique; vif argent; crocum; borras; argent allie; arsenic; estain; sable; acier; argent plus fin que la ligue du capital et comme de realle; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; sable maigre delie; argent bien fondu; orpiment; argent fondu; argent; charbons; argent sophistique; metaulx; borras moulu; metal; or; alum de plume; or et largent fondus,pierrete de borras pulverisée; cendre; argent allié; metallique; or et l’argent fondus; vif argent; crocum; sable maigre delié; borras; arsenic; estain; sable; acier; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverisés; argent plus fin que la ligue du capital et comme de realle; argent bien fondu; orpiment; argent fondu; argent sophistiqué; argent; charbons; metaulx; borras moulu; metal; or; alum de plume,"gold; tin; ash; melted silver; charcoal; quicksilver; crocum; steel; arsenic; gold and silver, melted; feather; silver finer than the alloy from the capital and like that of the real; orpiment; silver; stone; mold; borax; metal; sand",,,,grosseur dune noisette; grosseur dun pois; bons doigts; deulx foys aultant,grosseur d’un pois; bons doigts; deulx foys aultant; grosseur d’une noisette,size of a pea; finger; size of a hazelnut; two times as much,,,,noisette; pois,noisette; pois,hazelnut; pea,capital,capital,capital,,,,orfevres,orfevres,goldsmith,,,,moules; souflet; petit souflet; mollettes; crusol; molletes; tuelle; cruset; four; moule; moule bien rouge; molettes; vaisseau; forge; terrine; molles,moules; souflet; petit souflet; mollettes; crusol; molletes; tuelle; cruset; four; moule; moule bien rouge; molettes; vaisseau; forge; terrine; molles,bellow; pincer; mold; furnace; vessel; crucible; metal; blast-pipe; forge; terrine,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusol,crusol,crucible,,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,petit lesard; lesard,petit lesard; lesard,lizard,,,,teston,teston,teston,,,,,,,fuma; tarte; eau de tartre; sel commun pulverise; ligue de teston; tartre; papier; sel commun; eau claire; commun bullitoyre; argent bas; tartre brusle; sel; eau du bullitoyre; bullitoyre; argent; charbons; bas argent; eau commune; cuivre; or; eau,fuma; tarte; eau de tartre; ligue de teston; tartre; papier; sel commun; eau claire; commun bullitoyre; argent bas; sel commun pulverisé; tartre bruslé; sel; eau du bullitoyre; bullitoyre; argent; charbons; bas argent; eau commune; cuivre; or; eau,bullitoyre; gold; smoked; tartar; silver; alloy of teston; burned tartar; charcoal; salt; copper; water; paper,,,,presque autant dun que daultre,presque autant d’un que d’aultre,nearly as much of one as the other,,,,,,,allemands; allemand; france,allemands; allemand; france,german; france,,,,orfevres,orfevres,goldsmith,,,,grattebroissa; crusol; papier; vaisseau; forge,grattebroissa; crusol; papier; vaisseau; forge,vessel; crucible; brushed; paper; forge,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,,,,,,,,,,,,,,,,pelure de figuier; gomme; glaire; huile; metal,pelure de figuier; gomme; glaire; huile; metal,peelings of the fig tree; gum; glair; metal; oil,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,,,,long,long,time,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,,,,,,,,,,,,,,,,massicot; ceruse; cendre dazur; scudegrun; blanc de plomb; vert de terre,massicot; ceruse; cendré d’azur; scudegrun; blanc de plomb; vert de terre,cendré of azure; stil de grain yellow; massicot; ceruse; lead; vert de terre,,,,,,,,,,santonique,santonique,wormseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,vipere; serpent; lesard,vipere; serpent; lesard,snake; viper color; lizard,,,,,,,,,,,,,argent; estein; plomb; verdegris; metalline; bon vinaigre; soufre; estain; linge rude,argent; estein; plomb; verdegris; metalline; bon vinaigre; soufre; estain; linge rude,tin; silver; linen; vinegar; metalline; lead; sulfur; verdigri,,,,demy balle dharquebus,demy balle d’harquebus,ball,,,,,,,,,,,,,,,,,,,linge rude,linge rude,linen,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,mouches,mouches,fly,,,,,,,,,,,,,sable destrempe; huile de froment,huile de froment; sable destrempé,sand; oil,,,,,,,,,,froment; pensees; roses; caprier,froment; caprier; roses; pensées,pansy; wheat; rose; caper plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,oyseaulx; serpents,oyseaulx; serpents,snake; bird,,,,,,,,,,soleil de juin,soleil de juin,sun,pain; fil de fer; sable; terre,pain; fil de fer; sable; terre,earth; bread; iron; sand,,,,un jour &amp; une nuict; asses chault comme quand on en tire le pain; apres que le pain est tire; comme la chaleur du soleil de juin,"assés chault, comme quand on en tire le pain; un jour &amp; une nuict; aprés que le pain est tiré; comme la chaleur du soleil de juin","after the bread has been taken out; hot enough, like when one takes out the bread; like the heat of the sun in june; day",,,,,,,,,,,,,,,,puant,puant,smelly,plastre de terre; broisse; four; pinceau; poinctes de fil de fer,plastre de terre; le four; broisse; four; pinceau; poinctes de fil de fer,slab; paintbrush; oven; point; brush,de longue duree; juin; un jour &amp; une nuict,de longue durée; juin; un jour &amp; une nuict,time; june; day,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,,,,,,,,,,,,,,,,cuivre; foeilles de pierrerie,cuivre; foeilles de pierrerie,foil; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,,,,doigts,doigts,finger,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,poisson; yraigne; serpents; iraigne,poisson; yraigne; serpents; iraigne,fish; snake; spider,urine,urine,urine,,,,,,,,,,poil de bourre subtil tamise; fil de fer; vinaigre; ardile; huile de fromant; urine; sable destrempe; fil de fer ou de letton; fil de letton; verdet; terre; cire fondue; soufre; eau de vye; cire; colle de poisson; sable,poil de bourre subtil tamisé; fil de fer; vinaigre; ardile; huile de fromant; urine; fil de fer ou de letton; fil de letton; verdet; terre; cire fondue; sable destrempé; soufre; eau de vye; cire; colle de poisson; sable,hair; earth; vinegar; urine; eau-de-vie; verdet; clay; glue; wire; sulfur; wax; sand; melted wax; oil,,,,,,,,,,vigne; fromant,vigne; fromant,wheat; vine,,,,,,,,,,,,,fil de fer chault; petites molettes; plastre dardile; cercle de terre; poincte de fil de fer ou de letton; pointe dun fil de fer chault; trancheplume; tamise; bougie; moule; petites poinctes de fil de letton,plastre d’ardile; fil de fer chault; petites molettes; tamisé; cercle de terre; pointe d’un fil de fer chault; poincte de fil de fer ou de letton; trancheplume; bougie; moule; petites poinctes de fil de letton,penknife; circle; pincer; sieved; mold; candle; hot iron wire; slab; point,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,chats; rats,chats; rats,cat; rat,,,,,,,,,,au soleil,au soleil,in the sun,poinctes de fer; plomb; ancre bien gommee; fil de fer; cire; ardille,poinctes de fer; plomb; fil de fer; cire; ancre bien gommée; ardille,iron point; ink; wire; lead; wax; clay,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fer; petit baston; petits aneaulx de fil de fer; four; balles de plomb ou de cire; petite table,poinctes de fer; petit baston; petits aneaulx de fil de fer; four; balles de plomb ou de cire; petite table,board; stick; small rings of iron wire; oven; point; ball,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",escrevisses,escrevisses,crayfish,,,,,,,,,,,,,eau de vye; fort bon vinaigre,eau de vye; fort bon vinaigre,eau-de-vie; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,yraigne; iraigne; yraignes,yraigne; iraigne; yraignes,spider,,,,,,,,,,,,,argille; huile de froment; sable,argille; huile de froment; sable,clay; sand; oil,,,,,,,,,,froment; vigne,froment; vigne,vine; wheat,,,,,,,,,,,,,plaste dargille,plaste d’argille,slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,,,,,,,,,,,,,,,,fil de fer letton; ardille,fil de fer letton; ardille,wire; clay,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,,,,moule; poinctes de fil de fer letton; plaste dardille,moule; plaste d’ardille; poinctes de fil de fer letton,mold; slab; point,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,serpents; chancre; escrevisse,serpents; chancre; escrevisse,crayfish; snake; crab,,,,,,,,,,,,,vif argent; cendre; sable,vif argent; cendre; sable,ash; sand; quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,moule; trancheplume,moule; trancheplume,mold; penknife,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,cerf volant; chancre,cerf volant; chancre,crab; stag beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,huile; paste; cire; beurre,huile; paste; cire; beurre,paste; wax; butter; oil,,,,,,,,,,,,,,,,,,,,,,,,,molle; moule,molle; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,herbes; charbon,herbes; charbon,charcoal; plant,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,dardille; eau de vye; ancre; papier,"eau de vye,; d’ardille; papier; ancre; eau de vye",eau-de-vie; paper; ink; clay,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,mirouers; licts,mirouers; licts,mirror; bed,dorer; or de feuille; ardoise; rubis; estain mesle; orpiment,dorer; or de feuille; estain meslé; ardoise; rubis; orpiment,tin; ruby; slate; gild; gold leaf; orpiment,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,aprentis; maistre,aprentis; maistre,master; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,argent; soufre fondu; cires; fumee de chandelle; eau bouillante; ceruse; metaulx; crasse; blanc de plomb; or; cire; cire blanche,"argent,; argent; soufre fondu; cires; eau bouillante; ceruse; metaulx; crasse; fumée de chandelle; blanc de plomb; or; cire; cire blanche",gold; silver; smoke; metal; filth; ceruse; sulfur; lead; water; wax,,,,,,,,,,,,,,,,,,,,,,,,,moules; chandelle; moule,moules; chandelle; moule,mold; candle,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,argent; or; eau; dorer; plomb; soulder; rousine; argenter; estain; metal; estaim de glace; estaim; cire,"argent; or; eau; dorer; plomb; soulder; argent.; rousine; argenter; plomb,; estain; metal; estaim de glace; estaim; cire",gold; solder; tin; silver; rosin; lead; metal; wax; water,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; tellem chault que tu puisses soufrir le doigt dedans,"crie lentement; en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler; tellement chault que tu puisses soufrir le doigt dedans.; crie fort","cries loudly; of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself; so hot that you can bear putting your finger in it; cries weakly",chaple; moule; limes; doigt; burin,chaple; moule; limes; doigt; burin,mold; file; chaple; finger; burin,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,argent; fume; lutte; luter; terre; plastre; or; estaim; sable,argent; fume; lutte; luter; estaim.; terre.; or; plastre; sable,gold; earth; tin; silver; smoke; plaster; lute; sand,,,,,,,,,,,,,,,,,,,,,,,,,presses; lutte; cramponer; crampons; luter; moule; molle; terrine,presses; lutte; cramponer; crampons; luter; moule; molle; terrine,mold; press; clamp; lute; terrine,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,charbons; fumera; luttes; charbon,charbons; fumera; luttes; charbon,charcoal; smoke; luted,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,moules; luttes; petit souflet; grille; four; moule; forge,moules; luttes; petit souflet; grille; four; moule; forge,bellow; mold; oven; grate; forge; luted,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
