folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,escrevisse; chancre; serpents,escrevisse; chancre; serpents,crab; snake; crayfish,,,,,,,,,,,,,vif argent; sable; cendre,vif argent; sable; cendre,sand; quicksilver; ash,,,,,,,,,,,,,,,,,,,,,,,,,trancheplume; moule,trancheplume; moule,mold; penknife,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,cerf volant; chancre,cerf volant; chancre,stag beetle; crab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,huile; beurre; cire; paste,huile; beurre; cire; paste,oil; butter; paste; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; molle,moule; molle,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,charbon; herbes,charbon; herbes,charcoal; plant,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,dardille; ancre; eau de vye; papier,"ancre; d’ardille; eau de vye; papier; eau de vye,",eau-de-vie; clay; ink; paper,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,mirouers; licts,mirouers; licts,bed; mirror,orpiment; estain mesle; ardoise; dorer; or de feuille; rubis,orpiment; ardoise; dorer; or de feuille; estain meslé; rubis,orpiment; slate; tin; gild; ruby; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,maistre; aprentis,maistre; aprentis,master; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,cires; ceruse; cire blanche; or; metaulx; soufre fondu; argent; crasse; cire; fumee de chandelle; eau bouillante; blanc de plomb,"cires; ceruse; cire blanche; or; metaulx; soufre fondu; crasse; argent; cire; argent,; eau bouillante; fumée de chandelle; blanc de plomb",filth; ceruse; wax; metal; smoke; sulfur; silver; gold; water; lead,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules; chandelle,moule; moules; chandelle,candle; mold,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,soulder; plomb; or; eau; estain; estaim de glace; argent; metal; cire; estaim; argenter; dorer; rousine,"argent.; soulder; plomb; or; eau; estain; estaim de glace; argent; metal; cire; estaim; argenter; plomb,; dorer; rousine",tin; rosin; wax; solder; metal; silver; lead; water; gold,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; tellem chault que tu puisses soufrir le doigt dedans,"en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; tellement chault que tu puisses soufrir le doigt dedans.; crie lentement","so hot that you can bear putting your finger in it; cries loudly; of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself; cries weakly",chaple; moule; limes; burin; doigt,chaple; moule; limes; burin; doigt,chaple; file; mold; finger; burin,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,luter; lutte; or; sable; argent; fume; estaim; plastre; terre,luter; lutte; or; sable; estaim.; argent; fume; terre.; plastre,earth; tin; plaster; lute; smoke; silver; sand; gold,,,,,,,,,,,,,,,,,,,,,,,,,luter; lutte; molle; moule; presses; terrine; crampons; cramponer,luter; lutte; molle; moule; presses; terrine; crampons; cramponer,mold; lute; terrine; press; clamp,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,luttes; charbons; charbon; fumera,luttes; charbons; charbon; fumera,charcoal; luted; smoke,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,moule; luttes; four; grille; forge; moules; petit souflet,moule; luttes; four; grille; forge; moules; petit souflet,mold; bellow; oven; grate; luted; forge,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,finger; fingernail,,,,,,,,,,porphire; or; crocum ferri; sable; crocum; argent; alum de plume; limaille daiguilles; fort bon vinaigre; vinaigre distille; vinaigre; limaille dacier &amp; daiguilles,"porphire; limaille d’aiguilles; or; crocum ferri; sable; limaille d’acier &amp; d’aiguilles; crocum; argent; fort bon vinaigre,; argent,; vinaigre distillé; alum de plume; vinaigre",ferri; vinegar; steel fillings &amp; needle; feather; filing; crocum; porphyry; silver; sand; gold,,,,plusieurs foys chasque  jour; jours; moictie,plusieurs foys chasque  jour; jours; moictié,half; day; time,,,,,,,,,,,,,,,,tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,"en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.; cognoissoit sur l’ongle; tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.","you will find it so, by scraping a little harder than the other where there is none; when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared; perceived on the fingernail",porphire; doigts; moule; four a vent; pot; ongle; moules,porphire; doigts; moule; four à vent; pot; ongle; moules,fingernail; mold; finger; porphyry; four à vent; pot,jours; jour,jours; jour,day,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,argent; amalgame; dorer,argent; argent.; amalgame; dorer,gilding; gild; silver; amalgam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,cire blanche; tourmentine; cire dure; cire; ceruse ou blanc de plomb fort subtillement broye,cire blanche; tourmentine; ceruse ou blanc de plomb fort subtillement broyé; cire dure; cire,turpentine; ceruse; wax,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,grands lesards; petitses lezardes,grands lesards; petitses lezardes,lizard; smalls female lizard,,,,,,,,,,,,,argent; cire; or,argent; cire; or,gold; wax; silver,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,fil de fer; sable; fer; cire dure; mastic; ciment,fil de fer; sable; fer; cire dure; mastic; ciment,iron; cement; wire; wax; mastic; sand,,,,,,,,,,,,,,,,,,,,,,,,,fil de fer chault; poinctes; poincte; poinctes de fil de fer; poincte de fer,fil de fer chault; poinctes; poincte; poinctes de fil de fer; poincte de fer,hot iron wire; point,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,luter; argent vif; or; lute; argent; sable qui ha servy; relute,luter; argent vif; or; lute; argent; sable qui ha servy; relute,lute; silver; quicksilver; sand; gold,,,,,,,,,,,,,,,,,,,,,,,,,luter; moule; lute; crampons; moules; relute,luter; moule; lute; crampons; moules; relute,mold; lute; clamp,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable; sable destrempe,sable; sable destrempé,sand,,,,,,,,,,,,,,,,,,,,,,,,,petits moules; moules; escuelle,petits moules; moules; escuelle,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,crasse; cire; sang; moisissure,crasse; cire; sang; moisissure,blood; mold; filth; wax,,,,,,,,,,,,,,,,,,,,,,,,,espingle; ciseaux; petites poinctes; moule; four,espingle; ciseaux; petites poinctes; moule; four,mold; chisel; oven; pin; point,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,serpent; angroisse; angroise; angroissee; grenoille; petite angroisse; lesard; lesards,serpent; angroisse; angroise; angroissee; grenoille; petite angroisse; lesard; lesards,frog; snake; lizard,,,,,,,,,,,,,fil de fer; metal; cire; ardile; sable destrempe; terre,fil de fer; metal; cire; sable destrempé; ardile; terre,wetted sand; earth; earthen; wax; wire; clay; metal; sand,,,,,,,,,,,,,,,,,,,,,,,,,fil de fer chault; plaste de cire terre; plaste dardile; moule; poinctes; four; plastes de cire,fil de fer chault; plaste de cire terre; moule; poinctes; plaste d’ardile; four; plastes de cire,mold; hot iron wire; oven; slab; point,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,sable destrempe; lutter; fer; cire fondue,lutter; fer; cire fondue; sable destrempé,iron; melted wax; sand; lute,,,,,,,,,,,,,,,,,,,,,,,,,lutter; poinctes de fer; moule,lutter; poinctes de fer; moule,mold; lute; point,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,sable de crocum; plomb; or; crocum ferri; crocum; argent; estain,sable de crocum; plomb; or; crocum ferri; crocum; argent; estain,ferri; tin; crocum; silver; sand; gold; lead,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,verdegris; verdet; borras; metaulx; couleur; ☀; salpestre; huile; mabre; fort bon vinaigre; sel armoniac,verdegris; verdet; borras; metaulx; couleur; ☀; salpestre; huile; mabre; fort bon vinaigre; sel armoniac,oil; saltpeter; verdet; vinegar; verdigri; couleur; ammoniac; metal; ☀; marble; borax,,,,que la moitie des aultres; aultant dun que daultre; aultant dun que dautre,que la moitié des aultres; aultant d’un que d’aultre; aultant d’un que d’autre,half; as much of one as the other,,,,,,,,,,,,,,,,,,,mabre; forge,mabre; forge,forge; marble,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,,,,,,,,,,,,,,,,fil de fer; estaim; plomb; or,fil de fer; estaim; plomb; or,tin; gold; wire; lead,,,,,,,,,,,,,,,,,,,,,,,,,fil de fer; petites bandes; forge; moules; cramponer,fil de fer; petites bandes; forge; moules; cramponer,iron wire; mold; clamp; little band; forge,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,,,,salive espesse quiet blanche qui se tient aulx dents; pituite; salive,pituite; salive espesse qui et blanche qui se tient aulx dents; salive,phlegm; saliva; white thick which saliva that is found on the teeth,,,,,,,,,,eau de graine de coings bouillie; salive espesse quiet blanche qui se tient aulx dents; soulder; pituite; or; borras; argent; souldure; cire; or de souldure; terre grasse; petite paillete dor; salive,eau de graine de coings bouillie; soulder; pituite; or; borras; argent; souldure; cire; or de souldure; terre grasse; petite paillete d’or; salive; salive espesse qui et blanche qui se tient aulx dents,earth; soldering; little spangle of gold; saliva; wax; solder; white thick which saliva that is found on the teeth; silver; phlegm; borax; water; gold,,,,,,,,,,coings,coings,quince,,,,,,,,,,,,,burin,burin,burin,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,,,,,,,,,,,,,,,,verdegris; or; couleur; or aigre fondu; salpestre; sel armoniac,verdegris; or; couleur; or aigre fondu; salpestre; sel armoniac,saltpeter; brittle melted gold; ammoniac; verdigri; couleur; gold,,,,autant dun que daultre; aussi gros quune febve,autant d’un que d’aultre; aussi gros qu’une febve,as much as a bean; as much of one as the other,,,,febve,febve,bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,sernailles,sernailles,lizard,doigts,doigts,finger,,,,,,,lieu mouille &amp; humide,lieu mouillé &amp; humide,moist &amp; humid place,metal; cire,metal; cire,metal; wax,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,grands moules; moule,grands moules; moule,mold,,,,,,,,,,,,,,,,,,,sernailles,sernailles,lizards,,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,iraigne; petite grenoille; grenoille,iraigne; petite grenoille; grenoille,frog; spider,,,,,,,,,,,,,verd de terre; scudegrun; cire; ardille,scudegrun; cire; verd de terre.; ardille,verd de terre; clay; wax; stil de grain yellow,,,,,,,,,,vigne; vignes,vigne; vignes,vine,,,,,,,,,,,,,plaste dardille; sayettes; petites poinctes,sayettes; petites poinctes; plaste d’ardille,brush; slab; point,en automne,en automne,in autumn,,,,,,,,,,,,,,,,,,,,,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,,,,doigts,doigts,finger,,,,couleur,couleur,couleur,vent,vent,wind,sable; charbon; lute; laitton; borras; eau fort; couleur; sal armoniac; ☼; charbons; laicton; letton; fume; lame de plomb; sol; verdet; or; eau; sable ou il y a y aye du crocum; estaim; selpestre,sable; charbon; lute; crocum; laitton; borras; eau fort; couleur; sal armoniac; ☼; charbons; laicton; letton; fume; lame de plomb; sol; verdet; or; eau; estaim; selpestre,charcoal; water; saltpeter; verdet; sand; tin; plate; lute; latten; crocum; couleur; smoke; sol; ammoniac; ☼; borax; aquaforti; gold,,,,doigts; grosseur dune febve; lb,doigts; lb; grosseur d’une febve,finger; lb; size of a bean,,,,febve,febve,bean,,,,,,,garson,garson,boy,,,,fournaise; creuset; moule; lute; petit &amp; grand souflet; four a vent; crusol; moulets; fourneau a vent; forge; souflet; petit souflet,fournaise; creuset; moule; lute; un four à vent; petit &amp; grand souflet; crusol; fourneau à vent; moulets; forge; souflet; petit souflet,fournaise; moulet; mold; bellow; lute; crucible; fourneau à vent; four à vent; forge,,,,,,,,,,,,,,,,sol; crocum,sol; crocum,sol; crocum,crusol,crusol,crucible,,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,,,,,,,,,,,,,,,,foeille dor; esmailler; esmail,esmailler; esmail; foeille d’or,enamelling; enamel; gold leaf,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,aisle du burin,aisle du burin,brim of a burin,,,,,,,,,,,,,,,,,,,,,,,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,porc,porc,pig,,,,,,,,,,vent; air,vent; air,the air; wind,letton refondu; sable; cloux de rosette; letton de poilons ou lon faict la bouillye des petits enffans; laicton tant jaulne; letton de refondu; laitton; fer; laitton fort jaulne; argent; metal; salpestre; cuivre; gectons dallemaigne; charbons; tuthie præparee; linge; verre; argent fondu; letton; letton jaulny; cuivre rouge; graisse de porc; calamine; fumees de la calamine; letton fondu; sel armoniac; calamine fresche; or; laitton doulx; eau; huile tingente; acier,letton refondu; sable; cloux de rosette; laicton tant jaulne; letton de refondu; laitton; fer; laitton fort jaulne; argent; metal; salpestre; cuivre; fumées de la calamine; charbons; linge; letton de poilons où l’on faict la bouillye des petits enffans; verre; argent fondu; letton; letton jaulny; cuivre rouge; graisse de porc; calamine; letton fondu; sel armoniac; gectons d’allemaigne; calamine fresche; or; laitton doulx; eau; tuthie præparée; huile tingente; acier,ammoniac; latten; steel; yellowed latten; nail; fat; metal; smoke; silver; gold; charcoal; water; saltpeter; glass; calamine; cloth; prepared tutty; german token; iron; huile tingente; melted silver; sand; copper,garde toy de la fumee car elle est pernicieuse,garde toy de la fumée car elle est pernicieuse,"keep away from the fumes, for they are perniciou",,,,,,,,,,allemaigne,allemaigne,german,,,,petits enffans; gecteurs,petits enffans; gecteurs,little child; caster,,,,chassis; queue de cuivre ou de fer; moule; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac,chassis; queue de cuivre ou de fer; moule; linge trempé dans de la graisse de porc meslée de salpestre ou sel armoniac,cloth soaked in pig fat mixed with saltpeter or sal ammoniac; mold; stalk of copper or iron; frame,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,,,,,,,,,,,,,vent,vent,wind,cuivre rouge pur de chaudronou dautres ouvrages tanvres; force fumees; or; eau; argent fondu; laitton; sable; metaulx; letton; argent; cuivre rouge; metal; cuivre; papier; estaim fin; acier; sel armoniac,cuivre rouge pur de chaudron ou d’autres ouvrages tanvres; or; cuivre rouge.; argent fondu; laitton; force fumées; sable; metaulx; letton; eau; argent; cuivre rouge; metal; cuivre; papier; estaim fin; acier; sel armoniac,paper; tin; copper; latten; ammoniac; smoke; metal; silver; melted silver; steel; sand; water; gold,,,,,,,,,,,,,,,,,,,,,,,,,chaudron; moule; vaisseau; estoupes; brasier; pot,chaudron; moule; vaisseau; estoupes; brasier; pot,vessel; mold; brazier; pot; cauldron; tow,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,,,,,,,,,,,,,sourdis deau dans la fosse; froid &amp; humidite,froid &amp; humidité; sourdis d’eau dans la fosse,cold; spring of water in the pit,arsenic sublime; cendres chauldes; metaux; verre; tartre; ordure; eau; metal fondu; huile tingente; crasse; cire; estain; ☿ sublime de venise; aes ustum; sel armoniac,cendres chauldes; metaux; verre; tartre; ordure; eau; metal fondu; huile tingente; ☿ sublimé de venise; sel armoniac; crasse; cire; estain; aes ustum; arsenic sublimé,filth; melted metal; tin; huile tingente; nastiness; wax; sublimate; glass; ammoniac; metal; aes ustum; tartar; water; ash,,,,poix,poix,pea,,,,,,,venise,venise,venice,,,,fondeurs de grand gect; fondeur,fondeur; fondeurs de grand gect pour statues,founder,,,,bouteille de verre,bouteille de verre,bottle,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,sourdis,sourdis,spring
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,,,,,,,,,,,,,,,,fil de fer,fil de fer,wire,,,,,,,,,,,,,,,,,,,,,,,,,enclume; tenailles plattes de fil de fer; moules; crampons,enclume; tenailles plattes de fil de fer; moules; crampons,mold; pincer; clamp; anvil,,,,,,,,,,,,,,,,,,,,,,,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,chancres; cerf volant; lesards; escrevisses,chancres; cerf volant; lesards; escrevisses,stag beetle; crab; lizard; crayfish,doigt,doigt,finger,,,,,,,,,,rascleures des moules; excellent sable; sable; lute; cire; huilee; ☿; spat dallemaigne; eau de sel armoniac; cire noire soufree; huilent; huiler; la jaulne; argent; metal; cuivre; brique; huiles; eau chaulde; letton; eau froide; eau de vye; bois; ardille fresche; huile; or; eau; metaulx; gros os; terre grise; lopins aussy des moules qui ont servy,rascleures des moules; excellent sable; sable; lute; cire noire soufrée; cire; ☿; huilé; eau de sel armoniac; huilent; huiler; la jaulne; argent; metal; spat d’allemaigne; cuivre; brique; eau chaulde; huilés; eau froide; eau de vye; letton; bois; ardille fresche; huile; huilée; or; eau; metaulx; gros os; terre grise; lopins aussy des moules qui ont servy,lute; wax; latten; eau-de-vie; bone; clay; sulfured black wax; ☿; earth; pieces of the molds that have been used; copper; metal; silver; gold; oil; wood; oiled; spat; scrapings of the mold; the yellow; brick; sand; water,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,,,,,,,allemaigne,allemaigne,germany,,,,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,pinceau; poincte du pinceau huile; molle; poinctes de costeau; platene dardille fresche; moule; poincte dun costeau; lute; chassis; table; doigt; moulle; crampons; mole; moules,pinceau; poincte d’un costeau; platene d’ardille fresche; molle; poinctes de costeau; moule; lute; chassis; poincte du pinceau huilé; table; doigt; moulle; crampons; mole; moules,paintbrush; mold; lute; clamp; finger; table; slab; frame; point,,,,,,,spat,spat,spat,,,,,,,,,,,,,,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,,,,,,,,,,,,,,,,talc; sable; acier; huile,talc; sable; acier; huile,oil; talcum; sand; steel,,,,,,,,,,,,,,,,,,,,,,,,,pilon; mortier dacier; moules; lime,pilon; lime; moules; mortier d’acier,mold; file; pestle; mortar,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,lesards,lesards,lizard,,,,,,,,,,,,,linge; or allie; or; souldure; soubder; huile de froment; or fin non alie,linge; or allié; or; or fin non alié; souldure; soubder; huile de froment,oil; soldered; solder; cloth; gold,,,,,,,,,,froment; pensee,froment; pensée,pansy; wheat,,,,,,,orfevres,orfevres,goldsmith,,,,chose qui soubstiene le foeu; linge; forger; marteau,chose qui soubstiene le foeu; linge; forger; marteau,hammer; forge; things that withstand the fire; cloth,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,,,,,,,,,,,,,jour,jour,daylight,pierres faulces; fumee de lampe; diamants contrefaicts; cire noire pour esbaucher; pierre; cire; huile de froment; acier,pierres faulces; diamants contrefaicts; fumée de lampe; cire noire pour esbaucher; pierre; cire; ciré; huile de froment; acier,oil; wax; waxed; counterfeit diamonds put in a work; smoke; stone; steel,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,martelet a tatiner; poincte dacier,poincte d’acier; martelet à tatiner,hammer; point,,,,,,,,,,,,,,,,,,,,,,,,
