folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,to not have; all around,,,,,,lutter; sable destrempe; cire fondue; fer,,,,,,,,,lutter; poinctes de fer; moule,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,3,,,,,,,estain; crocum ferri; or; crocum; plomb; sable de crocum; argent,,,,,,,,,moules,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>,iraigne,,,,,fort bon vinaigre; salpestre; verdet; couleur; verdegris; mabre; metaulx; sel armoniac; borras; huile; ☀,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,,,,,,mabre; forge,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,3,,,,,,,estaim; plomb; or; fil de fer,,,,,,,,,forge; moules; fil de fer; cramponer; petites bandes,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,3,which,,salive; pituite; salive espesse quiet blanche qui se tient aulx dents,,,,cire; or; terre grasse; soulder; eau de graine de coings bouillie; salive espesse quiet blanche qui se tient aulx dents; or de souldure; borras; salive; argent; pituite; souldure; petite paillete dor,,,,coings,,,,,burin,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,,,,,,,or; salpestre; couleur; verdegris; or aigre fondu; sel armoniac,,autant dun que daultre; aussi gros quune febve,,febve,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>,sernailles,doigts,,,lieu mouille &amp; humide,cire; metal,,doigts,,,,,,,grands moules; moule,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,3,<fr>gec</fr>,grenoille; iraigne; petite grenoille,,,,,verd de terre; scudegrun; ardille; cire,,,,vignes; vigne,,,,,sayettes; plaste dardille; petites poinctes,en automne,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,3,well; blow by; <fr>ch</fr>; note; let rest; there is; <fr>n</fr>; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>,,doigts,,,vent,estaim; or; lute; letton; sable ou il y a y aye du crocum; charbons; selpestre; laitton; verdet; eau fort; borras; sol; eau; sable; laicton; couleur; ☼; lame de plomb; fume; charbon; sal armoniac,,lb; doigts; grosseur dune febve,,febve,,,garson,,fourneau a vent; souflet; forge; lute; moulets; petit souflet; four a vent; moule; creuset; crusol; fournaise; petit &amp; grand souflet,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,3,<fr>D</fr>; <fr>Esm</fr>,,,,,,esmailler; esmail; foeille dor,,,,,,,orfevres,,aisle du burin,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,3,are; <fr>meta</fr>; <fr>de</fr>; <fr>a</fr>; <fr>pass</fr>,porc,,,,air; vent,or; cuivre rouge; letton; laicton tant jaulne; metal; huile tingente; fer; letton refondu; cloux de rosette; charbons; argent fondu; letton fondu; argent; laitton; gectons dallemaigne; letton jaulny; laitton fort jaulne; graisse de porc; laitton doulx; cuivre; letton de poilons ou lon faict la bouillye des petits enffans; calamine fresche; eau; sable; linge; letton de refondu; salpestre; verre; tuthie præparee; sel armoniac; fumees de la calamine; acier; calamine,garde toy de la fumee car elle est pernicieuse,,,,allemaigne,,petits enffans; gecteurs,,chassis; queue de cuivre ou de fer; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac; moule,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>,,,,,vent,force fumees; or; estaim fin; papier; cuivre rouge; letton; cuivre rouge pur de chaudronou dautres ouvrages tanvres; metaulx; cuivre; metal; argent fondu; sel armoniac; eau; argent; laitton; acier; sable,,,,,,,,,moule; pot; estoupes; vaisseau; brasier; chaudron,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,3,everything,,,,,froid &amp; humidite; sourdis deau dans la fosse,estain; cire; arsenic sublime; crasse; cendres chauldes; verre; aes ustum; metal fondu; huile tingente; sel armoniac; ordure; ☿ sublime de venise; eau; tartre; metaux,,poix,,,venise,,fondeurs de grand gect; fondeur,,bouteille de verre,,
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,3,,,,,,,fil de fer,,,,,,,,,moules; tenailles plattes de fil de fer; enclume; crampons,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,3,of the; <fr>mes</fr>; have; one; <fr>q</fr>; of the <fr>p</fr>; <fr>p</fr>; <fr>se</fr>; <fr>souf</fr>; <fr>l’ea</fr>; pour; it,cerf volant; lesards; chancres; escrevisses,doigt,,,,eau de sel armoniac; or; lute; metaulx; eau froide; letton; metal; brique; huile; terre grise; gros os; ardille fresche; huiles; huiler; argent; la jaulne; huilee; spat dallemaigne; huilent; lopins aussy des moules qui ont servy; cuivre; eau; eau chaulde; sable; bois; cire; ☿; rascleures des moules; eau de vye; excellent sable; cire noire soufree,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,,,allemaigne,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,poincte du pinceau huile; chassis; doigt; lute; moulle; mole; moule; moules; crampons; platene dardille fresche; poincte dun costeau; table; poinctes de costeau; molle; pinceau,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>,,,,,,huile; talc; acier; sable,,,,,,,,,moules; mortier dacier; lime; pilon,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,3,,lesards,,,,,linge; or; or allie; or fin non alie; soubder; huile de froment; souldure,,,,froment; pensee,,,orfevres,,forger; linge; marteau; chose qui soubstiene le foeu,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,3,<fr>ceste</fr>; &amp; then,,,,,jour,cire; pierres faulces; pierre; fumee de lampe; huile de froment; cire noire pour esbaucher; diamants contrefaicts; acier,,,,froment,,,,,poincte dacier; martelet a tatiner,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,3,<fr>fl</fr>; <fr>ju</fr>; <fr>l</fr>; <fr>e</fr>; <fr>pu</fr>; <fr>i</fr>; <fr>l</fr> is; <fr>plom</fr>,lesards; serpents; seiche,doigt,,,&amp; au niveau,estain; estaim; rousine; or; papier; metaulx; metal; lames de cuivre; os de seiche; carton; fer; charbons; cendres; estaim fin; terre; cartons; plomb; metal fondu; foeillet escript; planches de cuivre; fer blanc; sable; bois; estain fin; crasse; plomb neuf; plomb noeuf &amp; non sophistique; estain de glace; boys dur,,℥; lb; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; aussy gros quune febve; moictie,,febve,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,carton adapte; papier; moule; carton; une presse; os de seiche; poincte dor ou de boys dur; cartons; petit souflet; pot quarre; raclouer; estrie ou vis de fer; doigt; moules; planches de cuivre; presses bien serres; molle; grands moules; souflets; crusol,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch,serpent; serpents,doigt,,,,vernis; or; eau froide; ardoise; eau si chaulde; charbon pile &amp; subtillement passe par un linge; charbon susdict pulverise; charbon pile; charbon pulverise; sable destrempe; sucre; argent; cire a esbaucher; cuivre; eau fort; eau; soufre; eau chaulde; plastre blanc; sable; cendre; cire; cire fondue; crasse; cire noire soufree; cire blanche; fume; charbon,,le moings aultant; nuict; bonne heure; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; aultant quune grosse noix; jour; moictie; pleine escuelle a oreille; quand elle ne fume plus,,noix,,,,ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; eau si chaulde quau commancement tu ny puisses tenir le doigt,pile; moule qui est de plastre blanc; petit baston; linge; doigt; escuelle a oreille; tranche plume chault; moule; moules; ardoise chaulde; baston; cierge; manche; chandelle; moule a noyau,le moings aultant; nuict; bonne heure; de longue main; jour,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,,,,,,,miette de pain; soufre; cire fondue,,,,,,,,,brasier,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,3,it,,,,,,mie de pain; soufre; miette; pain,,,,,,,,,four,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,3,,,doigt,,,,estain; crocum; eau de vye; plomb; brique; huile; plastre; alum de plume,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; molle; doigt; moule,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,tortues; escrevisses; chancre; cerf volant; escrevisse,,,,au soleil,vin; fil de letton blanchy; lute; metal; huile; fil de fer; fer; terre jaulne de potier; ocre jaulne; sel; ardille; blanc; huile dolif de froment; huiler; blanc de ceruse; crocum; ardile; grosse fisselle; eau; laque; soulde; sable; cire; cire fondue; ☿; eau de vye; vermeillon; os blanc; ciment dorfevre,,,,froment; olif,,,orfevre; potier,,fer chault; burin; aultre chose propre; lute; petites broisses; trancheplumes; limes; moule; poinctes de fil de fer; petites chaples; moules; plaste de terre jaulne de potier; petit fer chault; poincte dun costeau; plaste dardile; burins; poincte de fil de fer; crampons,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,,papillon; saulterelles; saulterelle,,,,,charbons; beurre fondu; ardille; cire; gomme; papier; boeurre; carton commun; huile; cinabre; huile de froment; papier huile; sable destrempe pour noyau; lettre; papier escript,,,,froment; pensee,,,,,moule; moules; plaste dardille; forge,,
142v,142v,142v_2,casting,Moules,Moules,Molds,3,melt,crapault,,,,lieu humide ne enclos,,,,,,,,,,moules; molle; moule,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,3,<fr>e</fr>,cheval,,,,,mortier; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; luth; tondure de draps; luther; bourre descarde; fiente de cheval,,tierce partye; moictie,,,,,fondeurs dartiglerie &amp; de cloches,,luth; luther; moule; trusseaulx; moules,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,,tortues; celle de garrigue; celles de garrigue&gt;; tortue deau; serpents; celles deau; celles de garrigue,urine,,,froid; en terre; eau; soubs de la balle de bled ou fumier chauld; garrigue,fumier chauld; vinaigre; eau de vye; urine; eau de vie; bled; eau chaulde,,,,bled,garrigue,,,,moulle; trencheplume,hiver; lendemain,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,3,,,,,,,ardoise calcinee; sables; porphire; sable de crocum; ardoise; eau; sable,,,,,foix,,mouleurs,,tamisent; porphire,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,3,<fr>s</fr>; <fr>q</fr>,crapault,,,,,cire; metal,,,,,,,,,moules; moule,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,,escrevisses,,,,,ardille; cire,,,,,,,,,chassis,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,3,,,,,,,ordures; limaille de fer; eau; immundices; limaille; bonne limaille; eau claire,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,3,,,,,,,foeilles &amp; lames dargent,,,,oeillets,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,tortues; serpents; celles deau; tortue; laisards; celles de garrigue; escrevisse,urine; doigt,,,eau; garrigue,eau de sel armoniac; huile; fil de fer; fer; graine de chou navette; ardille fresche; ardille; sable destrempe; vinaigre; huiler; huilee; petit; crocum; graine de grand passevelours; eau; eau chaulde; sable; grain de mil jaulne; eau de vye; urine,,jours,,chou navette; grand passevelours; petit; mil jaulne,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,platine dardille; entredeulx dardille; moule; demy mole; poinctes de fer; poincte fortete; petites pinsettes; sayes; crampons; ardille fresche; cercle; liste dardille; cercle dardille; demy molle; molles; broisses; pinceau; doigt; platine; demy moule; entredeux dardille; pinsettes; poinctes de fil de fer; platene,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work,,,,,,bronze,,,,,,,,,mortier; chassis; mortiers de bronze,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,3,If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;,seiche,genoul; main; doigts; pied; oreille,,,,bois; estain; ardille; or; papier; lute; charbon; charbonnes; plomb; argent; os de seiche; os; sable,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,petit papierretors; genoul; grosse limee quarree; petites pointes de bois; lute; bois uny; moule; doigts; pied; os de seiche; os; oreille,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,&amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,porceau,bouche,,,,eau de sel armoniac; lute; fil de fer; fer; ardille; sable destrempe; plomb; ardiles; crocum; sayes de porceau; eau; sable; cendre; crocum ferri; cire; estain fin; eau de fontaine; bonne eau de vie; sable qui ha servi,,lb; unces,,solcy; soulcy,,,,,lute; moule; gros pinceau; fil de fer; souflet; molets; cercle; poincte dun cousteau; long verre; eau enscuelle; trancheplume; aiguille; moules plats; fermouer dardille; sayes de porceau; bouche; petit bastonceau; plateines dardiles; escuelle; filet delie; contour,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,3,,,doigt,,,,estain; ardille; estaim; or; plomb; luthe; argent; sable,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,doigt; marteau; platine dardille; moule; filet; luthe; table,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,tortues; celles de garrigue; celles deau; tortue,,,,eau; garrigue,ardille; cire; fer; cire fondue; eau de vye; huile; ardille molle; eau; sable; eau chaulde; gros fil de fer; fer asses fortettes,,,,,garrigue,,,,fer chault; contour dardille; cercle; poinctes de fer asses fortettes; poinctes de gros fil de fer chault; entredeulx dardille; moule; entre deulx dardille; cercle dardille; molle; costeau; molles; poincte de fer chault,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances,,,,,,papier; argent pur; cuivre; soubdure fort basse; argent; ☾; vieulx k,,,,,,,,,moule; bullitoire,,
147v,147v,147v_2,casting,Luth,Luth,Lute,3,that has,,,,,,luth,,,,,,,,,moules; luth,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,3,<fr>fe</fr>; <fr>us</fr>,,doigts,,,,,,doigts,,,,,,,crusol; souflet,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,3,<fr>I</fr>; <fr>m</fr>,,,,,,calamine; eau clere; papier; letton; verre fondu; letton aigre de chandelier; cuivre; sel armoniac; limaille despingle; calamine crue &amp; pure pulverisee; sel commun; argent; letton doulx de poelonne; tartre crud,,grains comme pois; partye; moictie,,pois,,,,,grattebroisse; poilonnes de letton qui sont battues &amp; forgees tanvres; moule,long temps,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,,,,,,,eau; letton; racine de cucurme ou terra merita,,,,terra merita; cucurme,,,,,grattebroisse,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,3,,,,,,,tartre pulverise; cuivre; argent; sel commun; fer; tartre; blanchiment,,moictie; partye,,,,,,,manche du marteau,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",3,,aigle; butor,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>rou</fr>,,,,,,crocum ferri; mabre; vinaigre; bon vinaigre; fer; limaille,,,,,,,,,caisse de fer; mabre,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,tortues; tortue,petit doigt,,,,plastre fort; crocum; alum de plume,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,,,,,,,burin; presse; petites portes pieces rondes; ciselet; crampone; moule; chaple; moules; poincte dun ciselet; petite lime; cramponne; petite gouge; crampons,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,,cheval,,,,,meschant linge; chaulx vive; savon de venise; sublime; fer; fiente de cheval,,le soir dans un bon foeu jusques au matin,,,venise,,,,meschant linge,soir; matin,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",3,,,,,,rivieres,electre; or de paillelle; or bas dallemaigne; argent; or de rheim,poison,,,,rheim; allemaigne,,orfevres,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,3,make,,,,,eau,or; metaulx; argent; fil de fer; fil; fer,,,,,allemaigne,,artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; moulins deau,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,3,,,,,,,estain de glace; estaim,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,,,,,,,bois; cire,,,,,,,orfevres qui travaillent de grosserie et vaisselle,,tour,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,3,,,,vieulx douzains; denier dor,,,souldure; aloe fin; or,,grain,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>g</fr>; <fr>par d</fr>,grosses mouches; mousche; cygales; papillons; saulterelles,font a la main,,,,lame dargent fort tanvre; huile de froment; sable destrempe,,,,froment,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,3,qu,chauve souris,,,,,cire; metal,,,,,,,,,moule,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,3,,,,,,,cire fort dure; rousine; bol,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,3,<fr>es</fr>,tortues; lesards,doigt,,,,estain; estaim; estain fin; estaim fin; plomb; plomb fin,,lb; doigt; ℥; moitie; moictie,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,3,<fr>recui</fr>; and,,,,,,estain; escaille de fer fort subtillem broyee; charbon allume; plomb; brique; metal; plastre,,,,,,,,,moules; moule,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,3,<fr>bi</fr>; <fr>d</fr>; <fr>aultr</fr>; well; <fr>r</fr>; of the new; which dries quickly; <fr>s</fr>; <fr>f</fr>; the; <fr>po</fr>; <fr>s</fr>; a; <fr>a</fr>; <fr>pou</fr>; to reheat it the second time; mold <fr>ault</fr>; <fr>a</fr>; the; touching; <fr>qu</fr>; two,tortues; serpent; lesard; tortue,bout du doigt; doigts,,,,fils de fer; estain; estaim; papier; brique pilee; fil de fer; ardille molle; fer; ardille; sable destrempe; terre; luth; plomb; luth commun; cire noire; plastre; crocum; luthe; sable qui ha servi aulx moules; suif; souldure; eau; sable a mouler; eau chaulde; sable; cendre; cire; estain fin; ciment; cendre de la cire; cire noire soufree; cire blanche; charbon,,moictie; espesseur du dos de costeau; doigts,,,,maistre alexandre,maistre,,fils de fer; gouge; moule; crampons; burin; porte piece ronde; souflet; ciselets; lime petite; luth; luth commun; bout du doigt; cercle dardille; table; petite poincte; cercle dardille molle; petits portes pieces; poincte; ciselet; poincte de fer touchant chaulde; moules; luthe; trancheplume bien tranchant; molle; costeau; pilee; lime; petites couges; poinctes; presse; ciselets cranes; chaple; petits ciselets; poincte de fil de fer,long temps,
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,3,,mouche,,,,,pierres blanches faulces; vernis; argentees; huile noire; cuir dore; lames de fer; huile; huile de froment; fer; froment; dorees,,,,froment,,,faiseurs de cuir dore,,lames de fer bien vives,,gardes despees
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,3,<fr>d</fr>; <fr>d’arg</fr>; rest; <fr>Au</fr>; <fr>e</fr>,mouche; serpents; petite souris; lesard; lesards; oiseau; grand rat; rat; souris,,,,au froid,ardille; argentees; eau de vye; jaune doeuf; huile de fromant; huile dolif; huiler; huile; beurre; huile de froment; fer; os; moicties de poix bien ronds; huile commun; sable; os grandelets,,jour,,froment; olif; fromant; poix,syracuse,tyran de syracuse,,,poinctes; four; petite chandelle; plaste de ardille; moule; pointe de fer; peigne fort delie,jour,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,3,,,pied,,,,fil darchal; estain; cire; crocum; or; lame subtile de plomb; plomb; metal; rosine; plastre; sable subtil; fer; souldure; soulde; cuir; sable,,,,,,,orfevres,,burin; fer chault; sac; forge; coissinet; coisinet de cuir; corde; moule; table des orfevres; pied; chaple; ciselets; fil darchal; lame subtile de plomb; lime,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>,,urine,,,,estain; or; metal; huile; ardoise; plomb allie; sable destrempe; plomb; noir a noircir; argent; croye broyee; urine chaulde; glaire doeuf sechee; eau chaulde; sable; cire; cire fondue; verre; eau de vye; cire blanche; fumee de lampe; fumee de chandelle,,,,,,,,,chandelle; verre ou ardoise unie; pinceau,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,3,<fr>H</fr>; <fr>s</fr>,,,,,,beurre fondu; ardille; crocum; paste; farine; buys; coston; escaille de fer fort broyee; huile; beurre; carton; planches de plomb &amp; cuivre; huile dolive; eau chaulde; sable,,,,olive; buys,,,,,contour dardille; petit baston de buys; roulleau; coston; moule; rolleau; rolleaux; carton; planches de plomb &amp; cuivre; pinceau,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,,,,,,,sable a recuire,,,,,,,,,moule,long temps,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,3,it,,,,,,verdet; antymoine; or; ciment,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,,,,,,☿; plomb; or; or en doreure,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,3,,,,,,,or; bullitoire; verre; plomb; argent; blanchiment,,,,,,,,,costeau; ciseau,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,3,,,,sol; carolus; vieulx sol; real,,,cuivre fin; mortier sec; cuivre; argent; plombeus; souldure; argent de real; sable; bonne chaulx,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,3,,,,,,,estain; crocum; escaille de fer; letton; mabre; plomb; cuivre; sable susdict de noyau; sable,,,,,,,,,mabre,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,3,,,,,,,limaille destain et plomb; celle dor; salpestre; limaille des metaulx; celle dargent; metal; suin de verre; suif,,,,,,,,,bain,,
154v,154v,154v_1,casting,Letton,Letton,Latten,3,,,,,,,estain; cuivre rouge; letton; verre fondu; sel armoniac,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,3,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,3,<m>solder</m>,,,,,,son; or; soubdure; argent; eau,,,,,,,,,moule,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,3,&amp;; delicate things,mouche,,,,,beurre fondu; huile de froment,,,,froment; roses; pensee,,,,,petit pinceau,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,3,,,,,,,souldure; estain; fil de letton; soulde,,,,fraisiers; fraises,,,,,,,
