folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,,,,,,,,,,,,,,,,miette de pain; soufre; cire fondue,miette de pain; soufre; cire fondue,sulfur; melted wax; pith,,,,,,,,,,,,,,,,,,,,,,,,,brasier,brasier,brazier,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,,,,,,,,,,,,,,,,pain; mie de pain; soufre; miette,pain; mie de pain; soufre; miette,sulfur; bread; pith,,,,,,,,,,,,,,,,,,,,,,,,,four,four,oven,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,,,,doigt,doigt,finger,,,,,,,,,,estain; plomb; eau de vye; crocum; alum de plume; plastre; huile; brique,estain; plomb; eau de vye; crocum; alum de plume; plastre; huilé; brique,feather; tin; brick; plaster; crocum; oiled; eau-de-vie; lead,,,,℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; deniers,℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; deniers,℥; denier; cool in such a way that i could hold my finger to it without burning myself,,,,,,,,,,,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,je pouvois tenir le doigt sans me brusler,i could hold my finger to it without burning myself,doigt; moule; moules; molle,doigt; moule; moules; molle,mold; finger,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,chancre; escrevisse; escrevisses; tortues; cerf volant,chancre; escrevisse; escrevisses; tortues; cerf volant,turtle; stag beetle; crayfish; crab,,,,,,,,,,au soleil,au soleil,in the sun,grosse fisselle; os blanc; ☿; crocum; ocre jaulne; fil de fer; huile dolif de froment; laque; vin; cire fondue; lute; vermeillon; cire; blanc de ceruse; sable; metal; eau; sel; eau de vye; fer; terre jaulne de potier; ardile; soulde; ardille; ciment dorfevre; blanc; huiler; fil de letton blanchy; huile,grosse fisselle; os blanc; ☿; crocum; ocre jaulne; fil de fer; laque; vin; cire fondue; vermeillon; cire; blanc de ceruse; sable; metal; eau; sel; eau de vye; fer; terre jaulne de potier; ardile; soulde; huile d’olif de froment; ardille; blanc; luté; ciment d’orfevre; huiler; fil de letton blanchy; huile,clay; ☿; crocum; wax; solder; yellow ocher; melted wax; lake; metal; wine; luted; sand; cement; thread; water; bone; vermilion; oil; wire; whitened latten wire; eau-de-vie; salt; white; iron; yellow potter’s earth,,,,,,,,,,froment; olif,froment; olif,olive; wheat,,,,,,,potier; orfevre,potier; orfevre,goldsmith; potter,,,,crampons; poincte dun costeau; trancheplumes; aultre chose propre; moules; moule; lute; poinctes de fil de fer; burins; fer chault; poincte de fil de fer; petit fer chault; limes; petites chaples; burin; plaste de terre jaulne de potier; plaste dardile; petites broisses,luté; crampons; limes; fer; poincte d’un costeau; trancheplumes; moules; moule; plaste d’ardille; poinctes de fil de fer; burins; poincte de fil de fer; petit fer chault; chose propre; petites chaples; burin; plaste de terre jaulne de potier; petites broisses,slab; luted; point; clamp; mold; penknife; appropriate thing; chaple; iron; brush; burin; file,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,saulterelle; papillon; saulterelles,saulterelle; papillon; saulterelles,grasshopper; butterfly,,,,,,,,,,,,,cinabre; charbons; papier; carton commun; beurre fondu; cire; papier huile; huile; papier escript; gomme; boeurre; lettre; ardille; huile de froment; sable destrempe pour noyau,cinabre; charbons; papier; carton commun; beurre fondu; cire; sable destrempé; papier huilé; huile; papier escript; gomme; boeurre; lettre; ardille; huile de froment,clay; oil; oiled; butter; wax; carton; wetted sand for noyau; paper; melted butter; letter; gum; cinnabar; charcoal,,,,,,,,,,froment; pensee,froment; pensée,pansy; wheat,,,,,,,,,,,,,plaste dardille; moule; moules; forge,plaste d’ardille; moules; moule; forge,mold; slab; forge,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_2,casting,Moules,Moules,Molds,crapault,crapault,toad,,,,,,,,,,lieu humide ne enclos,lieu humide ne enclos,humid or enclosed place,,,,,,,,,,,,,,,,,,,,,,,,,,,,molle; moules; moule,molle; moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,cheval,cheval,horse,,,,,,,,,,,,,luth; luther; fiente de cheval; bourre descarde; mortier; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules,"luth; terre maigre, de laquelle les fondeurs d’artiglerie &amp; de cloches font leur trusseaulx et moules; luther; fiente de cheval; bourre descardé; mortier; tondure de draps",lean earth of which the founders of artillery &amp; bells make their trusseaulx and mold; mortar; lute; shearings of cloth; dung; luting; discarded cloth waste,,,,tierce partye; moictie,tierce partye; moictié,half; part,,,,,,,,,,,,,fondeurs dartiglerie &amp; de cloches,fondeurs d’artiglerie &amp; de cloches,founder,,,,luth; trusseaulx; luther; moules; moule,luth; trusseaulx; luther; moules; moule,mold; trusseaulx; luting; lute,,,,artiglerie,artiglerie,artillery,,,,,,,,,,,,,,,,,,
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,serpents; celles de garrigue&gt;; tortues; celle de garrigue; tortue deau; celles de garrigue; celles deau,serpents; tortue d’eau; tortues; celle de garrigue; celles d’eau; celles de garrigue,turtle; those of the water; snake; those from water; those of the garrigue,urine,urine,urine,,,,,,,soubs de la balle de bled ou fumier chauld; en terre; garrigue; froid; eau,soubs de la balle de bled ou fumier chauld; en terre; garrigue; froid; eau,cold; garrigue; water; under wheat chaff or warm manure; in the earth,urine; eau de vye; vinaigre; fumier chauld; eau chaulde; bled; eau de vie,urine; eau de vye; vinaigre; fumier chauld; eau chaulde; bled; eau de vie,wheat chaff; vinegar; urine; eau-de-vie; water; manure,,,,,,,,,,bled,bled,wheat chaff,garrigue,garrigue,garrigue,,,,,,,,,,moulle; trencheplume,moulle; trencheplume,mold; penknife,lendemain; hiver,lendemain; hiver,day; winter,,,,,,,,,,,,,,,,,,,,,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,,,,,,,,,,,,,,,,ardoise; porphire; sable de crocum; ardoise calcinee; sables; sable; eau,ardoise; porphire; ardoise calcinée; sable de crocum; sables; sable; eau,sand; porphyry; crocum; slate; water,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,tamisent; porphire,tamisent; porphire,porphyry; sieve,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,crapault,crapault,toad,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,ardille; cire,ardille; cire,clay; wax,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,,,,,,,,,,,,,,,,limaille de fer; eau claire; ordures; immundices; bonne limaille; limaille; eau,limaille de fer; eau claire; ordures; immundices; bonne limaille; limaille; eau,filth; filing; water; impurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,,,,,,,,,,,,,,,,foeilles &amp; lames dargent,foeilles &amp; lames d’argent,leaves &amp; sheets of silver,,,,,,,,,,oeillets,oeillets,carnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,serpents; escrevisse; tortue; tortues; celles de garrigue; celles deau; laisards,serpents; escrevisse; tortue; tortues; celles d’eau; celles de garrigue; laisards,crayfish; turtle; those of the water; snake; those of water; lizard; those of the garrigue,doigt; urine,doigt; urine,urine; finger,,,,,,,eau; garrigue,eau; garrigue,water; garrigue,vinaigre; crocum; eau chaulde; fil de fer; graine de grand passevelours; sable; eau; huilee; ardille fresche; urine; eau de vye; fer; sable destrempe; grain de mil jaulne; petit; ardille; graine de chou navette; eau de sel armoniac; huiler; huile,vinaigre; crocum; eau chaulde; fil de fer; huilée; graine de grand passevelours; sable; eau; ardille fresche; urine; eau de vye; fer; grain de mil jaulne; sable destrempé; petit; ardille; graine de chou navette; eau de sel armoniac; huiler; huilé; huile,clay; grain; oil; vinegar; urine; some of small; sand; oiled; crocum; wire; eau-de-vie; water; iron,,,,jours,jours,day,,,,grand passevelours; mil jaulne; petit; chou navette,grand passevelours; mil jaulne; petit; chou navette,some of small; rapeseed; millet; amaranth,garrigue,garrigue,garrigue,,,,,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,"so that without burning yourself, you can hold your finger in it without burning yourself",platene; cercle; petites pinsettes; pinsettes; crampons; sayes; demy mole; doigt; poinctes de fil de fer; liste dardille; demy moule; pinceau; demy molle; ardille fresche; platine; platine dardille; poinctes de fer; cercle dardille; broisses; entredeulx dardille; poincte fortete; moule; entredeux dardille; molles,entredeulx d’ardille; platene; cercle; liste d’ardille; platine d’ardille; petites pinsettes; cercle d’ardille; pinsettes; crampons; sayes; demy mole; doigt; poinctes de fil de fer; demy moule; pinceau; demy molle; ardille fresche; platine; poinctes de fer; broisses; poincte fortete; moule; entredeux d’ardille; molles,clay entredeulx; band of clay; point; slab; pincer; paintbrush; clamp; mold; clay entredeux; finger; brush; circle; fresh clay,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,acache,acache,smudge
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,,,,,,,,,,,,,,,,bronze,bronze,bronze,,,,,,,,,,,,,,,,,,,,,,,,,chassis; mortier; mortiers de bronze,chassis; mortier; mortiers de bronze,frame; mortar,,,,,,,,,,,,,,,,inquire,inquire,inquire,,,,,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,seiche,seiche,cuttlefish,main; pied; oreille; doigts; genoul,main; pied; oreille; doigts; genoul,ear; hand; foot; finger; knee,,,,,,,,,,charbon; estain; plomb; os; os de seiche; papier; lute; or; bois; sable; ardille; charbonnes; argent,charbon; estain; plomb; os; os de seiche; papier; lute; charbonnés; or; bois; sable; ardille; argent,clay; sand; tin; silver; lute; charcoaled; paper; lead; gold; bone; charcoal; wood,,,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,"pour sçavoir quand il sera en bonne chaleur, trempe dedans un petit papier retors. s’il le noircist sans l’allumer, il est en bonne chaleur. mays s’il le brusle &amp; y mect le foeu, il est trop chault","to know when it is at a good heat, dip a little piece of twisted paper into it. if it blackens it without lighting, it is at a good heat. but if it burns it &amp; catches fire there, it is too hot",,,,,,,,,,,,,,,,crient &amp; petillent estant aproche de loreille,crient &amp; petillent estant aproché de l’oreille,they cry &amp; crackle once brought near the ear,os; os de seiche; pied; grosse limee quarree; lute; petites pointes de bois; oreille; bois uny; petit papierretors; doigts; moule; genoul,os; os de seiche; pied; grosse limee quarrée; lute; petites pointes de bois; oreille; bois uny; doigts; moule; petit papier retors; genoul,point; ear; foot; mold; lute; large square filee; little piece of twisted paper; finger; bone; knee; wood,,,,,,,,,,,,,,,,,,,,,,,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,porceau,porceau,hog,bouche,bouche,mouth,,,,,,,,,,eau de fontaine; sable qui ha servi; crocum; crocum ferri; fil de fer; sayes de porceau; plomb; lute; cire; estain fin; sable; eau; ardiles; fer; sable destrempe; ardille; cendre; eau de sel armoniac; bonne eau de vie,ardiles; eau de fontaine; plomb; eau de sel armoniac; fer; cendre; crocum; lute; bonne eau de vie; cire; sable destrempé; crocum ferri; estain fin; fil de fer; sayes de porceau; sable; ardille; eau,clay; hog bristle; ferri; good eau-de-vie; sand; tin; wax; crocum; lute; wire; ash; lead; water; iron,,,,unces; lb,unces; lb,lb; ounce,,,,solcy; soulcy,solcy; soulcy,marigold,,,,,,,,,,,,,fermouer dardille; contour; cercle; fil de fer; sayes de porceau; trancheplume; souflet; bouche; eau enscuelle; plateines dardiles; petit bastonceau; lute; moules plats; poincte dun cousteau; long verre; filet delie; moule; molets; aiguille; gros pinceau; escuelle,poincte d’un cousteau; contour; cercle; fil de fer; sayes de porceau; trancheplume; filet delié; souflet; bouche; eau enscuelle; petit bastonceau; lute; moules plats; long verre; fermouer d’ardille; plateines d’ardiles; moule; molets; aiguille; gros pinceau; escuelle,point; bellow; mold; needle; clay closure; contour; brush; au en bowl; lute; penknife; mouth; bowl; stick; iron wire; pincer; thread; slab; glass; paintbrush; circle,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,,,,doigt,doigt,finger,,,,,,,,,,estain; plomb; luthe; or; estaim; sable; ardille; argent,estain; plomb; luthé; or; estaim; sable; ardille; argent,clay; luted; sand; tin; silver; lead; gold,,,,,,,,,,,,,,,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,tellement chault que tu y puisses tenir le doigt sans læsion dans le pertuis,of such heat that you can hold your finger there without harm in the hole,marteau; platine dardille; luthe; doigt; filet; table; moule,marteau; luthé; doigt; filet; table; platine d’ardille; moule,slab; luted; mold; thread; table; finger; hammer,,,,,,,,,,,,,,,,,,,,,,,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,celles deau; tortue; tortues; celles de garrigue,celles d’eau; tortue; tortues; celles de garrigue,turtle; those of the water; those of the garrigue,,,,,,,,,,eau; garrigue,eau; garrigue,water; garrigue,eau de vye; fer; cire fondue; cire; eau chaulde; ardille; sable; ardille molle; huile; eau; gros fil de fer; fer asses fortettes,sable; eau de vye; fer; cire fondue; cire; eau chaulde; fer assés fortettes; huile; huilé; ardille molle; ardille; eau; gros fil de fer,clay; oil; melted wax; sand; oiled; wax; wire; eau-de-vie; water; iron,,,,,,,,,,,,,garrigue,garrigue,garrigue,,,,,,,,,,entre deulx dardille; molle; poinctes de gros fil de fer chault; cercle; poinctes de fer asses fortettes; cercle dardille; costeau; fer chault; contour dardille; entredeulx dardille; moule; poincte de fer chault; molles,poinctes de fer assés fortettes; molles; molle; contour d’ardille; entredeulx d’ardille; poinctes de gros fil de fer chault; cercle; costeau; entre deulx d’ardille; fer chault; moule; poincte de fer chault; cercle d’ardille,point; mold; knife; contour; circle; entre deulx of clay; iron; entredeulx of clay,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",,,,,,,,,,,,,,,,☾; cuivre; papier; argent pur; vieulx k; argent; soubdure fort basse,☾; cuivre; papier; argent pur; vieulx k; argent; soubdure fort basse,☾; k; silver; copper; solder; paper,,,,,,,,,,,,,,,,,,,,,,,,,moule; bullitoire,moule; bullitoire,mold; bullitoire,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_2,casting,Luth,Luth,Lute,,,,,,,,,,,,,,,,luth,luth,lute,,,,,,,,,,,,,,,,,,,,,,,,,luth; moules,luth; moules,mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,souflet; crusol,souflet; crusol,bellow; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,,,,,,,,,,,,,,,,eau clere; calamine; letton doulx de poelonne; letton aigre de chandelier; letton; cuivre; papier; limaille despingle; tartre crud; verre fondu; sel armoniac; calamine crue &amp; pure pulverisee; sel commun; argent,eau clere; calamine; letton doulx de poelonne; letton aigre de chandelier; letton; cuivre; papier; tartre crud; verre fondu; calamine crue &amp; pure pulverisée; sel armoniac; limaille d’espingle; sel commun; argent,glass; calamine; ammoniac; tartar; latten; silver; copper; filing; paper; water; salt,,,,partye; moictie; grains comme pois,partye; moictié; grains comme pois,grain; part; half,,,,pois,pois,pea,,,,,,,,,,,,,grattebroisse; poilonnes de letton qui sont battues &amp; forgees tanvres; moule,poilonnes de letton qui sont battues &amp; forgées tanvres; grattebroissé; moule,"mold; latten skillets, which are beaten &amp; forged thinly; scratch-brush",long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,,,,,,,,,,,,,,,,racine de cucurme ou terra merita; eau; letton,racine de cucurme ou terra merita; eau; letton,latten; turmeric root or terra meritum; water,,,,,,,,,,terra merita; cucurme,terra merita; cucurme,turmeric root; terra meritum,,,,,,,,,,,,,grattebroisse,grattebroissé,scratch-brushed,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,,,,,,,,,,,,,,,,cuivre; fer; blanchiment; tartre; tartre pulverise; sel commun; argent,cuivre; fer; blanchiment; tartre; tartre pulverisé; sel commun; argent,whitening; tartar; silver; copper; salt; iron,,,,partye; moictie,partye; moictié,part; half,,,,,,,,,,,,,,,,,,,manche du marteau,manche du marteau,handle,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",butor; aigle,butor; aigle,eagle; bittern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,,,,,,,,,,bon vinaigre; mabre; vinaigre; fer; crocum ferri; limaille,bon vinaigre; mabre; vinaigre; fer; crocum ferri; limaille,ferri; vinegar; filing; marble; iron,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer; mabre,caisse de fer; mabre,marble; case,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; tortues,tortue; tortues,turtle,petit doigt,petit doigt,finger,,,,chaple,chaple,chaple,,,,alum de plume; crocum; plastre fort,alum de plume; crocum; plastre fort,plaster; crocum; feather,,,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,jours; de telle capacité que le bout du petit doigt y puisse presque entrer,day; of such capacity that the end of a little finger can almost enter it,,,,,,,,,,,,,,,,,,,petites portes pieces rondes; crampons; petite lime; petite gouge; ciselet; moules; cramponne; chaple; poincte dun ciselet; crampone; burin; moule; presse,petites portes pieces rondes; crampons; petite lime; petite gouge; cramponé; moules; cramponne; chaple; poincte d’un ciselet; ciselet; burin; moule; presse,gouge; point; little round cutting-punch; clamp; mold; chisel; press; chaple; burin; clamped; file,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,cheval,cheval,horse,,,,,,,,,,,,,savon de venise; fer; fiente de cheval; meschant linge; sublime; chaulx vive,savon de venise; fer; fiente de cheval; meschant linge; sublimé; chaulx vive,linen; soap; sublimate; dung; iron; quicklime,,,,le soir dans un bon foeu jusques au matin,le soir dans un bon foeu jusques au matin,overnight in a good fire until the morning,,,,,,,venise,venise,venice,,,,,,,,,,meschant linge,meschant linge,linen,soir; matin,soir; matin,morning; overnight,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",,,,,,,,,,electre,electre,electrum,rivieres,rivieres,river,or bas dallemaigne; electre; or de paillelle; or de rheim; argent,electre; or bas d’allemaigne; or de paillelle; or de rheim; argent,silver; electrum; gold,poison,poison,poison,,,,,,,,,,allemaigne; rheim,allemaigne; rheim,germany; rhine,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,,,,,,,,,,,,,eau,eau,water,fer; fil; metaulx; or; fil de fer; argent,fer; fil; metaulx; or; fil de fer; argent,silver; wire; gold; iron; metal,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,artisans de metaulx dor &amp; dargent &amp; aultres,"artisans de metaulx, d’or &amp; d’argent, &amp; aultres",artisan,,,,moulins deau; martinets,moulins d’eau; martinets,mill; hammer,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,,,,,,,,,,,,,,,,estain de glace; estaim,estain de glace; estaim,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,,,,,,,,,,,,,,,,bois; cire,bois; cire,wooden; wax,,,,,,,,,,,,,,,,,,,orfevres qui travaillent de grosserie et vaisselle,orfevres qui travaillent de grosserie et vaisselle,goldsmith,,,,tour,tour,lathe,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,,,,,,,denier dor; vieulx douzains,vieulx douzains; denier d’or,denier; old douzain,,,,,,,aloe fin; or; souldure,or; souldure; aloé fin,fine alloy; gold; solder,,,,grain,grain,grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,mousche; grosses mouches; papillons; saulterelles; cygales,mousche; grosses mouches; papillons; saulterelles; cygales,fly; cicada; butterfly; grasshopper,font a la main,font à la main,made by hand,,,,,,,,,,sable destrempe; lame dargent fort tanvre; huile de froment,sable destrempé; lame d’argent fort tanvre; huile de froment,oil; sand; sheet,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,chauve souris,chauve souris,bat,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,,,,,,,,,,,,,,,,rousine; cire fort dure; bol,rousine; cire fort dure; bol,wax; bole; rosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,tortues; lesards,tortues; lesards,turtle; lizard,doigt,doigt,finger,,,,,,,,,,estain; plomb; plomb fin; estaim fin; estain fin; estaim,estain; plomb; plomb fin; estaim fin; estain fin; estaim,tin; lead,,,,℥; moictie; doigt; lb; moitie,℥; moictié; moitié; doigt; lb,half; ℥; lb; finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,estain; plomb; charbon allume; plastre; escaille de fer fort subtillem broyee; metal; brique,estain; plomb; charbon allumé; escaille de fer fort subtillement broyée; plastre; metal; brique,tin; brick; plaster; lead; glowing charcoal; metal; very finely ground iron scale,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,serpent; lesard; tortue; tortues,serpent; lesard; tortue; tortues,turtle; snake; lizard,doigts; bout du doigt,doigts; bout du doigt,end of your finger; finger,,,,chaple,chaple,chaple,,,,fils de fer; cire noire soufree; crocum; eau chaulde; fil de fer; plastre; estaim; terre; luth; plomb; luthe; papier; cire; cendre de la cire; estain fin; sable; eau; estain; cire noire; brique pilee; fer; suif; sable destrempe; sable a mouler; cire blanche; ardille molle; ardille; cendre; luth commun; charbon; ciment; souldure; sable qui ha servi aulx moules,fils de fer; crocum; eau chaulde; fil de fer; plastre; cire noire soufrée; estaim; terre; luth; plomb; luthe; papier; ardille  molle; cire; cendre de la cire; brique pilée; estain fin; sable; eau; estain; cire noire; cire noire.; fer; suif; sable destrempé; cire blanche; ardille; cendre; luth commun; charbon; ciment; souldure,clay; plaster; crocum; wax; tallow; solder; lead; earth; lute; ash; charcoal; sand; cement; pestled brick; water; tin; wire; paper; iron,,,,doigts; moictie; espesseur du dos de costeau,doigts; moictié; espesseur du dos de costeau,half; thickness of the back of a knife; finger,,,,,,,,,,maistre alexandre,maistre alexandre,maistre alexandre,maistre,maistre,maistre,,,,fils de fer; bout du doigt; poincte de fer touchant chaulde; poinctes; costeau; ciselets cranes; poincte; ciselet; souflet; crampons; luth; petits portes pieces; molle; luthe; petites couges; petits ciselets; porte piece ronde; petite poincte; presse; lime petite; lime; moules; cercle dardille; poincte de fil de fer; table; burin; moule; luth commun; gouge; ciselets; pilee; trancheplume bien tranchant; chaple; cercle dardille molle,fils de fer; bout du doigt; poincte de fer touchant chaulde; poinctes; costeau; poincte; ciselet; cercle d’ardille; souflet; crampons; luth; petits portes pieces; molle; luthe; petites couges; petits ciselets; petite poincte; presse; lime petite; lime; moules; poincte de fil de fer; table; burin; moule; luth commun; gouge; ciselets; cercle d’ardille  molle; portepiece ronde; trancheplume bien tranchant; chaple; pilée; ciselets cranés,point; bellow; mold; chisel; press; small cutting-punch; pestled; file; clamp; lute; penknife; iron wire; round cutting-punch; table; burin; gouge; chaple; back of a knife; circle; end of your finger,long temps,long temps,time,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
