folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,,,,,,,,,,crocum ferri; mabre; limaille; bon vinaigre; vinaigre; fer,crocum ferri; mabre; limaille; bon vinaigre; vinaigre; fer,vinegar; filing; ferri; iron; marble,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer; mabre,caisse de fer; mabre,case; marble,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; tortues,tortue; tortues,turtle,petit doigt,petit doigt,finger,,,,chaple,chaple,chaple,,,,crocum; plastre fort; alum de plume,crocum; plastre fort; alum de plume,plaster; crocum; feather,,,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,de telle capacité que le bout du petit doigt y puisse presque entrer; jours,of such capacity that the end of a little finger can almost enter it; day,,,,,,,,,,,,,,,,,,,petites portes pieces rondes; cramponne; ciselet; burin; poincte dun ciselet; petite lime; crampons; chaple; petite gouge; crampone; moules; presse; moule,petites portes pieces rondes; poincte d’un ciselet; cramponne; ciselet; burin; petite lime; crampons; cramponé; chaple; petite gouge; moules; presse; moule,point; clamped; burin; mold; clamp; gouge; file; chisel; chaple; press; little round cutting-punch,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,cheval,cheval,horse,,,,,,,,,,,,,chaulx vive; savon de venise; fiente de cheval; meschant linge; sublime; fer,chaulx vive; savon de venise; fiente de cheval; meschant linge; sublimé; fer,soap; sublimate; dung; quicklime; iron; linen,,,,le soir dans un bon foeu jusques au matin,le soir dans un bon foeu jusques au matin,overnight in a good fire until the morning,,,,,,,venise,venise,venice,,,,,,,,,,meschant linge,meschant linge,linen,soir; matin,soir; matin,overnight; morning,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",,,,,,,,,,electre,electre,electrum,rivieres,rivieres,river,or bas dallemaigne; or de paillelle; electre; or de rheim; argent,or de paillelle; or bas d’allemaigne; electre; or de rheim; argent,electrum; silver; gold,poison,poison,poison,,,,,,,,,,allemaigne; rheim,allemaigne; rheim,germany; rhine,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,,,,,,,,,,,,,eau,eau,water,fil; metaulx; argent; fil de fer; or; fer,fil; metaulx; argent; fil de fer; or; fer,wire; metal; iron; gold; silver,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,artisans de metaulx dor &amp; dargent &amp; aultres,"artisans de metaulx, d’or &amp; d’argent, &amp; aultres",artisan,,,,moulins deau; martinets,moulins d’eau; martinets,hammer; mill,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,,,,,,,,,,,,,,,,estain de glace; estaim,estain de glace; estaim,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,,,,,,,,,,,,,,,,bois; cire,bois; cire,wooden; wax,,,,,,,,,,,,,,,,,,,orfevres qui travaillent de grosserie et vaisselle,orfevres qui travaillent de grosserie et vaisselle,goldsmith,,,,tour,tour,lathe,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,,,,,,,vieulx douzains; denier dor,vieulx douzains; denier d’or,old douzain; denier,,,,,,,or; aloe fin; souldure,aloé fin; or; souldure,fine alloy; solder; gold,,,,grain,grain,grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,cygales; mousche; papillons; grosses mouches; saulterelles,cygales; mousche; papillons; grosses mouches; saulterelles,butterfly; cicada; fly; grasshopper,font a la main,font à la main,made by hand,,,,,,,,,,sable destrempe; lame dargent fort tanvre; huile de froment,lame d’argent fort tanvre; huile de froment; sable destrempé,sand; sheet; oil,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,chauve souris,chauve souris,bat,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,,,,,,,,,,,,,,,,rousine; bol; cire fort dure,rousine; bol; cire fort dure,wax; bole; rosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,lesards; tortues,lesards; tortues,lizard; turtle,doigt,doigt,finger,,,,,,,,,,estaim fin; estain fin; plomb; estain; plomb fin; estaim,estaim fin; estain fin; plomb; estain; plomb fin; estaim,tin; lead,,,,moitie; lb; moictie; doigt; ℥,moitié; lb; doigt; moictié; ℥,half; lb; ℥; finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,escaille de fer fort subtillem broyee; plastre; plomb; charbon allume; estain; metal; brique,plastre; charbon allumé; escaille de fer fort subtillement broyée; plomb; estain; metal; brique,very finely ground iron scale; brick; glowing charcoal; metal; tin; plaster; lead,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,tortue; serpent; tortues; lesard,tortue; serpent; tortues; lesard,snake; lizard; turtle,bout du doigt; doigts,bout du doigt; doigts,end of your finger; finger,,,,chaple,chaple,chaple,,,,ardille molle; plastre; fils de fer; luth commun; estaim; fer; ciment; estain fin; plomb; cendre; sable qui ha servi aulx moules; fil de fer; cire noire; crocum; charbon; suif; sable; ardille; papier; luth; cire blanche; brique pilee; terre; cendre de la cire; luthe; cire noire soufree; estain; sable a mouler; eau; sable destrempe; cire; eau chaulde; souldure,plastre; cire noire soufrée; fils de fer; luth commun; estaim; fer; ciment; estain fin; plomb; cendre; fil de fer; cire noire; crocum; sable destrempé; ardille  molle; charbon; suif; sable; ardille; papier; luth; cire blanche; terre; brique pilée; cendre de la cire; luthe; estain; eau; cire noire.; cire; eau chaulde; souldure,water; charcoal; tin; ash; crocum; paper; tallow; sand; lute; iron; earth; cement; wax; solder; wire; pestled brick; clay; plaster; lead,,,,espesseur du dos de costeau; doigts; moictie,espesseur du dos de costeau; moictié; doigts,half; thickness of the back of a knife; finger,,,,,,,,,,maistre alexandre,maistre alexandre,maistre alexandre,maistre,maistre,maistre,,,,fils de fer; gouge; ciselets; luth commun; poincte; moule; lime petite; bout du doigt; ciselet; petite poincte; petits portes pieces; crampons; chaple; cercle dardille molle; molle; moules; petites couges; petits ciselets; cercle dardille; table; lime; luth; costeau; presse; trancheplume bien tranchant; ciselets cranes; pilee; burin; poincte de fil de fer; poinctes; luthe; porte piece ronde; souflet; poincte de fer touchant chaulde,portepiece ronde; fils de fer; gouge; ciselets; luth commun; ciselets cranés; poincte; cercle d’ardille; moule; lime petite; bout du doigt; ciselet; petite poincte; petits portes pieces; crampons; cercle d’ardille  molle; chaple; molle; pilée; moules; petites couges; petits ciselets; table; lime; luth; costeau; presse; trancheplume bien tranchant; burin; poincte de fil de fer; poinctes; luthe; souflet; poincte de fer touchant chaulde,bellow; gouge; iron wire; file; pestled; circle; mold; small cutting-punch; chaple; table; penknife; round cutting-punch; lute; point; end of your finger; burin; back of a knife; clamp; chisel; press,long temps,long temps,time,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,mouche,mouche,fly,,,,,,,,,,,,,huile; froment; dorees; huile noire; vernis; lames de fer; cuir dore; pierres blanches faulces; huile de froment; argentees; fer,huile; froment; huile noire; vernis; lames de fer; argentées; dorées; pierres blanches faulces; huile de froment; cuir doré; fer,plate; gilded; silvered; oil; varnish; stone; iron; wheat,,,,,,,,,,froment,froment,wheat,,,,,,,faiseurs de cuir dore,faiseurs de cuir doré,makers of gilded leather,,,,lames de fer bien vives,lames de fer bien vives,plate,,,,gardes despees,gardes d’espées,guard,,,,,,,,,,,,,,,,,,
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,petite souris; souris; mouche; lesard; grand rat; oiseau; lesards; rat; serpents,petite souris; souris; mouche; lesard; grand rat; oiseau; lesards; rat; serpents,fly; snake; lizard; bird; rat; mouse,,,,,,,,,,au froid,au froid,in the cold,huile dolif; huile; huile commun; moicties de poix bien ronds; sable; ardille; huiler; eau de vye; huile de froment; os grandelets; beurre; argentees; huile de fromant; os; fer; jaune doeuf,moictiés de poix bien ronds; huile; huile d’olif; huile commun; sable; ardille; huiler; jaune d’oeuf; argentées; huile de froment; os grandelets; beurre; huile de fromant; os; fer; eau de vye,halves of well-rounded pea; silvered; eau-de-vie; butter; oiling; oil; sand; clay; iron; yolk; bone,,,,jour,jour,day,,,,froment; fromant; poix; olif,froment; fromant; poix; olif,olive; wheat; pea,syracuse,syracuse,syracuse,tyran de syracuse,tyran de syracuse,tyrant of syracuse,,,,,,,pointe de fer; peigne fort delie; four; petite chandelle; poinctes; plaste de ardille; moule,pointe de fer; four; petite chandelle; poinctes; plaste de ardille; peigne fort delié; moule,slab; candle; point; mold; oven; very thin comb,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,,,,pied,pied,foot,,,,,,,,,,or; plastre; sable subtil; soulde; rosine; plomb; sable; estain; metal; fil darchal; cuir; lame subtile de plomb; crocum; cire; fer; souldure,or; plastre; sable subtil; soulde; rosine; plomb; sable; estain; metal; fil d’archal; cuir; lame subtile de plomb; crocum; cire; fer; souldure,wax; solder; leather; plate; rosin; wire; metal; tin; sand; iron; crocum; plaster; gold; lead,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,coisinet de cuir; fer chault; table des orfevres; burin; lime; forge; ciselets; fil darchal; pied; chaple; sac; coissinet; lame subtile de plomb; corde; moule,coissinet de cuir; fer chault; table des orfevres; burin; lime; forge; ciselets; pied; chaple; sac; fil d’archal; coissinet; lame subtile de plomb; corde; moule,table; plate; latten wire; burin; cushionet; forge; mold; foot; file; chaple; chisel; bag; iron; rope,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,,,,urine,urine,urine,,,,,,,,,,noir a noircir; cire fondue; plomb allie; plomb; fumee de lampe; glaire doeuf sechee; metal; croye broyee; argent; or; eau de vye; urine chaulde; ardoise; sable; verre; huile; cire blanche; estain; sable destrempe; fumee de chandelle; cire; eau chaulde,cire fondue; croye broyée; fumée de chandelle; plomb; noir à noircir; metal; fumée de lampe; argent; or; sable destrempé; eau de vye; urine chaulde; ardoise; plomb allié; sable; verre; glaire d’oeuf sechée; huile; cire blanche; estain; cire; eau chaulde,glair; melted wax; slate; wax; black; glass; eau-de-vie; urine; metal; oil; sand; tin; water; chalk; silver; gold; smoke; lead,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; verre ou ardoise unie; pinceau,chandelle; verre ou ardoise unie; pinceau,paintbrush; candle; glass,,,,,,,,,,,,,,,,,,,,,,,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,,,,,,,,,,,,,,,,huile; planches de plomb &amp; cuivre; paste; beurre; eau chaulde; sable; coston; farine; ardille; buys; beurre fondu; huile dolive; carton; crocum; escaille de fer fort broyee,huile; planches de plomb &amp; cuivre; paste; beurre; huile d’olive; sable; eau chaulde; coston; farine; ardille; buys; beurre fondu; carton; crocum; escaille de fer fort broyée,crocum; melted butter; paste; flour; butter; water; oil; clay; boxwood; sand; carton; sheet; cotton; scale,,,,,,,,,,olive; buys,olive; buys,olive; boxwood,,,,,,,,,,,,,rolleau; planches de plomb &amp; cuivre; contour dardille; pinceau; petit baston de buys; coston; roulleau; carton; rolleaux; moule,rolleau; planches de plomb &amp; cuivre; pinceau; petit baston de buys; coston; contour d’ardille; roulleau; carton; rolleaux; moule,contour; mold; rolling pin; paintbrush; stick; carton; sheet; cotton; pin,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,,,,,,,,,,,,,,,,sable a recuire,sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,long temps,long temps,long,,,,,,,,,,,,,,,,,,,,,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,,,,,,,,,,,,,,,,ciment; or; verdet; antymoine,ciment; or; verdet; antymoine,verdet; antimony; gold; cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,,,,,,,,,,,,,,,,plomb; or; or en doreure; ☿,plomb; or; or en doreure; ☿,gold; lead; ☿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,,,,,,,,,,,,,,,,plomb; blanchiment; bullitoire; argent; or; verre,plomb; blanchiment; bullitoire; argent; or; verre,glass; whitening; bullitoire; gold; silver; lead,,,,,,,,,,,,,,,,,,,,,,,,,costeau; ciseau,costeau; ciseau,chisel; knife,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,,,,,,,vieulx sol; sol; real; carolus,vieulx sol; sol; real; carolus,carolu; sou; real,,,,,,,argent de real; mortier sec; cuivre fin; sable; cuivre; argent; plombeus; bonne chaulx; souldure,argent de real; mortier sec; cuivre fin; sable; cuivre; argent; plombeus; bonne chaulx; souldure,solder; mortar; lime; sand; copper; silver; leady,,,,moictie,moictié,half,,,,,,,,,,,,,orfevres; orfevres qui travaillent de grosserie,orfevres; orfevres qui travaillent de grosserie,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,,,,,,,,,,,,,,,,mabre; plomb; sable; cuivre; escaille de fer; estain; letton; crocum; sable susdict de noyau,mabre; plomb; sable; cuivre; escaille de fer; estain; letton; crocum; sable susdict de noyau,latten; lead; tin; sand; marble; crocum; copper; scale,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,,,,,,,,,,,,,,,,suif; celle dor; limaille destain et plomb; salpestre; suin de verre; limaille des metaulx; metal; celle dargent,suif; salpestre; celle d’or; suin de verre; limaille des metaulx; metal; limaille d’estain et plomb; celle d’argent,sandiver; the one of gold; filing; metal; one of silver; salpeter; tallow,,,,,,,,,,,,,,,,,,,,,,,,,bain,bain,bath,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_1,casting,Letton,Letton,Latten,,,,,,,,,,,,,,,,estain; verre fondu; sel armoniac; cuivre rouge; letton,estain; verre fondu; sel armoniac; cuivre rouge; letton,glass; latten; ammoniac; tin; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,,,,,,,,,,,,,,,,eau; argent; son; or; soubdure,eau; argent; son; or; soubdure,bran; solder; water; silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,mouche,mouche,fly,,,,,,,,,,,,,beurre fondu; huile de froment,beurre fondu; huile de froment,melted butter; oil,,,,,,,,,,froment; roses; pensee,froment; roses; pensée,wheat; pansy; rose,,,,,,,,,,,,,petit pinceau,petit pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,,,,,,,,,,,,,,,,estain; fil de letton; soulde; souldure,estain; fil de letton; soulde; souldure,wire; tin; solder,,,,,,,,,,fraises; fraisiers,fraises; fraisiers,strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,,,,alheine,alheine,breath,,,,,,,,,,terre; plomb; sable; ardille; huiler; estain; letton estame; eau de vye; cendre; eau; sable destrempe; beurre fondu; cire; souldure,terre; plomb; sable; ardille; huiler; estain; eau de vye; letton estamé; cendre; eau; beurre fondu; cire; sable destrempé; souldure,melted butter; solder; wax; latten; eau-de-vie; tin; sand; ash; clay; oil; water; earth; lead,,,,,,,,,,rose; rosiers; fraisiers; rosier,rose; rosiers; fraisiers; rosier,strawberry plant; rose,,,,,,,,,,,,,filets; moules; cercle dardille; moule,filets; moules; cercle d’ardille; moule,thread; mold; circle,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
155v,155v,155v_1,casting,Rose,Rose,Rose,poisson; mouche,poisson; mouche,fish; fly,,,,,,,cire esb a esbaucher,cire esb à esbaucher,modeling wax,,,,or; cire blanche; blanc de plomb; soulde; cire esb a esbaucher; metaulx; fil de letton; colle de poisson; ceruse bien broyee; estain; argent; colle; soulder; fer,"or; cire blanche; blanc de plomb; soulde; metaulx; fil de letton; cire esb à esbaucher; estain,; colle de poisson; estain; argent; colle; soulder; ceruse bien broyée; fer",solder; wax; glue; wire; metal; tin; ceruse; iron; gold; silver; lead,,,,,,,,,,rose,rose,rose,,,,,,,,,,,,,petite poincte de fer chaulde; clou; petites poinctes; moules; tige de fil de letton,petite poincte de fer chaulde; clou; petites poinctes; moules; tige de fil de letton,mold; point; stalk of latten wire; nail,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,,,,,,,,,,,,,,,,cire fondue; plomb; sable; estain; metal; cire coloree; argent; mie de pain; or; cire,cire fondue; plomb; sable; cire colorée; estain; metal; argent; mie de pain; or; cire,melted wax; wax; pith; tin; sand; metal; gold; silver; lead,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,lesard,lesard,lizard,,,,billon,billon,billon,,,,,,,doreure; or amalgamé; eau fort; argent bas; argent; dore; or,doreure; or amalgamé; eau fort; argent bas; argent; dore; or,aquaforti; gilding; silver; gild; gold,,,,,,,,,,,,,,,,,,,,,,,,,grattebroisse,grattebroisse,scratch-brush,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,,,,main fort legere,main fort legere,hand,,,,,,,,,,plomb; grands metaulx,plomb; grands metaulx,metal; lead,,,,,,,,,,,,,,,,,,,,,,,,,ciseller; burin; burin ordinayre a tailler; chaple; cisellets; onglet,ciseller; burin; burin ordinayre à tailler; chaple; cisellets; onglet,burin; chasing; chisel; chaple; onglet,,,,,,,,,,,,,,,,,,,,,,,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,grosses vomouches; poisson; mousche; mouche; porceau,poisson; mousche; grosses vo mouches; mouche; porceau,fish; fly; pork,,,,,,,cire a esbaucher,cire à esbaucher,modeling wax,gardemangers,gardemangers,pantry,verre de vitre de lorraine; fer; cire fondue; gresse de porceau; esmailler; metal; huile de froment; ceruse; argent; fil de fer; colle; or; eau de vye; corde despinette; huile dolif; suif; colleras; beurre fondu; cire blanche; blanc de plomb; esmaille; cire a esbaucher; colle de poisson; estain; beurre; cire; souldure,huile d’olif; cire à esbaucher; corde d’espinette; verre de vitre de lorraine; fer; cire fondue; gresse de porceau; esmailler; metal; huile de froment; ceruse; argent; fil de fer; colle; or; eau de vye; suif; colleras; beurre fondu; cire blanche; blanc de plomb; esmaille; colle de poisson; estain; beurre; cire; souldure,melted wax; oil; enamelled; enamel; butter; tin; metal; ceruse; silver; tallow; string; glue; eau-de-vie; iron; gold; fat; melted butter; wax; solder; glass; wire; lead,,,,,,,espinette,espinette,spinet,sauge; froment; saulge; olif,sauge; froment; saulge; olif,olive; wheat; sage,lorraine,lorraine,lorraine,,,,,,,,,,poincte de fer; petit pinceau; poincte de fer chaulde; pincettes; poincte de fil de fer chaulde; ciseaulx; poincte de fil de fer chault,poincte de fer; petit pinceau; poincte de fer chaulde; pincettes; poincte de fil de fer chaulde; ciseaulx; poincte de fil de fer chault,scissor; paintbrush; point; pincer,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,seiche,seiche,cuttlefish,,,,,,,,,,,,,souldent; plomb; os de seiche; papier; argent; or; cire; os,souldent; plomb; os de seiche; papier; argent; or; cire; os,solder; wax; bone; paper; gold; silver; lead,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,os de seiche; chaple; os; papier,os de seiche; chaple; os; papier,chaple; bone; paper,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,,,,,,,,,,,,,,,,lingot dor; rouge cler; or esp battu tanvre,lingot d’or; rouge cler; or esp battu tanvre,"rouge clair; gold, thinly beaten esp &amp; well burnished with a chaple; gold ingot",,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,chaple,chaple,chaple,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,,,,,,,,,,,,,,,,bonnes cendres; suif; lessive; gresse; estain,bonnes cendres; suif; lessive; gresse; estain,fat; lye; tin; ash; tallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,,,,,,,,,,supraplus,supraplus,supraplu,,,,cendre; argent,cendre; argent,ash; silver,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,a lenssus,à l’enssus,at the top,,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,poisson; porc; mousches; mouche,poisson; porc; mousches; mouche,fish; fly; swine,,,,,,,,,,,,,colle de poisson; ardille; colle; cire; poil de porc; corde despinette,colle de poisson; ardille; colle; corde d’espinette; cire; poil de porc,string; swine bristle; wax; glue; clay,,,,,,,espinette,espinette,spinet,,,,,,,,,,,,,,,,poincte; platene dardille; poinctes,poincte; poinctes; platene d’ardille,slab; point,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,,,,,,,,,,,,,,,,cendre; cendres,cendre; cendres,ash,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,oiseau; oiseau massif,oiseau; oiseau massif,bird,,,,,,,,,,,,,huile; paste de farine; argent vif; ardille; sable destrampe; alum; toile cottonee; plume; fil de fer; beurre; os; eau de vye,huile; paste de farine; toile cottonée; argent vif; sable destrampé; ardille; alum; plume; fil de fer; beurre; os; eau de vye,paste; cloth; eau-de-vie; butter; wire; alum; sand; oil; clay; feather; quicksilver; bone,,,,,,,,,,,,,,,,,,,corroyeurs,corroyeurs,currier,,,,chassis; platine dardille; moule; fil de fer; toile cottonee,chassis; toile cottonée; platine d’ardille; fil de fer; moule,slab; mold; cloth; iron wire; frame,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,,,,pied droidt,pied droidt,foot,,,,,,,,,,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,chausson du pied droidt qui ait este porte,chausson du pied droidt qui ait esté porté,sock from the right d foot that has been worn,,,,,,,,,,,,,,,,,,,,,,,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,,,,,,,,,,,,,,,,petits grains de ☿; sable de crocum; ☿; estain; metal; mercure; cendre; beurre fondu,sable de crocum; de petits grains de ☿; ☿; estain; metal; mercure; cendre; beurre fondu,melted butter; grain; mercury; ☿; metal; tin; ash; sand; crocum,,,,,,,,,,provenche,provenche,periwinkle,,,,,,,,,,odeur de soy,odeur de soy,odor of itself,moules; pinceau; moule,moules; pinceau; moule,paintbrush; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
