folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,serpent; serpents,serpent; serpents,snake,doigt,doigt,finger,,,,,,,,,,eau froide; eau chaulde; sable; eau; cire noire soufree; plastre blanc; charbon pile; charbon pile &amp; subtillement passe par un linge; charbon; eau si chaulde; sable destrempe; charbon susdict pulverise; ardoise; charbon pulverise; soufre; crasse; eau fort; cire; argent; vernis; cendre; cire blanche; fume; or; cire fondue; sucre; cire a esbaucher; cuivre,"eau froide; argent,; cire noire soufrée; eau chaulde; sable; charbon susdict pulverisé; eau; plastre blanc; charbon pilé &amp; subtillement passé par un linge; charbon; charbon pulverisé; eau si chaulde; ardoise; charbon pilé; soufre; crasse; eau fort; cire; argent; vernis; cendre; cire blanche; fume; or; cire fondue; sucre; cire à esbaucher; cuivre","slate; plaster; charcoal; sugar; silver; aquaforti; varnish; water; sulfur; charcoal, pestled &amp; finely passed through a linen; copper; sand; filth; wax; melted wax; smoke; gold; ash",,,,quand elle ne fume plus; moictie; pleine escuelle a oreille; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; le moings aultant; nuict; jour; bonne heure; aultant quune grosse noix,"pleine escuelle à oreille; quand elle ne fume plus; nuict; jour; quand elle faict de grands traicts se retirants aulx borts, &amp; non meus, &amp; pres de l’un de l’aultre; bonne heure; le moings aultant dans l’eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt; moictié; aultant qu’une grosse noix","hour; when it makes large tracts se re pulling at the edges, &amp; motionless &amp; close to one to the other; night; at least as long in water so hot, that, at the beginning, you cannot hold your finger in it; day; bowl with handle; when it no longer smoke; as a large walnut; half",,,,noix,noix,walnut,,,,,,,,,,ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; eau si chaulde quau commancement tu ny puisses tenir le doigt,"ta cire a passé sa grande chaleur, ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre, et si est forte à cause du soufre qui la rend beaucoup plustost fondante que l’aultre, ainsy que tu en peulx faire preuve sur une ardoise chaulde; eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt","your wax has passed its high heat, which you will recognize when it no longer smoke; this wax is very soft &amp; amiable &amp; pliant as copper, and it is so strong because of the sulfur, which renders it meltable much before the other, thus that you can prove it on a hot slate; water so hot, that, at the beginning, you cannot hold your finger in it",escuelle a oreille; moule; moules; ardoise chaulde; pile; moule a noyau; manche; doigt; petit baston; chandelle; baston; linge; tranche plume chault; cierge; moule qui est de plastre blanc,moule; moules; ardoise chaulde; escuelle à oreille; doigt; manche; petit baston; chandelle; baston; moule à noyau; pilé; linge; tranche plume chault; cierge; moule qui est de plastre blanc,penknife; hot slate; linen; stick; taper; bowl; candle; finger; sleeve; pestled; mold,de longue main; nuict; le moings aultant; jour; bonne heure,nuict; le moings aultant; jour; bonne heure; longue main,hour; night; day; well in advance; long,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,,,,,,,,,,,,,,,,soufre; miette de pain; cire fondue,soufre; miette de pain; cire fondue,melted wax; sulfur; pith,,,,,,,,,,,,,,,,,,,,,,,,,brasier,brasier,brazier,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,,,,,,,,,,,,,,,,soufre; miette; mie de pain; pain,soufre; miette; mie de pain; pain,bread; pith; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,four,four,oven,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,,,,doigt,doigt,finger,,,,,,,,,,plastre; alum de plume; plomb; brique; crocum; huile; eau de vye; estain,plastre; alum de plume; plomb; brique; huilé; crocum; eau de vye; estain,oiled; plaster; feather; eau-de-vie; lead; crocum; tin; brick,,,,froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥; deniers,froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥; deniers,denier; ℥; cool in such a way that i could hold my finger to it without burning myself,,,,,,,,,,,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,je pouvois tenir le doigt sans me brusler,i could hold my finger to it without burning myself,doigt; moule; molle; moules,doigt; moule; molle; moules,finger; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,cerf volant; escrevisses; chancre; escrevisse; tortues,cerf volant; escrevisses; chancre; escrevisse; tortues,crayfish; turtle; stag beetle; crab,,,,,,,,,,au soleil,au soleil,in the sun,os blanc; sable; eau; ciment dorfevre; lute; huile dolif de froment; blanc de ceruse; laque; sel; huile; fil de letton blanchy; vin; fer; blanc; vermeillon; grosse fisselle; cire; soulde; terre jaulne de potier; huiler; crocum; ☿; ardile; metal; ardille; eau de vye; ocre jaulne; fil de fer; cire fondue,ciment d’orfevre; os blanc; sable; eau; blanc de ceruse; luté; huile d’olif de froment; laque; sel; huile; fil de letton blanchy; vin; fer; blanc; vermeillon; grosse fisselle; cire; soulde; terre jaulne de potier; huiler; crocum; ☿; ardile; metal; ardille; eau de vye; ocre jaulne; fil de fer; cire fondue,iron; salt; vermilion; water; oil; clay; yellow potter’s earth; lake; luted; white; thread; whitened latten wire; cement; eau-de-vie; sand; crocum; melted wax; ☿; bone; wine; solder; metal; wax; wire; yellow ocher,,,,,,,,,,olif; froment,olif; froment,wheat; olive,,,,,,,potier; orfevre,potier; orfevre,goldsmith; potter,,,,moule; petites broisses; moules; lute; burins; aultre chose propre; poinctes de fil de fer; fer chault; plaste de terre jaulne de potier; plaste dardile; crampons; limes; burin; trancheplumes; petites chaples; petit fer chault; poincte de fil de fer; poincte dun costeau,moule; petites broisses; moules; burins; petit fer chault; poinctes de fil de fer; luté; plaste de terre jaulne de potier; plaste d’ardille; chose propre; crampons; limes; poincte d’un costeau; burin; trancheplumes; petites chaples; fer; poincte de fil de fer,penknife; brush; iron; file; luted; clamp; burin; appropriate thing; point; slab; chaple; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,saulterelle; papillon; saulterelles,saulterelle; papillon; saulterelles,grasshopper; butterfly,,,,,,,,,,,,,gomme; lettre; huile de froment; beurre fondu; cire; papier; cinabre; boeurre; papier huile; papier escript; carton commun; huile; sable destrempe pour noyau; ardille; charbons,sable destrempé; gomme; lettre; huile de froment; beurre fondu; cire; papier; cinabre; boeurre; papier escript; carton commun; huile; papier huilé; ardille; charbons,oiled; butter; cinnabar; charcoal; wetted sand for noyau; carton; oil; wax; clay; melted butter; letter; paper; gum,,,,,,,,,,pensee; froment,froment; pensée,wheat; pansy,,,,,,,,,,,,,moule; forge; moules; plaste dardille,plaste d’ardille; moule; forge; moules,forge; slab; mold,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_2,casting,Moules,Moules,Molds,crapault,crapault,toad,,,,,,,,,,lieu humide ne enclos,lieu humide ne enclos,humid or enclosed place,,,,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules; molle,moule; moules; molle,mold,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,cheval,cheval,horse,,,,,,,,,,,,,bourre descarde; mortier; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; luth; luther; fiente de cheval; tondure de draps,"mortier; terre maigre, de laquelle les fondeurs d’artiglerie &amp; de cloches font leur trusseaulx et moules; luth; luther; fiente de cheval; tondure de draps; bourre descardé",shearings of cloth; discarded cloth waste; mortar; luting; lean earth of which the founders of artillery &amp; bells make their trusseaulx and mold; lute; dung,,,,moictie; tierce partye,moictié; tierce partye,part; half,,,,,,,,,,,,,fondeurs dartiglerie &amp; de cloches,fondeurs d’artiglerie &amp; de cloches,founder,,,,moule; moules; luth; trusseaulx; luther,moule; moules; luth; trusseaulx; luther,trusseaulx; lute; luting; mold,,,,artiglerie,artiglerie,artillery,,,,,,,,,,,,,,,,,,
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,celle de garrigue; celles de garrigue&gt;; tortue deau; celles deau; celles de garrigue; serpents; tortues,celle de garrigue; tortue d’eau; celles de garrigue; celles d’eau; serpents; tortues,those from water; turtle; those of the garrigue; snake; those of the water,urine,urine,urine,,,,,,,en terre; froid; garrigue; eau; soubs de la balle de bled ou fumier chauld,en terre; froid; garrigue; eau; soubs de la balle de bled ou fumier chauld,cold; water; garrigue; under wheat chaff or warm manure; in the earth,urine; vinaigre; eau chaulde; eau de vie; bled; fumier chauld; eau de vye,urine; vinaigre; eau chaulde; eau de vie; bled; fumier chauld; eau de vye,urine; manure; water; eau-de-vie; wheat chaff; vinegar,,,,,,,,,,bled,bled,wheat chaff,garrigue,garrigue,garrigue,,,,,,,,,,trencheplume; moulle,trencheplume; moulle,penknife; mold,lendemain; hiver,lendemain; hiver,winter; day,,,,,,,,,,,,,,,,,,,,,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,,,,,,,,,,,,,,,,sables; ardoise calcinee; sable; eau; sable de crocum; ardoise; porphire,sables; porphire; sable; eau; sable de crocum; ardoise; ardoise calcinée,slate; water; crocum; sand; porphyry,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,porphire; tamisent,porphire; tamisent,sieve; porphyry,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,crapault,crapault,toad,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,ardille; cire,ardille; cire,wax; clay,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,,,,,,,,,,,,,,,,limaille; bonne limaille; eau; limaille de fer; eau claire; immundices; ordures,limaille; bonne limaille; eau; limaille de fer; eau claire; immundices; ordures,filth; impurity; water; filing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,,,,,,,,,,,,,,,,foeilles &amp; lames dargent,foeilles &amp; lames d’argent,leaves &amp; sheets of silver,,,,,,,,,,oeillets,oeillets,carnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,tortue; celles deau; celles de garrigue; escrevisse; serpents; laisards; tortues,tortue; celles de garrigue; celles d’eau; escrevisse; serpents; laisards; tortues,turtle; crayfish; those of the garrigue; snake; those of water; lizard; those of the water,doigt; urine,doigt; urine,finger; urine,,,,,,,eau; garrigue,eau; garrigue,water; garrigue,eau de sel armoniac; ardille fresche; graine de grand passevelours; eau chaulde; sable; eau; grain de mil jaulne; sable destrempe; huile; fer; urine; huiler; crocum; huilee; ardille; eau de vye; petit; vinaigre; fil de fer; graine de chou navette,eau de sel armoniac; ardille fresche; graine de grand passevelours; eau chaulde; sable; eau; huilé; grain de mil jaulne; huile; fer; urine; huilée; huiler; crocum; ardille; eau de vye; sable destrempé; petit; vinaigre; fil de fer; graine de chou navette,oiled; iron; urine; water; eau-de-vie; some of small; sand; oil; clay; crocum; wire; vinegar; grain,,,,jours,jours,day,,,,chou navette; petit; grand passevelours; mil jaulne,chou navette; petit; grand passevelours; mil jaulne,some of small; rapeseed; amaranth; millet,garrigue,garrigue,garrigue,,,,,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,"so that without burning yourself, you can hold your finger in it without burning yourself",sayes; moule; molles; liste dardille; poinctes de fer; doigt; ardille fresche; demy moule; platine; pinceau; pinsettes; platine dardille; poinctes de fil de fer; entredeulx dardille; poincte fortete; crampons; cercle; platene; demy mole; cercle dardille; broisses; entredeux dardille; demy molle; petites pinsettes,sayes; moule; platine d’ardille; molles; poinctes de fer; doigt; ardille fresche; demy moule; platine; pinceau; pinsettes; poinctes de fil de fer; poincte fortete; crampons; cercle; liste d’ardille; entredeux d’ardille; platene; demy mole; entredeulx d’ardille; broisses; cercle d’ardille; demy molle; petites pinsettes,brush; clamp; clay entredeulx; clay entredeux; finger; fresh clay; pincer; paintbrush; circle; point; band of clay; slab; mold,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,acache,acache,smudge
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,,,,,,,,,,,,,,,,bronze,bronze,bronze,,,,,,,,,,,,,,,,,,,,,,,,,mortiers de bronze; chassis; mortier,mortiers de bronze; chassis; mortier,mortar; frame,,,,,,,,,,,,,,,,inquire,inquire,inquire,,,,,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,seiche,seiche,cuttlefish,oreille; pied; doigts; genoul; main,oreille; pied; doigts; genoul; main,knee; finger; hand; ear; foot,,,,,,,,,,estain; papier; charbon; argent; or; os; sable; charbonnes; os de seiche; bois; lute; ardille; plomb,estain; papier; charbon; argent; or; charbonnés; os; sable; os de seiche; bois; lute; ardille; plomb,charcoal; silver; lead; sand; tin; clay; wood; bone; charcoaled; paper; gold; lute,,,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,"pour sçavoir quand il sera en bonne chaleur, trempe dedans un petit papier retors. s’il le noircist sans l’allumer, il est en bonne chaleur. mays s’il le brusle &amp; y mect le foeu, il est trop chault","to know when it is at a good heat, dip a little piece of twisted paper into it. if it blackens it without lighting, it is at a good heat. but if it burns it &amp; catches fire there, it is too hot",,,,,,,,,,,,,,,,crient &amp; petillent estant aproche de loreille,crient &amp; petillent estant aproché de l’oreille,they cry &amp; crackle once brought near the ear,oreille; moule; pied; petit papierretors; bois uny; os; grosse limee quarree; os de seiche; petites pointes de bois; doigts; lute; genoul,petit papier retors; oreille; moule; pied; grosse limee quarrée; bois uny; os; os de seiche; petites pointes de bois; doigts; lute; genoul,ear; little piece of twisted paper; knee; finger; wood; bone; point; lute; large square filee; foot; mold,,,,,,,,,,,,,,,,,,,,,,,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,porceau,porceau,hog,bouche,bouche,mouth,,,,,,,,,,eau de sel armoniac; crocum ferri; ardiles; sable; eau; lute; sable qui ha servi; estain fin; bonne eau de vie; sable destrempe; fer; cire; crocum; ardille; plomb; cendre; sayes de porceau; fil de fer; eau de fontaine,sable destrempé; eau de sel armoniac; crocum ferri; estain fin; ardiles; cire; cendre; sayes de porceau; fer; bonne eau de vie; sable; crocum; fil de fer; eau de fontaine; eau; lute; ardille; plomb,good eau-de-vie; ferri; iron; water; lead; sand; crocum; clay; tin; wax; hog bristle; lute; wire; ash,,,,lb; unces,lb; unces,lb; ounce,,,,solcy; soulcy,solcy; soulcy,marigold,,,,,,,,,,,,,moule; moules plats; aiguille; bouche; lute; escuelle; long verre; contour; molets; cercle; fermouer dardille; gros pinceau; eau enscuelle; petit bastonceau; sayes de porceau; trancheplume; poincte dun cousteau; fil de fer; plateines dardiles; souflet; filet delie,moule; poincte d’un cousteau; moules plats; aiguille; bouche; lute; escuelle; long verre; filet delié; contour; molets; plateines d’ardiles; cercle; fermouer d’ardille; gros pinceau; eau enscuelle; petit bastonceau; sayes de porceau; trancheplume; fil de fer; souflet,bellow; glass; stick; pincer; mouth; lute; penknife; brush; contour; point; slab; thread; paintbrush; circle; mold; clay closure; bowl; iron wire; needle; au en bowl,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,,,,doigt,doigt,finger,,,,,,,,,,estain; luthe; argent; or; sable; estaim; ardille; plomb,estain; argent; or; sable; luthé; estaim; ardille; plomb,luted; silver; lead; sand; tin; clay; gold,,,,,,,,,,,,,,,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,tellement chault que tu y puisses tenir le doigt sans læsion dans le pertuis,of such heat that you can hold your finger there without harm in the hole,moule; platine dardille; doigt; table; luthe; filet; marteau,platine d’ardille; moule; doigt; table; filet; luthé; marteau,luted; table; finger; hammer; slab; thread; mold,,,,,,,,,,,,,,,,,,,,,,,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; tortues; celles de garrigue; celles deau,tortue; celles d’eau; tortues; celles de garrigue,those of the garrigue; turtle; those of the water,,,,,,,,,,eau; garrigue,eau; garrigue,water; garrigue,fer asses fortettes; cire; eau chaulde; sable; ardille molle; cire fondue; huile; gros fil de fer; eau; fer; ardille; eau de vye,cire; fer assés fortettes; eau chaulde; huilé; sable; ardille molle; cire fondue; gros fil de fer; huile; eau; fer; ardille; eau de vye,oiled; iron; water; eau-de-vie; sand; oil; wax; clay; melted wax; wire,,,,,,,,,,,,,garrigue,garrigue,garrigue,,,,,,,,,,molles; moule; poinctes de gros fil de fer chault; poinctes de fer asses fortettes; entredeulx dardille; fer chault; molle; cercle dardille; cercle; costeau; entre deulx dardille; contour dardille; poincte de fer chault,molles; moule; poinctes de gros fil de fer chault; poinctes de fer assés fortettes; contour d’ardille; fer chault; molle; cercle; costeau; entredeulx d’ardille; entre deulx d’ardille; cercle d’ardille; poincte de fer chault,knife; entredeulx of clay; iron; contour; entre deulx of clay; circle; point; mold,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",,,,,,,,,,,,,,,,soubdure fort basse; papier; vieulx k; argent; argent pur; ☾; cuivre,soubdure fort basse; papier; vieulx k; argent; argent pur; ☾; cuivre,silver; copper; paper; solder; ☾; k,,,,,,,,,,,,,,,,,,,,,,,,,moule; bullitoire,moule; bullitoire,bullitoire; mold,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_2,casting,Luth,Luth,Lute,,,,,,,,,,,,,,,,luth,luth,lute,,,,,,,,,,,,,,,,,,,,,,,,,moules; luth,moules; luth,lute; mold,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,crusol; souflet,crusol; souflet,bellow; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,,,,,,,,,,,,,,,,verre fondu; tartre crud; papier; sel armoniac; argent; calamine crue &amp; pure pulverisee; letton doulx de poelonne; letton aigre de chandelier; sel commun; eau clere; calamine; letton; limaille despingle; cuivre,verre fondu; tartre crud; papier; sel armoniac; limaille d’espingle; argent; letton doulx de poelonne; letton aigre de chandelier; sel commun; calamine crue &amp; pure pulverisée; eau clere; calamine; letton; cuivre,salt; tartar; glass; silver; latten; water; copper; filing; ammoniac; paper; calamine,,,,grains comme pois; moictie; partye,grains comme pois; moictié; partye,half; part; grain,,,,pois,pois,pea,,,,,,,,,,,,,moule; poilonnes de letton qui sont battues &amp; forgees tanvres; grattebroisse,poilonnes de letton qui sont battues &amp; forgées tanvres; moule; grattebroissé,"latten skillets, which are beaten &amp; forged thinly; mold; scratch-brush",long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,,,,,,,,,,,,,,,,racine de cucurme ou terra merita; eau; letton,racine de cucurme ou terra merita; eau; letton,latten; water; turmeric root or terra meritum,,,,,,,,,,terra merita; cucurme,terra merita; cucurme,turmeric root; terra meritum,,,,,,,,,,,,,grattebroisse,grattebroissé,scratch-brushed,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,,,,,,,,,,,,,,,,argent; tartre pulverise; sel commun; fer; tartre; blanchiment; cuivre,tartre pulverisé; argent; sel commun; fer; tartre; blanchiment; cuivre,iron; tartar; salt; silver; copper; whitening,,,,moictie; partye,moictié; partye,part; half,,,,,,,,,,,,,,,,,,,manche du marteau,manche du marteau,handle,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",aigle; butor,aigle; butor,bittern; eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,,,,,,,,,,crocum ferri; limaille; bon vinaigre; vinaigre; mabre; fer,crocum ferri; limaille; bon vinaigre; vinaigre; mabre; fer,ferri; iron; filing; vinegar; marble,,,,,,,,,,,,,,,,,,,,,,,,,mabre; caisse de fer,mabre; caisse de fer,case; marble,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; tortues,tortue; tortues,turtle,petit doigt,petit doigt,finger,,,,chaple,chaple,chaple,,,,crocum; plastre fort; alum de plume,crocum; plastre fort; alum de plume,crocum; plaster; feather,,,,jours; de telle capacite que le bout du petit doigt y puisse presque entrer,jours; de telle capacité que le bout du petit doigt y puisse presque entrer,of such capacity that the end of a little finger can almost enter it; day,,,,,,,,,,,,,,,,,,,moule; moules; petite gouge; crampons; crampone; burin; ciselet; presse; cramponne; petites portes pieces rondes; chaple; poincte dun ciselet; petite lime,moule; moules; poincte d’un ciselet; petite gouge; cramponé; crampons; burin; ciselet; presse; cramponne; petites portes pieces rondes; chaple; petite lime,clamped; file; clamp; gouge; press; chisel; little round cutting-punch; burin; point; chaple; mold,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,cheval,cheval,horse,,,,,,,,,,,,,savon de venise; sublime; fiente de cheval; chaulx vive; fer; meschant linge,meschant linge; savon de venise; fiente de cheval; chaulx vive; fer; sublimé,iron; linen; sublimate; quicklime; dung; soap,,,,le soir dans un bon foeu jusques au matin,le soir dans un bon foeu jusques au matin,overnight in a good fire until the morning,,,,,,,venise,venise,venice,,,,,,,,,,meschant linge,meschant linge,linen,soir; matin,soir; matin,overnight; morning,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",,,,,,,,,,electre,electre,electrum,rivieres,rivieres,river,or de paillelle; electre; argent; or bas dallemaigne; or de rheim,or de paillelle; electre; argent; or de rheim; or bas d’allemaigne,electrum; gold; silver,poison,poison,poison,,,,,,,,,,allemaigne; rheim,allemaigne; rheim,rhine; germany,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,,,,,,,,,,,,,eau,eau,water,argent; or; fil de fer; fer; metaulx; fil,argent; or; fil de fer; fer; metaulx; fil,iron; silver; wire; gold; metal,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,artisans de metaulx dor &amp; dargent &amp; aultres,"artisans de metaulx, d’or &amp; d’argent, &amp; aultres",artisan,,,,moulins deau; martinets,moulins d’eau; martinets,hammer; mill,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,,,,,,,,,,,,,,,,estaim; estain de glace,estaim; estain de glace,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,,,,,,,,,,,,,,,,bois; cire,bois; cire,wooden; wax,,,,,,,,,,,,,,,,,,,orfevres qui travaillent de grosserie et vaisselle,orfevres qui travaillent de grosserie et vaisselle,goldsmith,,,,tour,tour,lathe,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,,,,,,,denier dor; vieulx douzains,denier d’or; vieulx douzains,denier; old douzain,,,,,,,souldure; or; aloe fin,aloé fin; souldure; or,solder; gold; fine alloy,,,,grain,grain,grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,cygales; papillons; grosses mouches; saulterelles; mousche,cygales; papillons; grosses mouches; saulterelles; mousche,cicada; fly; grasshopper; butterfly,font a la main,font à la main,made by hand,,,,,,,,,,sable destrempe; lame dargent fort tanvre; huile de froment,sable destrempé; lame d’argent fort tanvre; huile de froment,sand; oil; sheet,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,chauve souris,chauve souris,bat,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,,,,,,,,,,,,,,,,bol; cire fort dure; rousine,bol; cire fort dure; rousine,wax; rosin; bole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
