folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule; moule de plastre,moules; moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,,,,,,,,,,,,,,,,cendre criblee; bourre; terre de laquelle les sarruriers se servent pour braser ou soulder; terre des fondeurs; eau de vye; alum; terre bolvene; argent; cendres; terre; terre susdicte des fondeurs; brique; terre ardille areneuse; os; crocum; culs de crusols; lutes; sable destrempe; fil de fer; sable; plastre; fiens; luter; lutte; lute; ardille,lute; bourre; terre des fondeurs; eau de vye; alum; terre bolvene; cendre criblée; argent; cendres; terre; terre susdicte des fondeurs; brique; terre ardille areneuse; os; crocum; culs de crusols; sable destrempé; ardille meslée de sable; lutes; fil de fer; plastre; fiens; luter; lutte; terre de laquelle les fondeurs se servent pour braser ou soulder,brick; silver; luted; dung; cloth waste; alum; crucible bottom; terre bolvene; bone; plaster; clay; crocum; luting; eau-de-vie; sand; ash; wire; earth; lute,,,,,,,,,,,,,bolvene,,,,,,fondeurs; sarruriers,fondeurs,founder,,,,moules; souflet; forge; lutes; luter; crusols; moule; lutte; fil de fer; four de reverberation; molles; tuelle; tamisee; lute; moles; crampons,moules; souflet; forge; lutes; luter; crusols; moule; lutte; tamisée; fil de fer; molles; tuelle; four de reverberation; lute; moles; crampons,iron wire; clamp; forge; bellow; lute; luted; blast-pipe; mold; sieved; furnace; crucible,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusols,crusol,crucible,,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,,,,doigts,doigts,finger,realle,realle,real,,,,,,,pierrete de borras pulverisee; borras moulu; metallique; or et largent fondus; arsenic; metaulx; argent fondu; cendre; charbons; alum de plume; argent; crocum; borras; orpiment; acier; argent allie; sable maigre delie; argent plus fin que la ligue du capital et comme de realle; sable; vif argent; estain; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; metal; or; argent bien fondu; argent sophistique,borras moulu; metallique; arsenic; metaulx; argent fondu; cendre; charbons; alum de plume; argent; crocum; borras; orpiment; acier; argent plus fin que la ligue du capital et comme de realle; sable; vif argent; argent sophistiqué; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverisés; estain; or et l’argent fondus; metal; or; argent bien fondu; sable maigre delié; argent allié; pierrete de borras pulverisée,"silver; steel; quicksilver; arsenic; mold; borax; charcoal; gold; gold and silver, melted; stone; crocum; orpiment; sand; ash; melted silver; feather; metal; silver finer than the alloy from the capital and like that of the real; tin",,,,grosseur dun pois; grosseur dune noisette; bons doigts; deulx foys aultant,grosseur d’un pois; grosseur d’une noisette; bons doigts; deulx foys aultant,finger; size of a pea; two times as much; size of a hazelnut,,,,pois; noisette,pois; noisette,pea; hazelnut,capital,capital,capital,,,,orfevres,orfevres,goldsmith,,,,cruset; moules; souflet; forge; crusol; petit souflet; moule bien rouge; vaisseau; molettes; moule; molles; tuelle; molletes; terrine; four; mollettes,cruset; moules; souflet; forge; crusol; petit souflet; moule bien rouge; vaisseau; molettes; moule; molles; tuelle; molletes; terrine; four; mollettes,vessel; forge; bellow; metal; blast-pipe; mold; pincer; furnace; terrine; crucible,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusol,crusol,crucible,,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,petit lesard; lesard,petit lesard; lesard,lizard,,,,teston,teston,teston,,,,,,,eau de tartre; eau; tarte; charbons; eau commune; argent; tartre; ligue de teston; commun bullitoyre; argent bas; bullitoyre; eau claire; tartre brusle; cuivre; sel commun pulverise; fuma; sel commun; papier; sel; bas argent; or; eau du bullitoyre,tartre bruslé; eau de tartre; eau; tarte; charbons; eau commune; argent; tartre; ligue de teston; commun bullitoyre; argent bas; bullitoyre; eau claire; sel commun pulverisé; cuivre; fuma; sel commun; papier; sel; bas argent; or; eau du bullitoyre,salt; bullitoyre; charcoal; paper; smoked; water; tartar; silver; gold; alloy of teston; burned tartar; copper,,,,presque autant dun que daultre,presque autant d’un que d’aultre,nearly as much of one as the other,,,,,,,allemand; france; allemands,allemand; france; allemands,france; german,,,,orfevres,orfevres,goldsmith,,,,grattebroissa; forge; crusol; papier; vaisseau,grattebroissa; forge; crusol; papier; vaisseau,vessel; paper; forge; brushed; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,,,,,,,,,,,,,,,,glaire; pelure de figuier; gomme; metal; huile,glaire; pelure de figuier; gomme; metal; huile,gum; metal; oil; peelings of the fig tree; glair,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,,,,long,long,time,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,,,,,,,,,,,,,,,,ceruse; vert de terre; massicot; scudegrun; cendre dazur; blanc de plomb,ceruse; vert de terre; massicot; scudegrun; blanc de plomb; cendré d’azur,stil de grain yellow; ceruse; vert de terre; massicot; lead; cendré of azure,,,,,,,,,,santonique,santonique,wormseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,serpent; vipere; lesard,serpent; vipere; lesard,viper color; lizard; snake,,,,,,,,,,,,,bon vinaigre; verdegris; estain; soufre; metalline; estein; linge rude; argent; plomb,bon vinaigre; verdegris; estain; soufre; metalline; estein; linge rude; argent; plomb,silver; vinegar; verdigri; metalline; lead; sulfur; linen; tin,,,,demy balle dharquebus,demy balle d’harquebus,ball,,,,,,,,,,,,,,,,,,,linge rude,linge rude,linen,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,mouches,mouches,fly,,,,,,,,,,,,,huile de froment; sable destrempe,huile de froment; sable destrempé,sand; oil,,,,,,,,,,roses; pensees; froment; caprier,roses; caprier; froment; pensées,rose; wheat; caper plant; pansy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,oyseaulx; serpents,oyseaulx; serpents,bird; snake,,,,,,,,,,soleil de juin,soleil de juin,sun,terre; sable; pain; fil de fer,terre; sable; pain; fil de fer,bread; iron; sand; earth,,,,comme la chaleur du soleil de juin; asses chault comme quand on en tire le pain; apres que le pain est tire; un jour &amp; une nuict,"assés chault, comme quand on en tire le pain; comme la chaleur du soleil de juin; aprés que le pain est tiré; un jour &amp; une nuict","after the bread has been taken out; day; like the heat of the sun in june; hot enough, like when one takes out the bread",,,,,,,,,,,,,,,,puant,puant,smelly,poinctes de fil de fer; broisse; pinceau; plastre de terre; four,poinctes de fil de fer; broisse; pinceau; plastre de terre; four; le four,paintbrush; brush; point; oven; slab,un jour &amp; une nuict; juin; de longue duree,de longue durée; juin; un jour &amp; une nuict,day; june; time,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,,,,,,,,,,,,,,,,foeilles de pierrerie; cuivre,foeilles de pierrerie; cuivre,copper; foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,,,,doigts,doigts,finger,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,poisson; iraigne; yraigne; serpents,poisson; iraigne; yraigne; serpents,spider; fish; snake,urine,urine,urine,,,,,,,,,,cire fondue; fil de fer ou de letton; vinaigre; eau de vye; cire; huile de fromant; soufre; poil de bourre subtil tamise; verdet; fil de letton; sable destrempe; urine; fil de fer; colle de poisson; terre; sable; ardile,cire fondue; fil de fer ou de letton; vinaigre; sable destrempé; eau de vye; cire; huile de fromant; soufre; verdet; fil de letton; ardile; urine; fil de fer; colle de poisson; terre; sable; poil de bourre subtil tamisé,wax; glue; wire; earth; vinegar; hair; eau-de-vie; verdet; melted wax; oil; sand; urine; sulfur; clay,,,,,,,,,,vigne; fromant,vigne; fromant,vine; wheat,,,,,,,,,,,,,pointe dun fil de fer chault; cercle de terre; poincte de fil de fer ou de letton; plastre dardile; tamise; bougie; trancheplume; moule; fil de fer chault; petites molettes; petites poinctes de fil de letton,cercle de terre; poincte de fil de fer ou de letton; tamisé; bougie; trancheplume; moule; plastre d’ardile; petites molettes; fil de fer chault; pointe d’un fil de fer chault; petites poinctes de fil de letton,penknife; circle; hot iron wire; point; mold; pincer; sieved; candle; slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,rats; chats,rats; chats,cat; rat,,,,,,,,,,au soleil,au soleil,in the sun,poinctes de fer; cire; ancre bien gommee; fil de fer; plomb; ardille,poinctes de fer; cire; fil de fer; ancre bien gommée; plomb; ardille,iron point; wax; ink; wire; lead; clay,,,,,,,,,,,,,,,,,,,,,,,,,petits aneaulx de fil de fer; petit baston; poinctes de fer; balles de plomb ou de cire; petite table; four,petits aneaulx de fil de fer; petit baston; poinctes de fer; balles de plomb ou de cire; petite table; four,ball; board; stick; point; oven; small rings of iron wire,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",escrevisses,escrevisses,crayfish,,,,,,,,,,,,,eau de vye; fort bon vinaigre,eau de vye; fort bon vinaigre,eau-de-vie; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,yraignes; iraigne; yraigne,yraignes; iraigne; yraigne,spider,,,,,,,,,,,,,argille; huile de froment; sable,argille; huile de froment; sable,sand; oil; clay,,,,,,,,,,vigne; froment,vigne; froment,vine; wheat,,,,,,,,,,,,,plaste dargille,plaste d’argille,slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,,,,,,,,,,,,,,,,fil de fer letton; ardille,fil de fer letton; ardille,wire; clay,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,,,,poinctes de fil de fer letton; moule; plaste dardille,poinctes de fil de fer letton; plaste d’ardille; moule,point; mold; slab,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,escrevisse; chancre; serpents,escrevisse; chancre; serpents,crab; crayfish; snake,,,,,,,,,,,,,vif argent; sable; cendre,vif argent; sable; cendre,sand; quicksilver; ash,,,,,,,,,,,,,,,,,,,,,,,,,moule; trancheplume,moule; trancheplume,mold; penknife,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,chancre; cerf volant,chancre; cerf volant,crab; stag beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,huile; beurre; paste; cire,huile; beurre; paste; cire,oil; butter; wax; paste,,,,,,,,,,,,,,,,,,,,,,,,,moule; molle,moule; molle,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,herbes; charbon,herbes; charbon,charcoal; plant,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,papier; dardille; ancre; eau de vye,"eau de vye,; papier; eau de vye; d’ardille; ancre",eau-de-vie; ink; paper; clay,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,mirouers; licts,mirouers; licts,mirror; bed,ardoise; dorer; orpiment; rubis; estain mesle; or de feuille,ardoise; estain meslé; dorer; orpiment; rubis; or de feuille,orpiment; gold leaf; gild; ruby; slate; tin,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,aprentis; maistre,aprentis; maistre,apprentice; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,ceruse; fumee de chandelle; cires; eau bouillante; soufre fondu; cire; or; metaulx; cire blanche; argent; crasse; blanc de plomb,"ceruse; cires; eau bouillante; soufre fondu; cire; fumée de chandelle; or; metaulx; argent,; cire blanche; argent; crasse; blanc de plomb",wax; smoke; ceruse; gold; water; silver; lead; metal; filth; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule; chandelle,moules; moule; chandelle,candle; mold,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,dorer; argenter; estaim; estaim de glace; cire; estain; metal; soulder; or; rousine; argent; plomb; eau,"dorer; argenter; estaim; estaim de glace; cire; estain; metal; soulder; or; rousine; argent.; argent; plomb; plomb,; eau",wax; water; gold; silver; lead; rosin; metal; solder; tin,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; tellem chault que tu puisses soufrir le doigt dedans; crie lentem,"en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; crie lentement; tellement chault que tu puisses soufrir le doigt dedans.","cries weakly; cries loudly; so hot that you can bear putting your finger in it; of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself",limes; chaple; moule; doigt; burin,limes; chaple; moule; doigt; burin,finger; file; chaple; mold; burin,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,plastre; estaim; fume; luter; argent; lutte; or; terre; sable,terre.; plastre; fume; luter; estaim.; lutte; or; argent; sable,smoke; gold; silver; earth; sand; lute; plaster; tin,,,,,,,,,,,,,,,,,,,,,,,,,presses; molle; terrine; luter; cramponer; moule; lutte; crampons,presses; molle; terrine; luter; cramponer; moule; lutte; crampons,clamp; press; mold; lute; terrine,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,fumera; luttes; charbon; charbons,fumera; luttes; charbon; charbons,luted; charcoal; smoke,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,moules; forge; moule; luttes; petit souflet; grille; four,moules; forge; moule; luttes; petit souflet; grille; four,forge; bellow; luted; mold; oven; grate,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,finger; fingernail,,,,,,,,,,crocum; vinaigre; sable; crocum ferri; limaille dacier &amp; daiguilles; or; vinaigre distille; alum de plume; argent; limaille daiguilles; porphire; fort bon vinaigre,"crocum; vinaigre; sable; limaille d’acier &amp; d’aiguilles; crocum ferri; or; alum de plume; vinaigre distillé; argent; argent,; porphire; fort bon vinaigre,; limaille d’aiguilles",crocum; ferri; filing; gold; feather; silver; vinegar; sand; porphyry; steel fillings &amp; needle,,,,moictie; plusieurs foys chasque  jour; jours,moictié; plusieurs foys chasque  jour; jours,half; day; time,,,,,,,,,,,,,,,,cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,"en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.; cognoissoit sur l’ongle; tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.","perceived on the fingernail; you will find it so, by scraping a little harder than the other where there is none; when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared",moules; four a vent; ongle; moule; pot; doigts; porphire,four à vent; moules; ongle; moule; pot; doigts; porphire,finger; four à vent; fingernail; mold; pot; porphyry,jour; jours,jour; jours,day,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,argent; dorer; amalgame,argent; dorer; amalgame; argent.,silver; gilding; amalgam; gild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,cire; cire dure; cire blanche; ceruse ou blanc de plomb fort subtillement broye; tourmentine,ceruse ou blanc de plomb fort subtillement broyé; cire; cire dure; cire blanche; tourmentine,turpentine; wax; ceruse,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,petitses lezardes; grands lesards,petitses lezardes; grands lesards,smalls female lizard; lizard,,,,,,,,,,,,,argent; or; cire,argent; or; cire,gold; silver; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,fer; mastic; cire dure; ciment; fil de fer; sable,fer; mastic; cire dure; ciment; fil de fer; sable,wax; wire; mastic; iron; sand; cement,,,,,,,,,,,,,,,,,,,,,,,,,poinctes; poinctes de fil de fer; fil de fer chault; poincte de fer; poincte,poinctes; poinctes de fil de fer; fil de fer chault; poincte de fer; poincte,point; hot iron wire,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,sable qui ha servy; relute; argent vif; luter; or; argent; lute,sable qui ha servy; relute; argent vif; luter; or; argent; lute,gold; silver; quicksilver; sand; lute,,,,,,,,,,,,,,,,,,,,,,,,,moules; relute; luter; moule; lute; crampons,moules; relute; luter; moule; lute; crampons,lute; clamp; mold,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable destrempe; sable,sable; sable destrempé,sand,,,,,,,,,,,,,,,,,,,,,,,,,moules; petits moules; escuelle,moules; petits moules; escuelle,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,moisissure; sang; crasse; cire,moisissure; sang; crasse; cire,filth; mold; wax; blood,,,,,,,,,,,,,,,,,,,,,,,,,espingle; petites poinctes; moule; ciseaux; four,espingle; petites poinctes; moule; ciseaux; four,pin; point; mold; chisel; oven,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,angroisse; angroise; lesard; lesards; serpent; petite angroisse; angroissee; grenoille,angroisse; angroise; lesard; lesards; serpent; petite angroisse; angroissee; grenoille,frog; lizard; snake,,,,,,,,,,,,,cire; sable destrempe; metal; fil de fer; terre; ardile,sable destrempé; cire; metal; fil de fer; terre; ardile,wetted sand; wax; earthen; wire; earth; metal; sand; clay,,,,,,,,,,,,,,,,,,,,,,,,,poinctes; plastes de cire; plaste de cire terre; plaste dardile; moule; fil de fer chault; four,poinctes; plaste d’ardile; plastes de cire; plaste de cire terre; moule; fil de fer chault; four,slab; mold; point; oven; hot iron wire,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,cire fondue; fer; lutter; sable destrempe,cire fondue; fer; lutter; sable destrempé,melted wax; iron; sand; lute,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fer; lutter; moule,poinctes de fer; lutter; moule,lute; point; mold,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,crocum; crocum ferri; estain; sable de crocum; or; argent; plomb,crocum; crocum ferri; estain; sable de crocum; or; argent; plomb,crocum; ferri; gold; silver; lead; sand; tin,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,☀; salpestre; borras; verdegris; couleur; mabre; sel armoniac; verdet; metaulx; huile; fort bon vinaigre,☀; salpestre; borras; verdegris; couleur; mabre; sel armoniac; verdet; metaulx; huile; fort bon vinaigre,☀; marble; verdigri; vinegar; verdet; metal; oil; ammoniac; saltpeter; borax; couleur,,,,aultant dun que dautre; que la moitie des aultres; aultant dun que daultre,aultant d’un que d’autre; que la moitié des aultres; aultant d’un que d’aultre,half; as much of one as the other,,,,,,,,,,,,,,,,,,,mabre; forge,mabre; forge,marble; forge,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,,,,,,,,,,,,,,,,estaim; plomb; or; fil de fer,estaim; plomb; or; fil de fer,wire; gold; lead; tin,,,,,,,,,,,,,,,,,,,,,,,,,moules; forge; cramponer; petites bandes; fil de fer,moules; forge; cramponer; petites bandes; fil de fer,little band; iron wire; clamp; forge; mold,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,,,,salive espesse quiet blanche qui se tient aulx dents; pituite; salive,pituite; salive; salive espesse qui et blanche qui se tient aulx dents,white thick which saliva that is found on the teeth; phlegm; saliva,,,,,,,,,,terre grasse; salive espesse quiet blanche qui se tient aulx dents; borras; eau de graine de coings bouillie; petite paillete dor; pituite; cire; or; soulder; salive; argent; souldure; or de souldure,terre grasse; borras; eau de graine de coings bouillie; salive espesse qui et blanche qui se tient aulx dents; pituite; cire; or; soulder; salive; argent; souldure; or de souldure; petite paillete d’or,wax; gold; soldering; silver; earth; little spangle of gold; water; phlegm; white thick which saliva that is found on the teeth; borax; solder; saliva,,,,,,,,,,coings,coings,quince,,,,,,,,,,,,,burin,burin,burin,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,,,,,,,,,,,,,,,,salpestre; verdegris; or aigre fondu; sel armoniac; or; couleur,salpestre; verdegris; or aigre fondu; sel armoniac; or; couleur,gold; verdigri; ammoniac; saltpeter; couleur; brittle melted gold,,,,autant dun que daultre; aussi gros quune febve,autant d’un que d’aultre; aussi gros qu’une febve,as much as a bean; as much of one as the other,,,,febve,febve,bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,sernailles,sernailles,lizard,doigts,doigts,finger,,,,,,,lieu mouille &amp; humide,lieu mouillé &amp; humide,moist &amp; humid place,metal; cire,metal; cire,metal; wax,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,grands moules; moule,grands moules; moule,mold,,,,,,,,,,,,,,,,,,,sernailles,sernailles,lizards,,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,iraigne; grenoille; petite grenoille,iraigne; grenoille; petite grenoille,spider; frog,,,,,,,,,,,,,scudegrun; verd de terre; cire; ardille,verd de terre.; scudegrun; cire; ardille,stil de grain yellow; verd de terre; wax; clay,,,,,,,,,,vigne; vignes,vigne; vignes,vine,,,,,,,,,,,,,petites poinctes; plaste dardille; sayettes,petites poinctes; plaste d’ardille; sayettes,point; brush; slab,en automne,en automne,in autumn,,,,,,,,,,,,,,,,,,,,,
