folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
140v,140v,140v_1,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,estain; brique; crocum; eau fort; eau de vye; or; argent; huile; sable destrempe; miette de pain; pain; soufre; plomb; cire fondue; mie de pain; plastre; cuivre; miette; alum de plume,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; doigt; brasier; four; moule; molle,,
140v,140v,140v_2,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,estain; brique; crocum; eau fort; eau de vye; or; argent; huile; sable destrempe; miette de pain; pain; soufre; plomb; cire fondue; mie de pain; plastre; cuivre; miette; alum de plume,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; doigt; brasier; four; moule; molle,,
140v,140v,140v_3,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,estain; brique; crocum; eau fort; eau de vye; or; argent; huile; sable destrempe; miette de pain; pain; soufre; plomb; cire fondue; mie de pain; plastre; cuivre; miette; alum de plume,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; doigt; brasier; four; moule; molle,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,unknown,escrevisse; tortues; chancre; cerf volant; escrevisses,,,,au soleil,cire; sel; ☿; laque; terre jaulne de potier; blanc de ceruse; ardille; crocum; eau de vye; huile; vin; os blanc; sable; soulde; metal; huile dolif de froment; ciment dorfevre; fer; fil de fer; eau; vermeillon; huiler; blanc; cire fondue; fil de letton blanchy; ocre jaulne; grosse fisselle; lute; ardile,,,,froment; olif,,,orfevre; potier,,moules; aultre chose propre; lute; petites broisses; burins; poinctes de fil de fer; petit fer chault; burin; trancheplumes; poincte de fil de fer; limes; petites chaples; crampons; moule; plaste de terre jaulne de potier; fer chault; poincte dun costeau; plaste dardile,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; cheval; saulterelle; saulterelles; papillon,,,,lieu humide ne enclos,cire; bourre descarde; ardille; papier escript; carton commun; huile; cinabre; sable destrempe pour noyau; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; charbons; boeurre; luth; fiente de cheval; papier; lettre; papier huile; beurre fondu; gomme; mortier; huile de froment; luther,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,trusseaulx; moules; luth; plaste dardille; forge; moule; luther; molle,,artiglerie
142v,142v,142v_2,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; cheval; saulterelle; saulterelles; papillon,,,,lieu humide ne enclos,cire; bourre descarde; ardille; papier escript; carton commun; huile; cinabre; sable destrempe pour noyau; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; charbons; boeurre; luth; fiente de cheval; papier; lettre; papier huile; beurre fondu; gomme; mortier; huile de froment; luther,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,trusseaulx; moules; luth; plaste dardille; forge; moule; luther; molle,,artiglerie
142v,142v,142v_3,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; cheval; saulterelle; saulterelles; papillon,,,,lieu humide ne enclos,cire; bourre descarde; ardille; papier escript; carton commun; huile; cinabre; sable destrempe pour noyau; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; charbons; boeurre; luth; fiente de cheval; papier; lettre; papier huile; beurre fondu; gomme; mortier; huile de froment; luther,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,trusseaulx; moules; luth; plaste dardille; forge; moule; luther; molle,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,celles de garrigue; tortue deau; crapault; tortues; celle de garrigue; serpents; celles deau; celles de garrigue&gt;,urine,,,en terre; garrigue; froid; eau; soubs de la balle de bled ou fumier chauld,metal; sable de crocum; vinaigre; porphire; eau de vie; sable; urine; bled; ardoise calcinee; eau de vye; ardoise; sables; eau; fumier chauld; eau chaulde,,,,bled,garrigue; foix,,mouleurs,,porphire; tamisent; moulle; trencheplume; moule,hiver; lendemain,
143r,143r,143r_2,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,celles de garrigue; tortue deau; crapault; tortues; celle de garrigue; serpents; celles deau; celles de garrigue&gt;,urine,,,en terre; garrigue; froid; eau; soubs de la balle de bled ou fumier chauld,metal; sable de crocum; vinaigre; porphire; eau de vie; sable; urine; bled; ardoise calcinee; eau de vye; ardoise; sables; eau; fumier chauld; eau chaulde,,,,bled,garrigue; foix,,mouleurs,,porphire; tamisent; moulle; trencheplume; moule,hiver; lendemain,
143r,143r,143r_3,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>; <fr>q</fr>,unknown,celles de garrigue; tortue deau; crapault; tortues; celle de garrigue; serpents; celles deau; escrevisses; celles de garrigue&gt;,urine,,,en terre; garrigue; froid; eau; soubs de la balle de bled ou fumier chauld,cire; porphire; ardille; eau de vye; eau claire; sable; ordures; sables; immundices; metal; eau chaulde; bonne limaille; foeilles &amp; lames dargent; urine; bled; eau; sable de crocum; vinaigre; limaille; eau de vie; ardoise calcinee; limaille de fer; ardoise; fumier chauld,,,,oeillets; bled,garrigue; foix,,mouleurs,,moules; chassis; porphire; tamisent; moulle; trencheplume; moule,hiver; lendemain,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; metal; limaille; bonne limaille; foeilles &amp; lames dargent; ardille; ordures; limaille de fer; eau; eau claire; immundices,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_2,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; metal; limaille; bonne limaille; foeilles &amp; lames dargent; ardille; ordures; limaille de fer; eau; eau claire; immundices,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_3,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; metal; limaille; bonne limaille; foeilles &amp; lames dargent; ardille; ordures; limaille de fer; eau; eau claire; immundices,,,,oeillets,,,,,chassis; moules; moule,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,unknown,celles de garrigue; laisards; escrevisse; tortues; serpents; celles deau; tortue,doigt; urine,,,garrigue; eau,petit; graine de grand passevelours; grain de mil jaulne; ardille; huilee; crocum; eau de vye; huile; sable destrempe; sable; ardille fresche; fer; urine; fil de fer; eau; huiler; vinaigre; graine de chou navette; eau de sel armoniac; eau chaulde,,jours,,petit; mil jaulne; chou navette; grand passevelours,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,entredeulx dardille; poinctes de fer; poinctes de fil de fer; cercle dardille; platene; demy molle; pinceau; entredeux dardille; cercle; doigt; sayes; broisses; ardille fresche; petites pinsettes; liste dardille; demy moule; molles; platine; demy mole; platine dardille; crampons; poincte fortete; moule; pinsettes,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If,unknown,seiche,oreille; main,,,,os; estain; plomb; argent; bois; ardille; charbonnes; papier; or; bronze; charbon; os de seiche; lute,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,os; chassis; oreille; mortiers de bronze; mortier; petit papierretors; bois uny; moule; os de seiche; lute,,
145r,145r,145r_2,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,seiche,doigts; pied; doigt; oreille; genoul; main,,,,cire; estain; bronze; ardille; or; argent; sable; bonne eau de vie; ardiles; os de seiche; plomb; bois; papier; luthe; estaim; os; charbonnes; charbon; lute,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille; tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,doigts; table; marteau; filet; oreille; bois uny; moules plats; cercle; doigt; chassis; plateines dardiles; petites pointes de bois; grosse limee quarree; long verre; os de seiche; contour; petit papierretors; luthe; os; pied; platine dardille; genoul; mortiers de bronze; mortier; moule; lute,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,unknown,porceau,doigts; pied; doigt; genoul; bouche,,,,cire; estain; sable qui ha servi; ardille; crocum; or; argent; sable destrempe; sable; sayes de porceau; bonne eau de vie; ardiles; estain fin; plomb; bois; fer; fil de fer; eau; luthe; cendre; estaim; os; eau de fontaine; crocum ferri; eau de sel armoniac; lute,,lb; unces,,solcy; soulcy,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,doigts; table; marteau; filet; molets; bouche; moules plats; cercle; doigt; plateines dardiles; fermouer dardille; sayes de porceau; petites pointes de bois; grosse limee quarree; long verre; escuelle; contour; eau enscuelle; fil de fer; filet delie; aiguille; trancheplume; luthe; os; petit bastonceau; pied; platine dardille; genoul; souflet; poincte dun cousteau; moule; gros pinceau; lute,,
145v,145v,145v_2,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,,genoul; doigts; pied; doigt,,,,cire; os; estain; estaim; plomb; sable; bois; ardille; bonne eau de vie; ardiles; or; luthe; argent,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,os; doigts; pied; platine dardille; table; marteau; filet; plateines dardiles; genoul; cercle; contour; doigt; petites pointes de bois; moules plats; moule; grosse limee quarree; luthe; long verre,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,unknown,tortue; celles de garrigue; tortues; celles deau,,,,garrigue; eau,cire; huile; cire fondue; ardille molle; sable; ardille; fer; fer asses fortettes; eau de vye; eau; gros fil de fer; eau chaulde,,,,,garrigue,,,,entredeulx dardille; poincte de fer chault; cercle; molles; poinctes de fer asses fortettes; poinctes de gros fil de fer chault; cercle dardille; entre deulx dardille; costeau; moule; fer chault; contour dardille; molle,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,calamine crue &amp; pure pulverisee; argent; soubdure fort basse; verre fondu; eau clere; letton; calamine; letton doulx de poelonne; tartre crud; sel commun; argent pur; limaille despingle; luth; vieulx k; papier; ☾; sel armoniac; cuivre; letton aigre de chandelier,,doigts; partye; moictie; grains comme pois,,pois,,,,,moules; grattebroisse; crusol; luth; bullitoire; souflet; moule; poilonnes de letton qui sont battues &amp; forgees tanvres,long temps,
147v,147v,147v_2,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,calamine crue &amp; pure pulverisee; argent; soubdure fort basse; verre fondu; eau clere; letton; calamine; letton doulx de poelonne; tartre crud; sel commun; argent pur; limaille despingle; luth; vieulx k; papier; ☾; sel armoniac; cuivre; letton aigre de chandelier,,doigts; partye; moictie; grains comme pois,,pois,,,,,moules; grattebroisse; crusol; luth; bullitoire; souflet; moule; poilonnes de letton qui sont battues &amp; forgees tanvres,long temps,
147v,147v,147v_3,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,calamine crue &amp; pure pulverisee; argent; soubdure fort basse; verre fondu; eau clere; letton; calamine; letton doulx de poelonne; tartre crud; sel commun; argent pur; limaille despingle; luth; vieulx k; papier; ☾; sel armoniac; cuivre; letton aigre de chandelier,,doigts; partye; moictie; grains comme pois,,pois,,,,,moules; grattebroisse; crusol; luth; bullitoire; souflet; moule; poilonnes de letton qui sont battues &amp; forgees tanvres,long temps,
147v,147v,147v_4,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>; <fr>rou</fr>,unknown,butor; aigle,doigts,,,,calamine crue &amp; pure pulverisee; argent; soubdure fort basse; verre fondu; eau clere; letton; calamine; letton doulx de poelonne; tartre crud; sel commun; argent pur; tartre pulverise; limaille despingle; blanchiment; luth; tartre; vieulx k; racine de cucurme ou terra merita; fer; papier; eau; ☾; mabre; vinaigre; limaille; crocum ferri; sel armoniac; cuivre; bon vinaigre; letton aigre de chandelier,,doigts; partye; moictie; grains comme pois,,terra merita; cucurme; pois,,,,,moules; grattebroisse; crusol; luth; bullitoire; souflet; caisse de fer; moule; poilonnes de letton qui sont battues &amp; forgees tanvres; mabre; manche du marteau,long temps,
148r,148r,148r_1,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; aigle,,,,,vinaigre; limaille; letton; blanchiment; crocum ferri; tartre; racine de cucurme ou terra merita; cuivre; fer; sel commun; tartre pulverise; eau; bon vinaigre; mabre; argent,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; caisse de fer; mabre; manche du marteau,,
148r,148r,148r_2,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; aigle,,,,,vinaigre; limaille; letton; blanchiment; crocum ferri; tartre; racine de cucurme ou terra merita; cuivre; fer; sel commun; tartre pulverise; eau; bon vinaigre; mabre; argent,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; caisse de fer; mabre; manche du marteau,,
148r,148r,148r_3,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; aigle,,,,,vinaigre; limaille; letton; blanchiment; crocum ferri; tartre; racine de cucurme ou terra merita; cuivre; fer; sel commun; tartre pulverise; eau; bon vinaigre; mabre; argent,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; caisse de fer; mabre; manche du marteau,,
148r,148r,148r_4,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; aigle,,,,,vinaigre; limaille; letton; blanchiment; crocum ferri; tartre; racine de cucurme ou terra merita; cuivre; fer; sel commun; tartre pulverise; eau; bon vinaigre; mabre; argent,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; caisse de fer; mabre; manche du marteau,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,unknown,tortue; tortues,petit doigt,,,,crocum; plastre fort; alum de plume,,jours; de telle capacite que le bout du petit doigt y puisse presque entrer,,,,,,,moules; poincte dun ciselet; cramponne; ciselet; chaple; burin; petite gouge; petites portes pieces rondes; crampone; crampons; moule; presse; petite lime,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,eau; rivieres,estaim; sublime; chaulx vive; electre; metaulx; fer; fil de fer; fiente de cheval; or bas dallemaigne; or de rheim; fil; estain de glace; or de paillelle; meschant linge; or; argent; savon de venise,poison,le soir dans un bon foeu jusques au matin,,,rheim; allemaigne; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; meschant linge; moulins deau,soir; matin,
149r,149r,149r_2,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,eau; rivieres,estaim; sublime; chaulx vive; electre; metaulx; fer; fil de fer; fiente de cheval; or bas dallemaigne; or de rheim; fil; estain de glace; or de paillelle; meschant linge; or; argent; savon de venise,poison,le soir dans un bon foeu jusques au matin,,,rheim; allemaigne; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; meschant linge; moulins deau,soir; matin,
149r,149r,149r_3,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,eau; rivieres,estaim; sublime; chaulx vive; electre; metaulx; fer; fil de fer; fiente de cheval; or bas dallemaigne; or de rheim; fil; estain de glace; or de paillelle; meschant linge; or; argent; savon de venise,poison,le soir dans un bon foeu jusques au matin,,,rheim; allemaigne; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; meschant linge; moulins deau,soir; matin,
149r,149r,149r_4,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,eau; rivieres,estaim; sublime; chaulx vive; electre; metaulx; fer; fil de fer; fiente de cheval; or bas dallemaigne; or de rheim; fil; estain de glace; or de paillelle; meschant linge; or; argent; savon de venise,poison,le soir dans un bon foeu jusques au matin,,,rheim; allemaigne; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; meschant linge; moulins deau,soir; matin,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,cygales; mousche; chauve souris; papillons; saulterelles; grosses mouches,font a la main,vieulx douzains; denier dor,,,cire; metal; souldure; sable destrempe; lame dargent fort tanvre; bois; or; huile de froment; aloe fin,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_2,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,cygales; mousche; chauve souris; papillons; saulterelles; grosses mouches,font a la main,vieulx douzains; denier dor,,,cire; metal; souldure; sable destrempe; lame dargent fort tanvre; bois; or; huile de froment; aloe fin,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_3,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,cygales; mousche; chauve souris; papillons; saulterelles; grosses mouches,font a la main,vieulx douzains; denier dor,,,cire; metal; souldure; sable destrempe; lame dargent fort tanvre; bois; or; huile de froment; aloe fin,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_4,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,cygales; mousche; chauve souris; papillons; saulterelles; grosses mouches,font a la main,vieulx douzains; denier dor,,,cire; metal; souldure; sable destrempe; lame dargent fort tanvre; bois; or; huile de froment; aloe fin,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estaim; estain; estaim fin; brique; charbon allume; plomb; metal; bol; cire fort dure; plastre; rousine; estain fin; plomb fin; escaille de fer fort subtillem broyee,,doigt; ℥; moitie; lb; moictie,,,,,,,moules; moule,,
150r,150r,150r_2,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estaim; estain; estaim fin; brique; charbon allume; plomb; metal; bol; cire fort dure; plastre; rousine; estain fin; plomb fin; escaille de fer fort subtillem broyee,,doigt; ℥; moitie; lb; moictie,,,,,,,moules; moule,,
150r,150r,150r_3,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estaim; estain; estaim fin; brique; charbon allume; plomb; metal; bol; cire fort dure; plastre; rousine; estain fin; plomb fin; escaille de fer fort subtillem broyee,,doigt; ℥; moitie; lb; moictie,,,,,,,moules; moule,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,3,<fr>bi</fr>; <fr>d</fr>; <fr>aultr</fr>; well; <fr>r</fr>; of the new; which dries quickly; <fr>s</fr>; <fr>f</fr>; the; <fr>po</fr>; <fr>s</fr>; a; <fr>a</fr>; <fr>pou</fr>; to reheat it the second time; mold <fr>ault</fr>; <fr>a</fr>; the; touching; <fr>qu</fr>; two,unknown,serpent; tortues; lesard; mouche; tortue,doigts; bout du doigt,,,,cire; pierres blanches faulces; estain; dorees; vernis; ardille; crocum; luth commun; froment; fils de fer; brique pilee; cire noire; huile; ciment; lames de fer; sable destrempe; sable; argentees; sable qui ha servi aulx moules; estain fin; cire blanche; plomb; cuir dore; luth; fer; fil de fer; cendre de la cire; eau; papier; terre; luthe; cire noire soufree; cendre; estaim; suif; souldure; ardille molle; plastre; huile noire; huile de froment; sable a mouler; charbon; eau chaulde,,doigts; moictie; espesseur du dos de costeau,,froment,,maistre alexandre,maistre; faiseurs de cuir dore,,table; petites couges; ciselet; bout du doigt; burin; ciselets cranes; cercle dardille; luth commun; fils de fer; cercle dardille molle; gouge; pilee; molle; chaple; porte piece ronde; lames de fer bien vives; costeau; presse; petits portes pieces; poincte; poincte de fer touchant chaulde; ciselets; luth; lime; poincte de fil de fer; lime petite; petite poincte; luthe; trancheplume bien tranchant; moules; petits ciselets; crampons; souflet; moule; poinctes,long temps,gardes despees
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,3,two,unknown,serpent; tortues; lesard; mouche; tortue,,,,,huile de froment; huile; dorees; ciment; pierres blanches faulces; plomb; cuir dore; vernis; sable; argentees; huile noire; fer; crocum; froment; papier; estain fin; terre; lames de fer,,moictie,,froment,,,faiseurs de cuir dore,,moules; ciselets; petites couges; ciselet; chaple; lime; burin; porte piece ronde; lime petite; petits ciselets; ciselets cranes; lames de fer bien vives; gouge; moule; presse; trancheplume bien tranchant; molle; petits portes pieces,,gardes despees
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,3,<fr>d</fr>; <fr>d’arg</fr>; rest; <fr>Au</fr>; <fr>e</fr>,unknown,souris; rat; lesards; grand rat; serpents; lesard; mouche; petite souris; oiseau,,,,au froid,beurre; jaune doeuf; huile; os; huile de fromant; moicties de poix bien ronds; sable; argentees; ardille; huile commun; fer; eau de vye; huile de froment; huiler; huile dolif; os grandelets,,jour,,poix; froment; fromant; olif,syracuse,tyran de syracuse,,,moule; peigne fort delie; pointe de fer; four; plaste de ardille; petite chandelle; poinctes,jour,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,3,,unknown,,pied,,,,cire; metal; estain; fil darchal; plomb; lame subtile de plomb; souldure; plastre; sable; fer; sable subtil; crocum; cuir; soulde; or; rosine,,,,,,,orfevres,,fil darchal; pied; ciselets; table des orfevres; lame subtile de plomb; chaple; coissinet; lime; burin; sac; forge; moule; corde; coisinet de cuir; fer chault,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>,unknown,,urine,,,,cire; estain; crocum; eau de vye; or; plomb allie; argent; huile; verre; escaille de fer fort broyee; fumee de chandelle; sable destrempe; noir a noircir; sable; glaire doeuf sechee; cire blanche; metal; plomb; fumee de lampe; cire fondue; urine chaulde; ardoise; croye broyee; eau chaulde,,,,,,,,,chandelle; verre ou ardoise unie; moule; pinceau,,
153r,153r,153r_2,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>; <fr>H</fr>; <fr>s</fr>; it,unknown,,urine,,,,cire; estain; sable a recuire; buys; ardille; crocum; eau de vye; coston; farine; paste; or; plomb allie; argent; huile; verre; escaille de fer fort broyee; fumee de chandelle; ciment; sable destrempe; noir a noircir; sable; huile dolive; glaire doeuf sechee; cire blanche; antymoine; metal; plomb; fumee de lampe; carton; beurre; cire fondue; planches de plomb &amp; cuivre; beurre fondu; urine chaulde; ardoise; verdet; croye broyee; eau chaulde,,,,buys; olive,,,,,roulleau; planches de plomb &amp; cuivre; pinceau; rolleau; verre ou ardoise unie; coston; carton; petit baston de buys; moule; rolleaux; chandelle; contour dardille,long temps,
