folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
125v,125v,125v_2,casting,Mouler tortues,Mouler tortues,Molding turtles,3,,tortues; serpents,,,,,plastre; sucre,,,,,,,,,,,
125v,125v,125v_3,casting,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,3,<fr>et</fr>; when; a bit,,,,,,cire; eau chaulde; albastre; plastre; metal,,,,,,,,,moule; moule de plastre,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,3,<fr>ne</fr>; <fr>que</fr>; on; <tl>molds</tl>; for,,,,,,cire; eau froide; sucre fondu en eau; cire fondue; plastre; eau; metal; amande; cirop; sucre fort clarifie; ardille; amydon; terre; sucre,,jour; tout un jour et une nuict; nuict,,pommes; raisins; sauvignons; raisin; poires; chauches; amande,,,,,moules; plaste; amande; plaste dardille; moule; moule de plastre,saison; jour; nuict,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,as if it; <fr>ven</fr>,,,sols,,,rouille; rouille de fer; limaille; or; cendres chauldes; crocum; vinaigre; crocum ferri,,once; sols,,,,,,,moules; moule,,
126v,126v,126v_2,casting,Plastre,Plastre,Plaster,3,boil; <fr>l’ab</fr>; <fr>l’ouvra</fr>; it,,,,,,cire treschaulde; cire fort chaulde; plastre; boys,,,,,,,,,moules,,
126v,126v,126v_3,casting,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,3,<fr>d</fr>; threads; <fr>es</fr>; <tl>molds</tl>; <fr>plusi</fr>; <fr>par</fr>; <tl>mold</tl>,,,,,,os; sable destrempe; vif argent; sables; os des animaulx; huile de brique; cire fondue; chair; cendre; eaulx forts; huile de petrol ou de soufre; eaulx de vye; crocum; terre; esmeri; cire; tourmentine; boys; charbon; sable cler; fer; escaille de fer,,jours,,asperge; tim; rosmarin,,,,,molle; moules; moule; cercle de terre,jours,
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,3,<fr>retire</fr>; the animal is,,,,,,cire; plastre,,,,,,,,,moules; moule; moule de plastre,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,3,by; that; do; made thus; the; is; <fr>l</fr>; fo,,,,,,os; lutes; alum; brique; bourre; sable destrempe; luter; culs de crusols; sable; cendres; fil de fer; terre des fondeurs; eau de vye; cendre criblee; terre bolvene; lutte; terre susdicte des fondeurs; terre de laquelle les sarruriers se servent pour braser ou soulder; terre ardille areneuse; crocum; terre; fiens; plastre; ardille; lute; argent,,,,,bolvene,,fondeurs; sarruriers,,lutes; moules; lutte; forge; fil de fer; tamisee; moles; tuelle; moule; luter; lute; crampons; souflet; molles; crusols; four de reverberation,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,3,"loses its blackness,; then put your; you; <fr>plas</fr>; <fr>com</fr>; <fr>jus</fr>; without blowing; <fr>Com</fr>; <fr>Ne</fr>; with the; <fr>il</fr>; <tl>bellow</tl> <fr>b</fr>; <add>wind builds the</add>; <fr>d</fr>; <m>tin</m>; <fr>e</fr>; <fr>fo</fr>",,doigts,realle,,,acier; or; argent plus fin que la ligue du capital et comme de realle; argent allie; estain; vif argent; argent sophistique; sable; argent bien fondu; arsenic; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; argent fondu; charbons; cendre; pierrete de borras pulverisee; metal; or et largent fondus; metallique; crocum; metaulx; orpiment; borras moulu; sable maigre delie; borras; alum de plume; argent,,grosseur dune noisette; deulx foys aultant; bons doigts; grosseur dun pois,,noisette; pois,capital,,orfevres,,moules; forge; petit souflet; molletes; cruset; crusol; moule bien rouge; mollettes; terrine; tuelle; moule; four; souflet; molettes; vaisseau; molles,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,3,which is contrary to; our; from <pl>France</pl>; <fr>noi</fr>; and; <fr>d</fr>; of; <fr>f</fr>,petit lesard; lesard,,teston,,,or; sel commun pulverise; sel; tarte; sel commun; ligue de teston; eau commune; bullitoyre; tartre; fuma; commun bullitoyre; eau du bullitoyre; charbons; argent bas; eau de tartre; bas argent; eau claire; tartre brusle; eau; argent; cuivre; papier,,presque autant dun que daultre,,,france; allemand; allemands,,orfevres,,forge; grattebroissa; crusol; vaisseau; papier,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,3,or,,,,,,gomme; glaire; huile; pelure de figuier; metal,,,,figuier,,,,,,long,
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,3,,,,,,,blanc de plomb; massicot; cendre dazur; vert de terre; scudegrun; ceruse,,,,santonique,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,3,,serpent; lesard; vipere,,,,,linge rude; estein; bon vinaigre; soufre; plomb; estain; argent; verdegris; metalline,,demy balle dharquebus,,,,,,,linge rude,,harquebus
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,3,<fr>obl</fr>,mouches,,,,,huile de froment; sable destrempe,,,,roses; froment; caprier; pensees,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,3,they; <fr>chau</fr>,serpents; oyseaulx,,,,soleil de juin,sable; pain; terre; fil de fer,,comme la chaleur du soleil de juin; asses chault comme quand on en tire le pain; apres que le pain est tire; un jour &amp; une nuict,,,,,,puant,broisse; pinceau; plastre de terre; four; poinctes de fil de fer,juin; de longue duree; un jour &amp; une nuict,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,3,<fr>d</fr>,,,,,,cuivre; foeilles de pierrerie,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,3,Ne; <fr>ch</fr>,,doigts,,,,metal,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,3,&amp;; <fr>bourr</fr>; with a; <fr>tourt</fr>,iraigne; poisson; serpents; yraigne,urine,,,,verdet; cire; colle de poisson; fil de fer ou de letton; fil de fer; cire fondue; soufre; huile de fromant; poil de bourre subtil tamise; sable; sable destrempe; ardile; fil de letton; eau de vye; vinaigre; terre; urine,,,,vigne; fromant,,,,,petites poinctes de fil de letton; fil de fer chault; pointe dun fil de fer chault; petites molettes; trancheplume; tamise; plastre dardile; cercle de terre; moule; bougie; poincte de fil de fer ou de letton,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,3,<fr>s</fr>; <fr>&amp;d</fr>,rats; chats,,,,au soleil,cire; fil de fer; poinctes de fer; plomb; ardille; ancre bien gommee,,,,,,,,,poinctes de fer; petits aneaulx de fil de fer; four; petite table; petit baston; balles de plomb ou de cire,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",3,,escrevisses,,,,,fort bon vinaigre; eau de vye,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,3,In order,iraigne; yraignes; yraigne,,,,,huile de froment; sable; argille,,,,vigne; froment,,,,,plaste dargille,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,3,iron; back,,,,,,ardille; fil de fer letton,,,,vigne,,,,,plaste dardille; moule; poinctes de fil de fer letton,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,3,mold; <fr>le</fr>; <fr>la</fr>; Know that,chancre; escrevisse; serpents,,,,,sable; vif argent; cendre,,,,,,,,,moule; trancheplume,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,3,,chancre; cerf volant,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,3,<fr>la</fr>; <fr>e figur</fr>; in order; your,,,,,,paste; beurre; cire; huile,,,,,,,,,molle; moule,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,3,,,,,,,charbon; herbes,,,,,,,,,moule,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,3,,,,,,,ancre; eau de vye; dardille; papier,,,,,,,,,plastre dardille,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",3,<fr>vui</fr>,,,,,licts; mirouers,estain mesle; ardoise; or de feuille; dorer; orpiment; rubis,,,,,,,,,ardoise bien unye,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,3,<fr>ei</fr>,cheiien,aisselle,,,,fromage,,,,,,,aprentis; maistre,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,3,<fr>ir</fr>; <fr>sino</fr>; <fr>ci</fr>; <fr>la</fr>,,,,,,crasse; blanc de plomb; cire; fumee de chandelle; or; cire blanche; eau bouillante; ceruse; argent; cires; metaulx; soufre fondu,,,,,,,,,chandelle; moules; moule,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,3,<fr>d’est</fr>; if; <fr>l</fr>; <fr>l’es</fr>; <fr>ch</fr>; <fr>le met</fr>,grand lezard,doigt,,,,cire; argenter; or; eau; metal; plomb; estaim; argent; estain; soulder; estaim de glace; rousine; dorer,,℥; lb,,,,,,tellem chault que tu puisses soufrir le doigt dedans; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; crie lentem,doigt; limes; burin; moule; chaple,long temps,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,3,<fr>f</fr>,,,,,,lutte; fume; or; plastre; estaim; luter; argent; sable; terre,,,,,,,,,lutte; presses; molle; terrine; cramponer; moule; luter; crampons,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,3,and which; blow; &amp;; <fr>que</fr>; rest,,doigts,,,vent dune fenestre,charbons; charbon; luttes; fumera,,doigts,,,,,,,moules; forge; petit souflet; luttes; moule; four; grille,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,3,,,,,,mine,sable commun de mine,,,,,,,,,chassis,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>d</fr>; <fr>a</fr>; in; <fr>a</fr>,fort petite lesarde,ongle; doigts,,,,vinaigre distille; vinaigre; or; limaille daiguilles; alum de plume; sable; argent; limaille dacier &amp; daiguilles; porphire; fort bon vinaigre; crocum; crocum ferri,,plusieurs foys chasque  jour; jours; moictie,,,,,,tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,moules; porphire; four a vent; ongle; moule; doigts; pot,jours; jour,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,3,,,,,,,amalgame; dorer; argent,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,3,<fr>u</fr>,,,,,,cire; tourmentine; cire blanche; ceruse ou blanc de plomb fort subtillement broye; cire dure,,goutte,,,,,orfevres,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,3,<fr>s</fr>; <fr>d</fr>; <fr>g</fr>; make,grands lesards; petitses lezardes,,,,,cire; or; argent,,,,,,,,,moule,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,3,<fr>L</fr>; <fr>g</fr>; <fr>arro</fr>; <fr>du</fr>,,,,,,fil de fer; cire dure; sable; ciment; fer; mastic,,,,,,,,,fil de fer chault; poinctes; poincte de fer; poincte; poinctes de fil de fer,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,3,the,,,,,,or; sable qui ha servy; argent vif; lute; luter; argent; relute,,,,,,,,,moules; lute; moule; luter; crampons; relute,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,3,,,,,,,sable; sable destrempe,,,,,,,,,escuelle; moules; petits moules,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,3,,petites lesardes,,,,,cire; sang; moisissure; crasse,,,,,,,,,espingle; ciseaux; petites poinctes; moule; four,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,3,entwine; <fr>s</fr>; <fr>po</fr>; <fr>se</fr>; if you see; <fr>s</fr>; <m>wax</m>; <fr>s</fr>; and; this; And if; in the first place; spoil; it; <fr>l</fr>,lesards; grenoille; angroissee; angroisse; lesard; angroise; petite angroisse; serpent,,,,,cire; fil de fer; metal; sable destrempe; ardile; terre,,,,,,,,,fil de fer chault; plaste de cire terre; plaste dardile; poinctes; moule; four; plastes de cire,,
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,3,to not have; all around,,,,,,sable destrempe; cire fondue; lutter; fer,,,,,,,,,poinctes de fer; lutter; moule,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,3,,,,,,,or; sable de crocum; plomb; estain; argent; crocum; crocum ferri,,,,,,,,,moules,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,3,<fr>s</fr>; <fr>sel armo</fr>; <fr>lent</fr>; <al>spider</al>; <fr>gec</fr>; <fr>s</fr>,iraigne,,,,,verdet; sel armoniac; mabre; huile; couleur; borras; fort bon vinaigre; verdegris; metaulx; salpestre; ☀,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,,,,,,,mabre; forge,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,3,,,,,,,plomb; or; estaim; fil de fer,,,,,,,,,moules; forge; fil de fer; cramponer; petites bandes,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,3,which,,salive; salive espesse quiet blanche qui se tient aulx dents; pituite,,,,terre grasse; cire; souldure; eau de graine de coings bouillie; or de souldure; soulder; or; petite paillete dor; borras; salive; salive espesse quiet blanche qui se tient aulx dents; pituite; argent,,,,coings,,,,,burin,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,3,,,,,,,sel armoniac; or; couleur; verdegris; salpestre; or aigre fondu,,autant dun que daultre; aussi gros quune febve,,febve,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,3,<fr>c</fr>; <fr>a</fr>; <fr>e l</fr>,sernailles,doigts,,,lieu mouille &amp; humide,metal; cire,,doigts,,,,,,,moule; grands moules,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,3,<fr>gec</fr>,petite grenoille; grenoille; iraigne,,,,,scudegrun; cire; ardille; verd de terre,,,,vigne; vignes,,,,,sayettes; plaste dardille; petites poinctes,en automne,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,3,well; blow by; <fr>ch</fr>; note; let rest; there is; <fr>n</fr>; <fr>gec</fr>; <m>latten</m>; <ill/>; <fr>Mai</fr>,,doigts,,,vent,selpestre; or; couleur; sable ou il y a y aye du crocum; sable; letton; ☼; charbons; lame de plomb; laicton; eau fort; laitton; sol; verdet; fume; borras; sal armoniac; eau; estaim; lute; charbon,,grosseur dune febve; lb; doigts,,febve,,,garson,,petit souflet; forge; moulets; crusol; four a vent; petit &amp; grand souflet; lute; moule; souflet; fournaise; creuset; fourneau a vent,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,3,<fr>D</fr>; <fr>Esm</fr>,,,,,,foeille dor; esmail; esmailler,,,,,,,orfevres,,aisle du burin,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,3,are; <fr>meta</fr>; <fr>de</fr>; <fr>a</fr>; <fr>pass</fr>,porc,,,,air; vent,acier; laitton doulx; laicton tant jaulne; graisse de porc; or; tuthie præparee; verre; sable; salpestre; linge; sel armoniac; laitton fort jaulne; calamine; letton; letton jaulny; argent fondu; charbons; gectons dallemaigne; letton fondu; letton de poilons ou lon faict la bouillye des petits enffans; fumees de la calamine; metal; laitton; cloux de rosette; letton refondu; cuivre rouge; eau; calamine fresche; argent; letton de refondu; huile tingente; cuivre; fer,garde toy de la fumee car elle est pernicieuse,,,,allemaigne,,gecteurs; petits enffans,,moule; chassis; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac; queue de cuivre ou de fer,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,3,of <fr>cu</fr>; or; d; <fr>es</fr>,,,,,vent,sel armoniac; acier; cuivre rouge; or; estaim fin; letton; metal; sable; eau; laitton; argent; force fumees; argent fondu; metaulx; cuivre; cuivre rouge pur de chaudronou dautres ouvrages tanvres; papier,,,,,,,,,brasier; estoupes; chaudron; moule; pot; vaisseau,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,3,everything,,,,,sourdis deau dans la fosse; froid &amp; humidite,crasse; metaux; sel armoniac; cire; ordure; metal fondu; tartre; eau; cendres chauldes; arsenic sublime; aes ustum; verre; estain; huile tingente; ☿ sublime de venise,,poix,,,venise,,fondeur; fondeurs de grand gect,,bouteille de verre,,
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,3,,,,,,,fil de fer,,,,,,,,,enclume; tenailles plattes de fil de fer; moules; crampons,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,3,of the; <fr>mes</fr>; have; one; <fr>q</fr>; of the <fr>p</fr>; <fr>p</fr>; <fr>se</fr>; <fr>souf</fr>; <fr>l’ea</fr>; pour; it,lesards; escrevisses; chancres; cerf volant,doigt,,,,terre grise; huilee; lopins aussy des moules qui ont servy; brique; huile; or; rascleures des moules; excellent sable; ardille fresche; sable; huiles; gros os; letton; eau de vye; la jaulne; bois; eau chaulde; huiler; huilent; metal; metaulx; cire; eau froide; eau de sel armoniac; ☿; eau; spat dallemaigne; lute; cire noire soufree; argent; cuivre,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,,,allemaigne,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,doigt; moules; table; chassis; platene dardille fresche; pinceau; molle; poincte du pinceau huile; poincte dun costeau; moule; lute; moulle; crampons; mole; poinctes de costeau,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>,,,,,,acier; sable; huile; talc,,,,,,,,,mortier dacier; lime; moules; pilon,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,3,,lesards,,,,,linge; souldure; huile de froment; or; or fin non alie; or allie; soubder,,,,froment; pensee,,,orfevres,,forger; linge; marteau; chose qui soubstiene le foeu,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,3,<fr>ceste</fr>; &amp; then,,,,,jour,cire; acier; huile de froment; cire noire pour esbaucher; pierre; diamants contrefaicts; pierres faulces; fumee de lampe,,,,froment,,,,,martelet a tatiner; poincte dacier,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,3,<fr>fl</fr>; <fr>ju</fr>; <fr>l</fr>; <fr>e</fr>; <fr>pu</fr>; <fr>i</fr>; <fr>l</fr> is; <fr>plom</fr>,lesards; seiche; serpents,doigt,,,&amp; au niveau,boys dur; plomb neuf; or; estain; sable; cendres; cartons; crasse; estain fin; fer blanc; estain de glace; carton; plomb; rousine; charbons; os de seiche; bois; metal fondu; metal; metaulx; terre; planches de cuivre; plomb noeuf &amp; non sophistique; estaim fin; estaim; foeillet escript; lames de cuivre; fer; papier,,lb; moictie; aussy gros quune febve; ℥; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault,,febve,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,doigt; petit souflet; moules; estrie ou vis de fer; raclouer; papier; poincte dor ou de boys dur; cartons; carton adapte; moule; presses bien serres; une presse; os de seiche; grands moules; crusol; molle; pot quarre; souflets; planches de cuivre; carton,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch,serpent; serpents,doigt,,,,vernis; or; eau si chaulde; cire blanche; sable destrempe; charbon pile; sable; crasse; cire fondue; soufre; charbon susdict pulverise; cire a esbaucher; plastre blanc; ardoise; cendre; eau chaulde; eau fort; cire; charbon pile &amp; subtillement passe par un linge; eau froide; fume; charbon pulverise; eau; cire noire soufree; argent; charbon; cuivre; sucre,,pleine escuelle a oreille; nuict; aultant quune grosse noix; moictie; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; quand elle ne fume plus; jour; le moings aultant; bonne heure,,noix,,,,ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; eau si chaulde quau commancement tu ny puisses tenir le doigt; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy,chandelle; linge; cierge; doigt; moules; ardoise chaulde; moule qui est de plastre blanc; tranche plume chault; baston; moule a noyau; moule; petit baston; manche; pile; escuelle a oreille,nuict; de longue main; jour; le moings aultant; bonne heure,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,,,,,,,miette de pain; cire fondue; soufre,,,,,,,,,brasier,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,3,it,,,,,,mie de pain; soufre; pain; miette,,,,,,,,,four,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,3,,,doigt,,,,brique; huile; plastre; alum de plume; plomb; estain; eau de vye; crocum,,℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; deniers,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,molle; moules; moule; doigt,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,cerf volant; chancre; escrevisses; escrevisse; tortues,,,,au soleil,vin; huile; blanc; sel; vermeillon; sable; ocre jaulne; fil de fer; cire fondue; soulde; ciment dorfevre; blanc de ceruse; eau de vye; os blanc; fil de letton blanchy; huile dolif de froment; huiler; metal; ardile; crocum; terre jaulne de potier; cire; grosse fisselle; laque; ☿; eau; ardille; lute; fer,,,,froment; olif,,,potier; orfevre,,moules; limes; aultre chose propre; petites chaples; poincte de fil de fer; trancheplumes; plaste dardile; poincte dun costeau; burin; moule; lute; poinctes de fil de fer; crampons; fer chault; burins; petit fer chault; petites broisses; plaste de terre jaulne de potier,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,,saulterelle; saulterelles; papillon,,,,,beurre fondu; charbons; cinabre; cire; gomme; huile de froment; huile; papier huile; papier escript; ardille; lettre; sable destrempe pour noyau; boeurre; carton commun; papier,,,,froment; pensee,,,,,plaste dardille; forge; moule; moules,,
142v,142v,142v_2,casting,Moules,Moules,Molds,3,melt,crapault,,,,lieu humide ne enclos,,,,,,,,,,molle; moules; moule,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,3,<fr>e</fr>,cheval,,,,,fiente de cheval; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; bourre descarde; luth; mortier; tondure de draps; luther,,tierce partye; moictie,,,,,fondeurs dartiglerie &amp; de cloches,,moules; trusseaulx; luth; moule; luther,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,,celles de garrigue; tortue deau; celles deau; celles de garrigue&gt;; tortues; celle de garrigue; serpents,urine,,,garrigue; froid; soubs de la balle de bled ou fumier chauld; eau; en terre,eau chaulde; eau de vie; bled; fumier chauld; eau de vye; vinaigre; urine,,,,bled,garrigue,,,,trencheplume; moulle,hiver; lendemain,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,3,,,,,,,ardoise calcinee; sable de crocum; eau; porphire; ardoise; sable; sables,,,,,foix,,mouleurs,,tamisent; porphire,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,3,<fr>s</fr>; <fr>q</fr>,crapault,,,,,metal; cire,,,,,,,,,moules; moule,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,,escrevisses,,,,,cire; ardille,,,,,,,,,chassis,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,3,,,,,,,eau claire; bonne limaille; limaille; eau; ordures; limaille de fer; immundices,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,3,,,,,,,foeilles &amp; lames dargent,,,,oeillets,,,,,,,
