folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
139v,139v,139v_1,casting,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch; it,unknown,serpents; serpent,doigt,,,,charbon susdict pulverise; cendre; eau si chaulde; cire a esbaucher; soufre; eau; plomb; cire fondue; terre; cire noire soufree; bois; charbon pile &amp; subtillement passe par un linge; charbon; huile; argent; sable destrempe; fer; crocum; ardoise; estain; eau fort; sable; miette; eau froide; charbon pulverise; planches de cuivre; lames de cuivre; fer blanc; crasse; cire blanche; charbon pile; alum de plume; plastre blanc; cire; mie de pain; eau chaulde; pain; or; vernis; fume; sucre; brique; plastre; cuivre; miette de pain; eau de vye,,quand elle ne fume plus; nuict; deniers; le moings aultant; jour; aultant quune grosse noix; moictie; bonne heure; ℥; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; pleine escuelle a oreille,,noix,,,,ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; eau si chaulde quau commancement tu ny puisses tenir le doigt; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; de telle sorte que je pouvois tenir le doigt sans me brusler,tranche plume chault; cierge; four; doigt; moule a noyau; moules; molle; pile; baston; moule; linge; moule qui est de plastre blanc; manche; planches de cuivre; ardoise chaulde; petit baston; chandelle; estrie ou vis de fer; brasier; escuelle a oreille,nuict; de longue main; jour; le moings aultant; bonne heure,
140v,140v,140v_1,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; cire fondue; huile; argent; sable destrempe; crocum; estain; eau fort; miette; alum de plume; mie de pain; pain; or; brique; plastre; cuivre; miette de pain; eau de vye,,deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; doigt; moules; molle; four; moule,,
140v,140v,140v_2,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; cire fondue; huile; argent; sable destrempe; crocum; estain; eau fort; miette; alum de plume; mie de pain; pain; or; brique; plastre; cuivre; miette de pain; eau de vye,,deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; doigt; moules; molle; four; moule,,
140v,140v,140v_3,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; cire fondue; huile; argent; sable destrempe; crocum; estain; eau fort; miette; alum de plume; mie de pain; pain; or; brique; plastre; cuivre; miette de pain; eau de vye,,deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,brasier; doigt; moules; molle; four; moule,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,unknown,chancre; escrevisses; escrevisse; tortues; cerf volant,,,,au soleil,blanc; ardille; huile dolif de froment; eau; cire fondue; huiler; fil de fer; huile; blanc de ceruse; fer; vermeillon; crocum; sel; ciment dorfevre; sable; ☿; lute; metal; ocre jaulne; vin; fil de letton blanchy; cire; grosse fisselle; terre jaulne de potier; ardile; laque; soulde; os blanc; eau de vye,,,,froment; olif,,,potier; orfevre,,burin; petites broisses; burins; fer chault; trancheplumes; poinctes de fil de fer; plaste dardile; aultre chose propre; limes; petites chaples; lute; plaste de terre jaulne de potier; moules; petit fer chault; crampons; poincte de fil de fer; poincte dun costeau; moule,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; saulterelles; cheval; saulterelle; papillon,,,,lieu humide ne enclos,bourre descarde; boeurre; ardille; sable destrempe pour noyau; lettre; charbons; papier huile; tondure de draps; papier escript; huile; carton commun; beurre fondu; luth; papier; gomme; cinabre; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; fiente de cheval; cire; luther; huile de froment; mortier,,tierce partye; moictie,,pensee; froment,,,fondeurs dartiglerie &amp; de cloches,,luth; forge; luther; trusseaulx; plaste dardille; moules; molle; moule,,artiglerie
142v,142v,142v_2,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; saulterelles; cheval; saulterelle; papillon,,,,lieu humide ne enclos,bourre descarde; boeurre; ardille; sable destrempe pour noyau; lettre; charbons; papier huile; tondure de draps; papier escript; huile; carton commun; beurre fondu; luth; papier; gomme; cinabre; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; fiente de cheval; cire; luther; huile de froment; mortier,,tierce partye; moictie,,pensee; froment,,,fondeurs dartiglerie &amp; de cloches,,luth; forge; luther; trusseaulx; plaste dardille; moules; molle; moule,,artiglerie
142v,142v,142v_3,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,crapault; saulterelles; cheval; saulterelle; papillon,,,,lieu humide ne enclos,bourre descarde; boeurre; ardille; sable destrempe pour noyau; lettre; charbons; papier huile; tondure de draps; papier escript; huile; carton commun; beurre fondu; luth; papier; gomme; cinabre; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; fiente de cheval; cire; luther; huile de froment; mortier,,tierce partye; moictie,,pensee; froment,,,fondeurs dartiglerie &amp; de cloches,,luth; forge; luther; trusseaulx; plaste dardille; moules; molle; moule,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,crapault; celle de garrigue; celles de garrigue&gt;; celles deau; celles de garrigue; serpents; tortues; tortue deau,urine,,,en terre; froid; garrigue; eau; soubs de la balle de bled ou fumier chauld,fumier chauld; eau de vye; eau chaulde; sable; sables; eau de vie; vinaigre; sable de crocum; ardoise; porphire; eau; metal; ardoise calcinee; urine; bled,,,,bled,foix; garrigue,,mouleurs,,moulle; porphire; tamisent; trencheplume; moule,lendemain; hiver,
143r,143r,143r_2,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,crapault; celle de garrigue; celles de garrigue&gt;; celles deau; celles de garrigue; serpents; tortues; tortue deau,urine,,,en terre; froid; garrigue; eau; soubs de la balle de bled ou fumier chauld,fumier chauld; eau de vye; eau chaulde; sable; sables; eau de vie; vinaigre; sable de crocum; ardoise; porphire; eau; metal; ardoise calcinee; urine; bled,,,,bled,foix; garrigue,,mouleurs,,moulle; porphire; tamisent; trencheplume; moule,lendemain; hiver,
143r,143r,143r_3,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>; <fr>q</fr>,unknown,crapault; celle de garrigue; celles de garrigue&gt;; celles deau; celles de garrigue; serpents; escrevisses; tortues; tortue deau,urine,,,en terre; froid; garrigue; eau; soubs de la balle de bled ou fumier chauld,fumier chauld; sables; immundices; ardille; porphire; eau; ardoise calcinee; bled; eau de vie; ardoise; eau claire; sable; sable de crocum; metal; limaille de fer; urine; bonne limaille; cire; eau chaulde; vinaigre; ordures; foeilles &amp; lames dargent; limaille; eau de vye,,,,oeillets; bled,foix; garrigue,,mouleurs,,moulle; porphire; tamisent; moules; trencheplume; chassis; moule,lendemain; hiver,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; immundices; ordures; foeilles &amp; lames dargent; ardille; metal; eau; limaille de fer; limaille; bonne limaille; eau claire,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_2,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; immundices; ordures; foeilles &amp; lames dargent; ardille; metal; eau; limaille de fer; limaille; bonne limaille; eau claire,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_3,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,cire; immundices; ordures; foeilles &amp; lames dargent; ardille; metal; eau; limaille de fer; limaille; bonne limaille; eau claire,,,,oeillets,,,,,chassis; moules; moule,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,unknown,laisards; celles deau; celles de garrigue; serpents; tortue; tortues; escrevisse,urine; doigt,,,garrigue; eau,eau de sel armoniac; ardille fresche; ardille; eau; huiler; fil de fer; huile; graine de grand passevelours; sable destrempe; fer; crocum; huilee; petit; grain de mil jaulne; graine de chou navette; sable; urine; eau chaulde; vinaigre; eau de vye,,jours,,chou navette; grand passevelours; mil jaulne; petit,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,ardille fresche; pinsettes; platene; entredeulx dardille; demy mole; platine dardille; platine; doigt; petites pinsettes; demy molle; demy moule; moule; molles; poinctes de fil de fer; sayes; poinctes de fer; cercle; broisses; poincte fortete; crampons; entredeux dardille; pinceau; cercle dardille; liste dardille,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If,unknown,seiche,main; oreille,,,,estain; os de seiche; bois; charbon; or; papier; argent; lute; ardille; bronze; os; plomb; charbonnes,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,os de seiche; petit papierretors; mortiers de bronze; bois uny; lute; oreille; os; mortier; chassis; moule,,
145r,145r,145r_2,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,seiche,main; doigt; oreille; genoul; pied; doigts,,,,ardille; os; plomb; ardiles; bois; charbon; argent; bonne eau de vie; estain; os de seiche; sable; luthe; papier; lute; charbonnes; cire; or; bronze; estaim,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille; tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,petit papierretors; plateines dardiles; table; marteau; os; chassis; platine dardille; contour; doigt; mortiers de bronze; moules plats; pied; bois uny; doigts; moule; os de seiche; petites pointes de bois; luthe; lute; genoul; cercle; grosse limee quarree; oreille; filet; long verre; mortier,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,unknown,porceau,doigt; bouche; genoul; pied; doigts,,,,cendre; eau de sel armoniac; ardille; eau; os; crocum ferri; plomb; ardiles; bois; fil de fer; argent; bonne eau de vie; sable destrempe; eau de fontaine; fer; crocum; estain; sable; luthe; lute; cire; estain fin; or; sable qui ha servi; sayes de porceau; estaim,,lb; unces,,soulcy; solcy,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,souflet; gros pinceau; eau enscuelle; plateines dardiles; table; marteau; os; platine dardille; doigt; fil de fer; bouche; moules plats; pied; doigts; moule; fermouer dardille; petites pointes de bois; luthe; escuelle; lute; genoul; cercle; filet delie; grosse limee quarree; filet; poincte dun cousteau; long verre; aiguille; sayes de porceau; petit bastonceau; molets; contour; trancheplume,,
145v,145v,145v_2,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,,doigt; genoul; doigts; pied,,,,cire; sable; bois; plomb; luthe; or; argent; bonne eau de vie; ardille; os; estain; estaim; ardiles,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,petites pointes de bois; contour; grosse limee quarree; doigt; luthe; plateines dardiles; long verre; genoul; cercle; moules plats; table; pied; os; filet; marteau; platine dardille; doigts; moule,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,unknown,tortue; tortues; celles deau; celles de garrigue,,,,garrigue; eau,cire; sable; eau chaulde; huile; gros fil de fer; cire fondue; fer asses fortettes; fer; ardille; ardille molle; eau; eau de vye,,,,,garrigue,,,,molles; entre deulx dardille; cercle dardille; poinctes de fer asses fortettes; poincte de fer chault; fer chault; poinctes de gros fil de fer chault; cercle; entredeulx dardille; molle; costeau; contour dardille; moule,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,argent pur; limaille despingle; sel commun; argent; vieulx k; luth; ☾; papier; soubdure fort basse; letton; verre fondu; calamine crue &amp; pure pulverisee; tartre crud; eau clere; sel armoniac; cuivre; letton doulx de poelonne; letton aigre de chandelier; calamine,,partye; grains comme pois; moictie; doigts,,pois,,,,,grattebroisse; souflet; luth; crusol; poilonnes de letton qui sont battues &amp; forgees tanvres; moules; bullitoire; moule,long temps,
147v,147v,147v_2,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,argent pur; limaille despingle; sel commun; argent; vieulx k; luth; ☾; papier; soubdure fort basse; letton; verre fondu; calamine crue &amp; pure pulverisee; tartre crud; eau clere; sel armoniac; cuivre; letton doulx de poelonne; letton aigre de chandelier; calamine,,partye; grains comme pois; moictie; doigts,,pois,,,,,grattebroisse; souflet; luth; crusol; poilonnes de letton qui sont battues &amp; forgees tanvres; moules; bullitoire; moule,long temps,
147v,147v,147v_3,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,argent pur; limaille despingle; sel commun; argent; vieulx k; luth; ☾; papier; soubdure fort basse; letton; verre fondu; calamine crue &amp; pure pulverisee; tartre crud; eau clere; sel armoniac; cuivre; letton doulx de poelonne; letton aigre de chandelier; calamine,,partye; grains comme pois; moictie; doigts,,pois,,,,,grattebroisse; souflet; luth; crusol; poilonnes de letton qui sont battues &amp; forgees tanvres; moules; bullitoire; moule,long temps,
147v,147v,147v_4,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>; <fr>rou</fr>,unknown,aigle; butor,doigts,,,,argent pur; eau; crocum ferri; limaille despingle; sel commun; argent; vieulx k; fer; bon vinaigre; luth; ☾; papier; soubdure fort basse; limaille; mabre; letton; blanchiment; tartre; verre fondu; calamine crue &amp; pure pulverisee; tartre pulverise; tartre crud; vinaigre; eau clere; sel armoniac; racine de cucurme ou terra merita; cuivre; letton doulx de poelonne; letton aigre de chandelier; calamine,,partye; grains comme pois; moictie; doigts,,terra merita; pois; cucurme,,,,,grattebroisse; manche du marteau; souflet; luth; crusol; poilonnes de letton qui sont battues &amp; forgees tanvres; moules; bullitoire; mabre; caisse de fer; moule,long temps,
148r,148r,148r_1,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,aigle; butor,,,,,bon vinaigre; mabre; tartre pulverise; vinaigre; argent; blanchiment; racine de cucurme ou terra merita; fer; sel commun; eau; cuivre; crocum ferri; letton; limaille; tartre,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; mabre; manche du marteau; caisse de fer,,
148r,148r,148r_2,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,aigle; butor,,,,,bon vinaigre; mabre; tartre pulverise; vinaigre; argent; blanchiment; racine de cucurme ou terra merita; fer; sel commun; eau; cuivre; crocum ferri; letton; limaille; tartre,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; mabre; manche du marteau; caisse de fer,,
148r,148r,148r_3,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,aigle; butor,,,,,bon vinaigre; mabre; tartre pulverise; vinaigre; argent; blanchiment; racine de cucurme ou terra merita; fer; sel commun; eau; cuivre; crocum ferri; letton; limaille; tartre,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; mabre; manche du marteau; caisse de fer,,
148r,148r,148r_4,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,aigle; butor,,,,,bon vinaigre; mabre; tartre pulverise; vinaigre; argent; blanchiment; racine de cucurme ou terra merita; fer; sel commun; eau; cuivre; crocum ferri; letton; limaille; tartre,,partye; moictie,,terra merita; cucurme,,,,,grattebroisse; mabre; manche du marteau; caisse de fer,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,unknown,tortue; tortues,petit doigt,,,,crocum; plastre fort; alum de plume,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,,,,,,,burin; petites portes pieces rondes; crampone; poincte dun ciselet; petite lime; petite gouge; moules; cramponne; crampons; presse; chaple; ciselet; moule,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fiente de cheval; electre; fil de fer; savon de venise; metaulx; meschant linge; or de paillelle; argent; or; or de rheim; or bas dallemaigne; fer; estain de glace; chaulx vive; sublime; fil; estaim,poison,le soir dans un bon foeu jusques au matin,,,allemaigne; rheim; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,meschant linge; martinets; moulins deau,soir; matin,
149r,149r,149r_2,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fiente de cheval; electre; fil de fer; savon de venise; metaulx; meschant linge; or de paillelle; argent; or; or de rheim; or bas dallemaigne; fer; estain de glace; chaulx vive; sublime; fil; estaim,poison,le soir dans un bon foeu jusques au matin,,,allemaigne; rheim; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,meschant linge; martinets; moulins deau,soir; matin,
149r,149r,149r_3,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fiente de cheval; electre; fil de fer; savon de venise; metaulx; meschant linge; or de paillelle; argent; or; or de rheim; or bas dallemaigne; fer; estain de glace; chaulx vive; sublime; fil; estaim,poison,le soir dans un bon foeu jusques au matin,,,allemaigne; rheim; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,meschant linge; martinets; moulins deau,soir; matin,
149r,149r,149r_4,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fiente de cheval; electre; fil de fer; savon de venise; metaulx; meschant linge; or de paillelle; argent; or; or de rheim; or bas dallemaigne; fer; estain de glace; chaulx vive; sublime; fil; estaim,poison,le soir dans un bon foeu jusques au matin,,,allemaigne; rheim; venise,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,meschant linge; martinets; moulins deau,soir; matin,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; saulterelles; mousche; grosses mouches; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,cire; bois; or; aloe fin; sable destrempe; lame dargent fort tanvre; huile de froment; metal; souldure,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_2,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; saulterelles; mousche; grosses mouches; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,cire; bois; or; aloe fin; sable destrempe; lame dargent fort tanvre; huile de froment; metal; souldure,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_3,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; saulterelles; mousche; grosses mouches; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,cire; bois; or; aloe fin; sable destrempe; lame dargent fort tanvre; huile de froment; metal; souldure,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_4,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; saulterelles; mousche; grosses mouches; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,cire; bois; or; aloe fin; sable destrempe; lame dargent fort tanvre; huile de froment; metal; souldure,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estain fin; bol; plomb; plomb fin; cire fort dure; estaim fin; brique; metal; rousine; plastre; charbon allume; escaille de fer fort subtillem broyee; estain; estaim,,doigt; lb; moitie; moictie; ℥,,,,,,,moules; moule,,
150r,150r,150r_2,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estain fin; bol; plomb; plomb fin; cire fort dure; estaim fin; brique; metal; rousine; plastre; charbon allume; escaille de fer fort subtillem broyee; estain; estaim,,doigt; lb; moitie; moictie; ℥,,,,,,,moules; moule,,
150r,150r,150r_3,casting,Cire fort dure,Cire fort dure,Very strong wax,3,<fr>es</fr>; <fr>recui</fr>; and,unknown,tortues; lesards,doigt,,,,estain fin; bol; plomb; plomb fin; cire fort dure; estaim fin; brique; metal; rousine; plastre; charbon allume; escaille de fer fort subtillem broyee; estain; estaim,,doigt; lb; moitie; moictie; ℥,,,,,,,moules; moule,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,3,<fr>bi</fr>; <fr>d</fr>; <fr>aultr</fr>; well; <fr>r</fr>; of the new; which dries quickly; <fr>s</fr>; <fr>f</fr>; the; <fr>po</fr>; <fr>s</fr>; a; <fr>a</fr>; <fr>pou</fr>; to reheat it the second time; mold <fr>ault</fr>; <fr>a</fr>; the; touching; <fr>qu</fr>; two,unknown,serpent; lesard; mouche; tortue; tortues,bout du doigt; doigts,,,,cendre; fils de fer; luth commun; froment; dorees; ardille; eau; plomb; souldure; huile noire; terre; cire noire; sable a mouler; cire noire soufree; fil de fer; charbon; huile; sable destrempe; fer; crocum; ardille molle; cendre de la cire; estain; sable; luth; luthe; papier; brique pilee; sable qui ha servi aulx moules; cire blanche; lames de fer; cire; argentees; estain fin; eau chaulde; vernis; cuir dore; pierres blanches faulces; huile de froment; ciment; plastre; suif; estaim,,moictie; doigts; espesseur du dos de costeau,,froment,,maistre alexandre,faiseurs de cuir dore; maistre,,fils de fer; luth commun; souflet; petits ciselets; bout du doigt; cercle dardille molle; poinctes; table; ciselet; chaple; lime; poincte de fer touchant chaulde; lime petite; poincte; petite poincte; lames de fer bien vives; moules; porte piece ronde; molle; poincte de fil de fer; moule; burin; luth; luthe; crampons; petites couges; costeau; petits portes pieces; gouge; cercle dardille; ciselets; pilee; ciselets cranes; presse; trancheplume bien tranchant,long temps,gardes despees
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,3,two,unknown,serpent; lesard; mouche; tortue; tortues,,,,,argentees; estain fin; sable; froment; huile; dorees; vernis; cuir dore; papier; fer; crocum; huile de froment; lames de fer; ciment; pierres blanches faulces; plomb; huile noire; terre,,moictie,,froment,,,faiseurs de cuir dore,,gouge; burin; ciselets; petits ciselets; lime petite; petites couges; presse; lames de fer bien vives; petits portes pieces; moules; porte piece ronde; molle; ciselet; ciselets cranes; chaple; lime; trancheplume bien tranchant; moule,,gardes despees
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,3,<fr>d</fr>; <fr>d’arg</fr>; rest; <fr>Au</fr>; <fr>e</fr>,unknown,oiseau; grand rat; serpents; rat; lesard; souris; mouche; lesards; petite souris,,,,au froid,os grandelets; huiler; argentees; sable; huile dolif; huile; huile commun; fer; moicties de poix bien ronds; huile de froment; ardille; os; beurre; huile de fromant; eau de vye; jaune doeuf,,jour,,olif; fromant; poix; froment,syracuse,tyran de syracuse,,,pointe de fer; poinctes; peigne fort delie; four; plaste de ardille; petite chandelle; moule,jour,
