folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
120v,120v,120v_1,casting;medicine,Crocum ferri,Crocum ferri,Crocum ferri,,,,sang,sang,blood,,,,,,,,,,limaille daiguilles; alum de plume; crocum ferri,alum de plume; crocum ferri; limaille d’aiguilles,filing; feather; crocum ferri,sinapise,sinapisé,plastered,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
120v,120v,120v_2,preserving,Anatomie,Anatomie,Anatomy,,,,,,,,,,,,,,,,bonne chaulx vive,bonne chaulx vive,quicklime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120v,120v,120v_3,casting,Fayre courre largent,Fayre courre l’argent,Making silver run,,,,,,,,,,,,,,,,limaille de cuivre; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; tartre pulverises; arsenic; sel commun fondu; argent fondu; axunge; tartre; alum de plume; argent; antimoyne; crocum; plastre; aes ustum; salpestre,"limaille de cuivre; arsenic; tartre pulverisés; sel commun fondu; argent fondu; axunge; tartre; alum de plume; argent; antimoyne; crocum; limaille de letton cuivre menue, due l’antimoyne, du sublimé, subtilement pulverisés; plastre; aes ustum; salpestre","arsenic; antimony; filing; filings of latten of thin copper, u antimony, sublimate, finely pulverized; plaster; melted silver; crocum; tallow; salt; feather; silver; aes ustum; saltpeter; tartar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crocum; siscitatio dubia; aes ustum,crocum; sciscitatio dubia; aes ustum,crocum; sciscitatio dubia; aes ustum,,,,,,
120v,120v,120v_6,preserving,Garder fleurs seiches en mesme  estat toute lannee,Garder fleurs seiches en mesme  estat toute l’année,Keeping dry flowers in the same state all year,,,,main; doibs; poin,main; doibs; poin,finger; hand; fist,,,,,,,soleil chault; serain &amp; humeur de la nuit; au soleil; soleil; lieu sec; chambres; courant des eaulx; temps de pluye et humide; cabinets,soleil chault; serain &amp; humeur de la nuit; au soleil; soleil; lieu sec; chambres; courant des eaulx; temps de pluye et humide; cabinets,dry place; current of the water; sun; cabinet; serain &amp; the humidity of the night; rainy and humid weather; room; in sunlight,poulssiere; resideure du vinaigre commun; sable; bled; sable de riviere; sable maigre; poil de cheval; poulsiere; mastic; sable le plus maigre &amp; aride que tu pourras trouver; sable de quoy les orfevres usent les esmaulx; vinaigre distille; linge; cire; esmail,poulssiere; resideure du vinaigre commun; sable; bled; sable de riviere; sable maigre; poil de cheval; poulsiere; mastic; sable le plus maigre &amp; aride que tu pourras trouver; sable de quoy les orfevres usent les esmaulx; linge; cire; vinaigre distillé; esmail,"enamel; sand; grain; mastic; sand, the leanest &amp; driest you can find; linen; horsehair; wax; vinegar; dust; residue",,,,quand leur saison passe; plusieurs jours; horologe de sable,"quand leur saison passe; plusieurs jours,; plusieurs jours; horologe de sable",hourglass; when their season is past; day,,,,roses; boufains; palta lupina; pensees; ranunculus; genest; soulcis; fleurs jaulnes; amaranthe; oeillets,roses; boufains; palta lupina; ranunculus; genest; soulcis; fleurs jaulnes; pensées; amaranthe; oeillets,pansy; amaranth; palta lupina; rose; ranunculu; marigold; yellow meadow flower; broom; carnation; cornflower,,,,,,,verriers; orfevres,verriers; orfevres,goldsmith; glassmaker,,,,vase bien selle; horologe de sable; grands vases; boicte; doibs; tamis; pinceau; poin; linge,horologe de sable; grands vases; vase bien sellé; boicte; doibs; tamis; pinceau; poin; linge,cloth; hourglass; box; sieve; finger; vessel; fist; paintbrush,saison; hors de saison quand lhiver desnie des fleurs; plusieurs jours; toute lannee,"hors de saison quand l’hiver desnie des fleurs; plusieurs jours,; toute l’année; saison; plusieurs jours","year; season; day; out of season, when winter denies flowers",,,,,,,,,,,,,palta lupina; ranunculus,palta lupina; ranunculus,palta lupina; ranunculus,,,,boufains,boufains,cornflowers
121r,121r,121r_1,preserving,Pour garder les fruits tout lan,Pour garder les fruits tout l’an,For keeping fruits all year,,,,main; alener,main; alener,breathe; hand,,,,,,,puys; temps serain &amp; s bien sec; cave,puys; temps serain &amp; s bien sec; cave,cellar; well; serain &amp; s quite dry weather,eau; foeuilles de vigne; verre; cire; paille,eau; foeuilles de vigne; verre; cire; paille,leaves from vine; water; straw; glass; wax,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,touchera; toucher,touchera; toucher,touch; touching,bouteilles de verre; quaisse; pone ou ung cos de terre plein deau; boictes de verre,bouteilles de verre; quaisse; pone ou ung cos de terre plein d’eau; boictes de verre,box; vat; bottle; case,tout lan,tout l’an,year,,,,,,,,,,,,,,,,,,,pone,pone,vat
121v,121v,121v_1,casting,Pour gecter en argent,Pour gecter en argent,For casting in silver,,,,poulse; doigts; joinctee,poulse; doigts; joinctee,thumb; handful; finger,,,,,,,,,,eau; metaulx; brique recuicte; sable; moustarde claire; or; saulce espesse; alum de plume; argent; alum de plume recuit; sel armoniac; plastre; eau commune; crocum; eau de vye; alum de plume pur recuit &amp; pulverise; argent allie est meilleur pour gecter que le fin; letton,eau; metaulx; brique recuicte; sable; moustarde claire; argent allié est meilleur pour gecter que le fin; saulce espesse; alum de plume; argent; or; alum de plume recuit; sel armoniac; plastre; eau commune; crocum; eau de vye; alum de plume pur recuit &amp; pulverisé; letton,water; latten; eau-de-vie; sand; thick sauce; plaster; crocum; mustard; brick; feather; reheated feather alum; metal; silver; ammoniac; gold; alloyed silver is better for casting than the fine one,,,,part; escuelle de terre ou les paysans mangent leurs souppes; aultant que tu en pourras prendre avecq les 4 doigts et le poulse; pars; petite joinctee,part; aultant que tu en pourras prendre avecq les 4 doigts et le poulse; pars; escuelle de terre où les paysans mangent leurs souppes; petite joinctee,"part; small double handful; earthenware bowl, from which the peasants eat their soup; as much as you can take with 4 fingers and the thumb",,,,moustarde,moustarde,mustard,,,,,,,paysans,paysans,peasant,,,,moules; table; mortier; escuelle; escuelle de terre ou les paysans mangent leurs souppes; molle; pinceau; pallete,moules; table; mortier; escuelle; molle; pinceau; pallete; escuelle de terre où les paysans mangent leurs souppes,mold; table; mortar; bowl; paintbrush; spatula,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
121v,121v,121v_2,casting,Argent a gecter,Argent a gecter,Silver for casting,,,,,,,teston; sols,teston; sols,teston; sou,,,,,,,souldure; terre areneuse; argent de teston; terre; poinct argent fin ains allie; fil de fer; argent de capitale; argent; luter; or; bourre dequoy les fondeurs se servent pour gecter leurs canons; bon luth; cendres; lutes; argent allie,souldure; terre areneuse; poinct argent fin ains allié; argent de teston; terre; bourre de quoy les fondeurs se servent pour gecter leurs canons; or; fil de fer; argent de capitale; argent; luter; argent allié; bon luth; cendres; lutes,cloth waste which founders use to cast their cannon; solder; luting; wire; earth; ash; silver; gold; lute,,,,denier,denier,denier,,,,,,,capitale,capitale,capital,,,,fondeurs; orfevres,fondeurs; orfevres,goldsmith; founder,,,,moules; fil de fer; luter; bon luth; lutes,moules; fil de fer; luter; bon luth; lutes,iron wire; luting; mold; lute,,,,canons,canons,cannon,,,,,,,,,,,,,,,,,,
122r,122r,122r_1,casting,Plant des animaulx divers,Plant des animaulx divers,Arranging various animals,lesardes; serpents,lesardes; serpents,snake; lizard,,,,,,,,,,,,,cire; fil de fer,cire; fil de fer,wire; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; poincte dun trancheplume; table; fil de fer; grosse aiguille; fil de fer chault par le bout; chassis,moule; table; fil de fer; grosse aiguille; fil de fer chault par le bout; poincte d’un trancheplume; chassis,mold; tip of a hot iron wire; table; needle; iron wire; frame; point,,,,,,,,,,,,,,,,,,,,,,,,
122r,122r,122r_2,casting,Fleur en la bouche du serpent,Fleur en la bouche du serpent,Flower in the mouth of the snake,serpent,serpent,snake,main,main,hand,,,,,,,,,,cire; fil de fer; sable,cire; fil de fer; sable,sand; wire; wax,contrepoison,contrepoison,antidote,,,,,,,absinthe,absinthe,wormwood,,,,,,,,,,,,,main; bout dun fil de fer qui soict chault; filet; esguille,main; filet; esguille; bout d’un fil de fer qui soict chault,needle; end of a iron wire that is hot; hand; thread,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_1,casting,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,,,,,,,,,,,,,,,,sable frais; sable,sable frais; sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moule; cuillere; cueillere; escuelle; pallette,moule; cuillere; cueillere; escuelle; pallette,bowl; spoon; spatula; mold,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_2,casting,Mouler en creux,Mouler en creux,Molding hollow,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,cire; suif; ardille,cire; suif; ardille,wax; tallow; clay,,,,,,,,,,,,,,,,,,,,,,,,,moule; platine dardille,moule; platine d’ardille,slab; mold,,,,,,,,,,,,,,,,,,,,,,,,
122v,122v,122v_3,casting,Mouler medailles et choses plattes,Mouler medailles et choses plattes,Molding medals and flat things,,,,,,,,,,,,,,,,papier; metal,papier; metal,paper; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123r,123r,123r_1,metal process,Moyen di far correr lotnegra ,Moyen di far correr l’otnegra, A means di far correr lotnegra,serpents,serpents,snake,nes; visaige; visage; yeulx; bouche,nes; visaige; visage; yeulx; bouche,nose; eye; face; mouth,sols,sols,sou,,,,boutique,boutique,shop,limailles; orpiment; arsenic; fil de fer; verre pile; sels sublimes &amp; mesles ensemble; metal fondu; otnegra; aes ustum; arsenic blanc; letton; sel gros commun fondu; estaim; pieces dor; cuivre; luthe; luter; acier rompu; sel armoniac; metallique; plomb; soulder; lutes; salpestre; sal gemme; tartre crud; lute; luth; estaim fin; grain metallic; argent; zedoaire; souldent; limaille de cuivre fin; borras; beurre; souldure; estaim de glace; rostie au beurre; argent fondu; antimoyne; sels; sublime; terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent; suin de verre; arsenic jaulne,"limailles; orpiment; arsenic; sels sublimés &amp; meslés ensemble; fil de fer; metal fondu; pieces d’or; otnegra; aes ustum; arsenic blanc; letton; sel gros commun fondu; estaim; sublimé; cuivre; luter; acier rompu; sel armoniac; metallique; plomb; soulder; lutes; salpestre; sal gemme; tartre crud; lute; luth; estaim fin; grain metallic; argent; zedoaire; souldent; luthé; limaille de cuivre fin; borras; verre pilé; terre fiens ou terre bourré, de laquelle les fondeurs d’artiglerie se servent; beurre; souldure; estaim de glace; rostie au beurre; argent fondu; antimoyne; sels; sublime; suin de verre; arsenic jaulne","arsenic; orpiment; antimony; tin; coarse common salt melted; grain; filing; salts, sublimated &amp; mixed together; copper; otnegra; zedoary; aes ustum; borax; good buttered toast; saltpeter; sandiver; latten; gold coin; earth mixed with dung or founder’s earth that artillery founders use; ammoniac; tartar; lute; luted; pestled glass; butter; melted metal; lead; metallic; sublimate; solder; salt; melted silver; steel; wire; silver",les fumees qui sont dangereuses te pourroient nuire; la fumee en est dangereuse,fumées qui sont dangereuses te pourroient nuire; fumée en est dangereuse,"fumes, which are dangerous, could hurt you; fumes of it are dangerou",jour naturel; unces; heures; sols; matin; bon matin; tout un jour; quarte ou cinquiesme partye; ℥; denier; moictie; aultant que de borras,moictié; jour naturel; unces; heures; sols; matin; bon matin; tout un jour; quarte ou cinquiesme partye; ℥; denier; aultant que de borras,half; as much as borax; in the early morning; hour; sou; part; denier; ounce; day; for a whole day; ℥; morning,,,,zedoaire,zedoaire,zedoary,,,,,,,rustique; garson de boutique; fondeurs dartiglerie; orfevres; ceulx qui travaillent de vaissele &amp; grosserie,fondeurs d’artiglerie; rustique; garson de boutique; orfevres; ceulx qui travaillent de vaissele &amp; grosserie,boy; founder; goldsmith; silversmith; rustic; those who work in plate and large ware,,,,piles; crusol; four a vent; luth; serviette; fourneau; tuyle; fil de fer; luter; luthe; pile; lutes; creuset; piler; lute,piles; crusol; luth; four à vent; serviette; fourneau; tuyle; fil de fer; luter; luthé; pilé; lutes; creuset; piler; lute,cloth; luted; pestle; four à vent; furnace; crucible; tile; iron wire; pestled; lute,heures; matin; long temps; bon matin; tout un jour; jour naturel,heures; matin; long temps; bon matin; tout un jour; jour naturel,in the early morning; hour; day; for a whole day; morning; time,artiglerie,artiglerie,artillery,,,,,,,di far correr lotnegra,di far correr l’otnegra,di far correr lotnegra,aes ustum,aes ustum,aes ustum,crusol,crusol,crucible,tourtelle; tourtelles,tourtelle; tourtelles,cake; cakes
124r,124r,124r_1,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,papillons,papillons,butterfly,,,,,,,,,,vent,vent,wind,huile; huile de froment,huile; huile de froment,oil,,,,,,,,,,lapasses; dent de lyon; froment; papus,lapasses; dent de lyon; froment; papus,pappu; wheat; burdock; dandelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_2,casting,Noyaulx pour mouler creus,Noyaulx pour mouler creus,Noyaulx for molding hollow,,,,,,,,,,,,,,,,or; argent,or; argent,silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_3,casting,Toile diraignee,Toile d’iraignee,Spider’s web,iraignee; iraigne,iraignee; iraigne,spider,,,,,,,,,,aulx champs,aulx champs,in the field,estaim bien peu allie de plomb; eau; quarton; papier colle sur le quarton,estaim bien peu allié de plomb; eau; quarton; papier collé sur le quarton,"water; quarton; paper; tin, very little alloyed with lead; glued",,,,,,,,,,,,,,,,,,,,,,,,,poincte; quarton; papier colle sur le quarton,poincte; quarton; papier collé sur le quarton,quarton; point; glued to the quarton,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_4,casting,Or fin,Or fin,Fine gold ,,,,,,,,,,,,,,,,or; antimoyne; or fin; verdet; plomb; eau fort,or; antimoyne; or fin; verdet; plomb; eau fort,antimony; aquaforti; verdet; lead; gold,,,,,,,,,,,,,,,,,,,,,,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_1,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,,,,,,,pistolet; escu,pistolet; escu,pistolet; écu,,,,,,,rouge clair; grains dor; or; or fin; arene; esmaulx; esmail; esmauls,rouge clair; grains d’or; or; or fin; arene; esmaulx; esmail; esmauls,enamel; rouge clair; arene; grain; gold,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_2,casting,Gecter en or,Gecter en or,Casting with gold,,,,,,,,,,,,,,,,estain; eau; or allie; terre; or; or fin; argent; esmeraulde; plomb; chaulx diceulx; cire,estain; or allié; eau; terre; or; chaulx d’iceulx; or fin; argent; esmeraulde; plomb; cire,water; emerald; tin; earth; wax; lead; lime; silver; gold,,,,un quart plus pesant que,un quart plus pesant que,quarter heavier than,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,moule; moules; forge; pot; four de reverberation,moule; moules; forge; pot; four de reverberation,forge; pot; furnace; mold,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_3,casting,Moyen de fayre le gect pour petites lezardes,Moyen de fayre le gect pour petites lezardes,A means to make the gate for small female lizards,lezardes; serpent,lezardes; serpent,snake; lizard,,,,,,,,,,,,,cire; fil de fer; sable; metal,cire; fil de fer; sable; metal,sand; metal; wire; wax,,,,espesseur dun costeau,espesseur d’un costeau,thickness of a knife,,,,,,,,,,,,,,,,,,,fil de fer chault; moule; bout du fil de fer chault; costeau,fil de fer chault; moule; bout du fil de fer chault; costeau,knife; hot iron wire; mold; end of the hot iron wire,,,,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_1,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,pluyes; sur les maisons,pluyes; maisons,rain,pierre; eau; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; sable de noyau; huiler; eau chaulde; eau froide; plastre; cire,"pierre; eau; plastre gris transparent n’est pas fort, mays celuy est bon qui estant destrempé est blanc; sable de noyau; huiler; eau chaulde; eau froide; plastre; cire","water; sand; plaster; oil; wax; transparent grey plaster is not strong, but the one that, being tempered, is white; stone",,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,,,,,,,moule; moules de plastre,moule; moules de plastre,mold,long temps,long temps,longer,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_2,arms and armor;casting,Symeterres,Symeterres,Scimitars,,,,,,,,,,,,,mine; mines,mine; mines,,fer douls; sable; fer; acier; fer fondu,fer douls; sable; fer; acier; fer fondu,sand; ore; steel; iron; melted iron,,,,,,,,,,,,,damas; hongrie; turcs,damas; hongrie; turcs,turk; damascu; hungary,,,,ouvriers,ouvriers,worker,,,,,,,,,,cimeterres; symeterres; cimeterre,cimeterres; symeterres; cimeterre,scimitar,,,,,,,,,,,,,,,,,,
125r,125r,125r_3,tricks and sleight of hand,Ouyr de loing,Ouyr de loing,Hearing from afar,,,,oreille,oreille,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ouyr; entendras,ouyr; entendras,hearing; hear,,,,de nuict ou en temps de silence,de nuict ou en temps de silence,at night or at a silent time,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_1,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,aspic cornu; vipere; viperes; serpens; serpent; serpents; cochon; chien,aspic cornu; vipere; viperes; serpens; serpent; serpents; cochon; chien,snake; horned asp; viper; dog; pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_2,casting,Mouler tortues,Mouler tortues,Molding turtles,serpents; tortues,serpents; tortues,snake; turtle,,,,,,,,,,,,,plastre; sucre,plastre; sucre,sugar; plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_3,casting,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,,,,,,,,,,,,,,,,eau chaulde; plastre; metal; cire; albastre,eau chaulde; plastre; metal; cire; albastre,alabaster; water; plaster; wax; metal,,,,,,,,,,,,,,,,,,,,,,,,,moule; moule de plastre,moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,,,,,,,,,,,,,,,,eau; terre; cire fondue; ardille; amydon; eau froide; plastre; sucre fondu en eau; metal; amande; cire; sucre fort clarifie; sucre; cirop,eau; sucre fort clarifié; terre; cire fondue; ardille; eau froide; plastre; sucre fondu en eau; metal; amande; cire; amydon; sucre; cirop,sugar; water; plaster; syrup; starch; melted wax; earth; well-clarified sugar; almond; wax; clay; metal; sugar melted in water,,,,tout un jour et une nuict; nuict; jour,tout un jour et une nuict; nuict; jour,night; day,,,,raisin; poires; pommes; raisins; chauches; sauvignons; amande,raisin; poires; pommes; grains; raisins; grain; chauchés; sauvignons; amande,apple; grape; pear; chauché; sauvignon; almond,,,,,,,,,,,,,moule; moules; plaste dardille; plaste; moule de plastre; amande,moule; moules; plaste; moule de plastre; amande; plaste d’ardille,slab; mold; almond,saison; nuict; jour,saison; nuict; jour,night; day; season,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,sols,sols,sou,,,,,,,rouille; rouille de fer; or; crocum; cendres chauldes; limaille; vinaigre; crocum ferri,rouille; rouille de fer; or; crocum; cendres chauldes; limaille; vinaigre; crocum ferri,rust; filing; crocum; ash; vinegar; crocum ferri; gold,,,,sols; once,sols; once,ounce; sou,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
126v,126v,126v_2,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,cire treschaulde; plastre; cire fort chaulde; boys,cire tres chaulde; plastre; cire fort chaulde; boys,wood; wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules,presse; moules,press; mold,,,,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_3,casting,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,,,,,,,,,,,,,,,,os des animaulx; crocum; escaille de fer; sable cler; boys; eaulx forts; cendre; terre; charbon; tourmentine; huile de brique; cire; sable destrempe; huile de petrol ou de soufre; sables; eaulx de vye; vif argent; esmeri; cire fondue; fer; os; chair,os des animaulx; crocum; escaille de fer; sable cler; boys; eaulx forts; cendre; terre; charbon; tourmentine; huile de brique; cire; huile de petrol ou de soufre; sables; eaulx de vye; vif argent; esmeri; cire fondue; fer; os; chair; sable destrempé,charcoal; eau-de-vie; sand; iron; wood; aquaforti; turpentine; emery; iron scale; crocum; melted wax; oil; earth; wax; bone; quicksilver; ash; flesh,,,,jours,jours,day,,,,asperge; tim; rosmarin,asperge; tim; rosmarin,asparagu; thyme; rosemary,,,,,,,,,,,,,moule; moules; molle; cercle de terre,moule; moules; molle; cercle de terre,mold; circle,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,,,,,,,,,,,,,,,,cire; plastre,cire; plastre,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules; moule de plastre,moule; moules; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,,,,,,,,,,,,,,,,fil de fer; crocum; terre susdicte des fondeurs; eau de vye; terre bolvene; bourre; terre de laquelle les sarruriers se servent pour braser ou soulder; terre; ardille; luter; fiens; culs de crusols; lutes; sable destrempe; lute; alum; terre des fondeurs; terre ardille areneuse; cendre criblee; argent; plastre; lutte; sable; brique; os; cendres,fil de fer; crocum; terre susdicte des fondeurs; eau de vye; terre bolvene; bourre; cendre criblée; terre; luter; fiens; culs de crusols; lutes; lute; alum; terre des fondeurs; terre ardille areneuse; argent; plastre; lutte; brique; ardille meslée de sable; os; cendres; terre de laquelle les fondeurs se servent pour braser ou soulder; sable destrempé,eau-de-vie; sand; crocum; ash; dung; terre bolvene; cloth waste; plaster; bone; lute; alum; luted; brick; earth; clay; crucible bottom; aforesaid founders’ earth; luting; wire; silver,,,,,,,,,,,,,bolvene,,,,,,fondeurs; sarruriers,fondeurs,founder,,,,moule; molles; lutte; moules; forge; crampons; fil de fer; tuelle; crusols; luter; moles; souflet; tamisee; lutes; four de reverberation; lute,moule; molles; lutte; moules; forge; crampons; tamisée; fil de fer; crusols; luter; tuelle; moles; souflet; lutes; four de reverberation; lute,luted; mold; sieved; forge; furnace; bellow; clamp; crucible; blast-pipe; iron wire; lute,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusols,crusol,crucible,,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,,,,doigts,doigts,finger,realle,realle,real,,,,,,,metaulx; arsenic; orpiment; crocum; argent sophistique; estain; cendre; pierrete de borras pulverisee; or; metallique; sable maigre delie; alum de plume; argent; borras moulu; borras; vif argent; sable; argent bien fondu; or et largent fondus; charbons; argent fondu; acier; metal; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; argent allie; argent plus fin que la ligue du capital et comme de realle,metaulx; arsenic; orpiment; crocum; argent allié; sable maigre delié; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverisés; estain; cendre; argent sophistiqué; or; metallique; alum de plume; argent; borras moulu; borras; vif argent; or et l’argent fondus; pierrete de borras pulverisée; sable; argent bien fondu; charbons; argent fondu; acier; metal; argent plus fin que la ligue du capital et comme de realle,"orpiment; arsenic; sand; tin; crocum; quicksilver; ash; borax; gold; well-melted silver; mold; silver finer than the alloy from the capital and like that of the real; feather; gold and silver, melted; stone; charcoal; melted silver; steel; metal; silver",,,,grosseur dun pois; deulx foys aultant; bons doigts; grosseur dune noisette,deulx foys aultant; grosseur d’une noisette; bons doigts; grosseur d’un pois,two times as much; finger; size of a hazelnut; size of a pea,,,,noisette; pois,noisette; pois,hazelnut; pea,capital,capital,capital,,,,orfevres,orfevres,goldsmith,,,,molles; moule; moules; forge; mollettes; moule bien rouge; petit souflet; tuelle; cruset; four; molletes; vaisseau; molettes; terrine; crusol; souflet,molles; moule; moules; forge; mollettes; moule bien rouge; petit souflet; tuelle; cruset; four; molletes; vaisseau; molettes; terrine; crusol; souflet,mold; pincer; forge; furnace; vessel; bellow; well-reddened mold; crucible; metal; blast-pipe; terrine,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusol,crusol,crucible,,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,lesard; petit lesard,lesard; petit lesard,lizard,,,,teston,teston,teston,,,,,,,papier; commun bullitoyre; eau de tartre; ligue de teston; fuma; cuivre; tarte; sel; tartre; or; sel commun pulverise; argent bas; eau; bas argent; argent; tartre brusle; bullitoyre; eau commune; sel commun; eau du bullitoyre; charbons; eau claire,papier; commun bullitoyre; eau de tartre; ligue de teston; fuma; tartre bruslé; cuivre; tarte; sel; tartre; or; argent bas; sel commun pulverisé; eau; bas argent; argent; bullitoyre; eau commune; sel commun; eau du bullitoyre; charbons; eau claire,charcoal; water; salt; burned tartar; paper; copper; alloy of teston; bullitoyre; smoked; silver; gold; tartar,,,,presque autant dun que daultre,presque autant d’un que d’aultre,nearly as much of one as the other,,,,,,,allemands; france; allemand,allemands; france; allemand,france; german,,,,orfevres,orfevres,goldsmith,,,,papier; forge; vaisseau; crusol; grattebroissa,papier; forge; vaisseau; crusol; grattebroissa,forge; brushed; vessel; paper; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,,,,,,,,,,,,,,,,glaire; huile; pelure de figuier; metal; gomme,glaire; huile; pelure de figuier; metal; gomme,gum; peelings of the fig tree; oil; glair; metal,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,,,,long,long,time,,,,,,,,,,,,,,,,,,,,,
