folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,porceau,porceau,hog,bouche,bouche,mouth,,,,,,,,,,fer; sable destrempe; ardille; crocum; cire; bonne eau de vie; eau; lute; sayes de porceau; fil de fer; cendre; crocum ferri; estain fin; sable qui ha servi; eau de fontaine; plomb; sable; eau de sel armoniac; ardiles,crocum ferri; plomb; ardiles; lute; eau; fer; sayes de porceau; sable; fil de fer; sable destrempé; ardille; cendre; estain fin; eau de fontaine; crocum; eau de sel armoniac; cire; bonne eau de vie,lead; clay; lute; wire; ferri; sand; ash; hog bristle; wax; good eau-de-vie; iron; crocum; water; tin,,,,lb; unces,lb; unces,ounce; lb,,,,solcy; soulcy,solcy; soulcy,marigold,,,,,,,,,,,,,gros pinceau; bouche; long verre; plateines dardiles; molets; fermouer dardille; trancheplume; poincte dun cousteau; lute; sayes de porceau; fil de fer; petit bastonceau; filet delie; cercle; moule; contour; aiguille; eau enscuelle; souflet; moules plats; escuelle,gros pinceau; bouche; long verre; fermouer d’ardille; poincte d’un cousteau; molets; trancheplume; lute; sayes de porceau; fil de fer; petit bastonceau; cercle; moule; filet delié; plateines d’ardiles; contour; aiguille; eau enscuelle; souflet; moules plats; escuelle,bowl; stick; circle; thread; needle; lute; brush; paintbrush; mold; pincer; mouth; au en bowl; iron wire; clay closure; slab; penknife; glass; contour; bellow; point,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,,,,doigt,doigt,finger,,,,,,,,,,plomb; estaim; or; sable; ardille; argent; estain; luthe,plomb; estaim; or; sable; ardille; luthé; argent; estain,lead; clay; gold; luted; sand; silver; tin,,,,,,,,,,,,,,,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,tellement chault que tu y puisses tenir le doigt sans læsion dans le pertuis,of such heat that you can hold your finger there without harm in the hole,platine dardille; table; marteau; moule; filet; doigt; luthe,platine d’ardille; table; marteau; moule; filet; luthé; doigt,finger; luted; table; mold; thread; slab; hammer,,,,,,,,,,,,,,,,,,,,,,,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; celles deau; celles de garrigue; tortues,tortue; celles de garrigue; celles d’eau; tortues,turtle; those of the garrigue; those of the water,,,,,,,,,,garrigue; eau,garrigue; eau,garrigue; water,huile; fer asses fortettes; eau de vye; eau; ardille molle; fer; sable; ardille; eau chaulde; gros fil de fer; cire fondue; cire,huile; huilé; eau de vye; eau; ardille molle; fer; sable; ardille; eau chaulde; gros fil de fer; cire fondue; fer assés fortettes; cire,oiled; clay; wire; sand; melted wax; eau-de-vie; wax; oil; iron; water,,,,,,,,,,,,,garrigue,garrigue,garrigue,,,,,,,,,,contour dardille; cercle; poincte de fer chault; poinctes de fer asses fortettes; fer chault; costeau; entredeulx dardille; molle; cercle dardille; poinctes de gros fil de fer chault; entre deulx dardille; moule; molles,entredeulx d’ardille; cercle d’ardille; poincte de fer chault; cercle; contour d’ardille; fer chault; costeau; molles; molle; poinctes de fer assés fortettes; poinctes de gros fil de fer chault; moule; entre deulx d’ardille,knife; contour; entre deulx of clay; entredeulx of clay; mold; circle; iron; point,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",,,,,,,,,,,,,,,,cuivre; soubdure fort basse; argent pur; argent; papier; ☾; vieulx k,cuivre; soubdure fort basse; argent pur; argent; papier; ☾; vieulx k,paper; solder; silver; copper; ☾; k,,,,,,,,,,,,,,,,,,,,,,,,,moule; bullitoire,moule; bullitoire,mold; bullitoire,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_2,casting,Luth,Luth,Lute,,,,,,,,,,,,,,,,luth,luth,lute,,,,,,,,,,,,,,,,,,,,,,,,,moules; luth,moules; luth,mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,crusol; souflet,crusol; souflet,crucible; bellow,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,,,,,,,,,,,,,,,,letton; sel armoniac; calamine; limaille despingle; letton doulx de poelonne; cuivre; verre fondu; argent; papier; calamine crue &amp; pure pulverisee; letton aigre de chandelier; tartre crud; sel commun; eau clere,letton; sel armoniac; calamine; limaille d’espingle; letton doulx de poelonne; cuivre; calamine crue &amp; pure pulverisée; verre fondu; argent; papier; letton aigre de chandelier; tartre crud; sel commun; eau clere,paper; tartar; glass; filing; calamine; latten; silver; copper; salt; ammoniac; water,,,,partye; moictie; grains comme pois,partye; moictié; grains comme pois,grain; part; half,,,,pois,pois,pea,,,,,,,,,,,,,poilonnes de letton qui sont battues &amp; forgees tanvres; moule; grattebroisse,poilonnes de letton qui sont battues &amp; forgées tanvres; moule; grattebroissé,"latten skillets, which are beaten &amp; forged thinly; mold; scratch-brush",long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,,,,,,,,,,,,,,,,racine de cucurme ou terra merita; letton; eau,racine de cucurme ou terra merita; letton; eau,latten; water; turmeric root or terra meritum,,,,,,,,,,terra merita; cucurme,terra merita; cucurme,terra meritum; turmeric root,,,,,,,,,,,,,grattebroisse,grattebroissé,scratch-brushed,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,,,,,,,,,,,,,,,,fer; blanchiment; tartre pulverise; cuivre; argent; tartre; sel commun,tartre pulverisé; fer; blanchiment; cuivre; argent; tartre; sel commun,tartar; whitening; silver; copper; salt; iron,,,,partye; moictie,partye; moictié,part; half,,,,,,,,,,,,,,,,,,,manche du marteau,manche du marteau,handle,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",butor; aigle,butor; aigle,bittern; eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,,,,,,,,,,crocum ferri; fer; bon vinaigre; limaille; vinaigre; mabre,crocum ferri; fer; bon vinaigre; limaille; vinaigre; mabre,filing; ferri; vinegar; marble; iron,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer; mabre,caisse de fer; mabre,marble; case,,,,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortue; tortues,tortue; tortues,turtle,petit doigt,petit doigt,finger,,,,chaple,chaple,chaple,,,,plastre fort; crocum; alum de plume,plastre fort; crocum; alum de plume,crocum; plaster; feather,,,,jours; de telle capacite que le bout du petit doigt y puisse presque entrer,de telle capacité que le bout du petit doigt y puisse presque entrer; jours,of such capacity that the end of a little finger can almost enter it; day,,,,,,,,,,,,,,,,,,,petites portes pieces rondes; crampons; poincte dun ciselet; presse; cramponne; ciselet; crampone; chaple; petite lime; moule; moules; petite gouge; burin,petites portes pieces rondes; crampons; presse; cramponne; cramponé; ciselet; chaple; petite lime; moule; poincte d’un ciselet; moules; petite gouge; burin,gouge; clamped; chisel; little round cutting-punch; press; chaple; mold; clamp; file; burin; point,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,cheval,cheval,horse,,,,,,,,,,,,,meschant linge; sublime; chaulx vive; fer; savon de venise; fiente de cheval,meschant linge; fer; chaulx vive; savon de venise; sublimé; fiente de cheval,soap; dung; iron; quicklime; sublimate; linen,,,,le soir dans un bon foeu jusques au matin,le soir dans un bon foeu jusques au matin,overnight in a good fire until the morning,,,,,,,venise,venise,venice,,,,,,,,,,meschant linge,meschant linge,linen,matin; soir,matin; soir,overnight; morning,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",,,,,,,,,,electre,electre,electrum,rivieres,rivieres,river,or de paillelle; electre; argent; or de rheim; or bas dallemaigne,or de paillelle; electre; argent; or bas d’allemaigne; or de rheim,gold; electrum; silver,poison,poison,poison,,,,,,,,,,rheim; allemaigne,rheim; allemaigne,germany; rhine,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,,,,,,,,,,,,,eau,eau,water,fer; metaulx; or; fil de fer; fil; argent,fer; metaulx; or; fil de fer; fil; argent,wire; gold; metal; silver; iron,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,artisans de metaulx dor &amp; dargent &amp; aultres,"artisans de metaulx, d’or &amp; d’argent, &amp; aultres",artisan,,,,martinets; moulins deau,martinets; moulins d’eau,mill; hammer,,,,,,,,,,,,,,,,,,,,,,,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,,,,,,,,,,,,,,,,estain de glace; estaim,estain de glace; estaim,tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,,,,,,,,,,,,,,,,bois; cire,bois; cire,wooden; wax,,,,,,,,,,,,,,,,,,,orfevres qui travaillent de grosserie et vaisselle,orfevres qui travaillent de grosserie et vaisselle,goldsmith,,,,tour,tour,lathe,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,,,,,,,denier dor; vieulx douzains,denier d’or; vieulx douzains,old douzain; denier,,,,,,,souldure; or; aloe fin,souldure; or; aloé fin,gold; solder; fine alloy,,,,grain,grain,grain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,papillons; saulterelles; cygales; grosses mouches; mousche,papillons; saulterelles; cygales; grosses mouches; mousche,grasshopper; fly; butterfly; cicada,font a la main,font à la main,made by hand,,,,,,,,,,lame dargent fort tanvre; sable destrempe; huile de froment,lame d’argent fort tanvre; sable destrempé; huile de froment,sheet; oil; sand,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,chauve souris,chauve souris,bat,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,,,,,,,,,,,,,,,,bol; cire fort dure; rousine,bol; cire fort dure; rousine,bole; wax; rosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,lesards; tortues,lesards; tortues,lizard; turtle,doigt,doigt,finger,,,,,,,,,,plomb; plomb fin; estaim; estain fin; estaim fin; estain,plomb; plomb fin; estaim; estain fin; estaim fin; estain,tin; lead,,,,lb; moitie; moictie; ℥; doigt,lb; moitié; moictié; ℥; doigt,lb; finger; ℥; half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,brique; plastre; plomb; charbon allume; metal; estain; escaille de fer fort subtillem broyee,brique; plastre; plomb; metal; escaille de fer fort subtillement broyée; charbon allumé; estain,lead; metal; brick; very finely ground iron scale; plaster; glowing charcoal; tin,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,serpent; lesard; tortue; tortues,serpent; lesard; tortue; tortues,lizard; turtle; snake,doigts; bout du doigt,doigts; bout du doigt,finger; end of your finger,,,,chaple,chaple,chaple,,,,suif; fer; fils de fer; sable destrempe; ardille; terre; eau chaulde; crocum; luth commun; cire; sable a mouler; ciment; eau; estaim; fil de fer; cendre; cire noire; cendre de la cire; estain; sable qui ha servi aulx moules; cire noire soufree; plastre; estain fin; papier; souldure; brique pilee; cire blanche; luth; luthe; plomb; ardille molle; sable; charbon,suif; fer; brique pilée; fils de fer; ardille; terre; eau chaulde; crocum; luth commun; cire; ciment; eau; estaim; fil de fer; cendre; cire noire; cendre de la cire; estain; plastre; estain fin; papier; souldure; cire noire soufrée; cire blanche; luth; luthe; plomb; sable; sable destrempé; charbon; ardille  molle; cire noire.,solder; sand; wax; crocum; water; tin; paper; lute; charcoal; wire; tallow; pestled brick; iron; clay; ash; earth; lead; cement; plaster,,,,doigts; moictie; espesseur du dos de costeau,doigts; moictié; espesseur du dos de costeau,finger; thickness of the back of a knife; half,,,,,,,,,,maistre alexandre,maistre alexandre,maistre alexandre,maistre,maistre,maistre,,,,lime; lime petite; trancheplume bien tranchant; costeau; fils de fer; poinctes; luth commun; moules; burin; gouge; presse; porte piece ronde; petits portes pieces; petite poincte; crampons; cercle dardille molle; poincte de fer touchant chaulde; poincte de fil de fer; cercle dardille; poincte; ciselet; chaple; ciselets cranes; moule; bout du doigt; petits ciselets; luth; luthe; molle; table; pilee; souflet; petites couges; ciselets,lime; lime petite; cercle d’ardille  molle; trancheplume bien tranchant; costeau; fils de fer; poinctes; luth commun; moules; burin; gouge; ciselets cranés; presse; portepiece ronde; petits portes pieces; petite poincte; cercle d’ardille; crampons; poincte de fer touchant chaulde; pilée; poincte de fil de fer; poincte; ciselet; chaple; moule; bout du doigt; petits ciselets; luth; luthe; molle; table; souflet; petites couges; ciselets,round cutting-punch; circle; end of your finger; file; burin; small cutting-punch; gouge; lute; mold; chisel; pestled; iron wire; press; chaple; clamp; back of a knife; penknife; table; bellow; point,long temps,long temps,time,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,mouche,mouche,fly,,,,,,,,,,,,,huile; huile noire; dorees; lames de fer; fer; huile de froment; argentees; vernis; pierres blanches faulces; froment; cuir dore,huile; huile noire; fer; lames de fer; huile de froment; vernis; pierres blanches faulces; cuir doré; froment; dorées; argentées,plate; stone; gilded; oil; silvered; varnish; iron; wheat,,,,,,,,,,froment,froment,wheat,,,,,,,faiseurs de cuir dore,faiseurs de cuir doré,makers of gilded leather,,,,lames de fer bien vives,lames de fer bien vives,plate,,,,gardes despees,gardes d’espées,guard,,,,,,,,,,,,,,,,,,
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,lesards; oiseau; mouche; serpents; rat; souris; petite souris; grand rat; lesard,lesards; oiseau; mouche; serpents; rat; souris; petite souris; grand rat; lesard,lizard; rat; fly; mouse; bird; snake,,,,,,,,,,au froid,au froid,in the cold,huile; huile commun; beurre; eau de vye; fer; moicties de poix bien ronds; sable; ardille; argentees; jaune doeuf; huiler; huile dolif; os grandelets; huile de froment; os; huile de fromant,huile; huile commun; beurre; eau de vye; fer; huile d’olif; sable; moictiés de poix bien ronds; ardille; huiler; os grandelets; huile de froment; os; jaune d’oeuf; huile de fromant; argentées,bone; clay; butter; sand; eau-de-vie; oil; silvered; yolk; oiling; iron; halves of well-rounded pea,,,,jour,jour,day,,,,poix; olif; fromant; froment,poix; olif; fromant; froment,pea; wheat; olive,syracuse,syracuse,syracuse,tyran de syracuse,tyran de syracuse,tyrant of syracuse,,,,,,,plaste de ardille; pointe de fer; poinctes; four; moule; petite chandelle; peigne fort delie,plaste de ardille; pointe de fer; peigne fort delié; poinctes; four; moule; petite chandelle,candle; oven; very thin comb; mold; slab; point,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,,,,pied,pied,foot,,,,,,,,,,plastre; plomb; fer; metal; or; cuir; sable; rosine; soulde; sable subtil; fil darchal; crocum; lame subtile de plomb; estain; cire; souldure,plastre; plomb; fer; metal; or; cuir; sable; fil d’archal; rosine; soulde; sable subtil; crocum; lame subtile de plomb; estain; cire; souldure,solder; lead; plate; wire; gold; metal; sand; rosin; plaster; wax; crocum; leather; iron; tin,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,lime; forge; fer chault; coisinet de cuir; corde; sac; chaple; moule; coissinet; pied; fil darchal; table des orfevres; lame subtile de plomb; burin; ciselets,lime; forge; fer chault; corde; fil d’archal; sac; chaple; moule; coissinet; pied; table des orfevres; lame subtile de plomb; burin; coissinet de cuir; ciselets,forge; plate; chisel; cushionet; foot; table; chaple; rope; mold; file; burin; iron; bag; latten wire,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,,,,urine,urine,urine,,,,,,,,,,eau de vye; verre; sable destrempe; eau chaulde; argent; noir a noircir; cire; huile; glaire doeuf sechee; estain; plomb allie; metal; croye broyee; cire fondue; ardoise; cire blanche; plomb; fumee de lampe; or; sable; urine chaulde; fumee de chandelle,eau de vye; verre; eau chaulde; fumée de chandelle; argent; cire; huile; croye broyée; plomb allié; estain; fumée de lampe; metal; cire fondue; ardoise; cire blanche; plomb; noir à noircir; or; sable; sable destrempé; urine chaulde; glaire d’oeuf sechée,chalk; urine; lead; glass; smoke; metal; gold; sand; slate; melted wax; silver; wax; eau-de-vie; oil; water; tin; black; glair,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; verre ou ardoise unie; chandelle,pinceau; verre ou ardoise unie; chandelle,glass; candle; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,,,,,,,,,,,,,,,,beurre fondu; huile; farine; beurre; coston; sable; ardille; planches de plomb &amp; cuivre; buys; eau chaulde; escaille de fer fort broyee; crocum; paste; huile dolive; carton,beurre fondu; huile; farine; beurre; huile d’olive; coston; sable; ardille; planches de plomb &amp; cuivre; escaille de fer fort broyée; buys; eau chaulde; crocum; paste; carton,sheet; flour; clay; cotton; boxwood; butter; sand; scale; oil; paste; crocum; water; melted butter; carton,,,,,,,,,,buys; olive,buys; olive,boxwood; olive,,,,,,,,,,,,,contour dardille; rolleaux; pinceau; coston; planches de plomb &amp; cuivre; moule; rolleau; petit baston de buys; roulleau; carton,rolleaux; contour d’ardille; pinceau; coston; planches de plomb &amp; cuivre; moule; rolleau; petit baston de buys; roulleau; carton,sheet; contour; cotton; paintbrush; rolling pin; stick; mold; pin; carton,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,,,,,,,,,,,,,,,,sable a recuire,sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,long temps,long temps,long,,,,,,,,,,,,,,,,,,,,,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,,,,,,,,,,,,,,,,or; verdet; antymoine; ciment,or; verdet; antymoine; ciment,gold; antimony; verdet; cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,,,,,,,,,,,,,,,,or en doreure; plomb; or; ☿,or en doreure; plomb; or; ☿,gold; ☿; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,,,,,,,,,,,,,,,,plomb; verre; blanchiment; or; argent; bullitoire,plomb; verre; blanchiment; or; argent; bullitoire,lead; glass; gold; silver; whitening; bullitoire,,,,,,,,,,,,,,,,,,,,,,,,,costeau; ciseau,costeau; ciseau,knife; chisel,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,,,,,,,sol; carolus; vieulx sol; real,sol; carolus; vieulx sol; real,carolu; real; sou,,,,,,,cuivre fin; bonne chaulx; sable; cuivre; argent; plombeus; argent de real; mortier sec; souldure,cuivre fin; bonne chaulx; sable; cuivre; argent; plombeus; argent de real; mortier sec; souldure,solder; lime; mortar; leady; sand; silver; copper,,,,moictie,moictié,half,,,,,,,,,,,,,orfevres; orfevres qui travaillent de grosserie,orfevres; orfevres qui travaillent de grosserie,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,,,,,,,,,,,,,,,,letton; plomb; escaille de fer; sable; cuivre; sable susdict de noyau; crocum; estain; mabre,letton; plomb; escaille de fer; sable; cuivre; sable susdict de noyau; crocum; estain; mabre,lead; latten; scale; sand; marble; copper; crocum; tin,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,,,,,,,,,,,,,,,,suif; salpestre; metal; celle dor; suin de verre; limaille destain et plomb; limaille des metaulx; celle dargent,suif; salpestre; metal; celle d’or; celle d’argent; suin de verre; limaille des metaulx; limaille d’estain et plomb,one of silver; sandiver; filing; metal; the one of gold; tallow; salpeter,,,,,,,,,,,,,,,,,,,,,,,,,bain,bain,bath,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_1,casting,Letton,Letton,Latten,,,,,,,,,,,,,,,,letton; sel armoniac; verre fondu; estain; cuivre rouge,letton; sel armoniac; verre fondu; estain; cuivre rouge,glass; latten; copper; ammoniac; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,,,,,,,,,,,,,,,,eau; soubdure; or; argent; son,eau; soubdure; or; argent; son,solder; gold; bran; silver; water,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,mouche,mouche,fly,,,,,,,,,,,,,beurre fondu; huile de froment,beurre fondu; huile de froment,melted butter; oil,,,,,,,,,,pensee; roses; froment,pensée; roses; froment,rose; wheat; pansy,,,,,,,,,,,,,petit pinceau,petit pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,,,,,,,,,,,,,,,,souldure; soulde; estain; fil de letton,souldure; soulde; estain; fil de letton,wire; solder; tin,,,,,,,,,,fraisiers; fraises,fraisiers; fraises,strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,,,,alheine,alheine,breath,,,,,,,,,,beurre fondu; plomb; eau de vye; eau; sable destrempe; sable; cendre; ardille; terre; huiler; letton estame; souldure; estain; cire,beurre fondu; plomb; eau de vye; eau; sable; sable destrempé; cendre; ardille; terre; huiler; souldure; estain; letton estamé; cire,solder; lead; clay; latten; melted butter; sand; ash; eau-de-vie; wax; oil; earth; water; tin,,,,,,,,,,fraisiers; rosiers; rose; rosier,fraisiers; rosiers; rose; rosier,strawberry plant; rose,,,,,,,,,,,,,moules; moule; cercle dardille; filets,moules; moule; cercle d’ardille; filets,circle; mold; thread,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
155v,155v,155v_1,casting,Rose,Rose,Rose,mouche; poisson,mouche; poisson,fish; fly,,,,,,,cire esb a esbaucher,cire esb à esbaucher,modeling wax,,,,soulder; ceruse bien broyee; cire esb a esbaucher; fer; metaulx; or; colle; colle de poisson; fil de letton; soulde; argent; blanc de plomb; estain; cire blanche,"soulder; estain,; fer; metaulx; or; colle; colle de poisson; fil de letton; soulde; cire esb à esbaucher; argent; blanc de plomb; estain; ceruse bien broyée; cire blanche",solder; lead; ceruse; wire; gold; metal; silver; wax; glue; iron; tin,,,,,,,,,,rose,rose,rose,,,,,,,,,,,,,tige de fil de letton; clou; petite poincte de fer chaulde; moules; petites poinctes,tige de fil de letton; clou; petite poincte de fer chaulde; moules; petites poinctes,stalk of latten wire; mold; point; nail,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,,,,,,,,,,,,,,,,plomb; mie de pain; metal; or; sable; cire coloree; argent; cire fondue; estain; cire,plomb; mie de pain; metal; or; sable; cire colorée; argent; cire fondue; estain; cire,pith; lead; gold; metal; sand; melted wax; silver; wax; tin,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,lesard,lesard,lizard,,,,billon,billon,billon,,,,,,,argent bas; or; dore; or amalgamé; doreure; argent; eau fort,argent bas; or; dore; or amalgamé; doreure; argent; eau fort,gold; gilding; gild; silver; aquaforti,,,,,,,,,,,,,,,,,,,,,,,,,grattebroisse,grattebroisse,scratch-brush,,,,,,,,,,,,,,,,,,,,,,,,
