folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
116v,116v,116v_3,casting,Mouler serpents en tout temps,Mouler serpents en tout temps,Molding snakes in all weather,3,<fr>aulcu</fr>; <fr>des</fr>; <fr>pu</fr>; mold more; in; <m>old leather</m>; M; d’un,unknown,mulots; serpent; serpents,doigt,,,en tout temps,cire; eau; fiens; argent; or; plomb; terre; letton; sable; cuivre rouge; plastre commun; cuivre; metal; calamine; rousine; estain; vieulx cuir; pareures des pieds de mulots; estain de glace; sel armoniac; sel commun; salpestre; cuir noeuf; estaim; estaim fin,,jusques a ce que tu puisses tenir le bout du doigt dans le gect sans te brusler; pars; lb &amp; demye ou deulx; la grosseur dune avelane avecq sa coquille; quart; grains,,avelane,,,,sans te brusler,bout du doigt; moules; poincte; moule; barriques pleines de terre &amp; couvertes de fiens; creuset,lhiver; en este,
117r,117r,117r_1,casting,Moyen de mouler les fleurs et herbes,Moyen de mouler les fleurs et herbes,A means of molding flowers and plants,3,<fr>les mou</fr>; <tl>mold</tl> of t; in such a way that; <fr>q</fr>; a; as; is; such; wetted; leave; Then; cast; cast,unknown,serpens; serpents,doigts,,,,cire; eau de vye; eau; fil de fer; fer; ardille; sable destrempe; alum de plume; vin; terre; bonne eau de vye; sable; eau de sel armoniac parmy la commune,,doigts,mandorle; mandorre,,,,,,moule en noyau; filet; queue de fer; esguille; quille de cire; moule; pied de cire; bouteille deau; petits bastons; pinceau,,
117v,117v,117v_1,casting,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,3,mix; p; f; <fr>pou</fr>; <fr>destr</fr>; <fr>chau</fr>,unknown,serpens; oiseau; serpent,,,,,cire; eau de vye; eau; sable susdict de plastre; brique; cotton; or; sable qui ha servi; plomb; charbon; soulde; metaulx; alum; sable; fil de fer; alum de plume; eau froide; crasse; esmailler; cendre; sang des serpens; argent vif; os calcines de lanimal; huile de soufre &amp; de tourmentine; vif argent; esmail; esmailer; sang; argent pou vif; ☿; sel armoniac; huile,,,,asperge; marguerites,,,,,filiere; moules; broisse doulce; moule; fil de fer entourne de cotton; pinceau coupe; pinceau,,
117v,117v,117v_2,casting,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,3,mix; p; f; <fr>pou</fr>; <fr>destr</fr>; <fr>chau</fr>,unknown,serpens; oiseau; serpent,,,,,cire; eau de vye; eau; sable susdict de plastre; brique; cotton; or; sable qui ha servi; plomb; charbon; soulde; metaulx; alum; sable; fil de fer; alum de plume; eau froide; crasse; esmailler; cendre; sang des serpens; argent vif; os calcines de lanimal; huile de soufre &amp; de tourmentine; vif argent; esmail; esmailer; sang; argent pou vif; ☿; sel armoniac; huile,,,,asperge; marguerites,,,,,filiere; moules; broisse doulce; moule; fil de fer entourne de cotton; pinceau coupe; pinceau,,
117v,117v,117v_3,casting,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,3,mix; p; f; <fr>pou</fr>; <fr>destr</fr>; <fr>chau</fr>,unknown,serpens; oiseau; serpent,,,,,cire; eau de vye; eau; sable susdict de plastre; brique; cotton; or; sable qui ha servi; plomb; charbon; soulde; metaulx; alum; sable; fil de fer; alum de plume; eau froide; crasse; esmailler; cendre; sang des serpens; argent vif; os calcines de lanimal; huile de soufre &amp; de tourmentine; vif argent; esmail; esmailer; sang; argent pou vif; ☿; sel armoniac; huile,,,,asperge; marguerites,,,,,filiere; moules; broisse doulce; moule; fil de fer entourne de cotton; pinceau coupe; pinceau,,
117v,117v,117v_4,casting,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,3,mix; p; f; <fr>pou</fr>; <fr>destr</fr>; <fr>chau</fr>,unknown,serpens; oiseau; serpent,,,,,cire; eau de vye; eau; sable susdict de plastre; brique; cotton; or; sable qui ha servi; plomb; charbon; soulde; metaulx; alum; sable; fil de fer; alum de plume; eau froide; crasse; esmailler; cendre; sang des serpens; argent vif; os calcines de lanimal; huile de soufre &amp; de tourmentine; vif argent; esmail; esmailer; sang; argent pou vif; ☿; sel armoniac; huile,,,,asperge; marguerites,,,,,filiere; moules; broisse doulce; moule; fil de fer entourne de cotton; pinceau coupe; pinceau,,
117v,117v,117v_5,casting,Pour faire sortir la cendre des moules des fleurs et herbes,Pour faire sortir la cendre des moules des fleurs et herbes,For making the ashes of flowers and plants leave molds,3,mix; p; f; <fr>pou</fr>; <fr>destr</fr>; <fr>chau</fr>,unknown,serpens; oiseau; serpent,,,,,cire; eau de vye; eau; sable susdict de plastre; brique; cotton; or; sable qui ha servi; plomb; charbon; soulde; metaulx; alum; sable; fil de fer; alum de plume; eau froide; crasse; esmailler; cendre; sang des serpens; argent vif; os calcines de lanimal; huile de soufre &amp; de tourmentine; vif argent; esmail; esmailer; sang; argent pou vif; ☿; sel armoniac; huile,,,,asperge; marguerites,,,,,filiere; moules; broisse doulce; moule; fil de fer entourne de cotton; pinceau coupe; pinceau,,
118r,118r,118r_1,casting,Escargots,Escargots,Snails,3,&amp;; <fr>al</fr>; which; in; It,unknown,escargots; chancres,,,,grotte; forests; mer; grottes,mines; papier pille; argent; liege; or; marchasites; charbon; terre; rosette; sable; vieulx seps de vigne; marchasites sulfurees; corail blanc; potirons des arbres; parchemin chaufe; stuf; bon plastre; pierres faictes deau; cendre; nacre de perle; verre pille; funges; eau de sel armoniac; composition destaim &amp; de letton fin; estaim de glace; eau fort; estain de glace; sel armoniac; colle forte; bois fantasques; colle; estaim fin,,℥; lb; once,,funges; vigne; potirons,,,,,tables; marteau; vaisseau plein de cendre ou sable; pile; chaple; moules; burin; petit ciseau; pille; presses,,
118r,118r,118r_2,casting,Escargots,Escargots,Snails,3,&amp;; <fr>al</fr>; which; in; It,unknown,escargots; chancres,,,,grotte; forests; mer; grottes,mines; papier pille; argent; liege; or; marchasites; charbon; terre; rosette; sable; vieulx seps de vigne; marchasites sulfurees; corail blanc; potirons des arbres; parchemin chaufe; stuf; bon plastre; pierres faictes deau; cendre; nacre de perle; verre pille; funges; eau de sel armoniac; composition destaim &amp; de letton fin; estaim de glace; eau fort; estain de glace; sel armoniac; colle forte; bois fantasques; colle; estaim fin,,℥; lb; once,,funges; vigne; potirons,,,,,tables; marteau; vaisseau plein de cendre ou sable; pile; chaple; moules; burin; petit ciseau; pille; presses,,
118r,118r,118r_3,casting,Escargots,Escargots,Snails,3,&amp;; <fr>al</fr>; which; in; It,unknown,escargots; chancres,,,,grotte; forests; mer; grottes,mines; papier pille; argent; liege; or; marchasites; charbon; terre; rosette; sable; vieulx seps de vigne; marchasites sulfurees; corail blanc; potirons des arbres; parchemin chaufe; stuf; bon plastre; pierres faictes deau; cendre; nacre de perle; verre pille; funges; eau de sel armoniac; composition destaim &amp; de letton fin; estaim de glace; eau fort; estain de glace; sel armoniac; colle forte; bois fantasques; colle; estaim fin,,℥; lb; once,,funges; vigne; potirons,,,,,tables; marteau; vaisseau plein de cendre ou sable; pile; chaple; moules; burin; petit ciseau; pille; presses,,
118r,118r,118r_4,casting,Escargots,Escargots,Snails,3,&amp;; <fr>al</fr>; which; in; It,unknown,escargots; chancres,,,,grotte; forests; mer; grottes,mines; papier pille; argent; liege; or; marchasites; charbon; terre; rosette; sable; vieulx seps de vigne; marchasites sulfurees; corail blanc; potirons des arbres; parchemin chaufe; stuf; bon plastre; pierres faictes deau; cendre; nacre de perle; verre pille; funges; eau de sel armoniac; composition destaim &amp; de letton fin; estaim de glace; eau fort; estain de glace; sel armoniac; colle forte; bois fantasques; colle; estaim fin,,℥; lb; once,,funges; vigne; potirons,,,,,tables; marteau; vaisseau plein de cendre ou sable; pile; chaple; moules; burin; petit ciseau; pille; presses,,
118r,118r,118r_5,casting,Escargots,Escargots,Snails,3,&amp;; <fr>al</fr>; which; in; It,unknown,escargots; chancres,,,,grotte; forests; mer; grottes,mines; papier pille; argent; liege; or; marchasites; charbon; terre; rosette; sable; vieulx seps de vigne; marchasites sulfurees; corail blanc; potirons des arbres; parchemin chaufe; stuf; bon plastre; pierres faictes deau; cendre; nacre de perle; verre pille; funges; eau de sel armoniac; composition destaim &amp; de letton fin; estaim de glace; eau fort; estain de glace; sel armoniac; colle forte; bois fantasques; colle; estaim fin,,℥; lb; once,,funges; vigne; potirons,,,,,tables; marteau; vaisseau plein de cendre ou sable; pile; chaple; moules; burin; petit ciseau; pille; presses,,
118v,118v,118v_1,casting,Gect en chassis,Gect en chassis,Casting in frames,3,<fr>d</fr>; <fr>au t</fr>; <fr>J’a</fr>; make; <fr>s’em</fr>; the female part of the <tl>frame</tl> being filled; Once made; <fr>d</fr>; <fr>esp</fr>; the; the; <fr>pr</fr>; <fr>f</fr>; a little; I <m>smoked</m> &amp; not p; pass; <m>smoked</m>; &amp; almo; a,unknown,,mains; main,,,,eau de vye; eau; brique; sable qui ha servi aulx noyaulx recuits; argent; sable qui ha servi au noyau; or; chandelle; sable humecte; plomb; grain de bled; sable; estain fin; parfaict sable pour le chassis; eau commune; fumoient; fer; alum de plume; mabre; bon estain; fumee dune chandelle de suif; eau mediocrement salee; fumee; verre; graisse; excellent sable; fumer; sable le plus subtil que tu pourras; fume; eau de sel armoniac; aspalt; estain; charbon pulverise; farine; plastre; bon sable; sable qui te sert a noyau; estain de glace; sel armoniac; ptilsane; fument; plomb fin &amp; noeuf; huile; poix de rousine,,lb; once; lespesseur dune travers dun grain de bled; cueillerees dargent; de telle grandeur quune bouteille dans laquelle on faict bouillir de la ptilsane; grosseur  dune febve; aussy gros de sel armoniac comme deulx noix; demy verre; grains,,bled; febve; noix,allemaigne,,,,lime; mains; pilon; chandelle; crusol; tamis; main; presse; creusol; mabre; bon pot deau; mortier; pile; cueillerees dargent; chassis; bouteille deau commune; moules de noyau; chandelle de suif; grand chassis; trepies de fer; bouteille dans laquelle on faict bouillir de la ptilsane; sayes,,
119r,119r,119r_1,casting,Advertissement sur ce que dessus, Advertissement sur ce que dessus ,Advice about the above,3,<fr>f</fr>; a little; I <m>smoked</m> &amp; not p; pass; <m>smoked</m>; &amp; almo; a,unknown,,main,,,,argent; chandelle; plomb; grain de bled; sable; estain fin; parfaict sable pour le chassis; fumoient; bon estain; fumee dune chandelle de suif; fumee; fumer; fume; aspalt; estain; farine; bon sable; sable qui te sert a noyau; estain de glace; plomb fin &amp; noeuf; poix de rousine,,lb; once; lespesseur dune travers dun grain de bled; grosseur  dune febve; grains,,bled; febve,allemaigne,,,,main; crusol; presse; creusol; grand chassis; chandelle; chassis; chandelle de suif; sayes,,
119v,119v,119v_1,casting,Facon dacoustrer lae spalt spat,Facon d’acoustrer lae spalt spat,Fashion of preparing a spalt spat,3,<fr>a spalt</fr>; b; E,unknown,lesarde,doigts,,,,eau; or fin; argent; or; plomb; terre; papier; letton; argent de billon; metaulx; sable; farine destrempee; cuivre; metal; eau de sel armoniac; plastre cuit; estain; plastre; spat; ordure; eau fort bonne; estaim; billon; dore; pur aspalte,,espesseur dun papier,,,allemaigne,gesnerus,potiers,,pile; fornaise des potiers; chassis; vase; esponge; doigts,,
119v,119v,119v_2,casting,Facon dacoustrer lae spalt spat,Facon d’acoustrer lae spalt spat,Fashion of preparing a spalt spat,3,<fr>a spalt</fr>; b; E,unknown,lesarde,doigts,,,,eau; or fin; argent; or; plomb; terre; papier; letton; argent de billon; metaulx; sable; farine destrempee; cuivre; metal; eau de sel armoniac; plastre cuit; estain; plastre; spat; ordure; eau fort bonne; estaim; billon; dore; pur aspalte,,espesseur dun papier,,,allemaigne,gesnerus,potiers,,pile; fornaise des potiers; chassis; vase; esponge; doigts,,
120r,120r,120r_1,casting;wax process,Medailles destampe par la cire,Medailles d’estampe par la cire,Stamped medals from wax,3,hit it; <fr>Et pu</fr>; or four; three <tmp>days</tmp>; <fr>Il</fr>; <fr>uy</fr>,unknown,lesards; alouetes; rossignols; mouton; fourmis; rossignol,main,,,formillere; grange,cire; couleur; brique; argent; or; plomb; sable commun des orfevres; sable commun; letton; sublime; alum; lames de foeilles de pierrerie; coeur de mouton; alum de plume; chair delicate; branche de santonique; sable pour gecter en or; cuivre; fumee; rousine; chair bien hachee avecq du jaulne doeuf dur; soufre; crocum ferri; estain; drapt vert; plastre; crocum; sel armoniac; bourras; salpestre; verdet,,fois le jour; ans; tierce partie; 4trois ou 4 jours et trois jours et trois nuicts; moictie du jour,,santonique,allemaigne,,orfevres; verriers,,casse platte; main; fornaise des verriers; cage; plaste destain; petit baston poinctu; barrique pleine de terre; tirete; drapt vert,lendemain matin; tous les jours; ans; premier jour; jours; jour; nuicts; lendemain,
120r,120r,120r_2,casting;wax process,Medailles destampe par la cire,Medailles d’estampe par la cire,Stamped medals from wax,3,hit it; <fr>Et pu</fr>; or four; three <tmp>days</tmp>; <fr>Il</fr>; <fr>uy</fr>,unknown,lesards; alouetes; rossignols; mouton; fourmis; rossignol,main,,,formillere; grange,cire; couleur; brique; argent; or; plomb; sable commun des orfevres; sable commun; letton; sublime; alum; lames de foeilles de pierrerie; coeur de mouton; alum de plume; chair delicate; branche de santonique; sable pour gecter en or; cuivre; fumee; rousine; chair bien hachee avecq du jaulne doeuf dur; soufre; crocum ferri; estain; drapt vert; plastre; crocum; sel armoniac; bourras; salpestre; verdet,,fois le jour; ans; tierce partie; 4trois ou 4 jours et trois jours et trois nuicts; moictie du jour,,santonique,allemaigne,,orfevres; verriers,,casse platte; main; fornaise des verriers; cage; plaste destain; petit baston poinctu; barrique pleine de terre; tirete; drapt vert,lendemain matin; tous les jours; ans; premier jour; jours; jour; nuicts; lendemain,
120r,120r,120r_3,casting;wax process,Medailles destampe par la cire,Medailles d’estampe par la cire,Stamped medals from wax,3,hit it; <fr>Et pu</fr>; or four; three <tmp>days</tmp>; <fr>Il</fr>; <fr>uy</fr>; If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w,unknown,lesards; alouetes; rossignols; ver de farine; mouton; fourmis; rossignol,main; sang,,,serain &amp; humeur de la nuit; lieu sec; courant des eaulx; chambres; cabinets; grange; temps de pluye et humide; au soleil; soleil; formillere,cire; couleur; brique; bonne chaulx vive; argent; or; plomb; sable commun des orfevres; tartre pulverises; sable commun; arsenic; letton; argent fondu; sublime; alum; lames de foeilles de pierrerie; limaille de cuivre; linge; mastic; coeur de mouton; resideure du vinaigre commun; sable; alum de plume; chair delicate; chair &amp; loeuf; branche de santonique; limaille daiguilles; poulssiere; sable pour gecter en or; cuivre; fumee; axunge; rousine; chair bien hachee avecq du jaulne doeuf dur; soufre; ver de farine vif; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; vinaigre distille; estain; antimoyne; tartre; esmail; drapt vert; plastre; crocum; sel armoniac; poulsiere; bourras; salpestre; aes ustum; sel commun fondu; verdet; sable de riviere,sinapise,fois le jour; quand leur saison passe; ans; tierce partie; 4trois ou 4 jours et trois jours et trois nuicts; moictie du jour,,oeillets; santonique; roses,allemaigne,,orfevres; verriers,,grands vases; casse platte; main; fornaise des verriers; cage; plaste destain; moules; petit baston poinctu; barrique pleine de terre; tirete; vase bien selle; boicte; linge; drapt vert; pinceau,lendemain matin; saison; tous les jours; ans; toute lannee; premier jour; jours; jour; nuicts; hors de saison quand lhiver desnie des fleurs; lendemain,
120v,120v,,casting;animal husbandry,Crocum ferri,Crocum ferri,Crocum ferri,3,If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w; too; v; If you; <fr>ne</fr>; immediately; raw; <fr>sab</fr>; <fr>b</fr>; they; <fr>chau</fr>; <fr>d</fr>; Ne; <fr>ch</fr>; &amp;; <fr>bourr</fr>; with a; <fr>tourt</fr>,unknown,oyseaulx; serpents; ver de farine; yraigne; poisson; iraigne,urine; main; doigts; oreille; sang,talentorum,,serain &amp; humeur de la nuit; mines; mine; courant des eaulx; sur les maisons; chambres; soleil de juin; pluyes; cabinets; temps de pluye et humide; au soleil; boutique; soleil; lieu sec,urine; cire; ardile; eau de vye; eau; cire fondue; bonne chaulx vive; argent; ferri; or; fil de fer ou de letton; plomb; terre; colle de poisson; tartre pulverises; fer douls; linge; argent fondu; arsenic; mastic; sable; fer fondu; limaille de cuivre; foeilles de pierrerie; resideure du vinaigre commun; soulde; fer; alum de plume; fil de fer; chair &amp; loeuf; huile de fromant; eau froide; boys pourry; aureas; ferro; fil de letton; limaille daiguilles; poulssiere; pierre; cuivre; eau chaulde; axunge; metal; vinaigre; compactile ferrum; sable destrempe; ver de farine vif; sable de noyau; soufre; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; celuy qui est blanc leger comme une esponge; vinaigre distille; antimoyne; tartre; esmail; plastre; crocum; acier; poulsiere; salpestre; huiler; pain; aes ustum; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; poil de bourre subtil tamise; sel commun fondu; verdet; sable de riviere,sinapise,quand leur saison passe; comme la chaleur du soleil de juin; apres que le pain est tire; asses chault comme quand on en tire le pain; talentorum; un jour &amp; une nuict,,oeillets; fromant; roses; vigne,grecs; assyrie; argos; hongrie; phoeniciens; allemaigne; portugais; damas; coste de græce; coste de colchos; delphe; mer rouge; ægipte; delphis; delphos; fleuve phasis; turcs,gyges; croesus; halyattes; glauci chii; medee; herodote,lecteurs; orfevres; petits contreporteurs; ouvriers,puant; entendras; ouyr,moule; petites molettes; fil de fer chault; boicte; pinceau; linge; moules; trancheplume; vase bien selle; poincte de fil de fer ou de letton; moules de plastre; plastre de terre; petites poinctes de fil de letton; chassis; broisse; bougie; grands vases; plastre dardile; four; cercle de terre; tamise; pointe dun fil de fer chault; poinctes de fil de fer,saison; long temps; juin; de longue duree; toute lannee; de nuict ou en temps de silence; un jour &amp; une nuict; jours; hors de saison quand lhiver desnie des fleurs,cimeterres; symeterres; cimeterre
120v,120v,120v_1,casting;animal husbandry,Crocum ferri,Crocum ferri,Crocum ferri,3,If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w,unknown,ver de farine,main; sang,,,serain &amp; humeur de la nuit; courant des eaulx; chambres; cabinets; temps de pluye et humide; au soleil; soleil; lieu sec,cire; bonne chaulx vive; argent; tartre pulverises; linge; argent fondu; arsenic; mastic; sable; limaille de cuivre; resideure du vinaigre commun; alum de plume; chair &amp; loeuf; limaille daiguilles; poulssiere; axunge; ver de farine vif; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; vinaigre distille; antimoyne; tartre; esmail; plastre; crocum; poulsiere; salpestre; aes ustum; sel commun fondu; sable de riviere,sinapise,quand leur saison passe,,oeillets; roses,,,orfevres,,grands vases; moules; vase bien selle; boicte; linge; pinceau,toute lannee; saison; hors de saison quand lhiver desnie des fleurs,
120v,120v,120v_2,casting;animal husbandry,Crocum ferri,Crocum ferri,Crocum ferri,3,If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w,unknown,ver de farine,main; sang,,,serain &amp; humeur de la nuit; courant des eaulx; chambres; cabinets; temps de pluye et humide; au soleil; soleil; lieu sec,cire; bonne chaulx vive; argent; tartre pulverises; linge; argent fondu; arsenic; mastic; sable; limaille de cuivre; resideure du vinaigre commun; alum de plume; chair &amp; loeuf; limaille daiguilles; poulssiere; axunge; ver de farine vif; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; vinaigre distille; antimoyne; tartre; esmail; plastre; crocum; poulsiere; salpestre; aes ustum; sel commun fondu; sable de riviere,sinapise,quand leur saison passe,,oeillets; roses,,,orfevres,,grands vases; moules; vase bien selle; boicte; linge; pinceau,toute lannee; saison; hors de saison quand lhiver desnie des fleurs,
120v,120v,120v_3,casting;animal husbandry,Crocum ferri,Crocum ferri,Crocum ferri,3,If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w,unknown,ver de farine,main; sang,,,serain &amp; humeur de la nuit; courant des eaulx; chambres; cabinets; temps de pluye et humide; au soleil; soleil; lieu sec,cire; bonne chaulx vive; argent; tartre pulverises; linge; argent fondu; arsenic; mastic; sable; limaille de cuivre; resideure du vinaigre commun; alum de plume; chair &amp; loeuf; limaille daiguilles; poulssiere; axunge; ver de farine vif; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; vinaigre distille; antimoyne; tartre; esmail; plastre; crocum; poulsiere; salpestre; aes ustum; sel commun fondu; sable de riviere,sinapise,quand leur saison passe,,oeillets; roses,,,orfevres,,grands vases; moules; vase bien selle; boicte; linge; pinceau,toute lannee; saison; hors de saison quand lhiver desnie des fleurs,
120v,120v,120v_6,casting;animal husbandry,Crocum ferri,Crocum ferri,Crocum ferri,3,If it is; <fr>u</fr>; This; <fr>s</fr>; <fr>ce</fr>; use; <fr>v</fr>; <fr>Que</fr>; w; too; so that; on; e; half; l; <fr>s</fr>; it,unknown,ver de farine,main; poin; doibs; alener; sang,,,serain &amp; humeur de la nuit; temps serain &amp; s bien sec; soleil chault; courant des eaulx; puys; chambres; cave; cabinets; temps de pluye et humide; au soleil; soleil; lieu sec,sable de quoy les orfevres usent les esmaulx; cire; eau; sable maigre; paille; bonne chaulx vive; argent; foeuilles de vigne; tartre pulverises; linge; argent fondu; arsenic; mastic; sable; limaille de cuivre; resideure du vinaigre commun; alum de plume; chair &amp; loeuf; limaille daiguilles; poulssiere; verre; axunge; poil de cheval; ver de farine vif; limaille de letton cuivre menue due lantimoyne du sublime subtilement pulverises; crocum ferri; sable le plus maigre &amp; aride que tu pourras trouver; vinaigre distille; antimoyne; tartre; esmail; plastre; crocum; poulsiere; salpestre; aes ustum; bled; sel commun fondu; sable de riviere,sinapise,horologe de sable; quand leur saison passe; plusieurs jours,,fleurs jaulnes; amaranthe; genest; boufains; oeillets; vigne; palta lupina; pensees; soulcis; roses; ranunculus,,,orfevres; verriers,touchera; toucher,grands vases; tamis; poin; bouteilles de verre; boictes de verre; moules; quaisse; doibs; horologe de sable; vase bien selle; boicte; pone ou ung cos de terre plein deau; linge; pinceau,saison; plusieurs jours; tout lan; toute lannee; hors de saison quand lhiver desnie des fleurs,
121r,121r,121r_1,preserving,Pour garder les fruits tout lan,Pour garder les fruits tout l’an,For keeping fruits all year,3,too; so that; on; e; half; l; <fr>s</fr>; it,unknown,,alener; main; doibs; poin,,,soleil chault; puys; cave; temps serain &amp; s bien sec; soleil,sable de quoy les orfevres usent les esmaulx; cire; eau; sable maigre; paille; poil de cheval; foeuilles de vigne; bled; sable; verre,,horologe de sable; plusieurs jours,,fleurs jaulnes; amaranthe; genest; boufains; vigne; palta lupina; pensees; soulcis; ranunculus,,,orfevres; verriers,touchera; toucher,tamis; poin; bouteilles de verre; boictes de verre; quaisse; doibs; horologe de sable; boicte; pone ou ung cos de terre plein deau,plusieurs jours; tout lan,
121v,121v,121v_1,casting,Pour gecter en argent,Pour gecter en argent,For casting in silver,3,two <ms>parts</ms> of; mix; or of the; leg; of which; <fr>de qu</fr>; casting sil; knew; binding; of,unknown,,doigts; joinctee; poulse,teston; sols,,,souldure; eau de vye; eau; argent; or; argent allie est meilleur pour gecter que le fin; terre; letton; lutes; metaulx; sable; eau commune; fil de fer; alum de plume; argent de capitale; cendres; argent de teston; alum de plume recuit; argent allie; poinct argent fin ains allie; plastre; terre areneuse; saulce espesse; alum de plume pur recuit &amp; pulverise; sel armoniac; crocum; brique recuicte; bon luth; moustarde claire; luter; bourre dequoy les fondeurs se servent pour gecter leurs canons,,escuelle de terre ou les paysans mangent leurs souppes; part; denier; pars; petite joinctee; aultant que tu en pourras prendre avecq les 4 doigts et le poulse,,moustarde,capitale,,orfevres; paysans; fondeurs,,escuelle de terre ou les paysans mangent leurs souppes; mortier; moules; fil de fer; bon luth; table; pallete; escuelle; molle; luter; lutes; pinceau,,canons
121v,121v,121v_2,casting,Pour gecter en argent,Pour gecter en argent,For casting in silver,3,two <ms>parts</ms> of; mix; or of the; leg; of which; <fr>de qu</fr>; casting sil; knew; binding; of,unknown,,doigts; joinctee; poulse,teston; sols,,,souldure; eau de vye; eau; argent; or; argent allie est meilleur pour gecter que le fin; terre; letton; lutes; metaulx; sable; eau commune; fil de fer; alum de plume; argent de capitale; cendres; argent de teston; alum de plume recuit; argent allie; poinct argent fin ains allie; plastre; terre areneuse; saulce espesse; alum de plume pur recuit &amp; pulverise; sel armoniac; crocum; brique recuicte; bon luth; moustarde claire; luter; bourre dequoy les fondeurs se servent pour gecter leurs canons,,escuelle de terre ou les paysans mangent leurs souppes; part; denier; pars; petite joinctee; aultant que tu en pourras prendre avecq les 4 doigts et le poulse,,moustarde,capitale,,orfevres; paysans; fondeurs,,escuelle de terre ou les paysans mangent leurs souppes; mortier; moules; fil de fer; bon luth; table; pallete; escuelle; molle; luter; lutes; pinceau,,canons
122r,122r,122r_1,casting,Plant des animaulx divers,Plant des animaulx divers,Arranging various animals,3,&amp;; <fr>Il</fr>; <fr>trou</fr>; <tl>frame</tl>; <fr>q</fr>; iron; <fr>s</fr>,unknown,lesardes; serpent; serpents,main,,,,fil de fer; cire; sable,contrepoison,,,absinthe,,,,,grosse aiguille; fil de fer chault par le bout; filet; main; fil de fer; esguille; moule; poincte dun trancheplume; bout dun fil de fer qui soict chault; table; chassis,,
122r,122r,122r_2,casting,Plant des animaulx divers,Plant des animaulx divers,Arranging various animals,3,&amp;; <fr>Il</fr>; <fr>trou</fr>; <tl>frame</tl>; <fr>q</fr>; iron; <fr>s</fr>,unknown,lesardes; serpent; serpents,main,,,,fil de fer; cire; sable,contrepoison,,,absinthe,,,,,grosse aiguille; fil de fer chault par le bout; filet; main; fil de fer; esguille; moule; poincte dun trancheplume; bout dun fil de fer qui soict chault; table; chassis,,
122v,122v,122v_1,casting,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,3,<fr>’il</fr>; <fr>desp</fr>; <fr>au hau</fr>,unknown,escrevisses,,,,,cire; metal; sable frais; ardille; suif; papier; sable,,,,,,,,,platine dardille; moule; cueillere; escuelle; cuillere; pallette,,
122v,122v,122v_2,casting,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,3,<fr>’il</fr>; <fr>desp</fr>; <fr>au hau</fr>,unknown,escrevisses,,,,,cire; metal; sable frais; ardille; suif; papier; sable,,,,,,,,,platine dardille; moule; cueillere; escuelle; cuillere; pallette,,
122v,122v,122v_3,casting,Nettoyer lescuelle et la cueillere dequoy on destrempe le sable,Nettoyer l’escuelle et la cueillere de quoy on destrempe le sable,Cleaning the bowl and the spoon with which one tempers the sand,3,<fr>’il</fr>; <fr>desp</fr>; <fr>au hau</fr>,unknown,escrevisses,,,,,cire; metal; sable frais; ardille; suif; papier; sable,,,,,,,,,platine dardille; moule; cueillere; escuelle; cuillere; pallette,,
