folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
122v,122v,122v_3,casting,Mouler medailles et choses plattes,Mouler medailles et choses plattes,Molding medals and flat things,,,,,,,,,,,,,,,,papier; metal,papier; metal,paper; metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123r,123r,123r_1,metal process,Moyen di far correr lotnegra ,Moyen di far correr l’otnegra, A means di far correr lotnegra,serpents,serpents,snake,visage; nes; bouche; yeulx; visaige,visage; nes; bouche; yeulx; visaige,face; nose; mouth; eye,sols,sols,sou,,,,boutique,boutique,shop,sal gemme; luth; cuivre; salpestre; estaim; arsenic jaulne; sel gros commun fondu; sublime; beurre; metallique; limailles; letton; luter; fil de fer; metal fondu; tartre crud; acier rompu; soulder; estaim fin; rostie au beurre; pieces dor; grain metallic; luthe; souldent; suin de verre; sel armoniac; lutes; arsenic; aes ustum; sels sublimes &amp; mesles ensemble; argent; borras; verre pile; arsenic blanc; zedoaire; antimoyne; sels; limaille de cuivre fin; terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent; argent fondu; souldure; estaim de glace; otnegra; plomb; lute; orpiment,"pieces d’or; sal gemme; luth; cuivre; salpestre; estaim; arsenic jaulne; sel gros commun fondu; sublime; terre fiens ou terre bourré, de laquelle les fondeurs d’artiglerie se servent; beurre; metallique; limailles; letton; luter; fil de fer; sels sublimés &amp; meslés ensemble; metal fondu; tartre crud; acier rompu; soulder; estaim fin; rostie au beurre; grain metallic; souldent; suin de verre; sel armoniac; lutes; verre pilé; arsenic; sublimé; aes ustum; luthé; argent; borras; arsenic blanc; zedoaire; antimoyne; sels; limaille de cuivre fin; argent fondu; souldure; estaim de glace; otnegra; plomb; lute; orpiment","good buttered toast; ammoniac; filing; antimony; lute; borax; salts, sublimated &amp; mixed together; tin; grain; salt; gold coin; wire; arsenic; aes ustum; zedoary; copper; lead; melted metal; silver; saltpeter; earth mixed with dung or founder’s earth that artillery founders use; coarse common salt melted; tartar; butter; metallic; solder; melted silver; latten; sublimate; pestled glass; sandiver; otnegra; luted; steel; orpiment",les fumees qui sont dangereuses te pourroient nuire; la fumee en est dangereuse,fumée en est dangereuse; fumées qui sont dangereuses te pourroient nuire,"fumes, which are dangerous, could hurt you; fumes of it are dangerou",heures; matin; denier; sols; jour naturel; bon matin; ℥; tout un jour; quarte ou cinquiesme partye; aultant que de borras; unces; moictie,heures; matin; denier; sols; jour naturel; bon matin; ℥; tout un jour; quarte ou cinquiesme partye; moictié; aultant que de borras; unces,denier; half; day; hour; sou; in the early morning; ounce; ℥; as much as borax; for a whole day; part; morning,,,,zedoaire,zedoaire,zedoary,,,,,,,rustique; orfevres; garson de boutique; ceulx qui travaillent de vaissele &amp; grosserie; fondeurs dartiglerie,rustique; orfevres; fondeurs d’artiglerie; garson de boutique; ceulx qui travaillent de vaissele &amp; grosserie,goldsmith; silversmith; founder; boy; those who work in plate and large ware; rustic,,,,piler; luthe; crusol; luth; fourneau; luter; lutes; piles; tuyle; serviette; creuset; four a vent; pile; lute; fil de fer,piler; crusol; luth; fourneau; lutes; four à vent; luthé; piles; tuyle; serviette; creuset; luter; pilé; lute; fil de fer,pestle; pestled; cloth; four à vent; iron wire; crucible; furnace; tile; luted; lute,heures; matin; jour naturel; bon matin; long temps; tout un jour,heures; matin; jour naturel; bon matin; long temps; tout un jour,day; hour; in the early morning; for a whole day; time; morning,artiglerie,artiglerie,artillery,,,,,,,di far correr lotnegra,di far correr l’otnegra,di far correr lotnegra,aes ustum,aes ustum,aes ustum,crusol,crusol,crucible,tourtelles; tourtelle,tourtelles; tourtelle,cake; cakes
124r,124r,124r_1,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,papillons,papillons,butterfly,,,,,,,,,,vent,vent,wind,huile de froment; huile,huile de froment; huile,oil,,,,,,,,,,dent de lyon; papus; froment; lapasses,dent de lyon; papus; froment; lapasses,burdock; pappu; wheat; dandelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_2,casting,Noyaulx pour mouler creus,Noyaulx pour mouler creus,Noyaulx for molding hollow,,,,,,,,,,,,,,,,argent; or,argent; or,silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_3,casting,Toile diraignee,Toile d’iraignee,Spider’s web,iraignee; iraigne,iraignee; iraigne,spider,,,,,,,,,,aulx champs,aulx champs,in the field,eau; estaim bien peu allie de plomb; papier colle sur le quarton; quarton,eau; papier collé sur le quarton; estaim bien peu allié de plomb; quarton,"paper; glued; quarton; tin, very little alloyed with lead; water",,,,,,,,,,,,,,,,,,,,,,,,,quarton; papier colle sur le quarton; poincte,quarton; papier collé sur le quarton; poincte,quarton; glued to the quarton; point,,,,,,,,,,,,,,,,,,,,,,,,
124r,124r,124r_4,casting,Or fin,Or fin,Fine gold ,,,,,,,,,,,,,,,,antimoyne; verdet; eau fort; or; plomb; or fin,antimoyne; verdet; eau fort; or; plomb; or fin,verdet; aquaforti; lead; antimony; gold,,,,,,,,,,,,,,,,,,,,,,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_1,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,,,,,,,escu; pistolet,escu; pistolet,écu; pistolet,,,,,,,arene; rouge clair; esmauls; esmaulx; or; esmail; grains dor; or fin,arene; rouge clair; esmauls; esmaulx; or; esmail; grains d’or; or fin,arene; enamel; rouge clair; grain; gold,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_2,casting,Gecter en or,Gecter en or,Casting with gold,,,,,,,,,,,,,,,,cire; eau; chaulx diceulx; argent; estain; terre; or allie; or; esmeraulde; plomb; or fin,or allié; cire; eau; argent; estain; terre; or; esmeraulde; chaulx d’iceulx; plomb; or fin,emerald; tin; water; lead; wax; silver; lime; gold; earth,,,,un quart plus pesant que,un quart plus pesant que,quarter heavier than,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,forge; four de reverberation; moules; pot; moule,forge; four de reverberation; moules; pot; moule,forge; mold; furnace; pot,,,,,,,,,,,,,,,,,,,,,,,,
124v,124v,124v_3,casting,Moyen de fayre le gect pour petites lezardes,Moyen de fayre le gect pour petites lezardes,A means to make the gate for small female lizards,lezardes; serpent,lezardes; serpent,lizard; snake,,,,,,,,,,,,,cire; sable; fil de fer; metal,cire; sable; fil de fer; metal,sand; wax; wire; metal,,,,espesseur dun costeau,espesseur d’un costeau,thickness of a knife,,,,,,,,,,,,,,,,,,,moule; bout du fil de fer chault; fil de fer chault; costeau,moule; bout du fil de fer chault; fil de fer chault; costeau,end of the hot iron wire; knife; hot iron wire; mold,,,,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_1,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,pluyes; sur les maisons,pluyes; maisons,rain,cire; eau chaulde; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; eau; pierre; plastre; eau froide; huiler; sable de noyau,"cire; eau chaulde; eau; pierre; plastre; eau froide; plastre gris transparent n’est pas fort, mays celuy est bon qui estant destrempé est blanc; huiler; sable de noyau","sand; plaster; water; wax; transparent grey plaster is not strong, but the one that, being tempered, is white; oil; stone",,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,,,,,,,moule; moules de plastre,moule; moules de plastre,mold,long temps,long temps,longer,,,,,,,,,,,,,,,,,,,,,
125r,125r,125r_2,arms and armor;casting,Symeterres,Symeterres,Scimitars,,,,,,,,,,,,,mine; mines,mine; mines,,fer fondu; fer; sable; acier; fer douls,fer fondu; fer; sable; acier; fer douls,melted iron; sand; iron; ore; steel,,,,,,,,,,,,,hongrie; damas; turcs,hongrie; damas; turcs,hungary; damascu; turk,,,,ouvriers,ouvriers,worker,,,,,,,,,,symeterres; cimeterre; cimeterres,symeterres; cimeterre; cimeterres,scimitar,,,,,,,,,,,,,,,,,,
125r,125r,125r_3,tricks and sleight of hand,Ouyr de loing,Ouyr de loing,Hearing from afar,,,,oreille,oreille,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ouyr; entendras,ouyr; entendras,hear; hearing,,,,de nuict ou en temps de silence,de nuict ou en temps de silence,at night or at a silent time,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_1,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,vipere; chien; serpent; aspic cornu; cochon; viperes; serpens; serpents,vipere; chien; serpent; aspic cornu; cochon; viperes; serpens; serpents,viper; pig; horned asp; dog; snake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_2,casting,Mouler tortues,Mouler tortues,Molding turtles,tortues; serpents,tortues; serpents,turtle; snake,,,,,,,,,,,,,plastre; sucre,plastre; sucre,sugar; plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125v,125v,125v_3,casting,Plastre pour gect de cire,Plastre pour gect de cire,Plaster for casting of wax,,,,,,,,,,,,,,,,cire; eau chaulde; metal; plastre; albastre,cire; eau chaulde; metal; plastre; albastre,metal; plaster; water; wax; alabaster,,,,,,,,,,,,,,,,,,,,,,,,,moule; moule de plastre,moule; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,,,,,,,,,,,,,,,,cire; cirop; ardille; sucre fondu en eau; metal; eau; sucre; amydon; sucre fort clarifie; plastre; terre; eau froide; amande; cire fondue,cire; cirop; ardille; sucre fondu en eau; metal; eau; sucre; amydon; plastre; terre; eau froide; amande; sucre fort clarifié; cire fondue,starch; metal; plaster; clay; sugar melted in water; water; sugar; well-clarified sugar; wax; melted wax; syrup; earth; almond,,,,tout un jour et une nuict; jour; nuict,tout un jour et une nuict; jour; nuict,night; day,,,,raisins; raisin; poires; amande; chauches; sauvignons; pommes,raisins; raisin; poires; amande; chauchés; sauvignons; grain; grains; pommes,apple; pear; grape; sauvignon; chauché; almond,,,,,,,,,,,,,plaste dardille; moules; plaste; moule; amande; moule de plastre,moules; moule; plaste; amande; moule de plastre; plaste d’ardille,mold; almond; slab,saison; jour; nuict,saison; jour; nuict,season; night; day,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,,,,,,,sols,sols,sou,,,,,,,crocum ferri; rouille; cendres chauldes; crocum; vinaigre; or; rouille de fer; limaille,crocum ferri; rouille; cendres chauldes; crocum; vinaigre; or; rouille de fer; limaille,ash; crocum ferri; crocum; rust; filing; gold; vinegar,,,,once; sols,once; sols,sou; ounce,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
126v,126v,126v_2,casting,Plastre,Plastre,Plaster,,,,,,,,,,,,,,,,cire treschaulde; plastre; boys; cire fort chaulde,plastre; cire tres chaulde; boys; cire fort chaulde,wood; wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules; presse,mold; press,,,,,,,,,,,,,,,,,,,,,,,,
126v,126v,126v_3,casting,Herbes difficilles a brusler dans le noyau,Herbes difficilles à brusler dans le noyau,Plants difficult to burn in the noyau,,,,,,,,,,,,,,,,sables; eaulx forts; eaulx de vye; huile de petrol ou de soufre; terre; os; cire fondue; esmeri; cire; boys; crocum; os des animaulx; escaille de fer; huile de brique; chair; charbon; sable cler; tourmentine; vif argent; cendre; fer; sable destrempe,sables; eaulx forts; eaulx de vye; huile de petrol ou de soufre; terre; os; cire fondue; esmeri; cire; boys; crocum; os des animaulx; escaille de fer; huile de brique; chair; charbon; sable cler; tourmentine; vif argent; sable destrempé; cendre; fer,ash; sand; turpentine; emery; crocum; aquaforti; iron; quicksilver; bone; melted wax; wax; flesh; iron scale; wood; earth; oil; eau-de-vie; charcoal,,,,jours,jours,day,,,,asperge; rosmarin; tim,asperge; rosmarin; tim,thyme; asparagu; rosemary,,,,,,,,,,,,,molle; moules; cercle de terre; moule,molle; moules; cercle de terre; moule,mold; circle,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules; moule de plastre,moule; moules; moule de plastre,mold,,,,,,,,,,,,,,,,,,,,,,,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,,,,,,,,,,,,,,,,ardille; fiens; lutte; terre; luter; os; fil de fer; bourre; terre bolvene; crocum; terre de laquelle les sarruriers se servent pour braser ou soulder; plastre; cendre criblee; terre ardille areneuse; brique; culs de crusols; lutes; terre susdicte des fondeurs; argent; sable; terre des fondeurs; eau de vye; alum; sable destrempe; cendres; lute,terre de laquelle les fondeurs se servent pour braser ou soulder; fiens; lutte; terre; luter; os; fil de fer; bourre; terre bolvene; crocum; plastre; terre ardille areneuse; brique; culs de crusols; lutes; terre susdicte des fondeurs; argent; cendre criblée; ardille meslée de sable; terre des fondeurs; eau de vye; sable destrempé; alum; cendres; lute,clay; luting; dung; eau-de-vie; ash; terre bolvene; plaster; crocum; earth; wire; brick; bone; silver; sand; cloth waste; alum; crucible bottom; aforesaid founders’ earth; luted; lute,,,,,,,,,,,,,bolvene,,,,,,fondeurs; sarruriers,fondeurs,founder,,,,forge; tuelle; lutes; four de reverberation; moules; moles; lutte; moule; molles; tamisee; souflet; luter; crampons; lute; fil de fer; crusols,forge; tamisée; tuelle; lutes; four de reverberation; moules; moles; lutte; moule; molles; souflet; luter; crampons; lute; fil de fer; crusols,forge; mold; blast-pipe; bellow; clamp; sieved; crucible; furnace; iron wire; luted; lute,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusols,crusol,crucible,,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,,,,doigts,doigts,finger,realle,realle,real,,,,,,,argent allie; metallique; acier; metal; metaulx; crocum; argent bien fondu; sable maigre delie; or et largent fondus; arsenic; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; argent; alum de plume; sable; borras; argent sophistique; estain; argent plus fin que la ligue du capital et comme de realle; vif argent; pierrete de borras pulverisee; borras moulu; argent fondu; cendre; charbons; or; orpiment,or et l’argent fondus; metallique; acier; argent allié; metal; metaulx; crocum; argent bien fondu; pierrete de borras pulverisée; arsenic; argent; alum de plume; sable; borras; estain; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverisés; argent plus fin que la ligue du capital et comme de realle; vif argent; borras moulu; argent fondu; cendre; charbons; sable maigre delié; or; argent sophistiqué; orpiment,"well-melted silver; borax; stone; ash; metal; crocum; tin; charcoal; mold; silver finer than the alloy from the capital and like that of the real; arsenic; gold and silver, melted; silver; gold; melted silver; feather; sand; quicksilver; steel; orpiment",,,,deulx foys aultant; bons doigts; grosseur dune noisette; grosseur dun pois,bons doigts; deulx foys aultant; grosseur d’une noisette; grosseur d’un pois,size of a hazelnut; two times as much; size of a pea; finger,,,,pois; noisette,pois; noisette,pea; hazelnut,capital,capital,capital,,,,orfevres,orfevres,goldsmith,,,,forge; crusol; tuelle; molettes; terrine; moules; vaisseau; molletes; mollettes; moule; four; petit souflet; souflet; moule bien rouge; cruset; molles,forge; crusol; tuelle; molettes; terrine; moules; vaisseau; molletes; mollettes; moule; four; petit souflet; souflet; moule bien rouge; cruset; molles,forge; mold; well-reddened mold; metal; blast-pipe; terrine; bellow; crucible; furnace; pincer; vessel,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusol,crusol,crucible,,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,lesard; petit lesard,lesard; petit lesard,lizard,,,,teston,teston,teston,,,,,,,tarte; sel; cuivre; eau du bullitoyre; tartre; argent bas; eau commune; papier; bas argent; commun bullitoyre; bullitoyre; ligue de teston; tartre brusle; eau; fuma; argent; eau claire; sel commun pulverise; eau de tartre; charbons; sel commun; or,tarte; sel; cuivre; eau du bullitoyre; tartre; argent bas; eau commune; papier; bas argent; commun bullitoyre; bullitoyre; ligue de teston; eau; fuma; sel commun pulverisé; argent; eau claire; tartre bruslé; eau de tartre; charbons; sel commun; or,bullitoyre; alloy of teston; paper; water; copper; burned tartar; silver; gold; tartar; salt; charcoal; smoked,,,,presque autant dun que daultre,presque autant d’un que d’aultre,nearly as much of one as the other,,,,,,,allemands; allemand; france,allemands; allemand; france,german; france,,,,orfevres,orfevres,goldsmith,,,,forge; crusol; grattebroissa; papier; vaisseau,forge; crusol; grattebroissa; papier; vaisseau,forge; paper; crucible; brushed; vessel,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,,,,,,,,,,,,,,,,metal; pelure de figuier; gomme; glaire; huile,metal; pelure de figuier; gomme; glaire; huile,metal; glair; peelings of the fig tree; gum; oil,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,,,,long,long,time,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,,,,,,,,,,,,,,,,massicot; scudegrun; vert de terre; blanc de plomb; ceruse; cendre dazur,massicot; scudegrun; cendré d’azur; vert de terre; blanc de plomb; ceruse,massicot; stil de grain yellow; vert de terre; lead; cendré of azure; ceruse,,,,,,,,,,santonique,santonique,wormseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,lesard; serpent; vipere,lesard; serpent; vipere,lizard; viper color; snake,,,,,,,,,,,,,verdegris; soufre; bon vinaigre; estein; linge rude; argent; metalline; estain; plomb,verdegris; soufre; bon vinaigre; estein; linge rude; argent; metalline; estain; plomb,sulfur; tin; lead; linen; silver; metalline; vinegar; verdigri,,,,demy balle dharquebus,demy balle d’harquebus,ball,,,,,,,,,,,,,,,,,,,linge rude,linge rude,linen,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,mouches,mouches,fly,,,,,,,,,,,,,sable destrempe; huile de froment,sable destrempé; huile de froment,sand; oil,,,,,,,,,,roses; froment; caprier; pensees,caprier; roses; froment; pensées,rose; wheat; pansy; caper plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,oyseaulx; serpents,oyseaulx; serpents,snake; bird,,,,,,,,,,soleil de juin,soleil de juin,sun,pain; terre; fil de fer; sable,pain; terre; fil de fer; sable,earth; bread; iron; sand,,,,apres que le pain est tire; asses chault comme quand on en tire le pain; un jour &amp; une nuict; comme la chaleur du soleil de juin,"aprés que le pain est tiré; assés chault, comme quand on en tire le pain; un jour &amp; une nuict; comme la chaleur du soleil de juin","hot enough, like when one takes out the bread; after the bread has been taken out; like the heat of the sun in june; day",,,,,,,,,,,,,,,,puant,puant,smelly,pinceau; poinctes de fil de fer; broisse; four; plastre de terre,le four; pinceau; poinctes de fil de fer; broisse; four; plastre de terre,oven; brush; paintbrush; point; slab,juin; un jour &amp; une nuict; de longue duree,juin; de longue durée; un jour &amp; une nuict,june; time; day,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,,,,,,,,,,,,,,,,cuivre; foeilles de pierrerie,cuivre; foeilles de pierrerie,copper; gemstone foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,,,,doigts,doigts,finger,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,yraigne; poisson; iraigne; serpents,yraigne; poisson; iraigne; serpents,fish; spider; snake,urine,urine,urine,,,,,,,,,,colle de poisson; cire; eau de vye; urine; verdet; fil de letton; soufre; sable destrempe; vinaigre; huile de fromant; sable; terre; poil de bourre subtil tamise; ardile; fil de fer; cire fondue; fil de fer ou de letton,colle de poisson; cire; eau de vye; urine; verdet; fil de letton; soufre; sable destrempé; vinaigre; huile de fromant; poil de bourre subtil tamisé; sable; terre; ardile; fil de fer; cire fondue; fil de fer ou de letton,sand; urine; verdet; wire; glue; clay; vinegar; sulfur; hair; melted wax; wax; earth; oil; eau-de-vie,,,,,,,,,,fromant; vigne,fromant; vigne,vine; wheat,,,,,,,,,,,,,plastre dardile; petites poinctes de fil de letton; petites molettes; tamise; moule; fil de fer chault; bougie; trancheplume; poincte de fil de fer ou de letton; pointe dun fil de fer chault; cercle de terre,petites poinctes de fil de letton; petites molettes; tamisé; plastre d’ardile; moule; pointe d’un fil de fer chault; fil de fer chault; bougie; trancheplume; poincte de fil de fer ou de letton; cercle de terre,mold; circle; penknife; point; candle; sieved; hot iron wire; pincer; slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,rats; chats,rats; chats,rat; cat,,,,,,,,,,au soleil,au soleil,in the sun,poinctes de fer; cire; ardille; plomb; ancre bien gommee; fil de fer,poinctes de fer; cire; ancre bien gommée; ardille; plomb; fil de fer,wire; clay; lead; iron point; wax; ink,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fer; balles de plomb ou de cire; petite table; four; petits aneaulx de fil de fer; petit baston,poinctes de fer; balles de plomb ou de cire; petite table; four; petits aneaulx de fil de fer; petit baston,oven; board; point; small rings of iron wire; stick; balls of lead or of wax,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",escrevisses,escrevisses,crayfish,,,,,,,,,,,,,fort bon vinaigre; eau de vye,fort bon vinaigre; eau de vye,vinegar; eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,yraigne; yraignes; iraigne,yraigne; yraignes; iraigne,spider,,,,,,,,,,,,,huile de froment; sable; argille,huile de froment; sable; argille,clay; sand; oil,,,,,,,,,,froment; vigne,froment; vigne,vine; wheat,,,,,,,,,,,,,plaste dargille,plaste d’argille,slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,,,,,,,,,,,,,,,,fil de fer letton; ardille,fil de fer letton; ardille,clay; wire,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,,,,plaste dardille; poinctes de fil de fer letton; moule,poinctes de fil de fer letton; moule; plaste d’ardille,mold; point; slab,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,escrevisse; chancre; serpents,escrevisse; chancre; serpents,crab; crayfish; snake,,,,,,,,,,,,,cendre; sable; vif argent,cendre; sable; vif argent,ash; sand; quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,trancheplume; moule,trancheplume; moule,mold; penknife,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,cerf volant; chancre,cerf volant; chancre,crab; stag beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,cire; beurre; huile; paste,cire; beurre; huile; paste,paste; oil; wax; butter,,,,,,,,,,,,,,,,,,,,,,,,,molle; moule,molle; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,herbes; charbon,herbes; charbon,charcoal; plant,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,dardille; eau de vye; ancre; papier,"eau de vye; eau de vye,; d’ardille; papier; ancre",clay; ink; eau-de-vie; paper,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,mirouers; licts,mirouers; licts,bed; mirror,or de feuille; estain mesle; rubis; dorer; ardoise; orpiment,or de feuille; rubis; dorer; estain meslé; ardoise; orpiment,ruby; gold leaf; tin; slate; gild; orpiment,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,maistre; aprentis,maistre; aprentis,master; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,cire; eau bouillante; crasse; metaulx; fumee de chandelle; argent; cire blanche; or; cires; soufre fondu; blanc de plomb; ceruse,"cire; eau bouillante; argent,; crasse; metaulx; argent; cire blanche; or; cires; soufre fondu; fumée de chandelle; blanc de plomb; ceruse",metal; sulfur; water; lead; filth; wax; silver; gold; smoke; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; moule; moules,chandelle; moule; moules,mold; candle,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
