folio,folio_display,div_id,heading_tc,heading_tcn,heading_tl,categories,continued,parts,margins
138v,138v,138v_1,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,casting,False,False,
138v,138v,138v_2,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,casting,False,False,
138v,138v,138v_3,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,stones,False,False,
139r,139r,139r_1,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,casting,True,False,left-middle left-middle left-middle
139v,139v,139v_1,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,casting;wax process,True,False,left-middle left-middle left-middle left-middle left-middle
140v,140v,140v_1,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,casting,False,False,left-middle
140v,140v,140v_2,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,casting,False,False,
140v,140v,140v_3,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,casting,False,False,left-top left-top
141r,141r,141r_1,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,casting,True,False,top left-top left-middle left-middle left-middle left-middle left-middle bottom right-bottom left-middle left-middle left-middle left-middle left-middle bottom top left-middle left-middle left-middle
142v,142v,142v_1,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,casting,False,False,left-middle left-middle
142v,142v,142v_2,Moules,Moules,Molds,casting,False,False,right-middle left-middle
142v,142v,142v_3,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,casting,False,False,
143r,143r,143r_1,Mouler tortues,Mouler tortues,Molding turtles,casting,False,False,left-middle left-middle left-middle
143r,143r,143r_2,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,casting,False,False,
143r,143r,143r_3,Crapault,Crapault,Toad,casting,True,False,left-middle
143v,143v,143v_1,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,casting,False,False,
143v,143v,143v_2,Limaille de fer,Limaille de fer,Iron filings,casting,False,False,
143v,143v,143v_3,OEillets,Oeillets,Carnations,casting,False,False,
144r,144r,144r_1,Tortues,Tortues,Turtles,casting,True,False,left-middle left-middle left-middle left-middle bottom
145r,145r,145r_1,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,casting,False,False,left-middle
145r,145r,145r_2,Os de seiche,Os de seiche,Cuttlefish bone,casting,True,False,
145v,145v,145v_1,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,casting,True,False,left-top left-middle left-middle left-middle
145v,145v,145v_2,+fleurs,+Fleurs,+Flowers,casting,False,True,left-top left-top left-middle
146v,146v,146v_1,Mouler tortues,Mouler tortues,Molding turtles,casting,True,False,left-middle left-middle
147v,147v,147v_1,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",casting,False,False,
147v,147v,147v_2,Luth,Luth,Lute,casting,False,False,
147v,147v,147v_3,Crusol,Crusol,Crucible,casting,False,False,
147v,147v,147v_4,Gect de letton,Gect de letton,Casting of latten,casting,True,False,left-middle left-middle
148r,148r,148r_1,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,casting;metal process,False,False,
148r,148r,148r_2,Blanchiment,Blanchiment,Whitening,metal process,False,False,
148r,148r,148r_3,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",casting,False,False,left-middle
148r,148r,148r_4,Crocum ferri,Crocum ferri,Crocum ferri,casting,False,False,
148v,148v,148v_1,Mouler tortues,Mouler tortues,Molding turtles,casting,False,False,left-middle
149r,149r,149r_1,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,metal process,False,False,
149r,149r,149r_2,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",metal process,False,False,
149r,149r,149r_3,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,metal process,False,False,
149r,149r,149r_4,Medaille a reparer,Medaille à reparer,Repairing a medal,casting,False,False,
149v,149v,149v_1,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,casting,False,False,
149v,149v,149v_2,Souldure dor,Souldure d’or,Gold solder,metal process,False,False,
149v,149v,149v_3,Mouler une mousche,Mouler une mousche,Molding a fly,casting,False,False,left-middle
149v,149v,149v_4,Chauve souris,Chauve souris,Bat,casting,False,False,
150r,150r,150r_1,Cire fort dure,Cire fort dure,Very strong wax,casting,False,False,
150r,150r,150r_2,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,casting,False,False,
150r,150r,150r_3,Moules,Moules,Molds,casting,False,False,left-middle left-middle
150v,150v,150v_1,Mouler creux,Mouler creux,Molding hollow,casting,True,False,left-middle left-middle left-middle left-middle left-middle left-middle left-middle left-middle
151v,151v,151v_1,Huile de froment,Huile de froment,Wheat oil,casting,False,False,left-middle left-middle
152r,152r,152r_1,Mouler un rat,Mouler un rat,Molding a rat,casting,False,False,left-middle left-middle left-middle left-middle left-middle
152v,152v,152v_1,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,casting,False,False,left-middle
153r,153r,153r_1,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,casting,False,False,left-middle left-middle
153r,153r,153r_2,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,casting,True,False,left-middle
153v,153v,153v_1,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,casting,False,False,
153v,153v,153v_2,Adoulcir lor,Adoulcir l’or,Softening gold,metal process,False,False,
154r,154r,154r_1,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,metal process,False,False,
154r,154r,154r_2,Couper plomb,Couper plomb,Cutting lead,metal process,False,False,left-middle
154r,154r,154r_3,Adoulcir largent,Adoulcir l’argent,Sweetening silver,metal process,False,False,left-middle left-middle
154r,154r,154r_4,Escaille de fer,Escaille de fer,Iron scales,metal process,False,False,
154r,154r,154r_5,Limaille des metaulx,Limaille des metaulx,Metal filings,metal process,False,False,
154v,154v,154v_1,Letton,Letton,Latten,casting,False,False,
154v,154v,154v_2,Mouler,Mouler,Molding,casting,False,False,
154v,154v,154v_3,Gect dargent,Gect d’argent,Casting of silver,casting,False,False,left-middle
154v,154v,154v_4,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,casting,False,False,left-middle
154v,154v,154v_5,fraises,Fraises,Strawberries,casting,False,False,
155r,155r,155r_1,Mouler une rose,Mouler une rose,Molding a rose,casting,False,False,left-middle left-bottom bottom
155v,155v,155v_1,Rose,Rose,Rose,casting,False,False,
156r,156r,156r_1,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,casting,False,False,
156r,156r,156r_2,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,casting,False,False,left-middle
156r,156r,156r_3,Ciseller,Ciseller,Chasing,casting,False,False,
156v,156v,156v_1,Mouler une mousche,Mouler une mousche,Molding a fly,casting,False,False,left-top left-middle left-middle left-middle left-middle
157r,157r,157r_1,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,casting,False,False,
157r,157r,157r_2,Rouge cler,Rouge cler,Rouge clair,painting;metal process,False,False,
157r,157r,157r_3,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,casting,False,False,
157r,157r,157r_4,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,casting,False,False,left-middle
157r,157r,157r_5,Mousches,Mousches,Flies,casting,False,False,
157v,157v,157v_1,Cendre dans les moules,Cendre dans les moules,Ash in the molds,casting,False,False,
157v,157v,157v_2,Mouler un oiseau,Mouler un oiseau,Molding a bird,casting,False,False,left-middle
157v,157v,157v_3,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,tricks and sleight of hand,False,False,
158r,158r,158r_1,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,casting,False,False,left-middle
158v,158v,158v_1,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,painting,False,False,
158v,158v,158v_2,Grands moules,Grands moules,Large molds,casting,False,False,
158v,158v,158v_3,Fumee de chandelle,Fumée de chandelle,Candle smoke,casting,False,False,
158v,158v,158v_4,Gect,Gect,Gate,casting,False,False,left-middle
159r,159r,159r_1,Portraicts de cire,Portraicts de cire,Wax portraits,casting;wax process,False,False,
159r,159r,159r_2,Ciseler,Ciseler,Chiseling,tool;casting,False,False,
159r,159r,159r_3,Colle de poisson,Colle de poisson, Fish glue,tool,False,False,
159r,159r,159r_4,Estaim et plomb,Estaim et plomb,Tin and lead,casting,False,False,
159v,159v,159v_1,Nettoyer limes,Nettoyer limes,Cleaning files,tool,False,False,
159v,159v,159v_2,Oeillet,Oeillet,Carnation,casting,False,False,
159v,159v,159v_3,Moules,Moules,Molds,casting,False,False,left-middle
159v,159v,159v_4,Plastre seul,Plastre seul,Plaster alone,casting,False,False,left-middle left-middle
160r,160r,160r_1,Presse pour les grands moules,Presse pour les grands moules,Press for the large molds,casting,False,False,left-middle
160r,160r,160r_2,Sable pour fleurs,Sable pour fleurs,Sand for flowers,casting,False,False,
160v,160v,160v_1,Mouler un pied ou main,Mouler un pied ou main,Molding a foot or hand,casting,False,False,
160v,160v,160v_2,Ouvraige subtil dor et dargent,Ouvraige subtil d’or et d’argent,Delicate work of gold and of silver,casting,False,False,
160v,160v,160v_3,Prendre escrevisses,Prendre escrevisses,Catching crayfish,casting,False,False,
160v,160v,160v_4,Prendre passereaulx,Prendre passereaulx,Catching passerines,casting,False,False,
160v,160v,160v_5,Prendre oiseaulx,Prendre oiseaulx,Catching birds,casting,False,False,left-middle
161r,161r,161r_1,Præparation du sable pour chassis,Præparation du sable pour chassis,Preparation of sand for frames,casting,False,False,left-middle left-middle
161v,161v,161v_1,Crocum ferri,Crocum ferri,Crocum ferri,metal process,False,False,
162r,162r,162r_1,Pour la boutique,Pour la boutique,For the workshop,La boutique,False,False,left-middle
162r,162r,162r_2,Aes ustum,Aes ustum,Aes ustum,casting,False,False,
162r,162r,162r_3,Boys pourry,Boys pourry,Rotten wood,casting,False,False,
162v,162v,162v_1,Peschers,Peschers,Peach tree,cultivation,False,False,
162v,162v,162v_2,Oliviers,Oliviers,Olive trees,cultivation,False,False,
162v,162v,162v_3,Pied de Butor,Pied de butor,Bittern foot,casting,False,False,
162v,162v,162v_4,Moules de choses qui ne sont en despouille,Moules de choses qui ne sont en despouille,Molds of things that do not release,casting,False,False,
163r,163r,163r_1,Parfumeur,Parfumeur,Perfumer,household and daily life;tool,False,False,
163r,163r,163r_2,Eau de vye,Eau de vye,Eau-de-vie,casting,False,False,
163v,163v,163v_1,Escrevisse,Escrevisse,Crayfish,casting,False,False,left-middle
163v,163v,163v_2,Crocum,Crocum,Crocum,metal process,False,False,
163v,163v,163v_3,Reparer,Reparer,Repairing,casting;tool,False,False,
164r,164r,164r_1,Gect,Gect,Gate,casting,False,False,
164r,164r,164r_2,Reparer les baves,Reparer les baves,Repairing flashing,casting;tool,False,False,
164r,164r,164r_3,Argent plombeus,Argent plombeus,Leady silver,casting,False,False,
164r,164r,164r_4,Soufler,Soufler,Blowing,casting;metal process,False,False,
164v,164v,164v_1,Moules,Moules,Molds,casting,False,False,left-middle
164v,164v,164v_2,Sable,Sable,Sand,casting,False,False,
164v,164v,164v_3,Moules,Moules,Molds,casting,False,False,
165r,165r,165r_1,Reparer,Reparer,Repairing,casting;tool,False,False,
165r,165r,165r_2,Laque,Laque,Lake,painting,False,False,
165r,165r,165r_3,Tendre un portrait en toile,Tendre un portrait en toile,Stretching a canvas picture,painting,False,False,
165r,165r,165r_4,Plastre a mouler,Plastre à mouler,Plaster for molding,casting,False,False,left-middle
165r,165r,165r_5,Sang de dragon,Sang de dragon,Dragon’s blood,painting;varnish,False,False,
165r,165r,165r_6,Reparer serpents et lesards,Reparer serpents et lesards,Repairing snakes and lizards,casting,False,False,
165v,165v,165v_1,Plant danimaulx,Plant d’animaulx,Stance of animals,casting,False,False,right-middle left-middle
165v,165v,165v_2,Gardes animaulx,Gardes animaulx,Keeping animals,casting,False,False,
165v,165v,165v_3,Moules,Moules,Molds,casting,False,False,left-middle
165v,165v,165v_4,Luth,Luth,Lute,casting,False,False,
165v,165v,165v_5,Argent,Argent,Silver,metal process;casting,False,False,
165v,165v,165v_6,Aisle de mousche,Aisle de mousche,Fly wings,casting,False,False,
165v,165v,165v_7,Raporter quelque aisle de mousche ou semblable,Raporter quelque aisle de mousche ou semblable,"Joining some fly wings, or similar",casting,False,False,
166r,166r,166r_1,Pour la boutique,Pour la boutique,For the workshop,La boutique,True,False,
166v,166v,166v_2,Garder chastaignes,Garder chastaignes,Keeping chestnuts,preserving;cultivation,False,False,
166v,166v,166v_3,Bougie odorante du mans,Bougie odorante du Mans,Scented candle from Le Mans,household and daily life,False,False,
166v,166v,166v_4,Adoulcir lor,Adoulcir l’or,Softening gold,metal process,False,False,
166v,166v,166v_5,Augmenter la couleur du sol,Augmenter la couleur du sol,Augmenting the color of gold,metal process;corrosives,False,False,
167r,167r,167r_1,Mortiers,Mortiers,Petards,arms and armor,True,False,
169r,169r,169r_1,[Liste de procédés],[Liste de procédés],[List of processes],lists,False,False,
169v,169v,169v_1,Mouler fort tanvre comme font les bimbalotiers,Mouler fort tanvre comme font les bimbalotiers,Molding very thin like bimbalotiers do,casting,False,False,
169v,169v,169v_2, Reduire une figure ronde en cave,Reduire une figure ronde en cave,Reducing a round figure to a hollow form,casting,True,False,left-middle left-middle left-middle
170r,170r,170r_1,Medailles courantes,Medailles courantes,Currency medals,casting,False,False,
170r,170r,170r_2,Gect,Gect,Casting,casting,False,False,
170r,170r,170r_3,Crampons,Crampons,Clamps,casting,False,False,
170r,170r,170r_4,Moules,Moules,Molds,casting,False,False,
170r,170r,170r_5,Ouvrages espes destain,Ouvrages espés d’estain,Thick works of tin,casting,False,False,
170r,170r,170r_6,Nettoyer moules clos,Nettoyer moules clos,Cleaning closed molds,casting,False,False,left-top
170v,170v,170v_1,[Première page d'origine (1578–1579)],[Première page d'origine (1578–1579)],[Original first page (1578–1579)],manuscript structure,False,False,
170v,170v,170v_2, Contre peste,Contre peste,Against plague,medicine,False,False,left-middle
170v,170v,170v_3,Pour preserver,Pour preserver,For preserving,medicine,False,False,left-middle left-middle
170v,170v,170v_4,[Liste de livres],[Liste de livres],[List of books],lists,False,False,
