folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
083v	p083v_2	Mouler de relief dune part et creux de laultre								mains			cuivre;letton;metal;crasse;ordure;vinaigre;vin;sable grossier;sable doulx & subtil;charbon de saule		saule					chassis;presse;mains;chevilles		
083v	p083v_3	Souflets			left-middle							en lieu aire;vent	charbon							Souflets;souflets;fourneau;grille;four a vent;four		
084r	p084r_1	Masque in promptu				CONTAINS FIGURE						lieu sec	papier;pain;mabre							four;moule;tamise		
084r	p084r_3	Eau magistra										cave	Eau magistra;sel gemme;sel;suin de verre subtilement pulverise;mabre;huile de tartre							mabre;moule		
084r	p084r_4	Farine											Farine									
084r	p084r_5	Sable de mine de Thoulouse										mine de Thoulouse;au costau de puy david bien profond en terre	Sable de mine de Thoulouse;sable de thoulouse;suin de verre pulverise;verre pile;eaulx des susdicts sels;sable naturel;cuivre			Thoulouse;thoulouse;puy david				chauldiere de cuivre		
084v	p084v_1	Sable							bœuf	doigts			os de pieds de bœuf fort brusle & pulverise;porphire;vin bouilly avecq racine dorme;mache de fer;os de pieds de bœuf fort brusle;feultre aussy fort brusle;plomb;feultre;sable gras;metal gras;sable maigre		orme				ne se sente point entre les doigts	porphire;doigts;chassis		
084v	p084v_2	Eau magistra							huitres				Eau magistra;eau sel;sel;vin bouilly avecq racine dorme;charbon pour poncer;celuy de saule;celuy de chaisne ou fayan;huitres bruslees		orme;saule;chaisne;fayan							
084v	p084v_3	Plomb											Plomb;plomb doux;estaing douls									
084v	p084v_4	Sable pour le plomb le plus excellent de tous pour grand relief et petit				CONTAINS FIGURE	continued						plomb;ceruse;porphire;glaire doeuf fort battue							porphire;costeau		
085r	p084v_4					CONTAINS FIGURE		continues	pourceau	doigts		mine	huile;linge;sayettes de pourceau;huile de noix clair;ceruse;eau de glaire doeuf;feultre;os brusle;mache de fer;eau;glaire;eau gommee;vin;racine dorme;huiler;verre;plomb doux;estaim aigre;sable maigre;ponce;lescaille;sables maigres;metal;minium;Huile;huile daspic;celuy de mine;chassis		noix;orme;aspic					table bien nette & unie;doigts;costeau;linge;sayettes de pourceau;moule;mabre;chassis;pilon		
085r	p085r_1	Vernis vert pour les medailles de cuivre											Vernis vert;cuivre;sel de verre;huile;fient	jours								
085r	p085r_2	Colle											Colle;terre;minium;massicot;vernis			flamens				pots de terre		
085v	p085v_1	Fondeur											glaire doeufs battue;terre de quoy ilz font la premiere couche de la chappe de pieces & cloches & toutes aultres pieces;glaire;rosette;plomb					Fondeur		moule		
085v	p085v_2	Mortiers										mayson particuliere	cuivre de chauldron;rosette;cuivre fin;metal;fin metal					apothiquaires	sonnent;menent;sonans	Mortiers;mortiers		
085v	p085v_3	Sable de mine										mine	Sable de mine;grands metaulx;porphire;aspalte;tripoly;feultre brusle							four;porphire		
085v	p085v_4	Sables experimentes				CONTAINS FIGURE	continued				sols	mine	sable de Thoulouse;porphire;vin boully avecq racine dorme;sable de mine;metal	espesseur dune piece de quarante sols	orme	Thoulouse	Jesus	apothiquaires		poilonne;subtil tamis;double des apothiquaires;porphire		
086r	p085v_4						continued	continues	bœuf	doigts			matiere de poelone;potin;charbons;matiere de poelonne;os de pied de bœuf brusle pulverise;glaire doeuf;vin bouilly avecq racine dorme;sable dos;os pulverise;ceruse;areneulx;metal;plomb;cuivre;letton;grands metaulx;Lutte;fer;os		orme					chassis;forneau;tamise;double tamys;moules;doigts;mortier		
086v	p085v_4							continues				hors du vent	metal;carte;papier	espesseurs de papier						moule;carte		
086v	p086v_1	Sable excellent pour plomb estain et cuivre				CONTAINS FIGURE	continued					mine	plomb;estain;cuivre;os brusle;mache de fer;feultre brusle;mabre;glaire doeuf battue;sable de mine;☾;vieulx K;plomb doux;potin de seringue;fin laitton;letton	nuit;heures;moictie					sonante	mabre;chassis;moule		
087r	p086v_1							continues		doigt			letton;cuivre;metail;carton;terre;fin sable de gect					fondeurs	sonner	chassis;crusol;fourneau a souflets;four a vent;moule;carton;doigt		
087r	p087r_1	Sable de Thoulouse										vigne;vigne qui est bien haulte	Sable de Thoulouse;celuy qui se trouve en une vigne de puy david;celuy du touch pres de Sainct Michel & vers blagnac En une vigne qui est bien haulte			Thoulouse;puy david;touch;Sainct Michel;blagnac						
087v	p087v_1	Sable ardoise et terre bruslee											ardoise;terre bruslee;sable gras									
087v	p087v_2	Magistra											Magistra;racine de jeune orme;vin;vinaigre		orme			fondeurs		barriquet		
087v	p087v_3	Sable de mine de Thoulouse								ongle		mine;bas en terre;en hault	Sable de mine de Thoulouse;gemme fondue;fer;porphire;glaire doeuf battue;plomb;estaim;terre;glaire doeuf passe par lesponge;vinaigre;glaire;eau sel;vin;rocher;plomb pur			Thoulouse				double tamis;porphire;ongle;mortier;esponge		
088r	p088r_1	Visme													Visme;ronce							
088r	p088r_2	Mortiers											cuivre fin;fer;metal							Mortiers;mortiers de cuivre fin;pilon de fer;mortier;grands mortiers		
088r	p088r_3	Vernis											Vernis;Huile de tormentine;Tormentine;bonne eau de vye							sur le rechault;costeau		
088r	p088r_4	Hanter																				
088r	p088r_5	Boulangier											poulsiere;bled;cendres;grosse toile;canevas		bled			Boulangier		tamis;belluteau de grosse toile ou canevas		
088r	p088r_6	Estain de glace											Estain de glace									
088v	p088v_1	Sable de sel gemme pulverise et sable de mine subtilie sur le mabre										mine;cave;a lhumide	Sable de sel gemme pulverise;sable de mine;mabre;porphire;papier;sel gemme;sel	nuict						mabre;mortier;porphire;double tamis;manche de chemise;papier		
088v	p088v_2	Sable mineral								mains		pierriere;roche;nature	pierre;eau;porphire;bourre;plomb;cuyvre;sables gras;metal;sables artificiels;bled orbere;bled en farine		bled orbere;bled			artisans qui travaillent en grand ouvrage	frangible entre les mains	mains;tamis;porphire;chassis		
089r	p089r_1	Sable dos de bœuf brusle et sal gemme							bœuf			serain de la nuit;humeur de la cave	Sable dos de bœuf brusle et sal gemme;porphire;papier;estain doulx;estaim;plomb fin;os de pied de bœuf;sable gras;tripoly;sels;foeultre;cendres	aultant dun que daultre						porphire;papier;serviette		
089r	p089r_2	Recuire ou essuyer un chassis moule																		chassis		
089r	p089r_3	Sable naturel											Sable naturel;plomb;estaim									
089v	p089v_1	Sel armoniac et albastre				CONTAINS FIGURE				poignees;main		cave;au serain;lieu humide;a lhumide	Sel armoniac;albastre;sel armoniac;mabre;albastre pulverise;papier;sel;huile daspic;pierre;armoniac;areneulx;sels propres aulx metaulx	℥;lb;jours	aspic					mabre;feille de papier;serviette;chassis;main;moule		
089v	p089v_2	Sable de mine blanc des verriers mesle de sel armoniac										mine;ville	Sable de mine blanc des verriers;sel armoniac;sel;porphire;albastre calcine;eau gommee ou pure;moustarde;huile ou dolive noix ou pour mieulx daspic	jour	olive;noix;aspic	Cominge;aurignac		verriers;potiers		porphire		
090r	p090r_1	Sel armoniac et mache de fer										au serain;cave	Sel armoniac;mache de fer;sel armoniac;bronze;porphire;mache de fer pulverisee & subtiliee							mortier de bronze;double tamis;porphire;serviete		
090r	p090r_2	Sable											crocum ferri;ardoise calcinee			foix		mouleurs				
090r	p090r_3	Que tout sable se peult rendre bon					continued			doigts		mine;au profond de la sablonniere;pres des rochers aulx pays montueulx;aulx territoires maigres;aulx environs de toutes les bonnes villes;pres de leur demeure	celuy des mine;terre;arene;sable de mine			bonnes villes;Lyon;venise;parys pres la Saincte chappelle		artisans qui travaillent en grands ouvraiges;artisans	qui se trouve doulx en le maniant entre les doigts	doigts		
090v	p090r_3							continues					eau;porphire;croye;sels;linge ou foeultre brusle;cendres de papier							tamis;vaisseau;porphire		
090v	p090v_1	Terre fondue des potiers											Terre fondue des potiers;moustarde;eau;eau sel					potiers		mortier;moulin de moustarde		
090v	p090v_2	Orangers										jardins	terre	de deulx ans en deulx ans	Orangers;orangers	Italie;lombardie				caisses quarrees de bois;boucles;leniers;caisses;vis;clous		
091r	p091r_1	Hanter										En temps serain & doulx & non trop froid & venteulx			vigne;persees;abricots;prunier;amendiers							
091r	p091r_2	Mouler en os de seiche					continued		seiche			en lieu humide	os de seiche;os;tuile;charbon de saule pulverise;charbon de saule;brique;metal;plomb		saule					os de seiche;costeau;tuile a crochet;os;contre os;marteau;ciselet;moule;trancheplume		
091v	p091r_2					CONTAINS FIGURE		continues	seiche	mains;genoux			os;bois;ardille;charbon de saule;huile;pouldre de charbon de saule;huilee;os de seiche;plomb;estaim;metal;estain	proportion	saule					os;pointes de bois;mains joinctes entre les deulx genoux;presse;broisses;os de seiche;chassis;moule		
092r	p092r_1	Sable Mixture aysee a fondre				CONTAINS FIGURE							estaim doux;plomb fin;estaim de glace;argent vif arreste;souldure;estaim fin	℥;partye;partie						plat destaim fin		
092r	p092r_2	Mouler cave dun coste et de relief de laultre											estain fin;souldure;noir de lampe;eau;cuivre;argent;plomb;estaim;estain;estain doulx							chassis;pinceau;grille		
092r	p092r_3	Potin											Potin;potin;estaim;verd									
092r	p092r_4	Mouler statues											terre bourre dont usent les fondeurs;terre ardille	moictie				fondeurs				
092v	p092v_1	Sable des telines et moules de riviere							telines;moules;coquilles			riviere;rivieres deau doulce	Sable des telines et moules de riviere;coquilles									
092v	p092v_2	Congellation de mercure				CONTAINS FIGURE							mercure;fer;☿;verdet;vitriol de salpestre;eau vielle des mareschaulx;estaim;crasse;eau fort;argent;estain;plomb	heure;℥;ana				mareschaulx		cassolle de fer;palle;cuellere;creuset creux		
092v	p092v_3	Mixture											Estaim fin;mercure congelle;estaim;estaim de glace;plomb fin;souldeure	aultant dun que daultre								
093r	p093r_1	Olives								mains			eau sel	une foys le moys	Olives				toucher			
093r	p093r_2	Observation des rustiques										il gele;gelee						rustiques				
093r	p093r_3	I Hantes										en temps de gelee			peschiers;pruniers						humeur	
093r	p093r_4	Sable										foyer	cendre blanche de tout boys;boys							foyer		
093r	p093r_5	Sable										cuisines;grandes cuisines	cendre;suye bien pulverisee;chaulx vive subtillement pulverisee;pierre vive									
093v	p093v_1	Visaige a destrempe										cheminees des grandes cuisines	destrempe;toile;bistre;rouille;huile;ocre de ru;vert de vessie;mabre							esponge;pinceau;mabre		
093v	p093v_2	Azur				CONTAINS FIGURE							Azur;azur desmail;toile;boys;vernis;huile					painctres;grossiers		pinceau;palette		
093v	p093v_3	Violet et laque											laque;azur;verre							pallete;costeau poly;verre		
094r	p094r_1	Fourbisseur				CONTAINS FIGURE	continued		chien;chien de mer	main;sue	sols	mer	fer;bois;colle;cire gommee;cire;poix;rousine;fil de fer;peau de chien;soye;filet;filets;peau de chien de mer;fil de fer recuit;fil dor & dargent fin & faulx;velours;peau;eau fort peu tiede;fil noir	sols;douzaines;heure				Fourbisseur		fil de fer;peau de chien;rouet		
094v	p094r_1					CONTAINS FIGURE	continued	continues		doigts	sols		or;toile deliee jaulne ou aultre jaulnye avecq de la croye;toile;colle;gome;fil;soye;argent;or fin;foeille de sauge;sorbier;huile;esmery;fer;acier fort uny & bien lime;pierre;coux;sanguine;boys;boys de buy;fresiller;saule;fresil;escaille de fer;flin;pierre de fouldre	sols;espesseur de trois doigts	sauge;sorbier;buy;saule			Ceulx qui font les gardes despees;artisans;fourbisseur;mareschaulx		chameau;arson;baston de la fustee;brunir;fustee;poincte dhalebarde;lime;grateau;pierre;coux;baston a fresiller;forge des mareschaulx;banc des fourreaux;baston a felinder;flin;pierre de fouldre		
095r	p094r_1						continued	continues		pied;doigt;main	lb;liart		meillleur acier & fer;esmeril pulverise;farine;huile;esmeril;felin;pierre de fouldre;felinder;croye;croye seiche;boys;bois	douzaine;lb la douzaine;goute		espaignolles;vienne;daulphine		fourbisseur;forbisseur;serruriers;mareschaulx		forgees;forge;pied;meule;chameau;baston;doigt;felin;pierre de fouldre;fustee;baston a felinder;gratteau;main;estoc;lime;marteau;ciseau		
095v	p094r_1						continued	continues		doigt	sols;carolus;lb		eau;rousine;colle;rousine pulverisee;perles;boys;fayan;fer	douzaine;sols;carolus;douzaines;lb;travers de doigt despes	fayan		roy	roy;forbisseurs;aprentis;fourbisseur;menusiers		cloux;clou;banc des fourreaulx;plane;petit fer;banc des menusiers;costeau a deulx manches;rabot		
096r	p094r_1							continues	veau;mouton;vache	pied	sols		cuir;pierre noire;velours;colle;suif;cuir de veau ou de mouton;chair;buys;belle peau de veau;peau;eau tiede legerement;boys;filet noir;bois de buy;huile;simple toile;parchemin;encire;toile deliee;cire;peau de mouton	demy pied;par jour;sols	buys;buy			ouvrier;celuy mesme qui ha faict le boys;communes gens		plane ronde manchee aussy a deulx manches;petite plane estroicte;pierre noire;ciseau;ribot;loppin de buys;plane;bois de buy;linge		
096v	p096v_1	Gardes grises										cheminee	cendres;cendre;charbon allume;crasse	heure						chaulderon plein de cendres		
096v	p096v_2	Couleur deau											sanguine;vernis	jour						lime doulce;brunisson		
096v	p096v_3	Vernis jaulne											Vernis jaulne;huile dolive de noix;charbon;cendre		olive;noix			fourbisseurs		plume;fourneau des fourbisseurs		
097r	p097r_1	Le vernis noir											vernis noir;gallipot									
097r	p097r_2	Dorer								nes;doigts	sols		argenter;or;sanguine;pottee;cendres;fer;linge blanc	quarteron				painctres	on la sent & on laproche du nes	lime doulce;pincettes;vergette de fer;linge blanc		
097r	p097r_3	Argenter											Argenter;or;foeille dargent;argentees;foeille;sanguine							lime;costeau;pincettes;brunisson		
097v	p097v_1	Vernis de mastic sec en demye heure				CONTAINS FIGURE			pulces	bout du doigt;doigt			Vernis de mastic;mastic;tourmentine;huile de tourmentine;eau de vye;vernis;tormentine;huile;mastic subtillem ent pulverise;cendres;festus;eau;mastic pulverise;aspic;huile daspic	demye heure;℥;demye ℥;troisiesme partye	festus;aspic	Italiens				escuelle vernissee;tamis;costeau;mortier;tamis fort subtil;bout du doigt;doigt		
097v	p097v_2	Travailler daprest								halene								ouvriers				
098r	p098r_1	Vernis pour les luts							dragon				Vernis;tormentine;huile de tormentine ou daspic;ambre pulverise;mastic;sang de dragon;terra merita		aspic							
098r	p098r_2	Bords de Jardin										Jardin	fer	long	rosmarin					rateau;cordeau;tranche;picquet de fer		
098r	p098r_3	Sarrurier							lesard				estamer;vinaigre;linge;rousine;vernis;estaim pur & fin;fer;estain;estoupes;estame;estamees;estamure faycte de foeille;estamure;sel armoniac	pauses	linge			Sarrurier;plombeurs		liment;linge;estamiere;teste du clou;fer;petit baston entourne destoupes		
098v	p098v_1	Petis chiens							chiens													
098v	p098v_2	Artichauts sales											saulmure;huile;vinaigre;œuf;oeuf;fruits	tout lan	Artichauts					barricot		
098v	p098v_3	Abres																				
098v	p098v_4	Oyseaulx							Oyseaulx;lievre				duvet;peau de lievre							broche		
098v	p098v_5	Fonte					continued			doigt			potee;terre bruslee;terre bourre bolvene;pierre;paille;terre;huilee							pierre;paille;broisse;doigt		
099r	p098v_5							continues					terre;eau;letton de chandelier;limaille;potin;letton;cuivre;metaulx alies;fer;charbon;charbons;briques	heures						chassis;crusol;fourneau;briques		
099r	p099r_2	Sable blanc maigre											Sable blanc maigre;porphire;vinaigre;eau;eau sel;sel;matiere de poelonne;sable blanc;soufre;plombe;sel armoniac					verriers	sent le soufre	porphire;moule		
099r	p099r_3	Anses de cloches											soulder									
099v	p099v_1	Coigniers													Coigniers							
099v	p099v_2	Canons				CONTAINS FIGURE							metal;huile							foreter;foret;vibrequin		
099v	p099v_3	Cloches																				
099v	p099v_4	Dorer ta moleures de tableaux sans or											or;orpiment en foeille;orpiment;metaulx broyes;cristallin broye;pierre de touche									
099v	p099v_5	Orenge dorpiment											orpiment;arsenic									
099v	p099v_6	Vernis											Vernis;mastic;huile de tourmentine claire & blanche;eau de vye;cendres	onces						vaisseau		
100r	p100r_1	Or couleur										au soleil;au feu;temps nest serain & sec;temps est relent & humide	or sur mat;toile;tableau a huile;huile de noix;plomb;ceruse;massicot;mine;verdet;orpiment;or		noix							
100r	p100r_2	Pourtraire au naturel																	observer			
100r	p100r_3	Pierreries											Pierreries;verre espes;mastique;bois;verre					parfumeurs		piler;mortier de verre espes;mortier de bois;pilon		
100r	p100r_6				left-middle								verre							Mortier de verre;table de verre		
100r	p100r_4	Le salpestre vitrifie											salpestre;caillous;verre;caillou blanc calcine;verrieres	aultant de caillou blanc calcine						tuile ou palle chaulde;petit fourneau		
100r	p100r_5	Vitres que le soleil ne passera point								mains		soleil;a lair ou lieu humide	salpestre susdict calcine;salpestre;sel alchali							charbons allumes		
100v	p100v_1	Pierrerie				CONTAINS FIGURE						rivieres;sablon;chemins	Pierrerie;caillous blancs qui se trouvent par les rivieres & parmy le sablon & les chemins qui sont aulcunement transparents;eau;vinaigre;cuivre;caillou;bon minium non sophistique de brique;bronze;sel de verre;suin de verre;sel alchali;esmerauldes;Esmeraulde;sel;minium;sels	℥;gros;heure & demye				commun;verriers;apotiquaires;vulgaire		four a vent;pile;mortier tout pur de cuivre;pilon de pur cuivre;mortier de bronze;chaulderon de pur cuivre;creusets;fornaise		
100v	p100v_2	Pour ruby prens de lor en foeille				CONTAINS FIGURE	continued						ruby;or en foeille;rubis;esmerauldes;caillou blanc calcine;verre;dorent;or;caillous;salpestre	de deulx tuiles;℥;un grain;le poix dun grain	peschier			painctres		four;tuiles;mortier de verre;pilon		
101r	p100v_2					CONTAINS FIGURE		continues					Minium;minium seul vitrifie;or;antimoine	℥;jour;grains						pilles;crusol;tuile;grille;fourneau;carreau arrondy espes;four;charbon;tuiles		
101r	p101r_1	Topasse											Topasse;pierreries;caillous calcines;minium;cuivre;esmeraulde;fer;topasse;ambre;ruby;or en foeille;pierre ponce;pierre a foeu;emaulx;caillous;vitre de couleur;esmaulx;tartre un peu brusle;arene	doze;un poix de caillous calcines sur trois de minium;heure & demye						pilant;mortier de cuivre;mortier de fer;pilons;mortiers;pile		
101r	p101r_2	Sel a fayre fondre					continued						Sel;salpestre;sel commun;cuivre fondu;mabre;metal	aultant						four a vent;mabre;crusol		
101v	p101r_2							continues					mabre;albastre							crusol;mabre		
101v	p101v_1	Jacinthe											Jacinthe;ruby;or;antimoine rubifie;jacinthe	jour						creusets		
101v	p101v_2	Topasse											Topasse;pierre ponce calcinee & pulverisee;minium;pierre pulverisee;acier;ponce;verre;caillou a foeu	une part de pierre ponce calcinee & pulverisee & tr avecq trois pars de minium						mortier de ver f acier;mortier de verre		
101v	p101v_3	Vernis											Vernis;minium;huile de lin;vernis;ambre jaulne fort pulverise		lin	allemands						
101v	p101v_4	Gomme armoniac											Gomme armoniac;vinaigre;gommes de medecine							estamine		
102r	p102r_1	Provisions pour loeuvre de colchos				CONTAINS FIGURE							☿;gros sel;plomb;plombes;vinaigre;bon vinaigre;cotton	lb;pots						cornues;terrines sans plomb;pots non plombes;alembics;pots;lampes;ciseaulx		
102r	p102r_2	Pour le four								pousses;pied			pierre;terre;fer blanc;Huile de graine de navete	pousses en quarre;pied	navete					four;cofre;boictes;pots de terre avecq un couvercle;tuyaulx de fer blanc;lampes;fusil		
102r	p102r_3	Ciment royal											Ciment royal;vitriol;salpestre;alum de roche	lb & demye								
102r	p102r_4	Vaisseaulx de verre				CONTAINS FIGURE				doigt			verre	petit dos de costeau;plume dholande;travers de doigt		holande				Vaisseaulx de verre;vaisseau de verre;costeau;ampoulles;plume dholande		
102v	p102v_1	Paindre sur cristal ou verre							dragon				cristal;verre;huile;azur dacre;laque pour rouge plus tost faict;sang de dragon;foeille de topasse ou une dor ou dargent;topasse;or;argent			acre						
102v	p102v_2	Infusion d anthos ou rosmarin				CONTAINS FIGURE						a lombre;au soleil	anthos;rosmarin;huile;premiere substance de vin;substance de vin;eau;vin blanc	mois;jour;jours;infusions;infusion;moys;℥;cuillerees	anthos;rosmarin		Paul tiers	vieulx		bouteille;vaisseau;alenbic;cuillerees		
102v	p102v_3	Gect				CONTAINS FIGURE							estain;estaing;souldre									
103r	p103r_1	Contre bruslure excellent								chair;visaige;poil			huile de lin;plus noeufve cire;bois noeuf;eau beniste;premiere eau;nouvelle eau;onguent blanc & doulx;eau;vin;unguent;foeilles de lierre	quart;pater noster;espace que tu diras 8 pater noster;espace de 9 jours;deulx foys le jour	lin;lierre			pouldrier		spatule de bois noeuf;linge mouille;linge deslie		
103r	p103r_2	Contre la galle des chiens							chiens				pegue;eau;eau de sublime			Anglois		penseurs				
103v	p103v_1	Clistere							poulet	veines			boyau de poulet							canon		
103v	p103v_2	Gect									teston		estaim;soulder;taffetas	espesseur dun teston								
103v	p103v_3	Pour fayre courre les couleurs											vinaigre;fiel;verre;sel							bouteille de verre		
103v	p103v_4	Suif doreille								oreille;teste			Suif doreille;escume de lurine;escume							cureaureille		
103v	p103v_5	Esmauls										soleil	Esmauls;cristal;verre;eau							chandelle;mirouer de cristal;globe ou bocal de verre		
104r	p104r_1	Pour manger et dissouldre lor tout pur											or;sel commun;eau fort;argent	heures						matras		
104r	p104r_2	Pour graver sur fer				CONTAINS FIGURE					liard	au foeu;au soleil	fer;verdet;gros sel;sublime;massicot;huile de lin;fer bien net & poly;eau;sel armoniac	℥;liard;deulx fois aultant;grains	lin							
104r	p104r_3	Bonne saulce a colorer lor											Soufre;gravelle;sel;terra merita;soufre	aultant dun que daultre;tierce partie								
104r	p104r_4	Argenter sur cuivre et letton											Argenter;cuivre;letton;argent;or;dorer;huile de noix;boutteure doulce		noix							
104r	p104r_5	Esmailler une cornaline											Esmailler;cornaline;fleur de froment;vin blanc	heure	froment							
104v	p104v_1	Contre la galle des chiens				CONTAINS FIGURE			chiens;chiens communs				staphisagrie;blanc dhuile doeufs;huile	demy ℥;℥;quarteron								
104v	p104v_2	Pour gect											cire;cire fondue;eau chaulde;ardille fort doulce;plomb;estaim							moule		
104v	p104v_3	Orfevre											escailles dargent pur & dargent dore					Orfevre;archiers				
104v	p104v_4	Espinette jouant toute seule				CONTAINS FIGURE							plumes							horloge		Espinette;cistre;espinette
105r	p105r_1	Tortues							Tortues													
105r	p105r_2	Seicher couleurs											noir a noircir;huile;verdegris									
105r	p105r_3	Painctre											bois;toile					Painctre				
105r	p105r_4	Jardinier				CONTAINS FIGURE	continued						brin de lin;filasse bien doulce	jours	lin					trancheplume bien tranchant;trencheplume;brin de lin;filasse bien doulce		
105v	p105r_4							continues		doigts				doigts;despuys la my may;jusques au commancement daougst;Au moys de Janvier	amendiers;mericotons;abricots;perces mericotons							
105v	p105v_1	Jardinier							vers			jardin			armols							
105v	p105v_2	Fontanier											plastre recuit;eau;stuc					Fontanier;mouleur				
105v	p105v_3	Prendre rossignols Voy le 15 foeillet cy apres							rossignols;rossignol;vers			c_105v_01Le soir et le matin a la fraischeur vers les fontaines & lieulx ombrageulx		pas						chapeau;espingle;engin de petits bastons en croix		
105v	p105v_4	Rossignol							Rossignol	main			fer;bois	jour						toile;petite poincte de bois		
105v	p105v_5	Rossignol							Rossignol;calandres;fourmis;mouton;vers de farine			grange;froid	fourmis avecq de la terre;cœur de mouton hache;oeufs;vers de farine							drap vert;cage		
106r	p106r_1	Pour gect											aspalte est qui se trouve en Allemaigne;argent;or			Allemaigne				chassis		
106r	p106r_2	Faire courre l Or pour gect				CONTAINS FIGURE			serpens;lesards				Or;or;sublime;sel armoniac;verdet;borras;salpestre;plomb;or fin;plastre cru broye;brique;alum de plume;eau de vye;eau de sel armoniac;eau;fer;crocum ferri;plastre de paris;pierre;sucre			paris				chassis;marteau		
106v	p106v_1	Gecter en or				CONTAINS FIGURE	continued		chancres;escrevisses;rats;oyseaulx;tortues	ongle		maisons;en lieu sec;en temps de pluye	or;crocum ferri;alum de plume;fer;escaille des chancres & escrevisses;Tuiles;terre aulcunement areneuse;tuilles;pierres;gravier;plastre;poulssiere;pierre;eau;brique;ardille;Plastre;charbon	heure;en bonne quantite;moys						moule;presses de fer;tamis;manche;chaulderon;poelonne;chauderon;baston;ongle		
107r	p106v_1					CONTAINS FIGURE		continues		doigt				doigt								
107r	p107r_1	Pour prendre lezards et serpents							lezards;serpents;lezard;serpend;serpent;escrevisses	main		dans leau	laine;linge;plastre pulverise & recuit;tuile;alum de plume;brique;plastre;metaulx;or;crocum ferri;mabre;celuy blanc que v en pouldre que vendent les apotiquaires;crocum ferry	parties;partie;moictie;creusets;jours				preneurs descrevisses;apotiquaires;verriers		verge;filet;main;tenaille;drap de laine;drap;creusets;tamis;mabre;mortier;pinon;fournaise des verriers		
107v	p107v_1							continues	lucerta;serpent	doigt			eau;bon alum de plume;soye c blanche;duvet;pierre;alum de plume;mabre;tondure;terre bourre des fondeurs de grands ouvraiges;bourre;terrec_107v_03 grasse;herba;vini spiritum;vinaigre distille;plastre;brique	doigt	absinthe;vini	france;rouan		fondeurs de grands ouvraiges;apotiquaires		moules;mortier;mabre;tamis;moule		
108r	p108r_1												fil du propre metal;fil de fer;dorer;argenter;eau de vye;argent commun;souldure;spat;pierre blanchastre;plomb;estain;cuivre;argent;or;plastre;cuir gras;cuivre et latton fondu;crasse			allemaigne;Auguste		orfevres		fil du propre metal dont ils gectent;fil de fer;ciseau;moule		
108r	p108r_2	Spalt					continued			ongle		terre;pierrerie	Spalt;spalt;plastre cuict;pierres;croye de champaigne;eau de sel armoniac;eau	grosseur dune noix	noix	champaigne				ongle;bouteille		
108v	p108r_2					CONTAINS FIGURE	continued	continues		colet;visage			balottes;eau de sel armoniac;eau trouble & nette;eau;eau trouble;metaulx;or;argent;plomb;estaim;Alum de plume;tuile;briques;alum de plume;mabre;ardille	quart dheure				ceulx qui font des pots;orfevres	te bien grater;douls au toucher	pot;vaisseau de terre;fornaise de ceulx qui font des pots;pots;vaisseau;esponge;chassis;chaulderon;creusol;tuile;charbons;forge des orfevres;countour de briques;fourneau a vent;creusel;mortier;mabre;pilon;moules;fosse;terrine;baston		
109r	p109r_1	Esbaucher en cire							cerf	bouche			cire;tourmentine;beurre;suif;buys;os de cerf		buys	Italiens				houtils		
109r	p109r_2	Cire a mouler -				CONTAINS FIGURE							Cire;cire;soufre;cire fondue;beurre							cuillere;crusol;moule		
109r	p109r_3	Mouler cire											cire;huile;eau tiede;eau froide;eau de vye							moule		
109r	p109r_4	Souflets de la forge								doigts				doigts						Souflets;forge		
109r	p109r_5	Serpents a mouler					continued		Serpents;grenoille			en lieu frais	son;terre;verre							barrique;bouteille de verre		
109v	p109r_5							continues	grenoille					jours;heures			sathan	suposts				
109v	p109v_1	Crapault							Crapault;grenoille	main		dans de la terre fresche	pissast;terre;pierre syderite;bon vinaigre;cotton;cire fondue		orties					cordon retors de la sye	remede	
109v	p109v_2	Fayre mourir serpents pour mouler							serpents;lezards			en un jardin A lair	eau fort;bon vinaigre;eau de vye;terre;fil darchal	goutte						espingle;molle;bouteille;pipe;pippe;fil darchal		
110r	p110r_1	Mouler																				
110r	p110r_2	Rocher & grotte										grotte	Rocher;marchasites blanches & jaulnes;mines;mine;roche;colle forte;eau									
110r	p110r_3	Serpens					continued		Serpens;serpens;crapault	pied;doitgts;main		terre;dans la terre fresche & humide	terre;terre fresche & humide	doitgts;quart dheure			celuy qui maprist a les mouler			pied;costeau	partie infectee	
110v	p110r_3							continues		pied										pied		
110v	p110v_1	Moules											huile dolif;eau froide;huile;eau chaulde;eau		olif					Moules;moules		
110v	p110v_2	Huile de froment				CONTAINS FIGURE			papillon				Huile de froment;fer;huile;beurre;huile de froment		froment;fleur de pensee					lame de fer rougie au foeu		
110v	p110v_3	Gect de plomb et estaim				CONTAINS FIGURE			serpents				plomb;estaim;estaim de glace;rousine;plomb fin et noeuf;estaim fin;plomb fin	quarte partie de plomb sur trois destaim;lb;onces;℥								
111r	p111r_1	Recuire les moules																		moules;chassis;moules de noyau;moules de chassis		
111r	p111r_2	Fumee de letton											Fumee de letton;letton;g crasse jaulne							moules a gecter letton;moules		
111r	p111r_3	Pour le cuivre rouge											cuivre rouge;estaing fin									
