folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p091r_2	Mouler en os de seiche	091r			continued	seiche			en lieu humide	os de seiche;os;tuile;charbon de saule pulverise;charbon de saule;brique;metal;plomb		saule					os de seiche;costeau;tuile a crochet;os;contre os;marteau;ciselet;moule;trancheplume		
p091r_2		091v		CONTAINS FIGURE	continued	seiche	mains;genoux			os;bois;ardille;charbon de saule;huile;pouldre de charbon de saule;huilee;os de seiche;plomb;estaim;metal;estain	proportion	saule					os;pointes de bois;mains joinctes entre les deulx genoux;presse;broisses;os de seiche;chassis;moule		
p092r_1	Sable Mixture aysee a fondre	092r		CONTAINS FIGURE						estaim doux;plomb fin;estaim de glace;argent vif arreste;souldure;estaim fin	℥;partye;partie						plat destaim fin		
p092r_2	Mouler cave dun coste et de relief de laultre	092r								estain fin;souldure;noir de lampe;eau;cuivre;argent;plomb;estaim;estain;estain doulx							chassis;pinceau;grille		
p092r_3	Potin	092r								Potin;potin;estaim;verd									
p092r_4	Mouler statues	092r								terre bourre dont usent les fondeurs;terre ardille	moictie				fondeurs				
p092v_a1	Sable des telines et moules de riviere	092v				telines;moules;coquilles			riviere;rivieres deau doulce	Sable des telines et moules de riviere;coquilles									
p092v_a2	Congellation de mercure	092v		CONTAINS FIGURE						mercure;fer;☿;verdet;vitriol de salpestre;eau vielle des mareschaulx;estaim;crasse;eau fort;argent;estain;plomb	heure;℥;ana				mareschaulx		cassolle de fer;palle;cuellere;creuset creux		
p092v_a3	Mixture	092v								Estaim fin;mercure congelle;estaim;estaim de glace;plomb fin;souldeure	aultant dun que daultre								
p093r_a1	Olives	093r					mains			eau sel	une foys le moys	Olives				toucher			
p093r_a2	Observation des rustiques	093r							il gele;gelee						rustiques				
p093r_a3	I Hantes	093r							en temps de gelee			peschiers;pruniers						humeur	
p093r_a4	Sable	093r							foyer	cendre blanche de tout boys;boys							foyer		
p093r_a5	Sable	093r							cuisines;grandes cuisines	cendre;suye bien pulverisee;chaulx vive subtillement pulverisee;pierre vive									
p093v_1	Visaige a destrempe	093v							cheminees des grandes cuisines	destrempe;toile;bistre;rouille;huile;ocre de ru;vert de vessie;mabre							esponge;pinceau;mabre		
p093v_2	Azur	093v		CONTAINS FIGURE						Azur;azur desmail;toile;boys;vernis;huile					painctres;grossiers		pinceau;palette		
p093v_3	Violet et laque	093v								laque;azur;verre							pallete;costeau poly;verre		
p094r_1	Fourbisseur	094r		CONTAINS FIGURE	continued					fer;bois;colle;cire gommee;cire;poix;rousine;soye;peau de chien;filet;filets;peau de chien de mer;or;argent;velours;peau;eau fort					Fourbisseur				
p094r_1		094v		CONTAINS FIGURE	continued					or;toile;croye;colle;gome;soye;argent;foeille de sauge;sorbier;huile;esmery;fer;acier;pierre;coux;sanguine;boys;boys de buy;saule;fresil;escaille de fer;flin;pierre de fouldre					Ceulx qui font les gardes despees;artisans;fourbisseur;mareschaulx				
p094r_a1		095r			continued					acier;fer;charbon;lesmeril;farine;huile;esmeril;pierre de fouldre;croye;boys;bois			espaignolles;vienne;daulphine		fourbisseur;forbisseur;serruriers;mareschaulx				
p094r_a1		095v			continued					eau;rousine;colle;perles;boys;fayan;fer					forbisseurs;aprentis;fourbisseur;menusiers				
094r_1		096r			continued	veau;mouton;vache				cuir;cuir du velours;suif;chair;buys;peau;eau;boys;filet;bois de buy;huile;velours;toile;parchemin;cire					ouvrier		plane;pierre noire;ciseau;ribot		
p096v_a1	Gardes grises	096v								lor;argent;cendres;charbon fort allume;charbon;cendre;charbon allume									
p096v_a2	Couleur deau	096v								sanguine;vernis	jour						lime doulce;brunisson		
p096v_a3	Vernis jaulne	096v								Vernis jaulne;huile dolive de noix;charbon;cendre		olive;noix			fourbisseurs		plume;fourneau des fourbisseurs		
p097r_1	Le vernis noir	097r								vernis noir;gallipot									
p097r_2	Dorer	097r					nes;doigts	sols		argenter;or;sanguine;pottee;cendres;fer;linge blanc	quarteron				painctres	on la sent & on laproche du nes	lime doulce;pincettes;vergette de fer;linge blanc		
p097r_3	Argenter	097r								Argenter;or;foeille dargent;argentees;foeille;sanguine							lime;costeau;pincettes;brunisson		
p097v_1	Vernis de mastic sec en demye heure	097v		CONTAINS FIGURE		pulces	bout du doigt;doigt			Vernis de mastic;mastic;tourmentine;huile de tourmentine;eau de vye;vernis;tormentine;huile;mastic subtillem ent pulverise;cendres;festus;eau;mastic pulverise;aspic;huile daspic	demye heure;℥;demye ℥;troisiesme partye	festus;aspic	Italiens				escuelle vernissee;tamis;costeau;mortier;tamis fort subtil;bout du doigt;doigt		
p097v_2	Travailler daprest	097v																	
p098r_1	Vernis pour les luts	098r				dragon				Vernis;tormentine;huile de tormentine ou daspic;ambre pulverise;mastic;sang de dragon;terra merita		aspic							
p098r_2	Bords de Jardin	098r							Jardin	fer	long	rosmarin					rateau;cordeau;tranche;picquet de fer		
p098r_3	Sarrurier	098r				lesard				estamer;vinaigre;linge;rousine;vernis;estaim pur & fin;fer;estain;estoupes;estame;estamees;estamure faycte de foeille;estamure;sel armoniac	pauses	linge			Sarrurier;plombeurs		liment;linge;estamiere;teste du clou;fer;petit baston entourne destoupes		
p098v_a1	Petis chiens	098v				chiens													
p098v_2	Artichauts sales	098v								saulmure;huile;vinaigre;œuf;oeuf;fruits	tout lan	Artichauts					barricot		
p098v_3	Abres	098v																	
p098v_4	Oyseaulx	098v				Oyseaulx;lievre				duvet;peau de lievre							broche		
p098v_5	Fonte	098v			continued		doigt			potee;terre bruslee;terre bourre bolvene;pierre;paille;terre;huilee							pierre;paille;broisse;doigt		
p098v_5		099r			continued					terre;eau;letton de chandelier;limaille;potin;letton;cuivre;metaulx alies;fer;charbon;charbons;briques	heures						chassis;crusol;fourneau;briques		
p099r_2	Sable blanc maigre	099r								Sable blanc maigre;porphire;vinaigre;eau;eau sel;sel;matiere de poelonne;sable blanc;soufre;plombe;sel armoniac					verriers	sent le soufre	porphire;moule		
p099r_3	Anses de cloches	099r								soulder									
p099v_1	Coigniers	099v										Coigniers							
p099v_2	Canons	099v		CONTAINS FIGURE						metal;huile							foret;foreter		
p099v_3	Cloches	099v																	
p099v_4	Dorer ta moleures de tableaux sans or	099v								or;orpiment en foeille;orpiment;metaulx broyes;cristallin broye;pierre de touche									
p099v_5	Orenge dorpiment	099v								orpiment;arsenic									
p099v_6	Vernis	099v								Vernis;mastic;huile de tourmentine claire & blanche;eau de vye;cendres	onces						vaisseau		
p100r_1	Or couleur	100r							au soleil;au feu;temps nest serain & sec;temps est relent & humide	or sur mat;toile;tableau a huile;huile de noix;plomb;ceruse;massicot;mine;verdet;orpiment;or		noix							
p100r_2	Pourtraire au naturel	100r														observer			
p100r_3	Pierreries	100r								verre;mastique;bois					parfumeurs		mortier;pilon		
p100r_6		100r	left-middle							verre							Mortier;table		
p100r_4	Le salpestre vitrifie	100r								salpestre;caillous;verre;caillou							tuile;palle;fourneau		
p100r_5	Vitres que le soleil ne passera point	100r					mains		soleil;a lair ou lieu humide	salpestre susdict calcine;salpestre;sel alchali							charbons allumes		
p100v_1	Pierrerie	100v		CONTAINS FIGURE						Pierrerie;caillous;eau;vinaigre;cuivre;caillou;minium;brique;bronze;sel de verre;suin de verre;sel alchali;Esmeraulde;esmerauldes;sel;sels	℥;gros;une heure & demye				verriers;apotiquaires		four a vent;mortier;pilon;mortier de bronze;chauldron de pur cuivre;creusets;fornaise		
p100v_2	Pour ruby prens de lor en foeille	100v		CONTAINS FIGURE	continued					ruby;or;rubis;esmerauldes;caillou;verre;caillous;salpestre	℥;grain	peschier			painctres		four;mortier de verre;pilon		
p100v_2		101r		CONTAINS FIGURE	continued		gueule			Minium;charbon;minium;or;antimoine	℥;jour						crusol;tuile;grille;fourneau;carreau;four de charbon;four;tuiles		
p101r_1	Topasse	101r								Topasse;pierreries;caillous;minium;cuivre;esmeraulde;fer;topasse;ambre;ruby;or;pierre ponce;pierre a foeu;emaulx;vitre;esmaulx;tartre;arene	poix;heure						mortier de cuivre;mortier de fer;pilons;mortiers		
p101r_2	Sel a fayre fondre	101r			continued					Sel;salpestre;sel commun;cuivre fondu;mabre;metal	aultant						four a vent;mabre;crusol		
p101r_2		101v			continued					mabre;albastre							crusol;mabre		
p101v_1	Jacinthe	101v								Jacinthe;ruby;or;antimoine rubifie;jacinthe	jour						creusets		
p101v_2	Topasse	101v								Topasse;pierre ponce;minium;pierre;acier;ponce;verre;caillou a foeu							mortier de ver f acier;mortier de verre		
p101v_3	Vernis	101v								Vernis;minium;huile de lin;vernis;ambre jaulne fort pulverise		lin	allemands						
p101v_4	Gomme armoniac	101v								Gomme armoniac;vinaigre;gommes de medecine							estamine		
p102r_1	Provisions pour loeuvre de colchos	102r		CONTAINS FIGURE						☿;gros sel;plomb;plombes;vinaigre;bon vinaigre;cotton	lb;pots						cornues;terrines sans plomb;pots non plombes;alembics;pots;lampes;ciseaulx		
p102r_2	Pour le four	102r					pousses;pied			pierre;terre;fer blanc;Huile de graine de navete	pousses en quarre;pied	navete					four;cofre;boictes;pots de terre avecq un couvercle;tuyaulx de fer blanc;lampes;fusil		
p102r_3	Ciment royal	102r								Ciment royal;vitriol;salpestre;alum de roche	lb & demye								
p102r_4	Vaisseaulx de verre	102r		CONTAINS FIGURE			doigt			verre	petit dos de costeau;plume dholande;travers de doigt		holande				Vaisseaulx de verre;vaisseau de verre;costeau;ampoulles;plume dholande		
p102v_1	Paindre sur cristal ou verre	102v				dragon				cristal;verre;huile;azur dacre;laque pour rouge plus tost faict;sang de dragon;foeille de topasse ou une dor ou dargent;topasse;or;argent			acre						
p102v_2	Infusion d anthos ou rosmarin	102v		CONTAINS FIGURE					a lombre;au soleil	anthos;rosmarin;huile;premiere substance de vin;substance de vin;eau;vin blanc	mois;jour;jours;infusions;infusion;moys;℥;cuillerees	anthos;rosmarin		Paul tiers	vieulx		bouteille;vaisseau;alenbic;cuillerees		
p102v_2	Gect	102v		CONTAINS FIGURE						estain;estaing;souldre									
p103r_1	Contre bruslure excellent	103r					chair;visaige;poil			huile de lin;plus noeufve cire;bois noeuf;eau beniste;premiere eau;nouvelle eau;onguent blanc & doulx;eau;vin;unguent;foeilles de lierre	quart;pater noster;espace que tu diras 8 pater noster;espace de 9 jours;deulx foys le jour	lin;lierre			pouldrier		spatule de bois noeuf;linge mouille;linge deslie		
p103r_2	Contre la galle des chiens	103r				chiens				pegue;eau;eau de sublime			Anglois		penseurs				
p103v_1	Clistere	103v				poulet	veines			boyau de poulet							canon		
p103v_2	Gect	103v						teston		estaim;soulder;taffetas	espesseur dun teston								
p103v_3	Pour fayre courre les couleurs	103v								vinaigre;fiel;verre;sel							bouteille de verre		
p103v_4	Suif doreille	103v					oreille;teste			Suif doreille;escume de lurine;escume							cureaureille		
p103v_5	Esmauls	103v							soleil	Esmauls;cristal;verre;eau							chandelle;mirouer de cristal;globe ou bocal de verre		
p104r_1	Pour manger et dissouldre lor tout pur	104r								or;sel commun;eau fort;argent							matras		
p104r_2	Pour graver sur fer	104r		CONTAINS FIGURE				liard	au foeu;au soleil	fer;verdet;gros sel;sublime;massicot;huile de lin;fer bien net & poly;eau;sel armoniac	liard;fois aultant;grains	lin							
p104r_3	Bonne saulce a colorer lor	104r								Soufre;gravelle;sel;terra merita;soufre	aultant dun que daultre;tierce partie								
p104r_4	Argenter sur cuivre et letton	104r								Argenter;cuivre;letton;argent;or;huile de noix;boutteure									
p104r_5	Esmailler une cornaline	104r								Esmailler;cornaline;fleur de forment;vin blanc	heure	forment							
p104v_1	Contre la galle des chiens	104v		CONTAINS FIGURE		chiens;chiens communs				staphisagrie;blanc dhuile doeufs;huile	demy ℥;℥;quarteron								
p104v_2	Pour gect	104v								cire;cire fondue;eau chaulde;ardille fort doulce;plomb;estaim							moule		
p104v_3	Orfevre	104v								argent;argent dore					Orfevre;archiers				
p104v_4	Espinette jouant toute seule	104v		CONTAINS FIGURE						plumes									
p105r_1	Tortues	105r				Tortues													
p105r_2	Seicher couleurs	105r								noir a noircir;huile;verdegris									
p105r_3	Painctre	105r								bois;toile					Painctre				
p105r_4	Jardinier	105r		CONTAINS FIGURE	continued					brin de lin;filasse bien doulce	jours	lin					trancheplume bien tranchant;trancheplume;brin de lin;filasse bien doulce		
p105r_4		105v			continued					sabe		abre;arbres;abres;amendiers;mericotons;abricots;noyau;abres de noyau;perces mericotons							
p105v_1	Jardinier	105v				vers						armols							
p105v_2	Fontanier	105v								plastre;eau;stuc									
p105v_3	Prendre rossignols Voy le 15 foeillet cy apres	105v				rossignols;rossignol;vers				farines		abre							
p105v_4	Rossignol	105v				Rossignol				fer;bois									
p105v_5	Rossignol	105v				Rossignol;calandres;fourmis;mouton;vers de farine													
p106r_1	Pour gect	106r								aspalte est qui se trouve en Allemaigne;argent;or			Allemaigne				chassis		
p106r_2	Faire courre l Or pour gect	106r		CONTAINS FIGURE		serpens;lesards				Or;or;sublime;sel armoniac;verdet;borras;salpestre;plomb;or fin;plastre cru broye;brique;alum de plume;eau de vye;eau de sel armoniac;eau;fer;crocum ferri;plastre de paris;pierre;sucre			paris				chassis;marteau		
p106v_1	Gecter en or	106v		CONTAINS FIGURE	continued	chancres;escrevisses;rats;oyseaulx;tortues	ongle		maisons;en lieu sec;en temps de pluye	or;crocum ferri;alum de plume;fer;escaille des chancres & escrevisses;Tuiles;terre aulcunement areneuse;tuilles;pierres;gravier;plastre;poulssiere;pierre;eau;brique;ardille;Plastre;charbon	heure;en bonne quantite;moys						moule;presses de fer;tamis;manche;chauldron;poelonne;chauderon;baston;chaulderon;ongle		
p106v_1		107r		CONTAINS FIGURE	continued		doigt				doigt								
p107r_1	Pour prendre lezards et serpents	107r				lezards;serpents;lezard;serpend;serpent;escrevisses	main		dans leau	laine;linge;plastre pulverise & recuit;tuile;alum de plume;brique;plastre;metaulx;or;crocum ferri;mabre;celuy blanc que v en pouldre que vendent les apotiquaires;crocum ferry	parties;partie;moictie;creusets;jours				preneurs descrevisses;apotiquaires;verriers		verge;filet;main;tenaille;drap de laine;drap;creusets;tamis;mabre;mortier;pinon;fournaise des verriers		
p107v_1		107v			continued	lucerta;serpent	doigt			eau;bon alum de plume;soye c blanche;duvet;pierre;alum de plume;mabre;tondure;terre bourre des fondeurs de grands ouvraiges;bourre;terre grasse;herba;vini spiritum;vinaigre distille;plastre;brique	doigt	absinthe;vini	france;rouan		fondeurs de grands ouvraiges;apotiquaires		moules;mortier;mabre;tamis;moule		
p108r_1		108r								fil du propre metal;fil de fer;dorer;argenter;eau de vye;argent commun;souldure;spat;pierre blanchastre;plomb;estain;cuivre;argent;or;plastre;cuir gras;cuivre et latton fondu;crasse			allemaigne;Auguste		orfevres		fil du propre metal dont ils gectent;fil de fer;ciseau;moule		
p108r_2	Spalt	108r			continued		ongle		terre;piererie	Spalt;spalt;plastre cuict;pierres;croye de champaigne;eau de sel armoniac;eau	grosseur dune noix	noix	champaigne				ongle;bouteille		
p108r_2		108v		CONTAINS FIGURE	continued		colet;visage			balottes;eau de sel armoniac;eau trouble & nette;eau;eau trouble;metaulx;or;argent;plomb;estaim;Alum de plume;tuile;briques;alum de plume;mabre;ardille	quart dheure				ceulx qui font des pots;orfevres	te bien grater;douls au toucher	pot;vaisseau de terre;fornaise de ceulx qui font des pots;pots;vaisseau;esponge;chassis;chaulderon;creusol;tuile;charbons;forge des orfevres;countour de briques;fourneau a vent;creusel;mortier;mabre;pilon;moules;fosse;terrine;baston		
p109r_1	Esbaucher en cire	109r				cerf	bouche			cire;tourmentine;beurre;suif;buys;os de cerf		buys	Italiens				houtils		
p109r_2	Cire a mouler -	109r		CONTAINS FIGURE						Cire;cire;soufre;cire fondue;beurre							cuillere;crusol;moule		
p109r_3	Mouler cire	109r								cire;huile;eau tiede;eau froide;eau de vye							moule		
p109r_4	Souflets de la forge	109r					doigts				doigts						Souflets;forge		
p109r_5	Serpents a mouler	109r			continued	Serpents;grenoille			en lieu frais	son;terre;verre							barrique;bouteille de verre		
p109r_5		109v			continued	grenoille					jours;heures			sathan	suposts				
p109v_1	Crapault	109v				Crapault;grenoille	main		dans de la terre fresche	pissast;terre;pierre syderite;bon vinaigre;cotton;cire fondue		orties					cordon retors de la sye	remede	
p109v_2	Fayre mourir serpents pour mouler	109v				serpents;lezards			en un jardin A lair	eau fort;bon vinaigre;eau de vye;terre;fil darchal	goutte						espingle;molle;bouteille;pipe;pippe;fil darchal		
p110r_1	Mouler	110r																	
p110r_2	Rocher & grotte	110r							grotte	Rocher;marchasites blanches & jaulnes;mines;mine;roche;colle forte									
p110r_3	Serpens	110r			continued	Serpens;serpens;crapault	pied;doitgts;main		terre;dans la terre fresche & humide	terre;terre fresche & humide	doitgts;quart dheure			celuy qui maprist a les mouler			pied;costeau	partie infectee	
p110r_3		110v			continued		pied										pied		
p110v_1	Moules	110v								huile dolif;eau froide;huile;eau chaulde;eau		olif					Moules;moules		
p110v_2	Huile de froment	110v		CONTAINS FIGURE		papillon				Huile de froment;fer;huile;beurre;huile de froment		froment;fleur de pensee					lame de fer rougie au foeu		
p110v_3	Gect de plomb et estaim	110v		CONTAINS FIGURE		serpents				plomb;estaim;estaim de glace;rousine;plomb fin et noeuf;estaim fin;plomb fin	quarte partie de plomb sur trois destaim;lb;onces;℥								
p111r_1	Recuire les moules	111r															moules;chassis;moules de noyau;moules de chassis		
p111r_2	Fumee de letton	111r								Fumee de letton;letton;g crasse jaulne							moules a gecter letton;moules		
p111r_3	Pour le cuivre rouge	111r								cuivre rouge;estaing fin									
p111r_4	Terre ardille	111r		CONTAINS FIGURE			mains		en lieu humide	Terre ardille;eau;plomb						ne sattaque point aulx mains	moules;mains;lame de plomb		
p111r_5	Fil de fer	111r								Fil de fer;fil de fer;celuy de letton	gros comme ffisselle de moing;delie p comme grosse corde despinette pour les petits ouvrages						moules;aiguilles		espinette
p111v_1	Eau de sel armoniac	111v					langue			Eau de sel armoniac;chastaignes;sel armoniac pulverise;eau;salee	grosseur de deulx chastaignes;pot	chastaignes				a la langue tu trouve leau mediocrement salee	pot;langue		
p111v_2	Sanguine	111v								Sanguine;plomb;estaim;sanguine							sayes		
p111v_3	Chancre et escrevisse	111v				Chancre;escrevisse													
p111v_4	Lesards	111v				Lesards;lesards;lesardes	doigts;ongle;chair			argent;or;metal							doigts;ongle		
p111v_5	Composition de sable	111v					mains			plastre;brique;alum de plume;alum;eau;tuiles pilees	crusols						crusols;tamis;mains;moules		
p112r_1	Pour destremper le sable	112r		CONTAINS FIGURE						eau;eau commune;plombee;boys;huile;plume							conche;moules;broc;escuelle plombee;cueillere de boys;escuelle;pinceaulx a huile;tuiaulx de plume		
p112r_2	Decoction des sables	112r																	
p112r_3	Pour mouler en noyau Mixtion du sable	112r		CONTAINS FIGURE			mains			plastre;alum de plume;brique	parties						tamis;mains;mortier		
p112r_4	Fayre mourir lanimal a mouler	112r			continued	grenoilles;serpents deau			eau	verre;son;terre fresche & humide;bon vinaigre;urine;vinaigre	demye heure						bouteille de verre;barrique;bouteille ou vaisseau nect		
p112r_4		112v			continued	pouls;lesards				eau de vye;vinaigre;urine;cire							verre		
p112v_1	MoulerFayre le plant et disposition de lanimal	112v		CONTAINS FIGURE	continued	serpent	mains;poulce			terre grasse;ardille;terre;fil de fer;acier;fer;rouille	poulce				pastissiers		mains;baston rond duquel les pastissiers se servent;aiguille;eguille;poincte de fil de fer;poincte;molletes;poinctes de fil de fer;poinctes;aiguille dacier fine;poinctes de fer;poincte de fer;pointes;planche ou table solide		
p112v_1		113r		CONTAINS FIGURE	continued	commun serpent;serpent	poulces			fil de fer;cordes despinettes;celuy de latton;cire;grain de mil;terre;eau de vye;ardille;eau;cotton	aussy gros de cire quun grain de mil;poulces	mil					poinctes;poincte;costeau;petit instrument recourbe;moule;pinceau		espinettes;mandorre
p113r_1	Destremper le sable et mouler le premier gect	113r			continued					terre;plombee							escuelle de terre plombee;moule		
113r_1		113v		CONTAINS FIGURE	continued				fontaine	eau commune de fontaine;œuf;eau de sel Armoniac;plomb;estaim;or;argent;eau;bois;moustarde claire;ardille;terre;œufs;eau de sel armoniac;brouet de puree;eau damidon;amydon	Aultant quil pourroit tenir dans un œuf;quart dheure;œufs				femmes		escuelles de diverse grandeur qui ayent un bec;escuelle;cueillere de bois;moule;cousteau;cuillere;pallete;moules		mandorre
113v_1	Second gect	113v																	
p114r_1	Second gect	114r		CONTAINS FIGURE	continued	lesard;serpent;pourceau				poil de pourceau;salive;eau claire;eau;huile;cordes de cistre;cire;fil de fer chault	espace dun pater noster						moule;costeau;trancheplume;molle;sayetes de poil de pourceau;pinceau;poinctes delicates de fil de cist cordes de cistre;tenailles plattes;poinctes;poincte		cistre
p114r_1		114v		CONTAINS FIGURE	continued	chancres				terre;ardille;eau de vye;eau de viye;eau;eau chaulde;huile;linge;pain	quart dheure;jour;moys;nuict					puants	molle;pinceau;moule;costeau;moles;moules;crampons;linge rude;ciseaulx		mandorre
p114r_1		115r	left-top	CONTAINS FIGURE	continued					metal;fil de fer							moule;crampons;molles		mandorre
p115r_a1	Faire le gect recuire les moules & Advertissement sur tout ce que dessus/-/	115r		CONTAINS FIGURE		serpent				urine;vinaigre;eau;ardille;alum de plume;or;argent;plomb;estaing	ligne						moules;poincte		
p115r_a2	Animal hors de despouille	115r		CONTAINS FIGURE		serpent				vif argent;cendre;os brusle							moule		
p115r_a3	Recuite de moules	115r		CONTAINS FIGURE													moules;molle;crampons		
p115v_1	Gect destaim	115v					main			estaim;plomb;estaim fin;estain;estaim de glace;metalline;argent	quarte partie					chaudelet de telle sorte que tu le puisse tenir a la main	moule;main		
p115v_2	Pour donner vent au moule	115v								ardile							moule;fil;eguille;moules;crampons		
p115v_a3	Recuire ses moules a noyau	115v		CONTAINS FIGURE	continued					briques;charbons;charbon;estain;argent	heure				ferriers		moules a noyau;moules;crampons;forge;souflet;moule;four de reverberation		
p116r_1	Mouler bouquets herbes et fleurs	116r		CONTAINS FIGURE	continued	serpents				eau de vye;cendre;charbons;briques							moule;moules;moules a noyau;moules a chassis;grille		
p116r_2	Mouler de en noyau de mesme sable images de cire ou medailles de plomb et semblable	116r								cire;plomb;huile dolif;huile;eau vye;huilee;eau;plastre;matton;alum;ardile;shuilent;eau de vye		olif					moule;molle		mandorle
p116r_3	Gect pour or et argent	116r								or;argent							moules;moule		
p116r_4	Moyen desmouler desmailler des foeilles d or e roses dor fort subtilles et aultres	116r								esmailler;or;souldes;lames dargent;esmail;esmaille;eau dfort;argent		roses;rose							
p116v_a1	Mouler serpents en tout temps	116v				serpents;serpent			en terre	terre;fiens;plastre commun;cire;metal							barriques;moules		
p116v_a2	Mixture destain et de plomb	116v					doigt			estain;plomb;estaim fin;rousine;estain de glace;metal;eau;estaim;argent;or	pars;grains;lb;la grosseur dune avelane avecq sa coquille;jusques a ce que tu puisses tenir le bout du doigt dans le gect sans te brusler	avelane				sans te brusler	creuset;moule;poincte;doigt		
p116v_a3	Gect pour cuivre et letton	116v				mulots				cuivre;letton;cuivre rouge;sel armoniac;vieulx cuir;cuir noeuf;pareures des pieds de mulots;sel commun;salpestre;estaim fin;calamine	quart								
p117r_a1	Moyen de mouler les fleurs et herbes	117r		CONTAINS FIGURE		serpens;serpents;serpent	doigts			eau;vin;cire;fil de fer;ardille;eau de vye;fer;terre;eau de sel armoniac;la commune;alum de plume	doigts						bouteille;moule;pinceau;queue de fer;pied de cire;bastons;quille de cire;fil et;esguille		mandorre;mandorle
p117v_a1	Pour faire sortir la cendre des moules des fleurs et herbes	117v		CONTAINS FIGURE		oiseau;serpent				cendre;argent vif;vif argent;metaulx;argent pou vif;os calcines de lanimal;☿;charbon;huile de soufre;tourmentine;soulde;fil de fer;cotton		fleurs;herbes;asperge					moules;moule;filiere;fil de fer entourne de cotton;broisse;pinceau		
p117v_a2	Marguerites	117v								or;esmailler;esmailer;esmail		Marguerites							
p117v_a3	Sable qui ha servi	117v								alum de plume;brique									
p117v_a4	Mouler a noyau figures de cire ou medailles de plomb	117v								cire;plomb;huile;eau de vye;eau;plastre;brique;alum;sel armoniac							pinceau		
p117v_a5	Sang des serpens	117v				serpens;serpent				Sang des serpens;sang;vif argent							moule		
p118r_a1	Escargots	118r				Escargots;Ceulx qui se trouvent dans la mer;ceulx dans lesquels certains petits chancres se logent;chancres			mer	eau fort;nacre de perle									
p118r_a2	Pour oster les baves ou barbes des choses moulées à noyau	118r								plastre;cendre							moules;presses;tables;vaisseau;burin;chaple;ciseau		
p118r_a3	Pour grottes	118r							grottes;forests;grotte	vieulx seps de vigne;pierres faictes deau;stuf;charbon;estaim;letton fin;papier pille;verre pille;liege;parchemin chaufe;corail blanc;bois fantasques;funges;potirons;estaim de glace;marchasites;terre;colle forte;mines;marchasites sulfurees;estain de glace;rosette		vigne;funges;potirons					marteau		
p118r_a4	Estaim de glace	118r								Estaim de glace;estaim fin;estaim de glace	once;℥;lb								
p118r_a5	Sel armoniac	118r								Sel armoniac;Eau de sel armoniac;or;argent									
p118v_1	Gect en chassis	118v		CONTAINS FIGURE	continued		mains			plastre;brique;alum de plume;moules de noyau;mabre;eau de sel armoniac;sel armoniac;eau commune;eau;eau mediocrement salee;argent;eau de vye;charbon pulverise;huile;graisse;charbons;fer;plomb;estain;or	aussy gros de sel armoniac comme deulx noix;verre;cueillerees dargent	noix					chassis;mortier;pilon;tamis;mabre;bouteille;pot;cueillerees dargent;lime;trepies de fer;mains		
p118v_2		119r			continued					estain fin;plomb fin;chandelle de suif;poix de rousine;estain de glace;chandelle;sayes	lb;once;grains;febve						crusol;chandelle de suif;chassis;presse;creusol;chandelle		
p119r_1	Advertissement sur ce que dessus	119r					main			estain;argent;estain de glace;aspalt;farine;grain de bled;plomb	lespesseur dun travers dun grain de bled	bled	Allemaigne				chassis;main		
p119v_1	Facon dacoustrer laspalt e spat	119v					doigts		en terre	plastre;terre;ordure;eau de sel armoniac;eau;grossier;pur aspalte;farine;or;argent;cuivre;plomb;letton;estaim;estain;metal;metaulx;spat			Allemaigne	gesnerus	potiers		fornaise des potiers;vase;esponge;chassis;doigts		
119v_2	Excellent secret pour mouler creus et fort subtil en or fin	119v				lesarde				or fin;argent de billon;dore;or;papier;eau fort;billon	espesseur dun papier								
p120r_a1	Medailles destampe par la cire	120r				lesards				cire;rousine;letton;cuivre;estain;plomb;lames de foeilles de pierrerie							plaste destain		
p120r_a2	Sable pour gecter en or	120r								or;alum;plastre;brique;alum de plume;crocum ferri;crocum;sable commun des orfevres;argent;sublime;soufre;verdet;sel armoniac;salpestre;bourras	tierce partie;trois ou 4 jours et trois iours et trois nuicts;ans	Santonique	allemaigne		verriers;orfevres		fornaise des verriers;casse platte		
p120r_a3	Il Rossignol	120r			continued	Rossignol;alouetes;fourmis;rossignols;mouton	main		formillere	drapt vert;terre;coeur de mouton;chair;jaulne doeuf dur	fois le jour;moictie du jour						cage;drapt vert;barrique;main;baston		
p120r_a3		120v			continued	ver de farine				chair;oeuf;farine									
p120v_1	Crocum ferri	120v								Crocum ferri;sang;limaille daiguilles;crocum ferri;alum de plume							moules	sinapise	
p120v_2	Anatomie	120v								chaulx vive									
p120v_3	Fayre courre largent	120v								argent;arsenic & le tartre pulverises;aes ustum;limaille de letton cuivre menue du e lantimoyne du sublime Subtilement pulverises;plastre;crocum;alum de plume;sel commun fondu;salpestre;arsenic;tartre;limaille de cuivre;antimoyne;axunge									
p120v_5		120v	left-middle	CONTAINS FIGURE						cire;mastic;vinaigre									
p120v_6	Garder fleurs seiches en mesme estat toute lannee	120v		CONTAINS FIGURE	continued					esmail					orfevres				
p0120v_4		0121r			continued		doibs;poin		soleil chault	sable	horologe de sable;plusieurs jours	boufain;soulci;ranunculus;palta lupina;amaranthe;genest					boicte;doibs;horologe de sable;poin		
