Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title
p124v,p124v_1,c_124v_02,,x,x,NJR,The alignment of <i>esmail</i> and the possible change in ink may indicate a later addition.,"tc, tcn, tl",,Structural | Handshift,,
p124v,p124v_3,c_124v_03,x,x,x,CAG THU,Correction in original: -i written over -u ,"tc, tcn, tl",,,,
p125r,p125r_1,c_125r_03,,,x,NJR,"According to historian Jonathan Tavares, scimitars were not made in the way described here. They were made from steel and iron bars forge-welded in a pattern that is misunderstood here as traces of a sand casting process.","tc, tcn, tl",,Editorial,,
p125r,p125r_2,c_125r_04,x,x,x,NJR,Placement indicates that it refers to the entry on scimitars,"tc, tcn, tl",,Editorial | Structural,,
p125r,p125r_2,c_125r_05,x,x,x,NJR,"This is in the same script and centered location on the page as the headers, but has no entry content below it. It is unclear what it is referring to. It could be referring to other text blocks on the page, whether ""hearing from afar,"" ""plaster,"" the marginal note about plaster/casting, or the entry on the next page about snakes (which has its own title). It might also be a heading for an entry that was never written.","tc, tcn, tl",,Editorial | Structural,,
p125r,p125r_2,c_125r_06,,x,x,PHS,"I.e., turtle molds are made for casting in sugar without a gate, which is different from the molds made for snakes, plants, and flowers.","tc, tcn, tl",,Translation,,
p126v,p126v_3,c_126v_01,x,x,x,CAG THU,Correction in original: -u written over -es,"tc, tcn, tl",,editorial,,
p127v,p127v_1,c_127v_02,x,,,NJR,Sic. Read <i>chaults</i>,"tc, tcn, tl",,,,
p128r,p128r_1,c_128r_01,x,x,x,,"This likely refers to the silver flux discussed on fol. 123r–v, which is also described as ""grains.""","tc, tcn, tl",,Editorial,p123r_1,
p128r,p128r_1,c_128r_02,x,x,x,,Correction in original: -e written over -i-,"tc, tcn, tl",,Editorial,,
p129r,p129r_3,c_129r_01,,,X,NJR,The French <i>nature</i> probably refers here to genitals. ,"tc, tcn, tl",,Translation | Editorial,,
p129v,p129v_3,c_129v_02,x,x,,NJR,The note is framed to offset it from the heading and body text,"tc, tcn, tl",,Structural,,
p130r,p130r_1,c_130r_02,,X,,NJR,This note continues into the left margin which begins with an illustration of the iron wire,"tc, tcn, tl",,Editorial | Structural,,
p130r,p130r_1,c_130r_03,x,x,x,NJR,This is a continuation of the added note about iron wire in the body text,"tc, tcn, tl",,Editorial | Structural,,
p130v,p130v_1,c_130v_01,x,x,x,NJR,"""Feroit rien"" (""would do nothing"") are written in the left margin but only make sense as a continuation of the interlinear addition on the previous line.","tc, tcn, tl",,Editorial | Structural,,
p135r,p135r_1,c_135r_01,x,x,x,NJR,"""Couleur"" here refers not to ""color"", but to a flux or liquefying agent which makes molten metals flow more easily. From the verb ""couler"" (to flow)","tc, tcn, tl",,Translation | Editorial,,
p135v,p135v_1,c_135v_01,x,x,x,NJR,"The sun symbol is slightly different (rays are curved) than a similar symbol used to indicate ""gold"" elsewhere, including in the main text of this entry (rays are straight).","tc, tcn, tl",,Editorial | Structural,,
p136r,p135v_1,c_136r_01,x,x,x,NJR,"Original word is obscured by ink stain, then rewritten","tc, tcn, tl",,Editorial | Structural,,
p137r,p137r_1,c_137r_02,,x,,NJR,"A word seems to have been begun, then partially crossed out, leaving an unexplained ""d.""","tc, tcn, tl",,Editorial | Structural,,
p137r,p137r_1,c_137r_03,,,,PHS,"i.e., the pattern or model","tc, tcn, tl",,Translation | Historical,,
p139r,p139r_1,c_139r_01,x,,,NJR,A seemingly accidental vertical stroke is present immediately after this word.,"tc, tcn, tl",,Conjectural | Structural,,
p139r,p139r_1,c_139r_02,x,,,NJR,A seemingly accidental stroke is drawn vertically across the last letter. It is not a deletion.,"tc, tcn, tl",,Conjectural | Structural,,
p139r,p139r_1,c_139r_03,,,,PHS,"I.e., the pattern or model","tc, tcn, tl",,Translation | Historical,,
p141r,p141r_1,c_141r_01,,,x,NJR,"The final word, which is under the paper strip, remains slightly uncertain.","tc, tcn, tl",,Structural | Editorial,,
p142r,p141r_1,c_142r_01,x,x,x,NJR,"Smudged, but most likely ""cest""","tc, tcn, tl",,Editorial | Structural,,
p142v,p142v_1,c_142v_02,x,,,NJR,This note is in a different ink and squeezed in between the text and other notes.,"tc, tcn, tl",,Editorial | Structural,,
p142v,p142v_3,c_142v_07,,x,x,PHS,a type of mold,"tc, tcn, tl",,,,
p144v,p144v_1,c_144v_02,x,x,x,NJR,The subject is resumed two folios later on f. 146v.,"tc, tcn, tl",,Structural,p146v_1,
p145r,145r_1,c_145r_01,x,,,NJR,The apparently different ink here may indicate later additions.,"tc, tcn, tl",,Handshift,,
p145r,145r_2,c_145r_03,,,,PHS,"I.e., the pattern or model","tc, tcn, tl",,Translation | Historical,,
p145r,145r_1,c_145r_04,x,x,x,THU CAG,Correction in original: -e written over -un,"tc, tcn, tl",,editorial,,
p146v,p146v_1,c_146v_02,x,x,x,NJR,This subject is treated in an entry two folios earlier on f. 144r-v.,"tc, tcn, tl",,Structural,p144v_1,
p147r,p146v_1,c_147r_02,x,x,x,NJR,The subject is resumed again two folios later on f. 148v.,"tc, tcn, tl",,Structural,p148v_1,
p147v,p147v_01,c_147v_01,x,x,x,NJR,An unknown superscript abbreviation renders the meaning unclear.,"tc, tcn, tl",,Editorial,,
p148r,p147v_4,c_148r_01,x,,,NJR,This appears to be an unfinished sentence.,"tc, tcn, tl",,Editorial | Structural,,
p148r,p147v_4,c_148r_02,x,,,NJR,The fact that the heading is continued in the body text may indicate a later addition.,"tc, tcn, tl",,Editorial | Structural,,
p148r,p147v_4,c_148r_03,x,,,NJR,The change in ink here may provide clues to composition of the text.,"tc, tcn, tl",,Handshift,,
p148v,p148v_1,c_148v_01,,x,,NJR,This subject is treated in an entry two folios earlier on f. 146v–147r,"tc, tcn, tl",,Structural,p146v_1,
p149r,p149r_1,c_149r_01,x,,,NJR,Ink stain on the last letter of this word,"tc, tcn, tl",,Structural | Handshift,,
p149v,p149v_3,c_149v_01,x,,,NJR,The apparently different ink here and in the margin may give clues about composition of the text.,"tc, tcn, tl",,Handshift,,
p150r,p150r_1,c_150r_01,x,,,NJR,Ink stain to the left of the header,"tc, tcn, tl",,Handshift,,
p150v,p150v_1,c_150v_02,x,,x,NJR,"This note continues on the next page (151r) in bottom left margin, at the letter A.","tc, tcn, tl",,Structural,,
p150v,p150v_1,c_150v_03,,,x,NJR,"This means the first mold made directly from the turtle (146v), and therefore the one closest to its natural appearance.","tc, tcn, tl",,Editorial,,
p151r,p150v_1,c_151r_01,x,,x,NJR,"This note begins on the previous folio (150v) in the bottom right corner, at the letter A","tc, tcn, tl",,Structural,,
p151v,p150v_1,c_151v_01,,x,,NJR,"Likely the same as gouges, see glossary.","tc, tcn",,Editorial,,
p151v,p150v_1,c_151v_02,x,,,NJR,"The first ""r"" in ""grommeleures"" is followed by a seemingly accidental vertical stroke. Meaning unclear.","tc, tcn, tl",,Conjectural | Structural,,
p151v,p150v_1,c_151v_03,x,,,NJR,Horizontal smudged ink stain after the body text.,"tc, tcn, tl",,Handshift,,
p152r,p152r_1,c_152r_01,,,x,NJR,"Denis de Syracuse, a Greek tyrant who burned off his beard rather than trust a barber to trim it for fear the barber would cut his throat.","tc, tcn, tl",,Editorial | Historical,,
p152r,p152r_1,c_152r_02,x,,,NJR,Word smudged,"tc, tcn, tl",,Handshift,,
p152v,p152v_1,c_152v_02,,,x,NJR,"Literally ""a small beak,"" a tool used in metalworking, here as an attachment, probably a vise, for a goldsmith's table ""where one files.""","tc, tcn, tl",,Translation,,
p153r,p153r_1,c_153r_01,x,,,NJR,This marginal note appears to be in a different ink from the rest of the page.,"tc, tcn, tl",,Handshift,,
p153r,p153r_2,c_153r_02,x,x,x,NJR,Word obscured by inkblot,"tc, tcn, tl",,Structural | Handshift,,
p153r,p153r_1,c_153r_03,x,x,x,PHS,"I.e., the pattern or model. In this case it is of a copper alloy (<i>metal</i), thus will not be melted by tin and lead, which have lower melting points.","tc, tcn, tl",,Translation | Historical,,
p154r,p154r_3,c_154r_01,x,,,NJR,All notes in the left margin appear to be in a darker ink.,"tc, tcn, tl",,Handshift,,
p154r,p154r_4,c_154r_02,x,,,NJR,"Ink stain on ""& letton""","tc, tcn, tl",,Handshift,,
p154v,p154v_3,c_154v_01,x,,,NJR,"The addition appears to be in a darker ink similar to the addition in the main text, perhaps suggesting they were written at the same time.","tc, tcn, tl",,Handshift,,
p154v,p154v_3,c_154v_02,x,,,NJR,"The addition appears to be in a darker ink similar to the addition in the title, perhaps suggesting they were written at the same time.","tc, tcn, tl",,Handshift,,
p154v,p154v_4,c_154v_03,x,x,x,NJR,This mark appears to signal the marginal note.,"tc, tcn, tl",,Editorial,,
p156v,p156v_1,c_156v_01,x,x,x,NJR,The line separating the marginal notes is marked by four short vertical strokes.,"tc, tcn, tl",,Structural,,
p156v,p156v_1,c_156v_02,x,,,PHS,"See image on fol. 165v, which illustrates these instructions.","tc, tcn, tl",,Editorial,,
p156v,p156v_1,c_156v_03,,,,CAG THU,Correction in original: -g written over -e,UNANCHORED — THU to do,review,Editorial,,
p156v,p156v_1,c_156v_04,,,,CAG THU,Correction in original: d- written over un,UNANCHORED — THU to do,review,Editorial,,
p156v,p156v_1,c_156v_05,x,x,x,CAG THU,Correction in original: -e written over -a,"tc, tcn, tl",,Editorial,,
p156v,p156v_1,c_156v_06,x,x,x,THU,Correction in original: o- written over &,"tc, tcn, tl",,Editorial,,
p157r,p157r_3,c_157r_01,x,x,x,NJR,The underlining separates these words from the marginal note.,"tc, tcn, tl",,Structural | Editorial,,
p157r,p157r_4,c_157r_02,x,,,,"Ink stains over ""le gecter"" and ""fondeurs.""","tc, tcn, tl",,,,
p157r,p157r_4,c_157r_04,x,x,x,NJR,"May read <i>masselotte</i> from <i>machelote</i>, an ""excess reserve of liquid metal for filling the mold,"" according to TLFi. By 1704, the word is used to designate ""superfluous metal that remains in the mold after casting a cannon.""","tc, tcn, tl",,,,
p157v,p157v_3,c_157v_01,x,,,NJR,"Uncertain. Could also be m<exp>aistr</exp>e, which doesn't make more sense.",THU wrote to MHS to check,review,,,
p157v,p157v_3,c_157v_02,x,x,x,NJR,"This is a separate entry added at the bottom of the page, across the margin, and in a different, super-cursive hand (hand 2a, see also f. 2v). ","tc, tcn, tl",review         PHS:ok,Handshift,,
p157v,p157v_3,c_157v_03,x,x,x,CAG THU,Correction in original: -t written over -d,"tc, tcn, tl",,Editorial,,
p158r,p158r_1,C_158r_01,x,x,,NJR,The large blank space may give clues to authorial intent and composition of the text.,"tc, tcn, tl",,Structural,,
p158r,p158r_1,C_158r_02,x,,,NJR,Note in darker ink,"tc, tcn, tl",,Handshift,,
p158v,p158v_1,c_158v_01,x,,,NJR,"The change in ink color and letter form and size here, in the margin, and at the end of the last entry on this page may be later additions, and may provide clues to authorial composition and correction.","tc, tcn, tl",,Handshift,,
p160r,p160r_1,c_160r_01,x,x,x,NJR,<i>Etrier</i>(stirrup) refers to the metal bracket which is attached to the bottom of the screw and fixed to the upper plate of the press. ,"tc, tcn, tl",,Translation | Editorial,,
p160v,p160v_3,c_160v_03,x,x,x,NJR,Continued in the margin. Ink change may indicate a later addition.,"tc, tcn, tl",,Structural | Editorial,,
p160v,p160v_5,c_160v_04,x,x,x,CAG THU,Correction in original: Et written over il,"tc, tcn, tl",,Editorial,,
p161r,p161r_1,c_161r_01,,,x,NJR,Latin: brick mortar,"tc, tcn, tl",,Translation,,
p161r,p161r_1,c_161r_03,x,x,,NJR,"The change of ink here, and the interspersing of different inks and hands, may indicate later additions, and may provide clues to composition of the text.","tc, tcn, tl",,Handshift,,
p161r,p161r_1,c_161r_04,x,x,x,TT,"This addition, and the marginal note to which it refers, are written in a different hand (hand 2b, less cursive than hand 2a on f. 2v and 157v, but possibly the same hand).",,review PHS:ok,Handshift,,
p161r,p161r_1,c_161r_05,x,x,x,TT,"This marginal note, and the added cue in the text which references it, are written in a different hand (hand 2b, less cursive than hand 2a on f. 2v and 157v, but possibly the same hand).",,review     PHS:ok,Handshift,,
p161v,p161v_1,c_161v_01,x,,x,NJR,The blank upper half of this page may provide clues to authorial intent and composition.,"tc, tcn, tl",,Structural,,
p161v,p161v_1,c_161v_02,,,,PHS,"Use of a Latinism, ""roration,"" to mean moisten.","tc, tcn, tl",,translation,,
p162r,p162r_1,c_162r_01,,,x,TT,"<i>Herodoti Halicarnassei Historiae lib. IX, & de vita Homeri libellus; illi ex interpretatione Laur. Vallae adscripta, hic ex interpret Conradi Heresbachii, vtraque ab Henr. Stephano recognita…</i> (H. Estienne, 1566), p. 1.","tc, tcn, tl",,historical,,
p162r,p162r_1,c_162r_02,,,x,TT,Ibid. (see previous note),"tc, tcn, tl",,historical,,
p162r,p162r_1,c_162r_03,,,x,TT,Latin: Six gold bowls weighing 30 talents.,"tc, tcn, tl",,translation,,
p162r,p162r_1,c_162r_04,,,x,TT,"Ibid., p. 3.","tc, tcn, tl",,historical,,
p162r,p162r_1,c_162r_05,,,x,TT,"Latin: Bowl of welded iron at Delphi, a notable sight among all the offerings that are at Delphi, the work of Glaucus the Chian, who alone among all discovered iron welding. Welded iron, which is made by assembly and things joined.","tc, tcn, tl",,translation,,
p162r,p162r_1,c_162r_06,,,x,TT,Latin: welded iron,"tc, tcn, tl",,Translation,,
p162r,p162r_1,c_162r_08,,,x,NJR,"In Greek mythology, Clio was the muse of history. Clio is also the name of Book I of the Histories of Herodotus","tc, tcn, tl",,Translation | Historical | Editorial,,
p163r,p163r_1,c_163r_03,,,x,NJR,reading <i>pinon</i> as <i>pignon</i>,"tc, tcn, tl",,Editorial | Translation,,
p164v,p164v_1,c_164v_03,,,X,PHS,like a mitten,tl,,Editorial | Translation,,
p165v,p165v_1,c_165v_02,X,,,NJR,Addition is in darker ink.,"tc, tcn, tl",,Handshift,,
p165v,p165v_2,c_165v_03,X,,,NJR,Apparently an addition in darker ink.,"tc, tcn, tl",,Handshift,,
p165v,p165v_4,c_165v_04,,,x,PHs,Meaning of <i>en le moule</i> is unclear; perhaps indicates releasing what is in the mold.,"tc, tcn, tl",,Editorial | Translation,,
p166r,p166r_1,c_166r_01,x,,,NJR      PHS,"Ink change, handshift","tc, tcn, tl",,Handshift,,
p166r,p166r_1,c_166r_02,,,x,TT,"This should be ""goddess"" in the singular; the author-practitioner seems to have mistaken ""deae"" for a nominative plural instead of a genitive singular (see the Latin quotation on f. 1r). This could be taken as evidence of his scarce command of Latin. See also f. 162r: his quotes from Herodotus are all from pages 1 to 5. His Latin spellings, however, are always correct.","tc, tcn, tl",,,,
p166r,p166r_1,c_166r_03,,,x,,"Numenius. See Macrobius, In somn., 1.2.19. Mentioned by various 16th-c. authors, e.g. Juan Vives, Commentary on Augustine, Civ. Dei, VII; V. Cartari, Les images des dieux des anciens, Lyon, 1581, p. 276. But knowledge that Numenius was a Pythagorean (which is correct) comes from elsewhere.","tc, tcn, tl",review - unchecked?,,,
p166r,p166r_1,c_166r_04,,,x,,Quote needs identification in Flavius J.,"tc, tcn, tl",review - unchecked?,,,
p166r,p166r_1,c_166r_06,,x,x,CAG     PHS,"Latin: ""Nothing is said now that has not been said or done before."" This would seem to be glossing Terence, <i>Eunuchus</i>, Prologue: ""Nothing is said now that has not been said before."" The author here adds ""aut factum"" (or done), perhaps because his book is of deeds, not words.","tc, tcn, tl",,,,
p166r,p166r_1,c_166r_07,,,x,,Identify quote in A.G.,THU wrote to MHS to check,review,,,
p166r,p166r_1,c_166r_08,,x,x,CAG       PHS,"Latin: ""Apollo learnt to medicate from Chiron, yet he is considered the god of medicine."" Source is not known, but may simply be common knowledge of mythology, in the author-practitioner's own Latin. The reference is wrong: it should read Aesculapius, not Apollo (Apollo put Chiron in charge of Aesculapius' medical education).","tc, tcn, tl",,,,
p166r,p166r_1,c_166r_09,x,x,x,CAG       PHS,"Latin: ""Homer imitated the poem of Orpheus, for, as Orpheus had begun, 'Iram cane, dea, Cereris frugiferentis,' so Homer repeated, 'Iram cane, dea, Pelidae Achillis.' In Justin Martyr, towards the beginning."" Cf. <i>Diui Iustini philosophi ac martyris Opera non ita pridem Graece edita, nuper uero Latine reddita, interprete Sigismundo Gelenio</i>, Basel 1555, p. 20 (= <i>Ad Graecos Cohortatio</i>, 17).","tc, tcn, tl",,,,
p166r,p166r_1,c_166r_10,,x,x,PHS,"The word <i>zelotype</i> rarely occurs in French texts, although it does appear in Cotgrave and DMF.","tc, tcn, tl",,,,
p166v,p166v_1,c_166v_01,X,,,,"On the edns of JM, cf. wartelle2001,  R. Estienne 1551 for closer Latin text? ()","tc, tcn, tl",review,,,
p166v,p166v_2,c_166v_03,X,,,NJR      phs,Uncertain reading,tc,,,,
p166v,p166v_1,c_166v_04,x,x,X,CAG        PHS,"Ps. 151:1: ""I was small""","tc, tcn, tl",,,,
p166v,p166v_1,c_166v_05,x,x,X,CAG        PHS,"Ps. 151:2: ""My hands made an organ and my fingers fashioned a psaltery.""","tc, tcn, tl",,,,
p167r,p167r_1,c_167r_01,X,,,NJR,A description of each tool depicted is given on f. 168r and 168v.,"tc, tcn, tl",,Editorial | Structural,,
p167v,p167r_1,c_167v_01,,,X,NJR,Fine powder used for priming a piece of artillery.,"tc, tcn, tl",,Editorial,,
p168r,p167r_1,c_168r_01,,,X,NJR,a boring tool similar to a gimlet,"tc, tcn, tl",,Editorial,,
p168v,p167r_1,c_168v_01,,,X,NJR,"i.e., a flange to hang it up","tc, tcn, tl",,Editorial,,
p169v,p169v_2,c_169v_02,,x,,NJR,"Likely Istrian stone (<i>pietra d'Istria</i>), a building stone from the Republic of Venice; or it is perhaps a stone from Istres, France.","tc, tcn, tl",,Editorial,,
p170r,p170r_6,c_170r_01,x,,,NJR,"This is written vertically in the left margin, continuing the last entry which ends with the corresponding mark that begins this note.","tc, tcn, tl",,Structural,,
p170r,p170r_6,c_170r_02,x,,,NJR,This continues in the margin indicated by a corresponding mark.,"tc, tcn, tl",,Structural,,
p170r,p170r_1,c_170r_03,,,x,PHS    CAG,"<i>Trampe</i> here translated as ""quenched,"" but could also be ""tempered.""",tl,,Translation,,
p170v,p170v_1,c_170v_03,x,x,x,"NJR
THU","Currency unknown, perhaps <i>sols</i> as above. The mark visible under the paper strip in the right margin suggests the scribe intended to continue this thought elsewhere on the page but forgot.","tc, tcn, tl",,Editorial | Handshift,,
p170v,p170v_3,c_170v_04,X,,,TT          PHS,"These five titles seem to be related to the single italic title (<i>Aquatilium animalium historiæ</i>) on f. 1r. See note on f. 1r. This might indicate that when the writer ran out of room here, he turned the entire bound text over and upside down to start writing at what had been the possible last folio of an account book.","tc, tcn, tl",,Structural,,
p170v,p170v_3,c_170v_05,X,,,NJR TT,another line of text below this but hidden by the remarginalization,THU wrote to MHS to check,review,,,
p170v,p170v_1,c_170v_12,x,x,X,NJR       phs TT,"This whole page is bound in upside down.The first text block is in a different hand (hand 6, semi-calligraphic) and records the payments of rents to the heirs of Sieur Ouvrier. It is struck through with diagonal lines and separated by a horizontal line from the subsequent text, suggesting that the writer took a bound, mostly-blank book, perhaps a book recording accounts such as the text here, struck through the entry on accounts, and began to record medical recipes and a list of titles under this text block. Then, when he ran out of room, he flipped the entire book over, and turned it upside down, to begin writing on blank sheets that now form the beginning of the present manuscript text.","tc, tcn, tl",review         PHS:ok,Structural,,
p170v,p170v_1,c_170v_13,,,X,,"The Ouvrier family, some of whose members were called d’Ouvrier from the early 17th century, was a prominent family of Toulouse from the late 15th-18th century. Among its members, Rigail Ouvrier was Capitoul in 1541 and 1544. Then, several members were Conseillers in the Parliament, such as Jean Ouvrier (d. 1580) who was one of Rigail’s sons. Jean’s son, also called Jean Ouvrier, was also Conseiller in the Parliament. He was a strong supporter of the League and died in 1592 at the Battle of Villemur alongside his friend Duke Scipion de Joyeuse and the Sieur de Pardeilhan, commander of the artillery. Benoît Ouvrier, another son of Rigail, was a merchant and died in 1573. His house was located on the “rue des Fleurs,” near the Mint. This is probably the ""feu sr Ouvryer"" mentioned in the manuscript. Benoît's sons also had important roles. Among them, Gabriel d’Ouvrier was Capitoul in 1610-1611, and François d’Ouvrier was <i>Maître des ports et passages</i> in 1608. The Ouvrier family was linked to the Du Cros family, whose name is also mentioned in the manuscript on fol. 9v in the entry <i>Brouillart</i>, through two marriages, one between Jean Ouvrier (the supporter of the League) and Anne Du Cros in 1586, and the other between Gabriel Ouvrier (his brother) and Françoise Du Cros in 1592.","tc, tcn, tl",,Historical ,,
p170v,p170v_1,c_170v_14,,,X,NJR,"Saint-Frajou: Haute-Garonne, district of Saint-Gaudens, canton of Isle-en-Dodon (approx. 65 km SW of Toulouse)","tc, tcn, tl",,Historical,,
p170v,p170v_2,c_170v_15,,,X,NJR,"""Scabieuse"" seems to refer to several kinds of plants, not all of which belong to the genus Scabiosa in modern botany.","tc, tcn, tl",,Editorial,,
p170v,p170v_3,c_170v_16,x,x,X,,"Latin: Vinegar made from rue, juniper berries crushed together. With this vinegar red-hot bricks shall be extinguished and the vapor shall be received through the mouth & nostrils.","tc, tcn, tl",,Translation,,
p170v,p170v_3,c_170v_17,,,X,NJR,"According to historian Michael Stolberg, ""aer infaict"" connotes a tiny amount of morbid substance spreading throughout the air, analogous to dye tinging clear water","tc, tcn, tl",,Editorial,,
p170v,p170v_3,c_170v_19,,,X,TT,Perhaps referring to the juniper berries mentioned above.,"tc, tcn, tl",,Translation,,
p170v,p170v_3,c_170v_20,,,X,CAG,buchanan1582,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_21,,,X,CAG,dodoens1553,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_22,,,X,CAG,delorme1561,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_23,,,X,CAG,"This seems to mix up two books (seen bound together?): telesio1528; porzio1549.
Telesius is often associated (bound, printed) with works of Lazare de Baïf. See: collin2010
","tc, tcn, tl",review,,,
p170v,p170v_3,c_170v_24,,,X,CAG,"marbidus1511, often reprinted throughout the 16th c.","tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_25,,,X,CAG,A 12th-c. chronicle: otto1515; otto1569. The reference here points to the more recent edition.,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_26,,,X,,"burchard1537
(http://bildsuche.digitale-sammlungen.de/index.html?c=viewer&lv=1&bandnummer=bsb00001918&pimage=00001918&suchbegriff=&l=fr); Strasburg 1537, 1538, 1540 (Worldcat)

Earlier edn: Burchardus Urspergensis, Historia Friderici Imperatoris, sive Chronicon, Augsburg, Monastery of SS. Ulrich & Afra, 1472.(USTC) 

Later: Conradi a Lichtenaw abbatis Urspergensis Chronicum absolutissimum a Nino Assyriorum Rege usqve ad tempora Friderici II. Imp. …, Basel, P. Perna, 1569. (Worldcat & Google Books))

Early 13-c. text by Burchard of Biberach, provost of Ursberg (Bavaria), rather than the abbot, Conrad of Lichtenau. (http://www.mirabileweb.it/author/-author/20163)","tc, tcn, tl",review,,,
p170v,p170v_3,c_170v_27,,,X,TT,mercuriale1588,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_3,c_170v_28,,,X,,magnus1495,"tc, tcn, tl",review         PHS:ok,,,
p170v,p170v_1,c_170v_29,x,x,X,CAG THU,Correction in original: -u written over -e,"tc, tcn, tl",,,,
p061v,,unanchored,,X,,,"For enhancing sight and, here, magnifying. For more on such frames, see Marjolijn Bol, ""The emerald and the eye: on sight and light in the artisan's workshop and scholar's study,"" 71-101, in Sven Dupré, ed., <i>Perspective as practice: Renaissance cultures of optics</i> (Turnhout: Brepols, 2019).",,review    PHS: ok,,,
,,,,,,,"Pausanias traveller and geographer 2nd century, who lived under the reigns of Hadrian, Antoninus Pius, and Marcus Aurelius. Pausanias 1553 and Pausanias1583",,,,,
,,,,,,,Aulus Gelius gellius1585,,,,,
,,,,,,,"Alexander ab Alexandria, also known as Alessandro Alessandri is a lawyer and humanist from Naples.... alessandri1549",,,,,
,,,,,,,Suetonius,,,,,
,,,,,,,Valerius Maximus,,,,,
,,,,,,,Cornelius Tacitus,,,,,
,,,,,,,Xenophon,,,,,
,,,,,,,Seneca,,,,,
,,,,,,,Strabo strabo1516 etc.,,,,,
,,,,,,,cornelius nepos published in numerous compilations,,,,,
